Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"EVDY",7.74,7.72,"7.69 - 7.82",200,300,47156,100,"3:21pm - <b>7.74</b>","Everyday Health, Inc. Common St"
"EVER",19.240,19.230,"19.230 - 19.300",4400,35900,1104777,100,"3:21pm - <b>19.235</b>","EverBank Financial Corp. Common"
"EVER-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EVF",6.34,6.32,"6.33 - 6.37",300,1800,68529,300,"3:18pm - <b>6.33</b>","Eaton Vance Senior Income Trust"
"EVG",13.6000,13.5800,"13.5660 - 13.6700",400,100,37253,1100,"3:20pm - <b>13.5801</b>","Eaton Vance Short Diversified I"
"EVGN",6.46,6.31,"6.40 - 6.40",200,100,300,100,"9:31am - <b>6.40</b>","Evogene Ltd Ordinary shares (Is"
"EVH",22.71,22.69,"22.31 - 22.79",300,200,219849,100,"3:21pm - <b>22.69</b>","Evolent Health, Inc Class A Com"
"EVHC",21.3900,21.3800,"20.9110 - 21.9000",2200,2000,2158509,270,"3:21pm - <b>21.3836</b>","Envision Healthcare Holdings, I"
"EVN",14.28,14.26,"14.24 - 14.31",300,1300,45285,300,"2:46pm - <b>14.24</b>","Eaton Vance Municipal Income Tr"
"EVR",50.39,50.36,"50.31 - 51.59",100,100,166900,100,"3:21pm - <b>50.33</b>","Evercore Partners Inc Class A C"
"EVRI",2.43,2.41,"2.38 - 2.44",1100,1900,100200,100,"3:16pm - <b>2.42</b>","Everi Holdings Inc. Common Stoc"
"EVT",20.2300,20.2000,"20.0600 - 20.2561",200,200,77889,800,"3:20pm - <b>20.2561</b>","Eaton Vance Tax Advantaged Divi"
"EVTC",16.76,16.75,"16.60 - 16.87",100,400,132440,100,"3:21pm - <b>16.75</b>","Evertec, Inc. Common Stock"
"EW",119.07,119.01,"118.62 - 119.62",300,200,585924,100,"3:21pm - <b>119.05</b>","Edwards Lifesciences Corporatio"
"EXAR",8.970,8.950,"8.900 - 9.090",400,700,255625,100,"3:21pm - <b>8.955</b>","Exar Corporation Common Stock"
"EXC",34.84,34.83,"34.61 - 34.96",1400,1300,2411199,100,"3:22pm - <b>34.83</b>","Exelon Corporation Common Stock"
"EXCU",48.4000,48.1700,"48.0800 - 48.3410",100,100,7517,600,"3:00pm - <b>48.3272</b>","Exelon Corp. Conv Unit"
"EXD",11.93,11.85,"11.84 - 12.17",300,300,84540,100,"3:21pm - <b>11.85</b>","Eaton Vance Tax-Advantaged Bond"
"EXG",8.67,8.66,"8.66 - 8.73",2200,11800,651224,200,"3:21pm - <b>8.67</b>","Eaton Vance Tax-Managed Global "
"EXK",5.03,5.02,"5.02 - 5.38",6200,5800,2286687,100,"3:21pm - <b>5.03</b>","Endeavour Silver Corporation Or"
"EXP",77.25,77.21,"76.24 - 77.77",200,100,322931,100,"3:22pm - <b>77.23</b>","Eagle Materials Inc Common Stoc"
"EXPR",11.780,11.770,"11.695 - 12.060",3100,900,1677057,100,"3:21pm - <b>11.775</b>","Express, Inc. Common Stock"
"EXR",81.51,81.49,"79.75 - 81.65",300,200,618719,100,"3:22pm - <b>81.54</b>","Extra Space Storage Inc Common "
"EXTN",14.37,14.33,"14.31 - 14.53",300,200,41802,100,"3:20pm - <b>14.34</b>","Exterran Corporation Common Sto"
"EZT",27.98,27.72,"27.71 - 27.89",100,100,3653,100,"2:38pm - <b>27.71</b>","Entergy Texas Inc First Mortgag"
"F",12.03,12.02,"12.00 - 12.12",171900,103600,20027329,200,"3:21pm - <b>12.02</b>","Ford Motor Company Common Stock"
"FAC",1.0400,1.0000,"0.9700 - 1.0300",100,2700,9124,111,"3:05pm - <b>0.9772</b>","First Acceptance Corporation"
"FAF",40.040,40.030,"39.960 - 40.480",500,200,373872,100,"3:21pm - <b>40.015</b>","First American Corporation (New"
"FAM",11.77,11.73,"11.70 - 11.75",400,400,16038,100,"3:07pm - <b>11.75</b>","First Trust/Aberdeen Global Opp"
"FAV",9.02,9.01,"9.01 - 9.02",500,200,9905,100,"3:20pm - <b>9.02</b>","First Trust Dividend and Income"
"FBC",27.32,27.31,"27.26 - 27.58",100,200,77688,100,"3:21pm - <b>27.27</b>","Flagstar Bancorp, Inc. Common S"
"FBHS",58.76,58.75,"58.13 - 59.04",300,400,871319,100,"3:22pm - <b>58.76</b>","Fortune Brands Home & Security,"
"FBK",20.55,20.50,"20.44 - 20.90",100,2200,45631,100,"3:22pm - <b>20.50</b>","FB Financial Corporation Common"
"FBP",4.900,4.890,"4.830 - 4.960",600,600,265593,100,"3:22pm - <b>4.875</b>","First BanCorp. New Common Stock"
"FBR",6.710,6.700,"6.680 - 6.800",6900,10300,722717,100,"3:21pm - <b>6.705</b>","Fibria Celulose S.A."
"FC",16.50,16.49,"16.38 - 16.62",500,100,25347,100,"3:19pm - <b>16.62</b>","Franklin Covey Company Common S"
"FCAM",62.40,62.33,"62.20 - 62.87",100,1000,19770,100,"2:57pm - <b>62.35</b>","Fiat Chrysler Automobiles N.V. "
"FCAU",6.21,6.20,"6.19 - 6.29",33600,15600,3604482,200,"3:22pm - <b>6.20</b>","Fiat Chrysler Automobiles N.V. "
"FCB",38.19,38.16,"38.12 - 39.34",200,400,648450,100,"3:21pm - <b>38.13</b>","FCB Financial Holdings, Inc. Cl"
"FCE.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FCE.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FCF",9.98,9.97,"9.96 - 10.17",1000,1300,114709,100,"3:17pm - <b>9.97</b>","First Commonwealth Financial Co"
"FCFS",46.35,46.31,"46.15 - 47.20",200,300,124739,100,"3:21pm - <b>46.32</b>","First Cash, Inc. Common Stock"
"FCH",6.55,6.54,"6.53 - 6.85",3400,4400,589795,100,"3:21pm - <b>6.54</b>","FelCor Lodging Trust Incorporat"
"FCH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FCN",43.80,43.76,"43.48 - 43.96",300,100,43840,100,"3:22pm - <b>43.71</b>","FTI Consulting, Inc. Common Sto"
"FCPT",21.50,21.49,"21.36 - 21.69",300,200,443274,100,"3:22pm - <b>21.52</b>","Four Corners Property Trust, In"
"FCT",13.5600,13.5500,"13.5400 - 13.5900",600,200,56055,1300,"3:17pm - <b>13.5516</b>","First Trust Senior Floating Rat"
"FCX",10.51,10.50,"10.47 - 10.86",13100,24100,20086583,100,"3:22pm - <b>10.51</b>","Freeport-McMoRan, Inc. Common S"
"FDC",13.030,13.020,"12.960 - 13.110",2000,1000,2779998,100,"3:21pm - <b>13.015</b>","First Data Corporation Class A "
"FDEU",15.8500,15.7800,"15.7220 - 16.0000",100,100,115019,700,"3:19pm - <b>15.8605</b>","First Trust Dynamic Europe Equi"
"FDP",59.66,59.61,"59.17 - 59.81",300,200,100266,100,"3:21pm - <b>59.61</b>","Fresh Del Monte Produce, Inc. C"
"FDS",176.37,176.25,"174.98 - 178.06",300,200,326793,100,"3:21pm - <b>176.11</b>","FactSet Research Systems Inc. C"
"FDX",175.33,175.31,"173.11 - 176.16",100,200,1849428,100,"3:22pm - <b>175.43</b>","FedEx Corporation Common Stock"
"FE",34.63,34.62,"34.34 - 34.82",1500,1600,2243961,100,"3:22pm - <b>34.63</b>","FirstEnergy Corporation Common "
"FEI",16.23,16.20,"16.13 - 16.27",600,1500,65495,200,"3:18pm - <b>16.20</b>","First Trust MLP and Energy Inco"
"FELP",3.910,3.900,"3.801 - 4.093",200,700,181044,125,"3:18pm - <b>3.906</b>","Foresight Energy LP Common Unit"
"FENG",3.83,3.82,"3.64 - 3.89",100,400,302519,100,"3:19pm - <b>3.84</b>","Phoenix New Media Limited Ameri"
"FEO",14.9900,14.9800,"14.9200 - 15.0200",300,100,30549,950,"2:40pm - <b>14.9969</b>","First Trust/Aberdeen Emerging O"
"FET",18.40,18.37,"18.20 - 18.60",400,200,209898,100,"3:22pm - <b>18.38</b>","Forum Energy Technologies, Inc."
"FF",10.99,10.97,"10.94 - 11.33",200,200,59410,100,"3:19pm - <b>10.98</b>","FutureFuel Corp.  Common shares"
"FFA",13.340,13.320,"13.290 - 13.480",500,800,38118,620,"3:03pm - <b>13.326</b>","First Trust Enhanced Equity Inc"
"FFC",20.8700,20.8500,"20.8100 - 21.0900",200,200,37884,1497,"3:14pm - <b>20.8685</b>","Flaherty & Crumrine Preferred S"
"FFG",63.50,63.31,"63.35 - 64.29",100,200,17149,100,"3:20pm - <b>63.35</b>","FBL Financial Group, Inc. Commo"
"FGB",6.9400,6.8900,"6.9000 - 6.9900",100,800,37759,430,"3:01pm - <b>6.9664</b>","First Trust Specialty Finance a"
"FGL",23.11,23.08,"22.98 - 23.28",200,200,40949,100,"3:18pm - <b>23.11</b>","Fidelity & Guaranty Life Common"
"FGP",16.870,16.840,"16.800 - 17.010",200,1900,204942,216,"3:21pm - <b>16.872</b>","Ferrellgas Partners, L.P. Commo"
"FHN",14.88,14.87,"14.86 - 15.14",2800,11800,1321277,100,"3:22pm - <b>14.88</b>","First Horizon National Corporat"
"FHN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FHY",12.16,12.15,"12.05 - 12.17",200,300,12528,120,"3:04pm - <b>12.14</b>","First Trust Strategic High Inco"
"FI",12.30,12.29,"12.24 - 12.63",800,300,513043,100,"3:21pm - <b>12.25</b>","Frank's International N.V. Comm"
"FICO",128.77,128.62,"127.40 - 128.88",200,100,96574,100,"3:17pm - <b>128.61</b>","Fair Isaac Corproation Common S"
"FIF",18.4800,18.4100,"18.3000 - 18.6300",100,400,33505,200,"3:11pm - <b>18.4555</b>","First Trust Energy Infrastructu"
"FIG",4.91,4.90,"4.89 - 5.04",1700,1500,477669,100,"3:21pm - <b>4.90</b>","Fortress Investment Group LLC C"
"FII",29.43,29.41,"29.19 - 31.11",200,700,1532385,100,"3:21pm - <b>29.52</b>","Federated Investors, Inc. Commo"
"FIS",76.98,76.97,"76.75 - 77.27",200,300,623761,100,"3:22pm - <b>76.99</b>","Fidelity National Information S"
"FIT",16.46,16.45,"16.32 - 16.97",800,1700,5736691,100,"3:22pm - <b>16.46</b>","Fitbit, Inc. Class A Common Sto"
"FIX",29.310,29.270,"29.040 - 29.510",100,200,130820,200,"3:20pm - <b>29.255</b>","Comfort Systems USA, Inc. Commo"
"FL",67.66,67.65,"67.05 - 67.97",400,100,1919952,100,"3:22pm - <b>67.64</b>","Foot Locker, Inc."
"FLC",21.20,21.14,"21.14 - 21.48",100,600,41529,100,"3:21pm - <b>21.14</b>","Flaherty & Crumrine Total Retur"
"FLO",15.34,15.33,"15.29 - 15.65",1300,2200,1171529,100,"3:22pm - <b>15.34</b>","Flowers Foods, Inc. Common Stoc"
"FLOW",29.28,29.24,"29.18 - 30.00",200,300,233468,100,"3:21pm - <b>29.18</b>","SPX FLOW, Inc. Common Stock"
"FLR",49.2200,49.2100,"48.8800 - 49.5300",300,600,300974,100,"3:22pm - <b>49.2199</b>","Fluor Corporation Common Stock"
"FLS",45.600,45.590,"45.410 - 46.170",400,400,767761,100,"3:22pm - <b>45.595</b>","Flowserve Corporation Common St"
"FLT",170.65,170.63,"168.80 - 171.18",100,100,310446,100,"3:20pm - <b>170.73</b>","FleetCor Technologies, Inc. Com"
"FLTX",59.98,59.97,"59.97 - 60.04",1500,2600,263054,100,"3:21pm - <b>59.97</b>","Fleetmatics Group PLC Ordinary "
"FLY",11.57,11.54,"11.49 - 11.66",400,400,64184,500,"3:21pm - <b>11.54</b>","Fly Leasing Limited"
"FMC",48.16,48.15,"48.12 - 48.77",300,200,354166,100,"3:21pm - <b>48.18</b>","FMC Corporation Common Stock"
"FMN",16.24,16.23,"16.23 - 16.32",200,100,4004,300,"2:53pm - <b>16.30</b>","Federated Premier Municipal Inc"
"FMO",15.4900,15.4500,"15.4400 - 15.8920",200,100,60300,100,"3:10pm - <b>15.4425</b>","Fiduciary/Claymore MLP Opportun"
"FMS",44.17,44.16,"44.11 - 44.47",300,200,116021,100,"3:19pm - <b>44.19</b>","Fresenius Medical Care AG Commo"
"FMSA",7.12,7.11,"7.09 - 7.43",700,400,1012419,200,"3:21pm - <b>7.11</b>","Fairmount Santrol Holdings Inc."
"FMX",90.27,90.17,"89.93 - 92.40",200,200,1869608,100,"3:22pm - <b>90.35</b>","Fomento Economico Mexicano S.A."
"FMY",14.47,14.41,"14.39 - 14.52",200,100,7829,100,"2:42pm - <b>14.39</b>","First Trust Motgage Income Fund"
"FN",43.91,43.87,"43.31 - 44.39",300,200,165726,100,"3:21pm - <b>43.83</b>","Fabrinet Ordinary Shares"
"FNB",12.17,12.16,"12.06 - 12.22",3100,11000,2188678,100,"3:21pm - <b>12.17</b>","F.N.B. Corporation Common Stock"
"FNB-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FNF",36.95,36.94,"36.62 - 37.00",300,300,860606,100,"3:22pm - <b>36.88</b>","FNF Group of Fidelity National "
"FNFV",12.60,12.59,"12.52 - 12.78",300,200,100298,100,"3:21pm - <b>12.60</b>","FNFV Group of Fidelity National"
"FNV",71.61,71.58,"71.32 - 72.51",100,200,248125,100,"3:22pm - <b>71.56</b>","Franco-Nevada Corporation"
"FOE",12.79,12.77,"12.61 - 13.00",400,600,197194,100,"3:21pm - <b>12.78</b>","Ferro Corporation Common Stock"
"FOF",11.9700,11.9500,"11.9300 - 12.0800",2700,100,84834,1000,"3:20pm - <b>11.9403</b>","Cohen & Steers Closed-End Oppor"
"FOR",11.72,11.71,"11.69 - 11.77",300,100,79759,100,"3:19pm - <b>11.71</b>","Forestar Group Inc Common Stock"
"FPF",23.19,23.16,"23.15 - 23.26",400,200,126826,200,"3:14pm - <b>23.20</b>","First Trust Intermediate Durati"
"FPI",11.38,11.35,"11.15 - 11.38",300,800,113064,100,"3:21pm - <b>11.38</b>","Farmland Partners Inc. Common S"
"FPL",13.45,13.42,"13.25 - 13.61",600,300,44204,100,"3:20pm - <b>13.42</b>","First Trust New Opportunities M"
"FPO",9.39,9.38,"9.25 - 9.47",500,200,157169,100,"3:21pm - <b>9.38</b>","First Potomac Realty Trust Comm"
"FPT",14.09,14.06,"14.05 - 14.10",200,100,3044,100,"3:16pm - <b>14.10</b>","Federated Premier Intermediate "
"FR",28.73,28.72,"28.54 - 28.85",200,400,292655,100,"3:22pm - <b>28.75</b>","First Industrial Realty Trust, "
"FRA",13.6100,13.6000,"13.5900 - 13.6900",700,200,131970,1500,"3:17pm - <b>13.6001</b>","Blackrock Floating Rate Income "
"FRC",77.12,77.10,"76.62 - 77.48",200,100,551610,100,"3:22pm - <b>77.13</b>","FIRST REPUBLIC BANK Common Stoc"
"FRC-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRO",7.09,7.08,"7.07 - 7.29",2300,900,840185,100,"3:21pm - <b>7.08</b>","Frontline Ltd. Ordinary Shares"
"FRT",159.62,159.53,"158.35 - 160.15",200,200,183858,100,"3:22pm - <b>159.61</b>","Federal Realty Investment Trust"
"FSB",36.92,36.78,"36.49 - 37.05",100,300,16250,100,"2:57pm - <b>36.87</b>","Franklin Financial Network, Inc"
"FSCE",25.9200,25.4800,"25.5000 - 25.6169",900,200,1100,200,"12:26pm - <b>25.6169</b>","Fifth Street Finance Corp. 5.87"
"FSD",15.42,15.40,"15.39 - 15.46",500,1400,87967,1000,"3:17pm - <b>15.42</b>","First Trust High Income Long Sh"
"FSIC",9.4700,9.4600,"9.4300 - 9.4900",2700,500,407023,100,"3:21pm - <b>9.4567</b>","FS Investment Corporation Commo"
"FSM",7.260,7.250,"7.220 - 7.590",1500,2800,618005,100,"3:21pm - <b>7.255</b>","Fortuna Silver Mines Inc Ordina"
"FSS",13.20,13.19,"13.00 - 13.23",600,300,164184,100,"3:21pm - <b>13.19</b>","Federal Signal Corporation Comm"
"FT",6.86,6.83,"6.83 - 6.88",1500,2000,18173,100,"3:21pm - <b>6.83</b>","Franklin Universal Trust Common"
"FTAI",12.00,11.99,"11.80 - 12.00",7700,600,57584,100,"3:19pm - <b>11.99</b>","Fortress Transportation and Inf"
"FTI",27.55,27.54,"27.51 - 28.06",1000,600,2287724,100,"3:22pm - <b>27.55</b>","FMC Technologies, Inc. Common S"
"FTK",13.07,13.06,"12.95 - 13.39",300,300,376231,100,"3:22pm - <b>13.08</b>","Flotek Industries, Inc. Common "
"FTV",51.29,51.27,"50.30 - 51.49",400,100,735927,100,"3:22pm - <b>51.27</b>","Fortive Corporation Common Stoc"
"FUL",45.46,45.45,"43.62 - 45.49",200,100,385036,100,"3:22pm - <b>45.45</b>","H. B. Fuller Company Common Sto"
"FUN",59.600,59.540,"59.420 - 60.650",200,100,117136,200,"3:20pm - <b>59.585</b>","Cedar Fair, L.P. Common Stock"
"FXCM",8.93,8.80,"8.58 - 8.97",100,1000,5445,300,"3:20pm - <b>8.80</b>","FXCM Inc. Class A Common Stock"
"G",23.350,23.340,"23.250 - 23.400",800,600,1051906,100,"3:21pm - <b>23.345</b>","Genpact Limited Common Stock"
"GAB",5.5500,5.5400,"5.5000 - 5.5900",3000,2900,1091174,500,"3:22pm - <b>5.5393</b>","Gabelli Equity Trust, Inc. (The"
"GAB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GAB-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GAB-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GAB-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GAM",32.5000,32.4500,"32.4301 - 32.5700",200,200,17700,100,"2:37pm - <b>32.4301</b>","General American Investors, Inc"
"GAM-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GATX",42.31,42.27,"42.18 - 42.67",200,200,143428,100,"3:20pm - <b>42.29</b>","GATX Corporation Common Stock"
"GBAB",23.3600,23.2500,"23.2401 - 23.4800",200,200,53209,900,"3:14pm - <b>23.2896</b>","Guggenheim Taxable Municipal Ma"
"GBL",29.08,29.06,"28.99 - 29.35",100,400,21310,100,"3:19pm - <b>29.06</b>","Gamco Investors, Inc. Common St"
"GBX",34.42,34.39,"34.29 - 34.87",100,100,136507,100,"3:21pm - <b>34.42</b>","Greenbrier Companies, Inc. (The"
"GCAP",6.21,6.19,"6.18 - 6.27",400,600,44558,100,"3:20pm - <b>6.20</b>","GAIN Capital Holdings, Inc. Com"
"GCH",9.34,9.00,"9.06 - 9.08",100,1500,2127,162,"12:45pm - <b>9.07</b>","Aberdeen Greater China Fund, In"
"GCI",11.58,11.57,"11.55 - 11.65",1800,300,393389,100,"3:21pm - <b>11.57</b>","Gannett Co., Inc. Common Stock"
"GCO",53.14,53.13,"52.48 - 53.42",100,300,202299,100,"3:21pm - <b>53.13</b>","Genesco Inc. Common Stock"
"GCP",27.6800,27.6600,"27.3300 - 28.0500",100,200,209580,150,"3:21pm - <b>27.6599</b>","GCP Applied Technologies Inc. C"
"GCV",4.7700,4.7500,"4.7310 - 4.9000",1000,300,77993,1705,"2:42pm - <b>4.8001</b>","Gabelli Convertible and Income "
"GCV-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GD",154.27,154.26,"153.07 - 154.88",100,100,801671,100,"3:22pm - <b>154.30</b>","General Dynamics Corporation Co"
"GDDY",33.65,33.62,"33.43 - 34.23",200,200,478889,100,"3:22pm - <b>33.67</b>","GoDaddy Inc. Class A Common Sto"
"GDL",9.8900,9.8800,"9.8700 - 9.9300",300,300,64983,368,"3:05pm - <b>9.8899</b>","GDL Fund, The Common Shares of "
"GDL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GDO",17.7400,17.7000,"17.6700 - 17.7800",800,1100,11884,138,"3:04pm - <b>17.7001</b>","Western Asset Global Corporate "
"GDOT",22.85,22.83,"22.79 - 23.03",500,300,94682,100,"3:19pm - <b>22.82</b>","Green Dot Corporation Class A C"
"GDV",19.1000,19.0800,"18.9500 - 19.1000",400,800,213374,2500,"3:20pm - <b>19.0847</b>","Gabelli Dividend & Income Trust"
"GDV-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GDV-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GDV-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GE",29.59,29.58,"29.56 - 29.81",15500,22800,16346486,100,"3:22pm - <b>29.59</b>","General Electric Company Common"
"GEB",26.210,26.190,"26.160 - 26.280",100,100,14908,135,"2:59pm - <b>26.188</b>","General Electric Company 4.875%"
"GEF",49.02,48.99,"48.24 - 49.25",200,100,219885,100,"3:22pm - <b>49.02</b>","Greif Inc. Class A Common Stock"
"GEF.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GEH",26.63,26.58,"26.57 - 26.73",200,100,18089,100,"2:59pm - <b>26.57</b>","General Electric Capital Corpor"
"GEK",26.23,26.15,"26.08 - 26.29",300,100,42852,185,"3:14pm - <b>26.15</b>","General Electric Capital Corpor"
"GEL",35.55,35.50,"35.40 - 35.95",200,200,203037,100,"3:21pm - <b>35.48</b>","Genesis Energy, L.P. Common Uni"
"GEN",2.72,2.70,"2.66 - 2.76",400,500,104071,100,"3:21pm - <b>2.74</b>","Genesis Healthcare, Inc. Common"
"GEO",24.65,24.64,"24.65 - 25.28",300,500,763102,100,"3:21pm - <b>24.65</b>","Geo Group Inc (The) REIT"
"GEQ",16.500,16.450,"16.400 - 16.560",400,600,37180,300,"3:17pm - <b>16.495</b>","Guggenheim Equal Weight Enhance"
"GER",7.0500,7.0300,"7.0400 - 7.2000",1400,1100,168551,3950,"3:21pm - <b>7.0499</b>","Goldman Sachs MLP Energy Renais"
"GES",14.31,14.30,"14.23 - 14.88",2900,1400,864069,100,"3:22pm - <b>14.31</b>","Guess?, Inc. Common Stock"
"GF",14.06,14.04,"13.77 - 14.19",300,600,30987,100,"3:22pm - <b>14.06</b>","New Germany Fund, Inc. (The) Co"
"GFA",1.59,1.58,"1.51 - 1.62",2500,1200,177013,650,"3:20pm - <b>1.59</b>","Gafisa SA Gafisa S.A. American "
"GFF",16.77,16.74,"16.65 - 16.94",600,700,86206,100,"3:20pm - <b>16.75</b>","Griffon Corporation Common Stoc"
"GFI",4.940,4.930,"4.921 - 5.130",11100,21000,3111747,2000,"3:21pm - <b>4.934</b>","Gold Fields Limited American De"
