Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PBR",9.050,9.040,"9.040 - 9.200",32400,33300,17452196,100,"3:04pm - <b>9.045</b>","Petroleo Brasileiro S.A.- Petro"
"PBR.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PBT",7.07,7.02,"6.97 - 7.08",400,300,46890,100,"3:03pm - <b>7.00</b>","Permian Basin Royalty Trust Com"
"PBYI",69.41,69.32,"67.29 - 69.65",300,100,655005,200,"3:03pm - <b>69.40</b>","Puma Biotechnology Inc Common S"
"PCF",8.02,8.01,"8.01 - 8.06",100,200,38751,100,"2:37pm - <b>8.01</b>","Putnam High Income Securities F"
"PCG",63.98,63.97,"63.77 - 64.28",600,500,1253426,200,"3:03pm - <b>63.97</b>","Pacific Gas & Electric Co. Comm"
"PCI",20.2500,20.2400,"20.2100 - 20.3000",300,900,383953,500,"3:01pm - <b>20.2499</b>","PIMCO Dynamic Credit and Mortga"
"PCK",10.70,10.65,"10.61 - 10.75",200,200,19575,100,"3:00pm - <b>10.65</b>","Pimco California Municipal Inco"
"PCM",9.98,9.95,"9.94 - 10.05",600,2100,49496,100,"2:46pm - <b>9.98</b>","PCM Fund, Inc. Common Stock"
"PCN",15.3500,15.3200,"15.2300 - 15.3900",400,200,77904,200,"3:00pm - <b>15.3418</b>","Pimco Corporate & Income Strate"
"PCQ",17.0200,16.9200,"16.9200 - 17.0800",500,100,29244,280,"2:25pm - <b>16.9545</b>","PIMCO California Municipal Inco"
"PDI",28.400,28.370,"28.320 - 28.430",400,300,72219,127,"2:57pm - <b>28.394</b>","PIMCO Dynamic Income Fund Commo"
"PDM",22.03,22.02,"21.65 - 22.04",1100,600,468388,100,"3:03pm - <b>22.02</b>","Piedmont Office Realty Trust, I"
"PDS",3.730,3.720,"3.685 - 3.785",22100,7400,862536,200,"3:03pm - <b>3.725</b>","Precision Drilling Corporation "
"PDT",16.79,16.74,"16.68 - 16.96",400,200,99494,100,"2:59pm - <b>16.72</b>","John Hancock Premium Dividend F"
"PE",31.80,31.79,"31.06 - 32.01",400,400,1965185,100,"3:03pm - <b>31.80</b>","Parsley Energy, Inc. Class A Co"
"PEB",26.16,26.15,"26.08 - 26.45",300,300,809947,100,"3:03pm - <b>26.15</b>","Pebblebrook Hotel Trust Common "
"PEB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEG",43.57,43.56,"43.42 - 43.85",1000,800,1367721,100,"3:03pm - <b>43.56</b>","Public Service Enterprise Group"
"PEI",24.120,24.100,"23.850 - 24.120",200,200,256579,100,"3:03pm - <b>24.085</b>","Pennsylvania Real Estate Invest"
"PEI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEN",77.10,77.03,"76.81 - 77.38",100,100,115923,100,"3:04pm - <b>77.02</b>","Penumbra, Inc. Common Stock"
"PEO",19.32,19.28,"19.22 - 19.43",300,300,37081,113,"3:01pm - <b>19.28</b>","Adams Natural Resources Fund, I"
"PEP",107.09,107.08,"106.87 - 107.38",400,1100,2764122,212,"3:04pm - <b>107.08</b>","Pepsico, Inc. Common Stock"
"PER",2.60,2.59,"2.59 - 2.62",400,100,66723,100,"3:03pm - <b>2.59</b>","SandRidge Permian Trust Common "
"PES",3.46,3.45,"3.45 - 3.55",600,1200,443384,100,"3:00pm - <b>3.46</b>","Pioneer Energy Services Corp. C"
"PF",49.80,49.79,"49.27 - 49.93",300,300,615990,100,"3:03pm - <b>49.80</b>","Pinnacle Foods, Inc. Common Sto"
"PFD",14.99,14.86,"14.84 - 15.25",100,400,20853,100,"2:49pm - <b>14.87</b>","Flaherty & Crumrine Preferred I"
"PFE",33.580,33.570,"33.420 - 34.010",10700,7200,20597900,500,"3:04pm - <b>33.575</b>","Pfizer, Inc. Common Stock"
"PFG",49.450,49.440,"49.040 - 49.880",1100,700,1138087,100,"3:04pm - <b>49.455</b>","Principal Financial Group Inc C"
"PFGC",24.440,24.420,"24.360 - 24.900",300,200,347950,100,"3:03pm - <b>24.425</b>","Performance Food Group Company "
"PFH",19.5200,19.4500,"19.4300 - 19.6400",100,1000,4588,225,"3:03pm - <b>19.5623</b>","Cabco Tr Jcp 7.625 Common Stock"
"PFK",25.8800,25.8500,"25.8350 - 25.9400",100,100,1733,225,"2:08pm - <b>25.8699</b>","Prudential Financial Inflation-"
"PFL",10.57,10.54,"10.53 - 10.60",200,500,66069,105,"2:55pm - <b>10.55</b>","PIMCO Income Strategy Fund Shar"
"PFN",9.46,9.45,"9.42 - 9.50",1500,200,192231,100,"2:51pm - <b>9.45</b>","PIMCO Income Strategy Fund II"
"PFO",11.60,11.52,"11.51 - 11.72",300,100,19592,200,"2:46pm - <b>11.55</b>","Flaherty & Crumrine Preferred I"
"PFS",20.910,20.900,"20.895 - 21.120",300,200,63813,100,"3:03pm - <b>20.905</b>","Provident Financial Services, I"
"PFSI",17.41,17.39,"17.40 - 18.08",300,100,98580,100,"3:02pm - <b>17.41</b>","PennyMac Financial Services, In"
"PG",88.02,88.01,"86.61 - 88.43",200,1800,42160071,110,"3:04pm - <b>88.07</b>","Procter & Gamble Company (The) "
"PGEM",13.62,13.59,"13.37 - 13.66",200,200,52299,100,"3:03pm - <b>13.59</b>","Ply Gem Holdings, Inc. Common S"
"PGH",1.45,1.44,"1.44 - 1.49",7300,45300,673450,200,"3:02pm - <b>1.44</b>","Pengrowth Energy Corporation"
"PGND",40.39,40.38,"40.33 - 40.40",100,100,687216,100,"3:00pm - <b>40.37</b>","Press Ganey Holdings, Inc. Comm"
"PGP",20.55,20.54,"20.30 - 20.68",100,900,38198,100,"3:00pm - <b>20.53</b>","Pimco Global Stocksplus & Incom"
"PGR",31.240,31.230,"30.970 - 31.270",1800,1700,1803666,100,"3:03pm - <b>31.235</b>","Progressive Corporation (The) C"
"PGRE",17.13,17.12,"17.11 - 17.32",1700,700,262944,100,"3:04pm - <b>17.11</b>","Paramount Group, Inc. Common St"
"PGZ",17.52,17.48,"17.46 - 17.60",2300,1800,18364,600,"2:59pm - <b>17.48</b>","Principal Real Estate Income Fu"
"PH",121.42,121.41,"120.57 - 122.10",200,100,558873,100,"3:04pm - <b>121.24</b>","Parker-Hannifin Corporation Com"
"PHD",11.62,11.61,"11.51 - 11.63",400,400,79472,100,"3:03pm - <b>11.62</b>","Pioneer Floating Rate Trust Pio"
"PHG",29.47,29.46,"29.42 - 29.64",1100,2600,633777,200,"3:03pm - <b>29.48</b>","Koninklijke Philips N.V. NY Reg"
"PHH",14.140,14.120,"14.090 - 14.310",600,300,78789,100,"3:03pm - <b>14.105</b>","PHH Corp Common Stock"
"PHI",35.72,35.66,"35.64 - 36.14",100,200,67030,100,"3:04pm - <b>35.68</b>","PLDT Inc. Sponsored ADR"
"PHK",9.8800,9.8700,"9.7000 - 9.9000",2300,1100,770607,100,"3:02pm - <b>9.8692</b>","Pimco High Income Fund Pimco Hi"
"PHM",19.7100,19.7000,"19.6300 - 19.8600",5700,4000,1871170,400,"3:03pm - <b>19.7001</b>","PulteGroup, Inc. Common Stock"
"PHT",10.45,10.40,"10.38 - 10.49",1200,300,46435,2890,"3:01pm - <b>10.45</b>","Pioneer High Income Trust Commo"
"PHX",16.66,16.61,"16.42 - 16.74",100,100,7366,100,"3:03pm - <b>16.57</b>","Panhandle Oil and Gas Inc Commo"
"PII",74.24,74.22,"74.03 - 74.77",200,200,630152,100,"3:04pm - <b>74.28</b>","Polaris Industries Inc. Common "
"PIM",4.42,4.41,"4.41 - 4.44",2700,3400,54543,400,"2:56pm - <b>4.42</b>","Putnam Master Intermediate Inco"
"PIR",4.130,4.120,"4.110 - 4.390",6600,8800,1181272,100,"3:04pm - <b>4.125</b>","Pier 1 Imports, Inc. Common Sto"
"PIY",28.0600,27.8000,"27.8891 - 28.0999",200,300,2001,200,"1:50pm - <b>28.0277</b>","Preferred Plus Trust (Ser CZN) "
"PJC",47.02,46.83,"46.79 - 48.20",200,200,39885,100,"2:54pm - <b>46.89</b>","Piper Jaffray Companies Common "
"PJH",26.50,26.40,"26.39 - 26.55",100,100,15654,100,"3:01pm - <b>26.45</b>","Prudential Financial, Inc. 5.75"
"PJT",25.92,25.81,"25.61 - 26.67",200,100,83069,100,"2:58pm - <b>25.91</b>","PJT Partners Inc. Class A Commo"
"PKD",2.05,2.04,"2.03 - 2.11",6900,1900,194481,100,"3:04pm - <b>2.04</b>","Parker Drilling Company Common "
