Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"VSLR",2.99,2.98,"2.93 - 3.06",1300,24600,366450,134,"2:54pm - <b>2.99</b>","Vivint Solar, Inc. Common Stock"
"VSTO",39.49,39.44,"39.24 - 39.67",500,200,203313,100,"2:53pm - <b>39.47</b>","Vista Outdoor Inc. Common Stock"
"VTA",11.5800,11.5700,"11.5400 - 11.6200",1100,1300,148362,500,"2:43pm - <b>11.5799</b>","Invesco Credit Opportunities Fu"
"VTN",15.77,15.74,"15.73 - 15.85",800,100,50256,100,"1:50pm - <b>15.74</b>","Invesco Trust for Investment Gr"
"VTR",73.01,73.00,"71.80 - 73.20",300,300,1467811,100,"2:55pm - <b>72.98</b>","Ventas, Inc. Common Stock"
"VTRB",27.46,27.29,"27.23 - 27.47",100,300,3714,100,"2:45pm - <b>27.44</b>","Ventas Realty, Limited Partners"
"VTTI",18.85,18.70,"18.26 - 18.99",100,300,81971,100,"2:54pm - <b>18.80</b>","VTTI Energy Partners LP Common "
"VVC",51.81,51.79,"51.40 - 51.91",200,200,206291,100,"2:54pm - <b>51.80</b>","Vectren Corporation Common Stoc"
"VVI",37.37,37.27,"36.67 - 37.38",100,100,31566,100,"2:52pm - <b>37.23</b>","Viad Corp Common Stock"
"VVR",4.32,4.31,"4.31 - 4.33",13500,6200,226854,100,"2:55pm - <b>4.32</b>","Invesco Senior Income Trust Com"
"VVV",23.66,23.64,"23.07 - 23.87",100,300,2152259,100,"2:55pm - <b>23.67</b>","VALVOLINE INC"
"VZ",52.170,52.160,"52.015 - 52.560",1100,1800,6802285,100,"2:55pm - <b>52.175</b>","Verizon Communications Inc. Com"
"VZA",28.0500,27.9400,"27.9001 - 28.0500",1100,200,17849,568,"2:35pm - <b>28.0061</b>","Verizon Communications Inc. 5.9"
"W",41.280,41.230,"41.040 - 41.850",400,300,1039323,100,"2:55pm - <b>41.185</b>","Wayfair Inc. Class A Common Sto"
"WAB",78.92,78.90,"76.16 - 79.12",200,200,1396636,100,"2:55pm - <b>78.89</b>","Westinghouse Air Brake Technolo"
"WAC",3.51,3.49,"3.48 - 3.70",700,400,72835,100,"2:53pm - <b>3.50</b>","Walter Investment Management Co"
"WAGE",62.43,62.34,"62.16 - 62.98",200,100,48369,100,"2:54pm - <b>62.43</b>","WageWorks, Inc. Common Stock"
"WAIR",13.51,13.50,"13.26 - 13.59",400,1000,408673,100,"2:53pm - <b>13.50</b>","Wesco Aircraft Holdings, Inc. C"
"WAL",36.75,36.74,"36.71 - 37.17",200,100,642364,100,"2:54pm - <b>36.74</b>","Western Alliance Bancorporation"
"WALA",25.87,25.68,"25.65 - 25.93",200,400,8699,195,"1:39pm - <b>25.88</b>","Western Alliance Bancorporation"
"WAT",156.89,156.77,"156.20 - 157.73",100,200,225642,100,"2:54pm - <b>156.81</b>","Waters Corporation Common Stock"
"WBAI",17.33,17.30,"17.29 - 17.84",200,200,123404,100,"2:52pm - <b>17.34</b>","500.com Limited American Deposi"
"WBC",108.13,108.04,"107.74 - 109.12",300,100,244201,100,"2:54pm - <b>108.02</b>","Wabco Holdings Inc. Common Stoc"
"WBK",22.94,22.91,"22.89 - 23.02",600,200,51966,100,"2:55pm - <b>22.93</b>","Westpac Banking Corporation Com"
"WBS",37.60,37.59,"37.49 - 38.23",400,200,413456,100,"2:55pm - <b>37.60</b>","Webster Financial Corporation C"
"WBS-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WCC",57.74,57.70,"57.43 - 58.17",100,200,179745,100,"2:54pm - <b>57.72</b>","WESCO International, Inc. Commo"
"WCG",115.050,114.870,"114.350 - 115.710",100,200,127568,180,"2:53pm - <b>115.074</b>","Wellcare Health Plans, Inc. Com"
"WCIC",23.81,23.80,"23.64 - 24.00",200,200,607331,100,"2:55pm - <b>23.77</b>","WCI Communities, Inc. Common St"
"WCN",74.28,74.24,"73.48 - 74.37",200,300,583700,100,"2:54pm - <b>74.26</b>","Waste Connections, Inc. Common "
"WD",25.18,25.16,"25.13 - 26.20",300,200,33481,100,"2:53pm - <b>25.16</b>","Walker & Dunlop, Inc Common Sto"
"WDAY",88.24,88.19,"87.82 - 88.99",300,300,1005004,100,"2:54pm - <b>88.22</b>","Workday, Inc. Common Stock"
"WDR",17.40,17.39,"17.37 - 17.67",500,400,602957,200,"2:54pm - <b>17.40</b>","Waddell & Reed Financial, Inc. "
"WEA",13.37,13.36,"13.36 - 13.41",100,500,14923,100,"2:44pm - <b>13.36</b>","Western Asset Bond Fund Share o"
