Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NGVT",47.27,47.23,"47.23 - 48.30",200,1100,179989,100,"3:51pm - <b>47.25</b>","Ingevity Corporation Common Sto"
"NHA",10.1400,10.1300,"10.1300 - 10.1700",3600,300,11850,250,"3:02pm - <b>10.1428</b>","Nuveen Municipal 2021 Target Te"
"NHF",22.08,22.04,"22.00 - 22.25",500,300,78649,100,"3:51pm - <b>22.04</b>","NexPoint Credit Strategies Fund"
"NHI",80.52,80.50,"80.47 - 81.11",100,200,154783,100,"3:51pm - <b>80.52</b>","National Health Investors, Inc."
"NI",25.130,25.120,"25.010 - 25.258",1700,6000,1859602,100,"3:51pm - <b>25.125</b>","NiSource Inc Common Stock"
"NID",13.97,13.95,"13.87 - 13.97",1500,500,89373,100,"3:42pm - <b>13.97</b>","Nuveen Intermediate Duration Mu"
"NIE",18.69,18.67,"18.64 - 18.85",800,1700,95174,160,"3:50pm - <b>18.67</b>","AllianzGI Equity & Convertible "
"NIM",10.6700,10.6600,"10.6600 - 10.7000",9000,100,11934,1874,"3:43pm - <b>10.6666</b>","Nuveen Select Maturities Munici"
"NIQ",13.63,13.61,"13.60 - 13.67",300,300,18743,385,"3:47pm - <b>13.60</b>","Nuveenn Intermediate Duration Q"
"NJR",34.59,34.58,"34.50 - 34.83",600,1000,282040,100,"3:51pm - <b>34.58</b>","NewJersey Resources Corporation"
"NKE",54.460,54.450,"54.075 - 55.000",4900,4100,9462196,100,"3:51pm - <b>54.455</b>","Nike, Inc. Common Stock"
"NKG",14.01,14.00,"13.98 - 14.12",200,200,28045,100,"3:50pm - <b>13.98</b>","Nuveen Georgia Dividend Advanta"
"NKX",16.92,16.87,"16.86 - 16.92",100,200,24263,100,"3:43pm - <b>16.89</b>","Nuveen California AMT-Free Muni"
"NL",4.00,3.97,"3.87 - 4.03",300,1700,21204,100,"3:50pm - <b>3.97</b>","NL Industries, Inc. Common Stoc"
"NLS",23.18,23.17,"23.02 - 23.95",700,200,439275,100,"3:50pm - <b>23.17</b>","Nautilus, Inc. Common Stock"
"NLSN",53.16,53.15,"52.85 - 53.25",1300,700,1392361,100,"3:51pm - <b>53.15</b>","Nielsen N.V. Ordinary Shares"
"NLY",10.900,10.890,"10.785 - 10.920",44400,48800,7175009,4800,"3:51pm - <b>10.895</b>","Annaly Capital Management Inc C"
"NLY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM",1.210,1.200,"1.180 - 1.250",6400,1800,383760,100,"3:51pm - <b>1.185</b>","Navios Maritime Holdings Inc. C"
"NM-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMBL",7.76,7.75,"7.67 - 7.87",1400,8000,473956,100,"3:51pm - <b>7.76</b>","Nimble Storage, Inc. Common Sto"
"NMFC",13.81,13.80,"13.74 - 13.87",600,400,177264,100,"3:50pm - <b>13.81</b>","New Mountain Finance Corporatio"
"NMI",12.5600,12.5400,"12.5200 - 12.5600",300,100,3767,297,"2:44pm - <b>12.5539</b>","Nuveen Municipal Income Fund, I"
"NMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMM",1.410,1.400,"1.400 - 1.470",3900,23300,137125,100,"3:51pm - <b>1.405</b>","Navios Maritime Partners LP Com"
"NMR",4.52,4.51,"4.47 - 4.52",10900,2600,165900,100,"3:50pm - <b>4.52</b>","Nomura Holdings Inc ADR America"
"NMS",16.80,16.66,"16.66 - 16.89",1200,500,8875,100,"3:11pm - <b>16.75</b>","Nuveen Minnesota Municipal Inco"
"NMT",15.22,15.20,"15.15 - 15.22",800,100,9036,100,"2:41pm - <b>15.19</b>","Nuveen Massachusetts Premium In"
"NMY",14.0400,13.9800,"13.9700 - 14.0700",300,200,17742,700,"2:45pm - <b>13.9814</b>","Nuveen Maryland Premium Income "
"NMZ",14.5700,14.5500,"14.5248 - 14.6200",400,3700,136577,1000,"3:51pm - <b>14.5501</b>","Nuveen Municipal High Income Op"
"NNA",1.31,1.30,"1.30 - 1.38",8000,13800,443940,300,"3:51pm - <b>1.30</b>","Navios Maritime Acquisition Cor"
"NNC",14.33,14.29,"14.24 - 14.38",200,1500,25411,100,"3:35pm - <b>14.25</b>","Nuveen North Carolina Premium I"
"NNI",38.78,38.75,"38.68 - 39.12",200,100,41637,100,"3:50pm - <b>38.73</b>","Nelnet, Inc. Common Stock"
"NNN",51.90,51.89,"51.17 - 52.05",400,400,436792,100,"3:51pm - <b>51.91</b>","National Retail Properties Comm"
"NNN-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NNN-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NNY",10.60,10.48,"10.48 - 10.59",300,700,41883,173,"3:18pm - <b>10.50</b>","Nuveen New York Municipal Value"
"NOA",2.50,2.48,"2.49 - 2.62",400,200,26829,600,"3:42pm - <b>2.49</b>","North American Energy Partners,"
"NOAH",26.97,26.89,"26.81 - 27.17",100,200,169001,100,"3:51pm - <b>27.01</b>","Noah Holdings Limited"
"NOC",217.21,217.16,"216.03 - 217.62",100,200,414431,100,"3:51pm - <b>216.90</b>","Northrop Grumman Corporation Co"
"NOK",5.630,5.620,"5.610 - 5.650",127500,164100,5440834,1600,"3:51pm - <b>5.625</b>","Nokia Corporation Sponsored Ame"
"NOM",N/A,16.7400,"16.7401 - 16.8500",N/A,100,1155,300,"3:33pm - <b>16.7401</b>","Nuveen Missouri Premium Income "
"NOMD",11.78,11.77,"11.70 - 11.88",900,500,516661,100,"3:51pm - <b>11.77</b>","Nomad Foods Limited Ordinary Sh"
"NORD",21.96,21.95,"21.78 - 22.00",200,300,37177,100,"3:50pm - <b>21.95</b>","Nord Anglia Education, Inc. Ord"
"NOV",33.900,33.890,"33.730 - 34.310",2200,700,3780064,109,"3:51pm - <b>33.891</b>","National Oilwell Varco, Inc. Co"
"NOW",76.78,76.75,"76.41 - 77.23",300,300,731952,100,"3:51pm - <b>76.79</b>","ServiceNow, Inc. Common Stock"
"NP",79.55,79.37,"79.36 - 80.31",200,300,43833,100,"3:51pm - <b>79.39</b>","Neenah Paper, Inc. Common Stock"
"NPK",88.79,88.55,"88.16 - 90.10",100,100,7398,100,"3:48pm - <b>88.18</b>","National Presto Industries, Inc"
"NPO",56.00,55.91,"55.68 - 56.45",200,300,88428,100,"3:51pm - <b>55.98</b>","EnPro Industries Inc"
"NPTN",16.25,16.24,"16.05 - 16.61",800,700,561654,100,"3:51pm - <b>16.24</b>","NeoPhotonics Corporation Common"
"NPV",14.38,14.36,"14.37 - 14.52",2900,300,22824,100,"3:10pm - <b>14.37</b>","Nuveen Virginia Premium Income "
"NQ",3.980,3.970,"3.790 - 3.980",1000,1400,395076,100,"3:50pm - <b>3.975</b>","NQ Mobile Inc. American Deposit"
"NQP",14.92,14.90,"14.88 - 14.92",400,400,25979,100,"3:50pm - <b>14.90</b>","Nuveen Pennsylvania Investment "
"NR",6.64,6.63,"6.63 - 6.90",2200,3700,243008,100,"3:51pm - <b>6.63</b>","Newpark Resources, Inc. Common "
"NRE",11.02,11.01,"10.99 - 11.30",2500,1100,274112,100,"3:51pm - <b>11.00</b>","NorthStar Realty Europe Corp. C"
"NRF",12.88,12.87,"12.76 - 12.97",7800,6300,795108,100,"3:51pm - <b>12.88</b>","NorthStar Realty Finance Corp. "
"NRF-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRF-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRF-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRF-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRG",11.280,11.270,"11.250 - 11.535",6700,7600,3785114,100,"3:51pm - <b>11.305</b>","NRG Energy, Inc. Common Stock"
"NRK",14.22,14.20,"14.19 - 14.29",300,1600,70345,200,"3:44pm - <b>14.20</b>","Nuveen New York AMT-Free Munici"
"NRP",27.41,27.40,"25.84 - 28.25",100,200,120206,100,"3:51pm - <b>27.42</b>","Natural Resource Partners LP Li"
"NRT",7.23,7.12,"7.11 - 7.30",200,100,21075,100,"3:50pm - <b>7.23</b>","North European Oil Royality Tru"
"NRZ",14.30,14.29,"14.26 - 14.50",8700,11500,3561464,100,"3:51pm - <b>14.30</b>","New Residential Investment Corp"
"NS",47.74,47.67,"46.72 - 47.95",800,300,342317,100,"3:51pm - <b>47.67</b>","Nustar Energy L.P.  Common Unit"
"NSA",21.45,21.44,"21.12 - 21.55",400,600,213625,100,"3:50pm - <b>21.44</b>","National Storage Affiliates Tru"
"NSAM",12.55,12.54,"12.29 - 12.60",3000,3700,1388544,100,"3:51pm - <b>12.54</b>","NorthStar Asset Management Grou"
"NSC",93.26,93.25,"92.83 - 94.05",300,100,904002,100,"3:51pm - <b>93.29</b>","Norfolk Southern Corporation Co"
"NSH",25.20,25.15,"24.47 - 25.22",200,2500,40506,100,"3:51pm - <b>25.05</b>","Nustar GP Holdings, LLC Units"
"NSL",6.45,6.44,"6.42 - 6.45",5600,500,93916,100,"3:51pm - <b>6.44</b>","Nuveen Senior Income Fund Commo"
"NSM",14.54,14.53,"14.46 - 15.05",400,1600,469343,100,"3:51pm - <b>14.55</b>","Nationstar Mortgage Holdings In"
"NSP",73.38,73.35,"72.44 - 73.73",300,400,151853,100,"3:51pm - <b>73.39</b>","Insperity, Inc. Common Stock"
"NSR",26.90,26.89,"26.89 - 27.40",1100,400,276132,300,"3:51pm - <b>26.90</b>","Neustar, Inc. Neustar, Inc. Cla"
"NSS",26.50,26.47,"26.41 - 26.52",100,300,7266,181,"3:39pm - <b>26.41</b>","NuStar Logistics, L.P. 7.625% F"
"NTB",24.13,24.10,"24.00 - 24.23",100,200,149333,100,"3:50pm - <b>24.09</b>","Bank of N.T. Butterfield & Son "
"NTC",13.7500,13.6900,"13.6700 - 13.7600",800,700,18344,500,"3:44pm - <b>13.7458</b>","Nuveen Connecticut Premium Inco"
"NTG",19.560,19.520,"19.500 - 19.780",100,1200,55197,565,"3:33pm - <b>19.555</b>","Tortoise MLP Fund, Inc. Common "
"NTL",24.29,23.92,"23.75 - 24.20",100,700,20127,100,"3:47pm - <b>23.96</b>","Nortel Inversora SA, ADR Common"
"NTP",8.080,8.060,"7.900 - 8.200",1600,1300,86322,100,"3:50pm - <b>8.062</b>","Nam Tai Property Inc. Common St"
"NTT",46.79,46.77,"46.54 - 46.86",600,300,177931,100,"3:50pm - <b>46.78</b>","Nippon Telegraph and Telephone "
"NTX",15.28,15.27,"15.26 - 15.34",100,100,6366,100,"3:49pm - <b>15.34</b>","Nuveen Texas Quality Income Mun"
"NTZ",1.73,1.71,"1.60 - 1.75",400,100,55016,196,"3:12pm - <b>1.71</b>","Natuzzi, S.p.A."
"NUE",48.97,48.96,"48.43 - 49.19",1300,600,3239516,100,"3:51pm - <b>48.96</b>","Nucor Corporation Common Stock"
"NUM",14.84,14.79,"14.75 - 14.90",100,400,34639,100,"3:49pm - <b>14.84</b>","Nuveen Michigan Quality Income "
