Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFY",15.8600,15.8200,"15.8201 - 15.9699",100,100,9787,3000,"1:43pm - <b>15.8201</b>","Western Asset Variable Rate Str"
"GG",16.43,16.42,"16.40 - 16.89",3500,6800,5311883,100,"3:42pm - <b>16.42</b>","Goldcorp Inc. Common Stock"
"GGB",2.660,2.650,"2.600 - 2.680",90400,100500,4705849,600,"3:42pm - <b>2.655</b>","Gerdau S.A. Common Stock"
"GGE",15.9300,15.8800,"15.8801 - 16.0451",200,100,7791,160,"3:37pm - <b>15.8801</b>","Guggenheim Enhanced Equity Stra"
"GGG",73.26,73.23,"72.59 - 73.82",200,100,152337,100,"3:42pm - <b>73.23</b>","Graco Inc. Common Stock"
"GGM",22.39,22.32,"22.33 - 22.40",200,200,13781,100,"3:17pm - <b>22.39</b>","Guggenheim Credit Allocation Fu"
"GGP",28.72,28.71,"28.63 - 28.90",3000,400,1694525,100,"3:42pm - <b>28.71</b>","General Growth Properties, Inc."
"GGP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",7.55,7.52,"7.43 - 7.60",500,1200,150089,100,"3:36pm - <b>7.53</b>","Gabelli Multi-Media Trust, Inc."
"GGT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",10.75,10.73,"10.71 - 10.74",200,100,10133,100,"3:38pm - <b>10.71</b>","Gabelli Global Small and Mid Ca"
"GGZ-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GHC",488.98,485.67,"484.14 - 491.98",200,100,22652,100,"3:38pm - <b>487.50</b>","Graham Holdings Company Common "
"GHL",22.660,22.650,"22.480 - 23.202",500,600,523684,300,"3:41pm - <b>22.655</b>","Greenhill & Co., Inc. Common St"
"GHM",18.63,18.51,"18.30 - 18.74",100,200,13882,100,"3:42pm - <b>18.73</b>","Graham Corporation Common Stock"
"GHY",15.01,15.00,"15.00 - 15.03",300,500,69923,104,"3:42pm - <b>15.00</b>","Prudential Global Short Duratio"
"GI",4.33,4.31,"4.09 - 4.34",300,100,49371,100,"3:37pm - <b>4.21</b>","EndoChoice Holdings, Inc. Commo"
"GIB",47.78,47.76,"47.43 - 48.00",700,100,76852,100,"3:41pm - <b>47.77</b>","CGI Group, Inc. Common Stock"
"GIL",27.920,27.910,"27.825 - 28.150",700,500,279691,100,"3:42pm - <b>27.915</b>","Gildan Activewear, Inc. Class A"
"GIM",6.19,6.18,"6.18 - 6.23",600,2500,242366,500,"3:42pm - <b>6.18</b>","Templeton Global Income Fund, I"
"GIMO",53.360,53.350,"53.210 - 54.250",100,300,501445,1000,"3:42pm - <b>53.354</b>","Gigamon Inc. Common Stock"
"GIS",63.98,63.97,"63.80 - 64.48",1400,500,2493879,100,"3:42pm - <b>63.97</b>","General Mills, Inc. Common Stoc"
"GJH",10.50,10.31,"10.36 - 10.59",100,200,3225,199,"2:00pm - <b>10.43</b>","Synthetic Fixed-Income Securiti"
"GJO",21.06,20.80,"20.66 - 20.92",1600,100,3027,199,"1:58pm - <b>20.80</b>","Synthetic Fixed-Income Securiti"
"GJP",22.60,22.00,N/A,100,1400,50,N/A,"3:18pm - <b>22.08</b>","Synthetic Fixed-Income Securiti"
"GJR",20.78,20.16,N/A,100,500,0,N/A,"4:00pm - <b>20.39</b>","Synthetic Fixed-Income Securiti"
"GJS",18.41,18.07,"18.03 - 18.28",200,100,1928,100,"2:42pm - <b>18.03</b>","Goldman Sachs Group Securities "
"GJT",23.0900,12.9900,N/A,200,200,0,N/A,"3:10pm - <b>18.0408</b>","Synthetic Fixed-Income Securiti"
"GJV",26.29,26.07,"25.78 - 26.15",200,100,1674,100,"3:10pm - <b>25.94</b>","Synthetic Fixed-Income Securiti"
"GKOS",38.39,38.35,"37.60 - 39.00",300,200,289964,100,"3:41pm - <b>38.35</b>","Glaukos Corporation Common Stoc"
"GLF",1.59,1.58,"1.55 - 1.73",9400,5100,971012,100,"3:41pm - <b>1.59</b>","GulfMark Offshore, Inc. New Com"
"GLOB",40.56,40.49,"40.34 - 41.69",100,200,181858,100,"3:41pm - <b>40.52</b>","Globant S.A. Common Shares"
"GLOG",13.320,13.310,"13.060 - 13.470",400,900,342712,100,"3:41pm - <b>13.325</b>","GasLog Ltd. Common Shares"
"GLOG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GLOP",20.23,20.20,"19.93 - 20.37",100,500,126020,100,"3:42pm - <b>20.26</b>","GasLog Partners LP Common Units"
