Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BLL",79.09,79.06,"79.04 - 79.52",300,600,405712,100,"3:24pm - <b>79.06</b>","Ball Corporation Common Stock"
"BLOX",26.36,26.35,"26.34 - 26.38",17100,35000,1255741,200,"3:24pm - <b>26.35</b>","Infoblox Inc. Common Stock"
"BLW",15.39,15.37,"15.37 - 15.41",400,1800,40251,250,"3:22pm - <b>15.37</b>","Blackrock Limited Duration Inco"
"BLX",27.70,27.68,"27.66 - 28.41",100,100,65021,100,"3:22pm - <b>27.67</b>","Banco Latinoamericano de Comerc"
"BMA",76.05,75.88,"73.93 - 77.42",100,200,170659,100,"3:23pm - <b>75.59</b>","Banco Macro S.A.  ADR (represen"
"BME",35.1800,35.0400,"34.9011 - 35.3200",100,100,38118,250,"3:12pm - <b>35.1984</b>","Blackrock Health Sciences Trust"
"BMI",33.40,33.36,"33.36 - 33.89",300,200,79597,100,"3:21pm - <b>33.37</b>","Badger Meter, Inc. Common Stock"
"BML-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BMO",64.57,64.55,"64.49 - 65.03",600,500,280281,100,"3:22pm - <b>64.54</b>","Bank Of Montreal Common Stock"
"BMS",50.76,50.75,"50.69 - 51.42",400,400,394662,100,"3:23pm - <b>50.73</b>","Bemis Company, Inc. Common Stoc"
"BMY",55.52,55.51,"55.40 - 56.31",900,800,6314916,100,"3:24pm - <b>55.51</b>","Bristol-Myers Squibb Company Co"
"BNED",9.57,9.56,"9.51 - 9.82",800,600,191573,100,"3:23pm - <b>9.56</b>","Barnes & Noble Education, Inc C"
"BNJ",16.00,15.97,"15.98 - 16.05",200,200,10147,100,"3:21pm - <b>15.99</b>","BlackRock New Jersey Municipal "
"BNS",53.22,53.21,"53.16 - 53.54",600,300,354146,100,"3:22pm - <b>53.21</b>","Bank Nova Scotia Halifax Pfd 3 "
"BNY",16.00,15.97,"15.98 - 16.02",200,400,4139,100,"3:23pm - <b>15.98</b>","BlackRock New York Municipal In"
"BOE",12.0900,12.0800,"12.0700 - 12.1600",700,1000,192791,614,"3:22pm - <b>12.0857</b>","Blackrock Global Blackrock Glob"
"BOH",71.84,71.79,"71.75 - 72.46",200,200,136169,100,"3:22pm - <b>71.78</b>","Bank of Hawaii Corporation Comm"
"BOI",15.20,15.15,"15.10 - 15.22",1100,500,98395,1000,"3:23pm - <b>15.17</b>","Brookfield Mortgage Opportunity"
"BOOT",11.01,10.97,"10.84 - 11.13",100,100,84754,100,"3:21pm - <b>10.85</b>","Boot Barn Holdings, Inc. Common"
"BORN",1.51,1.49,"1.49 - 1.51",300,1000,4954,100,"1:10pm - <b>1.51</b>","China New Borun Corporation Ame"
"BOX",14.60,14.58,"14.41 - 14.81",1300,900,578503,100,"3:23pm - <b>14.59</b>","Box, Inc. Class A Common Stock"
"BOXC",21.48,20.86,"21.19 - 21.41",500,300,620,100,"11:36am - <b>21.19</b>","Brookfield Canada Office Proper"
"BP",33.73,33.72,"33.62 - 33.98",200,5200,3851593,100,"3:23pm - <b>33.72</b>","BP p.l.c. Common Stock"
"BPI",6.52,6.51,"6.51 - 6.90",500,100,84732,100,"3:22pm - <b>6.51</b>","Bridgepoint Education, Inc."
"BPK",15.2800,15.2500,"15.2400 - 15.2800",2200,1400,30351,1300,"2:58pm - <b>15.2401</b>","Blackrock Municipal 2018 Term T"
"BPL",71.08,71.02,"70.91 - 71.78",100,200,198891,100,"3:24pm - <b>70.95</b>","Buckeye Partners L.P. Common St"
"BPT",17.50,17.46,"17.25 - 17.50",500,300,54157,100,"3:20pm - <b>17.48</b>","BP Prudhoe Bay Royalty Trust Co"
"BPY",23.20,23.16,"23.11 - 23.62",300,300,61523,100,"3:23pm - <b>23.15</b>","Brookfield Property Partners L."
"BQH",15.80,15.72,"15.75 - 15.99",200,300,523,100,"1:05pm - <b>15.75</b>","Blackrock New York Municipal Bo"
"BR",69.92,69.91,"68.12 - 70.00",100,500,913658,100,"3:24pm - <b>69.96</b>","Broadridge Financial Solutions,"
"BRC",34.87,34.86,"34.77 - 35.19",200,100,208769,100,"3:23pm - <b>34.86</b>","Brady Corporation Common Stock"
"BRFS",16.73,16.72,"16.62 - 16.89",1500,1400,1140309,100,"3:22pm - <b>16.72</b>","BRF S.A."
"BRK.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRK.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRO",37.220,37.210,"37.200 - 37.480",800,900,482208,100,"3:23pm - <b>37.215</b>","Brown & Brown, Inc. Common Stoc"
"BRS",12.72,12.71,"12.33 - 12.78",300,400,511391,100,"3:24pm - <b>12.73</b>","Bristow Group Inc. Common Stock"
"BRSS",28.15,28.10,"27.75 - 28.55",100,200,183266,200,"3:22pm - <b>28.15</b>","Global Brass and Copper Holding"
"BRT",8.1600,8.1000,"8.1028 - 8.1700",100,1100,2218,400,"2:59pm - <b>8.1381</b>","BRT Realty Trust Common Stock"
"BRX",29.020,29.010,"28.450 - 29.060",2100,500,832988,100,"3:23pm - <b>29.015</b>","Brixmor Property Group Inc. Com"
"BSAC",20.750,20.740,"20.660 - 20.820",1400,600,218046,100,"3:23pm - <b>20.745</b>","Banco Santander - Chile ADS"
"BSBR",6.590,6.580,"6.570 - 6.660",3700,3700,535804,100,"3:23pm - <b>6.585</b>","Banco Santander Brasil SA Ameri"
"BSD",14.92,14.88,"14.89 - 14.93",300,200,10976,100,"12:45pm - <b>14.92</b>","BlackRock Strategic Municipal T"
"BSE",14.67,14.64,"14.65 - 14.68",200,200,2880,100,"3:22pm - <b>14.68</b>","Blackrock New York Municipal In"
"BSL",16.58,16.55,"16.50 - 16.64",300,300,56962,100,"3:22pm - <b>16.53</b>","Blackstone GSO Senior Floating "
"BSM",17.54,17.50,"17.39 - 18.06",100,100,107919,100,"3:22pm - <b>17.54</b>","Black Stone Minerals, L.P. Comm"
"BSMX",8.45,8.44,"8.30 - 8.50",7500,1700,1964972,100,"3:23pm - <b>8.43</b>","Grupo Financiero Santander Mexi"
"BST",18.4300,18.4200,"18.4200 - 18.7400",200,300,62739,370,"3:22pm - <b>18.5299</b>","BlackRock Science and Technolog"
"BSX",23.75,23.74,"23.51 - 23.81",9300,2900,5368172,100,"3:24pm - <b>23.74</b>","Boston Scientific Corporation C"
"BT",25.460,25.450,"25.335 - 25.540",700,700,317914,131,"3:22pm - <b>25.419</b>","BT Group plc American Depositar"
"BTA",12.7400,12.7100,"12.7000 - 12.7400",900,200,5883,780,"1:48pm - <b>12.7399</b>","BlackRock Long-Term Municipal A"
"BTE",3.8200,3.8100,"3.8100 - 4.0150",14800,3600,1821810,140,"3:23pm - <b>3.8101</b>","Baytex Energy Corp"
"BTO",27.55,27.47,"27.48 - 27.93",200,200,24269,200,"3:15pm - <b>27.53</b>","John Hancock Financial Opportun"
"BTT",23.820,23.810,"23.769 - 23.850",100,100,87361,700,"3:19pm - <b>23.811</b>","BlackRock Municipal 2030 Target"
"BTZ",13.35,13.33,"13.23 - 13.35",1000,300,153692,1000,"3:18pm - <b>13.23</b>","BlackRock Credit Allocation Inc"
"BUD",132.28,132.26,"129.99 - 132.33",500,200,1729640,100,"3:24pm - <b>132.27</b>","Anheuser-Busch Inbev SA Sponsor"
"BUI",19.84,19.75,"19.68 - 19.82",300,100,58445,100,"3:22pm - <b>19.74</b>","BlackRock Utility and Infrastru"
"BURL",83.01,82.98,"82.69 - 84.06",200,100,559785,100,"3:24pm - <b>82.88</b>","Burlington Stores, Inc. Common "
"BVN",13.88,13.87,"13.77 - 14.43",500,100,611742,100,"3:23pm - <b>13.86</b>","Buenaventura Mining Company Inc"
"BW",16.47,16.46,"16.34 - 16.58",500,500,200883,100,"3:23pm - <b>16.47</b>","Babcock & Wilcox Enterprises, I"
"BWA",34.800,34.780,"34.540 - 34.860",700,600,1999730,200,"3:24pm - <b>34.795</b>","BorgWarner Inc. Common Stock"
"BWG",13.3100,13.2800,"13.2500 - 13.3800",1000,400,80731,860,"3:22pm - <b>13.2803</b>","Legg Mason BW Global Income Opp"
"BWP",16.79,16.78,"16.73 - 16.87",600,400,192262,100,"3:23pm - <b>16.79</b>","Boardwalk Pipeline Partners LP "
"BWXT",38.85,38.83,"38.71 - 39.10",400,300,217303,500,"3:23pm - <b>38.85</b>","BWX Technologies, Inc. Common S"
"BX",25.480,25.470,"25.260 - 25.635",1500,500,2396192,100,"3:24pm - <b>25.475</b>","The Blackstone Group L.P. Commo"
"BXC",9.00,8.91,"8.77 - 9.00",100,100,3700,200,"3:21pm - <b>8.78</b>","Bluelinx Holdings Inc. Common S"
"BXE",0.900,0.889,"0.882 - 0.964",600,2400,385052,300,"3:21pm - <b>0.902</b>","Bellatrix Exploration Ltd Ordin"
"BXMT",30.23,30.22,"30.00 - 30.26",700,300,496682,200,"3:23pm - <b>30.20</b>","Blackstone Mortgage Trust, Inc."
"BXMX",13.08,13.07,"12.98 - 13.08",2200,100,227586,100,"3:24pm - <b>13.07</b>","Nuveen S&P 500 Buy-Write Income"
"BXP",139.09,139.06,"138.87 - 139.90",200,400,315993,100,"3:23pm - <b>139.00</b>","Boston Properties, Inc. Common "
"BXP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
