Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.7300,19.7200,"19.6900 - 20.0300",100,200,85004,100,"3:06pm - <b>19.7073</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.07,6.06,"6.01 - 6.21",11800,4400,4880530,100,"3:06pm - <b>6.06</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.25,40.23,"39.65 - 40.32",500,400,241818,100,"3:06pm - <b>40.22</b>","CoreLogic, Inc. Common Stock"
"CLH",46.99,46.96,"46.32 - 47.10",400,200,138632,200,"3:06pm - <b>47.10</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.40,28.39,"27.70 - 28.50",200,300,372415,100,"3:06pm - <b>28.35</b>","Mack-Cali Realty Corporation Co"
"CLNY",18.02,18.01,"18.00 - 18.24",600,700,1163740,100,"3:07pm - <b>18.02</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.54,46.53,"46.08 - 47.31",200,300,1746277,100,"3:06pm - <b>46.58</b>","Continental Resources, Inc. Com"
"CLS",10.53,10.52,"10.44 - 10.61",400,1000,100167,100,"3:06pm - <b>10.53</b>","Celestica, Inc. Common Stock"
"CLW",62.97,62.80,"62.34 - 63.30",100,400,22437,100,"3:07pm - <b>62.81</b>","Clearwater Paper Corporation Co"
"CLX",125.83,125.80,"125.64 - 126.38",600,400,405364,100,"3:06pm - <b>125.85</b>","Clorox Company (The) Common Sto"
"CM",75.98,75.96,"75.89 - 76.74",300,300,413859,100,"3:06pm - <b>76.01</b>","Canadian Imperial Bank of Comme"
"CMA",45.73,45.72,"45.65 - 46.62",400,400,981685,100,"3:07pm - <b>45.83</b>","Comerica Incorporated Common St"
"CMA",45.73,45.72,"45.65 - 46.62",400,400,981685,100,"3:07pm - <b>45.83</b>","Comerica Incorporated Common St"
"CMC",16.14,16.13,"16.01 - 16.21",1600,2000,595828,100,"3:06pm - <b>16.13</b>","Commercial Metals Company Commo"
"CMCM",12.54,12.52,"12.41 - 12.85",300,12500,323011,100,"3:06pm - <b>12.52</b>","Cheetah Mobile Inc. American De"
"CMG",419.0900,418.5200,"408.5900 - 421.1711",100,100,699794,100,"3:07pm - <b>419.2995</b>","Chipotle Mexican Grill, Inc. Co"
"CMI",120.34,120.32,"120.12 - 121.48",200,300,542338,100,"3:06pm - <b>120.44</b>","Cummins Inc. Common Stock"
"CMN",80.76,80.66,"80.21 - 81.13",100,200,53166,100,"3:06pm - <b>80.81</b>","Cantel Medical Corp. Common Sto"
"CMO",9.75,9.74,"9.74 - 9.88",400,3900,504374,200,"3:06pm - <b>9.75</b>","Capstead Mortgage Corporation C"
"CMO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMP",71.92,71.84,"71.74 - 72.94",200,100,229661,100,"3:06pm - <b>71.85</b>","Compass Minerals Intl Inc Commo"
"CMRE",9.12,9.10,"9.09 - 9.38",200,200,117801,100,"3:06pm - <b>9.10</b>","Costamare Inc. Common Stock $0."
"CMRE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMS",44.05,44.04,"43.67 - 44.15",400,1900,1311223,402,"3:06pm - <b>44.05</b>","CMS Energy Corporation Common S"
"CMS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMU",5.0800,5.0600,"5.0600 - 5.0850",1000,200,22337,200,"2:49pm - <b>5.0601</b>","MFS Municipal Income Trust Comm"
"CNA",32.63,32.60,"32.50 - 32.87",200,100,168241,100,"3:06pm - <b>32.61</b>","CNA Financial Corporation Commo"
