Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.22,117.19,"116.50 - 117.32",100,100,198480,100,"3:08pm - <b>117.18</b>","Toyota Motor Corporation Common"
"TMH",31.24,31.22,"30.88 - 31.90",200,100,615054,100,"3:11pm - <b>31.25</b>","Team Health Holdings, Inc. Team"
"TMHC",17.33,17.32,"16.94 - 17.33",400,200,178909,100,"3:10pm - <b>17.32</b>","Taylor Morrison Home Corporatio"
"TMK",63.23,63.22,"63.04 - 63.63",200,200,250449,100,"3:10pm - <b>63.22</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.43,156.40,"155.61 - 156.98",300,100,1060793,100,"3:11pm - <b>156.43</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.7200,9.7100,"9.4900 - 9.7300",500,100,223535,300,"3:10pm - <b>9.7199</b>","Timken Steel Corporation Common"
"TNC",64.63,64.43,"63.77 - 65.32",100,200,30744,100,"3:08pm - <b>64.52</b>","Tennant Company Common Stock"
"TNET",21.15,21.13,"20.97 - 21.24",500,200,117992,100,"3:10pm - <b>21.13</b>","TriNet Group, Inc. Common Stock"
"TNH",111.90,111.38,"111.05 - 112.85",200,100,21142,100,"3:08pm - <b>111.30</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.4900,2.4800,"2.4650 - 2.5800",8100,11700,958341,108,"3:10pm - <b>2.4848</b>","Teekay Tankers Ltd."
"TNP",4.89,4.88,"4.88 - 5.06",1300,4300,334715,100,"3:10pm - <b>4.89</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
