Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.57,46.56,"46.16 - 46.77",500,600,1406163,100,"3:12pm - <b>46.56</b>","Agilent Technologies, Inc. Comm"
"AA",9.740,9.730,"9.710 - 9.860",40300,36200,7610071,100,"3:13pm - <b>9.735</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.90,16.87,"16.56 - 17.10",300,200,217894,100,"3:11pm - <b>16.89</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.110,25.100,"25.010 - 25.530",300,800,323321,100,"3:12pm - <b>25.095</b>","Aaron's, Inc. Common Stock"
"AAP",149.90,149.86,"147.80 - 149.98",300,300,663846,100,"3:12pm - <b>149.92</b>","Advance Auto Parts Inc Advance "
"AAT",44.37,44.28,"44.04 - 44.52",200,200,37243,100,"3:11pm - <b>44.33</b>","American Assets Trust, Inc. Com"
"AAV",6.78,6.76,"6.76 - 6.85",1300,1300,38989,400,"3:09pm - <b>6.78</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.26,22.25,"22.25 - 23.15",100,1100,156370,100,"3:11pm - <b>22.33</b>","AllianceBernstein Holding L.P. "
"ABB",22.53,22.52,"22.51 - 22.61",2900,9100,936010,250,"3:12pm - <b>22.53</b>","ABB Ltd Common Stock"
"ABBV",64.15,64.14,"64.02 - 64.88",1000,500,3611286,150,"3:12pm - <b>64.17</b>","AbbVie Inc. Common Stock"
"ABC",82.93,82.92,"82.80 - 83.56",100,300,879694,100,"3:12pm - <b>82.86</b>","AmerisourceBergen Corporation C"
"ABEV",6.02,6.01,"5.98 - 6.04",146500,90700,6909656,600,"3:12pm - <b>6.01</b>","Ambev S.A. American Depositary "
"ABG",55.43,55.30,"54.89 - 55.87",100,100,117323,100,"3:11pm - <b>55.30</b>","Asbury Automotive Group Inc Com"
"ABM",39.76,39.74,"39.20 - 39.93",200,200,125624,100,"3:12pm - <b>39.71</b>","ABM Industries Incorporated Com"
"ABR",7.55,7.52,"7.50 - 7.63",1000,2100,60021,100,"3:12pm - <b>7.52</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6600,25.4400,"25.4001 - 25.6599",100,100,1709,700,"2:25pm - <b>25.6599</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.74,41.73,"41.61 - 42.02",700,2600,4176806,100,"3:12pm - <b>41.73</b>","Abbott Laboratories Common Stoc"
"ABX",17.94,17.93,"17.90 - 18.42",13000,3800,7949584,100,"3:12pm - <b>17.93</b>","Barrick Gold Corporation Common"
"AC",34.56,34.35,"34.49 - 34.79",200,100,6742,100,"3:07pm - <b>34.49</b>","Associated Capital Group, Inc. "
"ACC",51.59,51.57,"50.92 - 51.68",200,300,475936,100,"3:12pm - <b>51.58</b>","American Campus Communities Inc"
"ACCO",9.59,9.58,"9.57 - 9.72",1800,400,248153,100,"3:11pm - <b>9.58</b>","Acco Brands Corporation Common "
"ACH",9.0300,9.0100,"9.0173 - 9.0700",3200,700,15346,500,"3:06pm - <b>9.0173</b>","Aluminum Corporation of China L"
"ACM",29.04,29.03,"28.23 - 29.33",200,500,720780,100,"3:12pm - <b>29.03</b>","AECOM Common Stock"
"ACN",113.84,113.82,"112.45 - 113.94",500,300,2514516,100,"3:12pm - <b>113.82</b>","Accenture plc Class A Ordinary "
"ACP",12.70,12.69,"12.66 - 12.73",200,200,33600,100,"3:12pm - <b>12.71</b>","Avenue Income Credit Strategies"
"ACRE",12.6700,12.6500,"12.6400 - 12.8000",200,300,59879,100,"3:12pm - <b>12.6501</b>","Ares Commercial Real Estate Cor"
"ACV",18.85,18.81,"18.68 - 19.05",200,300,50216,600,"3:10pm - <b>18.85</b>","AllianzGI Diversified Income & "
"ACW",2.57,2.56,"2.56 - 2.57",3900,17400,54164,100,"3:10pm - <b>2.57</b>","Accuride Corporation Common Sto"
"ADC",50.37,50.32,"49.22 - 50.66",400,200,301952,100,"3:11pm - <b>50.32</b>","Agree Realty Corporation Common"
"ADM",42.0000,41.9900,"41.9500 - 42.3100",500,300,958962,100,"3:12pm - <b>41.9954</b>","Archer-Daniels-Midland Company "
