Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BLL",79.09,79.07,"79.04 - 79.52",400,300,375107,100,"3:06pm - <b>79.11</b>","Ball Corporation Common Stock"
"BLOX",26.360,26.350,"26.340 - 26.375",18500,16400,1246790,300,"3:06pm - <b>26.355</b>","Infoblox Inc. Common Stock"
"BLW",15.39,15.38,"15.37 - 15.41",1900,300,37287,300,"2:51pm - <b>15.38</b>","Blackrock Limited Duration Inco"
"BLX",27.70,27.68,"27.66 - 28.41",100,100,64023,100,"3:06pm - <b>27.73</b>","Banco Latinoamericano de Comerc"
"BMA",75.98,75.78,"73.93 - 77.42",100,100,169436,100,"3:05pm - <b>75.90</b>","Banco Macro S.A.  ADR (represen"
"BME",35.37,35.16,"34.90 - 35.32",300,200,36935,500,"3:02pm - <b>35.16</b>","Blackrock Health Sciences Trust"
"BMI",33.47,33.45,"33.41 - 33.89",200,200,75385,100,"3:06pm - <b>33.47</b>","Badger Meter, Inc. Common Stock"
"BML-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BMO",64.56,64.55,"64.49 - 65.03",400,1200,269513,100,"3:06pm - <b>64.58</b>","Bank Of Montreal Common Stock"
"BMS",50.75,50.73,"50.69 - 51.42",200,500,370358,100,"3:06pm - <b>50.73</b>","Bemis Company, Inc. Common Stoc"
"BMY",55.5200,55.5100,"55.4000 - 56.3100",300,1400,5961878,100,"3:07pm - <b>55.5299</b>","Bristol-Myers Squibb Company Co"
"BNED",9.560,9.550,"9.505 - 9.820",500,500,181529,100,"3:06pm - <b>9.555</b>","Barnes & Noble Education, Inc C"
"BNJ",16.03,16.00,"15.98 - 16.05",400,200,9947,100,"2:54pm - <b>15.99</b>","BlackRock New Jersey Municipal "
"BNS",53.24,53.23,"53.16 - 53.54",400,700,333850,100,"3:06pm - <b>53.27</b>","Bank Nova Scotia Halifax Pfd 3 "
