Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ESRT",21.56,21.55,"21.53 - 21.78",1600,600,426331,209,"3:36pm - <b>21.55</b>","Empire State Realty Trust, Inc."
"ESS",231.15,230.95,"230.01 - 232.54",200,100,251403,100,"3:36pm - <b>230.99</b>","Essex Property Trust, Inc. Comm"
"ESV",7.31,7.30,"7.08 - 7.48",6500,10400,15262851,100,"3:36pm - <b>7.31</b>","Ensco plc Class A Ordinary Shar"
"ETB",16.3500,16.3100,"16.2890 - 16.3800",400,300,30482,1000,"3:20pm - <b>16.3101</b>","Eaton Vance Tax-Managed Buy-Wri"
"ETE",16.77,16.76,"16.76 - 17.40",2300,10500,3643193,100,"3:36pm - <b>16.76</b>","Energy Transfer Equity, L.P. En"
"ETG",15.02,15.00,"14.95 - 15.04",800,1300,126296,100,"3:21pm - <b>15.00</b>","Eaton Vance Tax-Advantaged Glob"
"ETH",33.33,33.29,"33.28 - 33.87",200,100,56247,100,"3:36pm - <b>33.30</b>","Ethan Allen Interiors Inc. Comm"
"ETJ",9.49,9.48,"9.45 - 9.51",300,400,122413,100,"3:35pm - <b>9.47</b>","Eaton Vance Risk-Managed Divers"
"ETM",12.95,12.91,"12.87 - 12.98",200,200,5302,100,"3:28pm - <b>12.93</b>","Entercom Communications Corpora"
"ETN",63.02,63.01,"62.78 - 63.44",400,600,845925,100,"3:36pm - <b>62.99</b>","Eaton Corporation, PLC Ordinary"
"ETO",21.7100,21.6900,"21.6800 - 21.7500",200,100,21235,110,"3:33pm - <b>21.6972</b>","Eaton Vance Tax-Advantage Globa"
"ETP",37.48,37.46,"37.32 - 38.31",700,400,1737425,100,"3:36pm - <b>37.48</b>","Energy Transfer Partners, L.P. "
"ETR",81.10,81.09,"80.92 - 81.56",300,300,744217,100,"3:36pm - <b>81.06</b>","Entergy Corporation Common Stoc"
"ETV",14.890,14.860,"14.850 - 14.940",300,300,101426,200,"3:29pm - <b>14.865</b>","Eaton Vance Corporation Eaton V"
"ETW",10.88,10.86,"10.86 - 10.94",9800,12600,270734,100,"3:36pm - <b>10.90</b>","Eaton Vance Corporation Eaton V"
"ETX",21.210,21.190,"21.160 - 21.250",100,100,12777,136,"3:09pm - <b>21.219</b>","Eaton Vance Municipal Income 20"
"ETY",10.5900,10.5800,"10.5500 - 10.7300",3200,500,395570,1000,"3:36pm - <b>10.5891</b>","Eaton Vance Tax-Managed Diversi"
"EURN",7.86,7.85,"7.83 - 8.27",900,1500,1136192,100,"3:36pm - <b>7.87</b>","Euronav NV Ordinary Shares"
"EV",39.040,39.030,"38.810 - 39.360",800,500,545977,100,"3:36pm - <b>39.025</b>","Eaton Vance Corporation Common "
"EVA",26.8100,26.7600,"26.1300 - 27.1300",500,200,177120,300,"3:35pm - <b>26.7801</b>","Enviva Partners, LP Common unit"
"EVC",7.28,7.27,"7.21 - 7.32",700,700,130610,100,"3:35pm - <b>7.29</b>","Entravision Communications Corp"
"EVDY",7.75,7.73,"7.69 - 7.82",200,200,50900,100,"3:32pm - <b>7.75</b>","Everyday Health, Inc. Common St"
"EVER",19.24,19.23,"19.23 - 19.30",16800,36000,1112968,100,"3:35pm - <b>19.24</b>","EverBank Financial Corp. Common"
"EVER-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EVF",6.33,6.32,"6.32 - 6.37",800,2600,73629,300,"3:34pm - <b>6.32</b>","Eaton Vance Senior Income Trust"
"EVG",13.60,13.58,"13.57 - 13.67",400,100,37753,100,"3:35pm - <b>13.58</b>","Eaton Vance Short Diversified I"
"EVGN",6.46,6.31,"6.40 - 6.40",200,100,300,100,"9:31am - <b>6.40</b>","Evogene Ltd Ordinary shares (Is"
"EVH",22.72,22.70,"22.31 - 22.79",500,200,233705,2390,"3:36pm - <b>22.68</b>","Evolent Health, Inc Class A Com"
"EVHC",21.41,21.40,"20.91 - 21.90",2900,800,2231258,200,"3:36pm - <b>21.40</b>","Envision Healthcare Holdings, I"
"EVN",14.280,14.260,"14.231 - 14.310",300,1300,45552,267,"3:24pm - <b>14.231</b>","Eaton Vance Municipal Income Tr"
"EVR",50.340,50.310,"50.280 - 51.590",100,100,177057,100,"3:36pm - <b>50.325</b>","Evercore Partners Inc Class A C"
"EVRI",2.43,2.41,"2.38 - 2.44",1100,1900,103317,150,"3:36pm - <b>2.40</b>","Everi Holdings Inc. Common Stoc"
