Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.570,46.560,"46.160 - 46.770",1300,300,1432942,100,"3:21pm - <b>46.565</b>","Agilent Technologies, Inc. Comm"
"AA",9.73,9.72,"9.71 - 9.86",52800,10900,7713785,200,"3:21pm - <b>9.72</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.90,16.87,"16.56 - 17.10",300,200,220437,100,"3:19pm - <b>16.90</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.09,25.08,"25.01 - 25.53",300,700,332316,100,"3:20pm - <b>25.08</b>","Aaron's, Inc. Common Stock"
"AAP",149.90,149.86,"147.80 - 150.05",300,300,683189,100,"3:20pm - <b>150.02</b>","Advance Auto Parts Inc Advance "
"AAT",44.37,44.28,"44.04 - 44.52",200,200,37649,278,"3:16pm - <b>44.32</b>","American Assets Trust, Inc. Com"
"AAV",6.78,6.76,"6.75 - 6.85",1300,1200,39889,100,"3:19pm - <b>6.75</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.26,22.25,"22.25 - 23.15",100,1100,159217,100,"3:18pm - <b>22.31</b>","AllianceBernstein Holding L.P. "
"ABB",22.54,22.53,"22.51 - 22.61",7000,2100,954990,200,"3:20pm - <b>22.51</b>","ABB Ltd Common Stock"
"ABBV",64.160,64.150,"64.020 - 64.880",400,700,3734763,100,"3:21pm - <b>64.135</b>","AbbVie Inc. Common Stock"
"ABC",82.85,82.84,"82.80 - 83.56",300,200,894842,100,"3:20pm - <b>82.83</b>","AmerisourceBergen Corporation C"
"ABEV",6.010,6.000,"5.980 - 6.040",125100,105300,7053352,100,"3:21pm - <b>6.005</b>","Ambev S.A. American Depositary "
"ABG",55.43,55.30,"54.89 - 55.87",100,100,117431,100,"3:20pm - <b>55.35</b>","Asbury Automotive Group Inc Com"
"ABM",39.72,39.70,"39.20 - 39.93",300,100,130339,100,"3:20pm - <b>39.67</b>","ABM Industries Incorporated Com"
"ABR",7.55,7.52,"7.50 - 7.63",900,2200,64022,100,"3:20pm - <b>7.52</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6600,25.4400,"25.4001 - 25.6599",100,100,1709,700,"2:25pm - <b>25.6599</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.70,41.69,"41.61 - 42.02",2300,1100,4323756,100,"3:21pm - <b>41.69</b>","Abbott Laboratories Common Stoc"
"ABX",17.93,17.92,"17.90 - 18.42",8000,11400,8062438,350,"3:21pm - <b>17.93</b>","Barrick Gold Corporation Common"
"AC",34.56,34.35,"34.49 - 34.79",200,100,6771,100,"3:07pm - <b>34.49</b>","Associated Capital Group, Inc. "
"ACC",51.62,51.60,"50.92 - 51.68",300,200,477452,100,"3:20pm - <b>51.57</b>","American Campus Communities Inc"
"ACCO",9.59,9.58,"9.57 - 9.72",2100,800,263722,100,"3:20pm - <b>9.59</b>","Acco Brands Corporation Common "
"ACH",9.0300,9.0100,"9.0173 - 9.0700",3200,700,15346,500,"3:06pm - <b>9.0173</b>","Aluminum Corporation of China L"
"ACM",29.02,29.01,"28.23 - 29.33",400,300,738214,100,"3:21pm - <b>29.00</b>","AECOM Common Stock"
"ACN",113.65,113.63,"112.45 - 113.94",200,300,2543668,100,"3:20pm - <b>113.64</b>","Accenture plc Class A Ordinary "
"ACP",12.70,12.69,"12.66 - 12.73",200,200,33600,100,"3:12pm - <b>12.71</b>","Avenue Income Credit Strategies"
"ACRE",12.66,12.64,"12.63 - 12.80",200,200,61483,100,"3:20pm - <b>12.63</b>","Ares Commercial Real Estate Cor"
"ACV",18.85,18.81,"18.68 - 19.05",200,300,50216,600,"3:10pm - <b>18.85</b>","AllianzGI Diversified Income & "
