Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ESRT",21.60,21.59,"21.53 - 21.78",400,900,360932,100,"2:50pm - <b>21.60</b>","Empire State Realty Trust, Inc."
"ESS",231.04,230.86,"230.01 - 232.54",100,100,203185,100,"2:48pm - <b>231.12</b>","Essex Property Trust, Inc. Comm"
"ESV",7.27,7.26,"7.08 - 7.48",6400,6500,13741490,100,"2:50pm - <b>7.27</b>","Ensco plc Class A Ordinary Shar"
"ETB",16.3500,16.3100,"16.2890 - 16.3800",400,200,27367,700,"2:24pm - <b>16.3498</b>","Eaton Vance Tax-Managed Buy-Wri"
"ETE",16.86,16.85,"16.78 - 17.40",800,900,3352498,100,"2:50pm - <b>16.85</b>","Energy Transfer Equity, L.P. En"
"ETG",15.02,15.00,"14.95 - 15.04",500,700,111330,200,"2:47pm - <b>15.01</b>","Eaton Vance Tax-Advantaged Glob"
"ETH",33.42,33.35,"33.30 - 33.87",100,200,46222,100,"2:47pm - <b>33.37</b>","Ethan Allen Interiors Inc. Comm"
"ETJ",9.4900,9.4800,"9.4468 - 9.5100",300,400,106644,527,"2:50pm - <b>9.4771</b>","Eaton Vance Risk-Managed Divers"
"ETM",12.95,12.91,"12.87 - 12.98",200,200,4351,100,"1:53pm - <b>12.91</b>","Entercom Communications Corpora"
"ETN",63.09,63.08,"62.78 - 63.44",500,300,657639,100,"2:51pm - <b>63.07</b>","Eaton Corporation, PLC Ordinary"
"ETO",21.7200,21.6800,"21.6800 - 21.7500",400,200,19375,250,"2:46pm - <b>21.6992</b>","Eaton Vance Tax-Advantage Globa"
"ETP",37.46,37.44,"37.37 - 38.31",100,300,1538181,100,"2:51pm - <b>37.47</b>","Energy Transfer Partners, L.P. "
"ETR",81.06,81.05,"80.92 - 81.56",200,300,584648,100,"2:50pm - <b>81.06</b>","Entergy Corporation Common Stoc"
"ETV",14.90,14.87,"14.86 - 14.94",300,500,87787,100,"2:50pm - <b>14.87</b>","Eaton Vance Corporation Eaton V"
