Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.12,117.07,"116.50 - 117.32",200,200,118186,100,"2:57pm - <b>117.15</b>","Toyota Motor Corporation Common"
"TMH",31.23,31.22,"30.88 - 31.90",100,300,596751,100,"2:59pm - <b>31.23</b>","Team Health Holdings, Inc. Team"
"TMHC",17.31,17.30,"16.94 - 17.32",200,400,169065,100,"2:55pm - <b>17.30</b>","Taylor Morrison Home Corporatio"
"TMK",63.20,63.18,"63.04 - 63.63",300,600,239617,100,"2:59pm - <b>63.20</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.48,156.45,"155.61 - 156.98",300,200,1024501,100,"2:58pm - <b>156.43</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.71,9.70,"9.49 - 9.73",200,200,209797,200,"2:58pm - <b>9.71</b>","Timken Steel Corporation Common"
"TNC",64.63,64.43,"63.77 - 65.32",100,200,29587,100,"2:50pm - <b>64.66</b>","Tennant Company Common Stock"
"TNET",21.15,21.13,"20.97 - 21.24",800,200,113550,100,"2:58pm - <b>21.11</b>","TriNet Group, Inc. Common Stock"
"TNH",111.90,111.38,"111.14 - 112.85",200,100,17341,100,"2:57pm - <b>111.72</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.49,2.48,"2.46 - 2.58",8900,6300,925872,100,"2:58pm - <b>2.49</b>","Teekay Tankers Ltd."
"TNP",4.91,4.90,"4.88 - 5.06",1800,900,324809,100,"2:58pm - <b>4.88</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.09,29.08,"28.93 - 29.19",1300,400,1448767,100,"2:59pm - <b>29.08</b>","Toll Brothers Inc. Common Stock"
"TOO",5.7000,5.6900,"5.5000 - 5.7800",200,1400,983031,173,"2:58pm - <b>5.6999</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.2600,46.2500,"46.2100 - 46.5700",1000,300,1007789,104,"2:57pm - <b>46.2536</b>","Total S.A."
"TOWR",23.47,23.46,"23.33 - 23.83",200,100,99039,100,"2:59pm - <b>23.47</b>","Tower International, Inc. Commo"
"TPB",13.07,12.71,"12.92 - 13.50",100,100,3715,100,"2:35pm - <b>12.92</b>","Turning Point Brands, Inc. Comm"
"TPC",21.18,21.14,"21.04 - 21.50",400,500,110885,100,"2:57pm - <b>21.14</b>","Tutor Perini Corporation Common"
"TPH",12.750,12.740,"12.630 - 12.800",2000,700,376568,100,"2:59pm - <b>12.735</b>","TRI Pointe Group, Inc. Common S"
"TPL",227.00,226.05,"219.34 - 226.80",100,100,12484,100,"2:51pm - <b>225.50</b>","Texas Pacific Land Trust Common"
"TPRE",11.88,11.87,"11.86 - 12.10",700,600,130821,400,"2:58pm - <b>11.89</b>","Third Point Reinsurance Ltd. Co"
"TPVG",10.7500,10.7400,"10.6800 - 10.9300",400,200,91862,977,"2:56pm - <b>10.7691</b>","TriplePoint Venture Growth BDC "
"TPVZ",25.86,25.66,"25.66 - 25.76",200,100,3100,100,"2:28pm - <b>25.66</b>","TriplePoint Venture Growth BDC "
"TPX",74.770,74.720,"74.510 - 76.320",300,200,600157,1200,"2:59pm - <b>74.705</b>","Tempur Sealy International, Inc"
