Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HSY",95.40,95.38,"95.22 - 96.17",1000,400,675824,100,"3:46pm - <b>95.41</b>","The Hershey Company Common Stoc"
"HT",18.510,18.500,"18.480 - 19.030",600,1000,248280,100,"3:46pm - <b>18.505</b>","Hersha Hospitality Trust Class "
"HT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HTA",34.20,34.19,"33.76 - 34.35",900,500,457866,100,"3:46pm - <b>34.18</b>","Healthcare Trust of America, In"
"HTD",24.6700,24.6400,"24.5100 - 24.7000",600,500,87743,100,"3:46pm - <b>24.6527</b>","John Hancock Tax Advantaged Div"
"HTF",25.61,25.56,"25.62 - 25.68",100,100,911,100,"10:59am - <b>25.65</b>","Horizon Technology Finance Corp"
"HTGC",13.35,13.34,"13.27 - 13.41",700,600,338875,100,"3:46pm - <b>13.34</b>","Hercules Capital, Inc. Common S"
"HTGX",25.72,25.61,"25.51 - 25.72",2700,300,15361,100,"3:42pm - <b>25.70</b>","Hercules Capital, Inc. 6.25% No"
"HTGY",25.65,25.54,"25.46 - 25.64",300,100,4046,100,"3:38pm - <b>25.46</b>","Hercules Capital, Inc. 7.00% Se"
"HTGZ",25.500,25.450,"25.430 - 25.510",400,200,6750,200,"3:44pm - <b>25.476</b>","Hercules Capital, Inc. 7.00% No"
"HTH",21.92,21.91,"21.90 - 22.24",200,400,119803,100,"3:46pm - <b>21.92</b>","Hilltop Holdings Inc."
"HTR",22.46,22.36,"22.30 - 22.55",200,300,131851,100,"3:44pm - <b>22.38</b>","Brookfield Total Return Fund In"
"HTY",10.870,10.820,"10.710 - 10.970",100,100,44841,6600,"3:40pm - <b>10.854</b>","John Hancock Tax-Advantaged Glo"
"HTZ",46.34,46.31,"45.36 - 46.94",200,400,1145369,100,"3:46pm - <b>46.32</b>","Hertz Global Holdings, Inc Comm"
"HUBB",106.37,106.23,"105.83 - 106.63",300,200,55159,100,"3:46pm - <b>106.11</b>","Hubbell Inc Common Stock"
"HUBS",55.300,55.270,"55.210 - 56.300",200,200,332595,100,"3:46pm - <b>55.325</b>","HubSpot, Inc. Common Stock"
"HUM",175.12,175.03,"174.92 - 176.85",100,100,359216,100,"3:46pm - <b>175.08</b>","Humana Inc. Common Stock"
"HUN",15.28,15.27,"15.21 - 15.54",2900,2800,2500454,100,"3:46pm - <b>15.29</b>","Huntsman Corporation Common Sto"
"HVT",20.37,20.35,"20.20 - 20.47",200,200,55084,100,"3:45pm - <b>20.34</b>","Haverty Furniture Companies, In"
"HVT.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HW",16.8000,16.7900,"16.7900 - 17.1550",1500,900,329306,2000,"3:46pm - <b>16.7975</b>","Headwaters Incorporated Common "
"HXL",43.39,43.37,"43.08 - 43.70",600,300,157348,200,"3:46pm - <b>43.39</b>","Hexcel Corporation Common Stock"
"HY",56.52,56.43,"54.98 - 57.54",100,200,170160,100,"3:45pm - <b>56.16</b>","Hyster-Yale Materials Handling,"
"HYB",9.10,9.08,"9.08 - 9.16",500,300,65156,500,"3:26pm - <b>9.08</b>","New America High Income Fund, I"
"HYH",33.61,33.59,"33.49 - 34.02",500,500,222744,100,"3:46pm - <b>33.62</b>","Halyard Health, Inc. Common Sto"
"HYI",15.0700,15.0500,"15.0200 - 15.1100",4000,2000,55746,177,"3:45pm - <b>15.0699</b>","Western Asset High Yield Define"
"HYT",10.69,10.68,"10.68 - 10.77",3800,3900,167935,100,"3:46pm - <b>10.68</b>","Blackrock Corporate High Yield "
"HZN",18.6200,18.5800,"18.5958 - 19.0000",500,300,112856,100,"3:46pm - <b>18.5958</b>","Horizon Global Corporation Comm"
"HZO",21.08,21.06,"20.63 - 21.14",200,200,80981,100,"3:46pm - <b>21.08</b>","MarineMax, Inc.  (FL) Common St"
"I",2.63,2.62,"2.58 - 2.68",1600,800,104142,100,"3:45pm - <b>2.63</b>","Intelsat S.A. Common Shares"
"IAE",9.76,9.74,"9.65 - 9.76",1700,300,93406,300,"3:46pm - <b>9.76</b>","Voya Asia Pacific High Dividend"
"IAG",4.18,4.17,"4.16 - 4.28",97200,12400,5465793,100,"3:46pm - <b>4.17</b>","Iamgold Corporation Ordinary Sh"
"IBA",48.70,48.56,"48.60 - 49.16",300,100,4501,100,"3:40pm - <b>48.60</b>","Industrias Bachoco, S.A.B. de C"
