Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGX",84.76,84.75,"84.67 - 85.28",100,200,584972,100,"3:16pm - <b>84.77</b>","Quest Diagnostics Incorporated "
"DHF",3.41,3.40,"3.38 - 3.42",5300,12700,428407,100,"3:16pm - <b>3.40</b>","Dreyfus High Yield Strategies F"
"DHG",14.100,14.080,"14.040 - 14.110",500,300,71673,500,"3:14pm - <b>14.082</b>","Deutsche High Income Opportunit"
"DHI",29.97,29.96,"29.72 - 30.25",500,3500,3983668,100,"3:16pm - <b>29.98</b>","D.R. Horton, Inc. Common Stock"
"DHR",76.67,76.66,"76.41 - 77.46",600,400,2296185,100,"3:17pm - <b>76.65</b>","Danaher Corporation Common Stoc"
"DHT",4.09,4.08,"4.07 - 4.25",11700,15100,1018612,125,"3:16pm - <b>4.08</b>","DHT Holdings, Inc."
"DHX",7.75,7.74,"7.71 - 7.97",600,600,115197,100,"3:17pm - <b>7.75</b>","DHI Group, Inc. Common Stock"
"DIAX",14.2100,14.2000,"14.1203 - 14.2400",300,2000,98666,420,"3:06pm - <b>14.2001</b>","Nuveen Dow 30SM Dynamic Overwri"
"DIN",79.92,79.86,"78.80 - 80.37",100,200,54550,100,"3:11pm - <b>79.85</b>","DineEquity, Inc Common Stock"
"DIS",91.870,91.860,"91.400 - 92.680",400,1900,7513274,100,"3:17pm - <b>91.876</b>","Walt Disney Company (The) Commo"
"DK",16.96,16.95,"16.95 - 17.96",200,900,447957,100,"3:16pm - <b>16.96</b>","Delek US Holdings, Inc. Common "
"DKL",28.06,28.02,"27.64 - 28.44",100,100,50865,100,"3:16pm - <b>28.04</b>","Delek Logistics Partners, L.P. "
"DKS",59.96,59.95,"59.60 - 60.47",500,700,1393442,100,"3:17pm - <b>60.01</b>","Dick's Sporting Goods Inc Commo"
"DKT",24.9000,24.8600,"24.7300 - 25.4900",1400,200,1025765,400,"3:16pm - <b>24.8936</b>","Deutsch Bk Contingent Cap Tr V "
"DL",12.93,12.87,"12.77 - 13.09",100,100,12192,100,"3:10pm - <b>12.81</b>","China Distance Education Holdin"
"DLB",53.92,53.89,"53.15 - 54.00",400,100,236693,100,"3:16pm - <b>53.91</b>","Dolby Laboratories Common Stock"
