Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KEY-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KEY-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KEYS",31.02,31.01,"30.87 - 31.26",800,400,261557,100,"3:57pm - <b>31.00</b>","Keysight Technologies Inc. Comm"
"KF",35.21,35.01,"35.16 - 35.19",300,300,3436,1300,"1:10pm - <b>35.16</b>","Korea Fund, Inc. (The) New Comm"
"KFH",25.59,25.55,"25.53 - 25.60",100,100,15461,100,"3:23pm - <b>25.55</b>","KKR Financial Holdings LLC 8.37"
"KFI",25.97,25.71,"25.69 - 26.30",100,300,13599,100,"3:55pm - <b>25.71</b>","KKR Financial Holdings LLC 7.50"
"KFN-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KFS",5.78,5.76,"5.68 - 5.82",200,100,33008,700,"3:57pm - <b>5.77</b>","Kingsway Financial Services, In"
"KFY",20.93,20.92,"20.89 - 21.28",800,1900,500041,100,"3:57pm - <b>20.90</b>","Korn/Ferry International Common"
"KGC",4.27,4.26,"4.25 - 4.39",167600,133800,12495479,200,"3:57pm - <b>4.26</b>","Kinross Gold Corporation Common"
"KHI",9.16,9.15,"9.14 - 9.16",700,500,52579,100,"3:57pm - <b>9.15</b>","Deutsche High Income Trust Shar"
"KIM",30.17,30.16,"29.80 - 30.24",10100,1300,1630629,100,"3:57pm - <b>30.16</b>","Kimco Realty Corporation Common"
"KIM-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIM-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIM-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIO",15.97,15.95,"15.91 - 16.04",300,100,76588,100,"3:56pm - <b>15.98</b>","KKR Income Opportunities Fund C"
"KKR",14.090,14.080,"13.950 - 14.250",3900,10600,1496171,100,"3:57pm - <b>14.085</b>","KKR & Co. L.P. Common Units Rep"
"KKR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KKR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KMB",125.61,125.60,"125.47 - 127.13",200,300,1066140,100,"3:58pm - <b>125.57</b>","Kimberly-Clark Corporation Comm"
"KMF",15.16,15.11,"15.10 - 15.29",300,300,59846,300,"3:55pm - <b>15.11</b>","Kayne Anderson Midstream Energy"
"KMG",28.02,27.89,"27.82 - 28.10",200,300,20981,100,"3:57pm - <b>27.98</b>","KMG Chemicals, Inc. Common Stoc"
"KMI",21.80,21.79,"21.71 - 22.36",2400,18500,10172533,370,"3:58pm - <b>21.80</b>","Kinder Morgan, Inc. Common Stoc"
"KMI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KMI",21.80,21.79,"21.71 - 22.36",2400,18500,10172533,370,"3:58pm - <b>21.80</b>","Kinder Morgan, Inc. Common Stoc"
