Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BLL",79.050,79.030,"79.035 - 79.520",300,600,445085,100,"3:38pm - <b>79.035</b>","Ball Corporation Common Stock"
"BLOX",26.37,26.36,"26.34 - 26.38",20300,1400,1390317,100,"3:38pm - <b>26.36</b>","Infoblox Inc. Common Stock"
"BLW",15.38,15.37,"15.37 - 15.41",2300,1600,40276,250,"3:22pm - <b>15.37</b>","Blackrock Limited Duration Inco"
"BLX",27.70,27.68,"27.66 - 28.41",100,100,69192,100,"3:36pm - <b>27.67</b>","Banco Latinoamericano de Comerc"
"BMA",76.05,75.88,"73.93 - 77.42",100,200,173966,100,"3:38pm - <b>75.47</b>","Banco Macro S.A.  ADR (represen"
"BME",35.1800,35.0400,"34.9011 - 35.3200",100,100,39290,100,"3:31pm - <b>35.0595</b>","Blackrock Health Sciences Trust"
"BMI",33.40,33.38,"33.36 - 33.89",300,200,85953,100,"3:38pm - <b>33.36</b>","Badger Meter, Inc. Common Stock"
"BML-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BMO",64.56,64.55,"64.49 - 65.03",300,1300,301986,100,"3:38pm - <b>64.56</b>","Bank Of Montreal Common Stock"
"BMS",50.67,50.66,"50.66 - 51.42",300,400,425830,100,"3:38pm - <b>50.66</b>","Bemis Company, Inc. Common Stoc"
"BMY",55.55,55.54,"55.40 - 56.31",2000,600,6670217,100,"3:38pm - <b>55.51</b>","Bristol-Myers Squibb Company Co"
"BNED",9.54,9.52,"9.51 - 9.82",900,800,208827,100,"3:38pm - <b>9.55</b>","Barnes & Noble Education, Inc C"
"BNJ",16.00,15.97,"15.98 - 16.05",200,200,19447,2300,"3:33pm - <b>16.05</b>","BlackRock New Jersey Municipal "
"BNS",53.24,53.23,"53.16 - 53.54",600,1800,377336,100,"3:38pm - <b>53.25</b>","Bank Nova Scotia Halifax Pfd 3 "
"BNY",16.00,15.98,"15.98 - 16.02",200,100,4139,100,"3:23pm - <b>15.98</b>","BlackRock New York Municipal In"
"BOE",12.09,12.08,"12.07 - 12.16",1100,1200,194459,100,"3:37pm - <b>12.08</b>","Blackrock Global Blackrock Glob"
