Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.300,117.270,"116.500 - 117.320",200,100,206030,100,"3:35pm - <b>117.295</b>","Toyota Motor Corporation Common"
"TMH",31.46,31.44,"30.88 - 31.90",200,400,649403,100,"3:36pm - <b>31.37</b>","Team Health Holdings, Inc. Team"
"TMHC",17.41,17.40,"16.94 - 17.41",300,1600,202399,100,"3:36pm - <b>17.41</b>","Taylor Morrison Home Corporatio"
"TMK",63.22,63.19,"63.04 - 63.63",600,700,280268,100,"3:36pm - <b>63.17</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.37,156.35,"155.61 - 156.98",100,300,1137872,100,"3:36pm - <b>156.40</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.69,9.68,"9.49 - 9.76",800,300,263761,100,"3:36pm - <b>9.68</b>","Timken Steel Corporation Common"
"TNC",64.50,64.33,"63.77 - 65.32",100,200,36888,100,"3:35pm - <b>64.25</b>","Tennant Company Common Stock"
"TNET",21.12,21.11,"20.97 - 21.24",300,600,129524,100,"3:36pm - <b>21.12</b>","TriNet Group, Inc. Common Stock"
"TNH",111.90,111.38,"111.05 - 112.85",200,100,21616,100,"3:35pm - <b>111.70</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.4900,2.4800,"2.4650 - 2.5800",7300,3100,1025989,309,"3:35pm - <b>2.4985</b>","Teekay Tankers Ltd."
"TNP",4.88,4.87,"4.87 - 5.06",1900,200,360190,200,"3:36pm - <b>4.87</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.300,29.290,"28.930 - 29.320",1500,1700,1680090,100,"3:36pm - <b>29.305</b>","Toll Brothers Inc. Common Stock"
"TOO",5.71,5.70,"5.50 - 5.78",900,2000,1057354,100,"3:36pm - <b>5.71</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.22,46.21,"46.21 - 46.57",400,500,1103947,100,"3:36pm - <b>46.22</b>","Total S.A."
"TOWR",23.49,23.47,"23.33 - 23.83",200,200,112004,100,"3:36pm - <b>23.48</b>","Tower International, Inc. Commo"
"TPB",13.06,12.90,"12.74 - 13.50",200,100,4313,200,"3:34pm - <b>12.87</b>","Turning Point Brands, Inc. Comm"
"TPC",21.07,21.05,"21.04 - 21.50",600,300,131181,100,"3:36pm - <b>21.05</b>","Tutor Perini Corporation Common"
"TPH",12.83,12.82,"12.63 - 12.83",3100,1800,516830,100,"3:36pm - <b>12.82</b>","TRI Pointe Group, Inc. Common S"
"TPL",226.81,224.25,"219.34 - 226.80",100,100,13444,100,"3:24pm - <b>224.96</b>","Texas Pacific Land Trust Common"
"TPRE",11.89,11.88,"11.86 - 12.10",200,1100,141202,100,"3:36pm - <b>11.88</b>","Third Point Reinsurance Ltd. Co"
"TPVG",10.770,10.750,"10.680 - 10.930",200,100,96272,300,"3:34pm - <b>10.765</b>","TriplePoint Venture Growth BDC "
"TPVZ",25.86,25.66,"25.66 - 25.76",200,100,3400,100,"3:02pm - <b>25.67</b>","TriplePoint Venture Growth BDC "
"TPX",74.60,74.59,"74.49 - 76.32",300,200,688228,100,"3:36pm - <b>74.55</b>","Tempur Sealy International, Inc"
"TPZ",21.96,21.88,"21.78 - 22.00",100,400,6779,100,"3:26pm - <b>21.97</b>","Tortoise Power and Energy Infra"
"TR",36.71,36.68,"36.56 - 37.00",200,200,44296,100,"3:36pm - <b>36.72</b>","Tootsie Roll Industries, Inc. C"
"TRC",24.05,23.93,"23.74 - 24.64",100,200,14260,100,"3:33pm - <b>24.05</b>","Tejon Ranch Co Common Stock"
"TRCO",35.28,35.27,"34.56 - 36.22",1200,300,271930,100,"3:36pm - <b>35.27</b>","Tribune Media Company Class A C"
"TREC",11.0500,11.0200,"11.0000 - 11.4100",300,500,17406,100,"3:31pm - <b>11.0247</b>","Trecora Resources Common Stock"
"TREX",58.58,58.52,"58.08 - 59.11",200,100,57561,100,"3:34pm - <b>58.50</b>","Trex Company, Inc. Common Stock"
"TRGP",46.82,46.80,"46.65 - 48.03",400,100,1377026,100,"3:36pm - <b>46.81</b>","Targa Resources, Inc. Common St"
"TRI",40.93,40.92,"40.82 - 41.26",600,600,458886,100,"3:36pm - <b>40.91</b>","Thomson Reuters Corp Ordinary S"
"TRK",17.72,17.63,"17.59 - 17.87",200,200,8231,100,"3:29pm - <b>17.59</b>","Speedway Motorsports, Inc. Comm"
"TRMR",1.60,1.58,"1.58 - 1.61",200,300,31181,116,"3:33pm - <b>1.58</b>","Tremor Video, Inc. Common Stock"
"TRN",23.890,23.880,"23.680 - 24.080",700,1500,579054,100,"3:36pm - <b>23.875</b>","Trinity Industries, Inc. Common"
"TRNO",28.16,28.13,"28.01 - 28.29",800,300,46248,100,"3:34pm - <b>28.15</b>","Terreno Realty Corporation Comm"
"TRNO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TROX",8.88,8.87,"8.86 - 9.29",400,300,336912,100,"3:35pm - <b>8.88</b>","Tronox Limited Ordinary Shares "
"TRP",47.14,47.13,"47.07 - 47.79",700,400,468742,100,"3:36pm - <b>47.13</b>","TransCanada Corporation Common "
"TRQ",3.020,3.010,"3.010 - 3.130",25900,24100,1158716,200,"3:36pm - <b>3.015</b>","Turquoise Hill Resources Ltd. O"
"TRR",8.70,8.67,"8.54 - 8.79",500,200,22964,100,"3:29pm - <b>8.70</b>","TRC Companies, Inc. Common Stoc"
"TRTN",12.83,12.80,"12.68 - 13.12",1300,500,283270,100,"3:36pm - <b>12.82</b>","Triton International Limited Co"
"TRU",33.35,33.33,"33.10 - 33.76",200,300,883695,100,"3:36pm - <b>33.29</b>","TransUnion Common Stock"
"TRV",113.99,113.98,"113.77 - 115.07",600,100,1010606,200,"3:36pm - <b>113.92</b>","The Travelers Companies, Inc. C"
