Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SNN",32.69,32.68,"32.59 - 32.75",700,200,275977,100,"3:20pm - <b>32.68</b>","Smith & Nephew SNATS, Inc. Comm"
"SNOW",16.73,16.70,"16.51 - 16.87",200,300,81649,100,"3:18pm - <b>16.68</b>","Intrawest Resorts Holdings, Inc"
"SNP",69.0900,68.9600,"68.9600 - 69.6100",100,200,38991,100,"3:01pm - <b>69.0364</b>","China Petroleum & Chemical Corp"
"SNR",11.72,11.71,"11.70 - 11.90",800,800,175847,100,"3:20pm - <b>11.70</b>","New Senior Investment Group Inc"
"SNV",31.770,31.760,"31.690 - 32.240",1000,700,635125,200,"3:20pm - <b>31.765</b>","Synovus Financial Corp. Common "
"SNV-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SNX",106.630,106.540,"105.820 - 107.280",200,100,166698,100,"3:21pm - <b>106.425</b>","Synnex Corporation Common Stock"
"SNY",38.0200,38.0100,"37.9200 - 38.1500",1300,300,1145201,209,"3:20pm - <b>38.0143</b>","Sanofi American Depositary Shar"
"SO",53.32,53.31,"53.28 - 53.63",2200,1400,2861012,100,"3:21pm - <b>53.31</b>","Southern Company (The) Common S"
"SOJA",27.6700,27.6200,"27.5000 - 27.8600",800,100,39654,400,"3:18pm - <b>27.6056</b>","Southern Company (The) Series 2"
"SOJB",25.1000,25.0900,"25.0600 - 25.1400",7800,3600,501904,100,"3:20pm - <b>25.0899</b>","Southern Company (The) Series 2"
"SOL",1.03,1.02,"1.01 - 1.03",3600,2200,163613,100,"3:20pm - <b>1.01</b>","Renesola Ltd. Common Shares of "
"SON",52.67,52.65,"52.65 - 52.93",500,200,163546,100,"3:21pm - <b>52.66</b>","Sonoco Products Company Common "
"SOR",36.330,36.220,"36.205 - 36.310",400,100,5182,300,"1:38pm - <b>36.205</b>","Source Capital, Inc. Common Sto"
"SOV-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPA",25.39,25.35,"25.23 - 26.13",200,200,71264,100,"3:21pm - <b>25.37</b>","Sparton Corporation Common Stoc"
"SPB",133.60,133.50,"132.57 - 134.18",500,100,175228,100,"3:19pm - <b>133.44</b>","Spectrum Brands Holdings, Inc. "
"SPE",14.80,14.75,"14.79 - 14.85",500,500,19061,4070,"3:12pm - <b>14.79</b>","Special Opportunities Fund, Inc"
"SPE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPG",214.38,214.28,"212.50 - 214.80",100,100,624275,100,"3:20pm - <b>214.48</b>","Simon Property Group, Inc. Comm"
"SPG-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPGI",124.91,124.87,"123.72 - 125.92",100,200,549991,100,"3:20pm - <b>124.91</b>","S&P Global Inc. Common Stock"
"SPH",33.80,33.73,"33.72 - 34.32",200,100,106525,100,"3:20pm - <b>33.98</b>","Suburban Propane Partners, L.P."
"SPLP",14.55,14.40,"14.36 - 14.48",100,100,1520,100,"2:29pm - <b>14.48</b>","Steel Partners Holdings LP LTD "
"SPN",14.800,14.790,"14.730 - 15.380",1500,1400,2444008,100,"3:21pm - <b>14.795</b>","Superior Energy Services, Inc. "
"SPR",43.93,43.92,"43.62 - 44.12",400,200,361509,100,"3:20pm - <b>43.93</b>","Spirit Aerosystems Holdings, In"
"SPXC",19.48,19.46,"19.44 - 19.72",300,200,85629,100,"3:18pm - <b>19.48</b>","SPX Corporation Common Stock"
