Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NGVT",47.29,47.25,"47.24 - 48.30",100,1000,163038,100,"3:39pm - <b>47.25</b>","Ingevity Corporation Common Sto"
"NHA",10.1400,10.1300,"10.1300 - 10.1700",3600,300,11850,250,"3:02pm - <b>10.1428</b>","Nuveen Municipal 2021 Target Te"
"NHF",22.08,22.04,"22.00 - 22.25",500,300,75995,100,"3:39pm - <b>22.04</b>","NexPoint Credit Strategies Fund"
"NHI",80.58,80.52,"80.50 - 81.11",200,300,145561,100,"3:39pm - <b>80.60</b>","National Health Investors, Inc."
"NI",25.110,25.100,"25.010 - 25.258",3700,3900,1705332,100,"3:39pm - <b>25.105</b>","NiSource Inc Common Stock"
"NID",13.97,13.95,"13.87 - 13.97",1500,500,89173,100,"3:39pm - <b>13.97</b>","Nuveen Intermediate Duration Mu"
"NIE",18.69,18.66,"18.64 - 18.85",700,200,90651,300,"3:39pm - <b>18.64</b>","AllianzGI Equity & Convertible "
"NIM",10.6700,10.6600,"10.6600 - 10.7000",9000,100,10060,100,"12:50pm - <b>10.6605</b>","Nuveen Select Maturities Munici"
"NIQ",13.6600,13.6400,"13.6400 - 13.6700",200,300,12242,100,"2:06pm - <b>13.6401</b>","Nuveenn Intermediate Duration Q"
"NJR",34.55,34.54,"34.50 - 34.83",300,800,244683,100,"3:39pm - <b>34.57</b>","NewJersey Resources Corporation"
"NKE",54.43,54.42,"54.08 - 55.00",3500,1800,8961875,100,"3:39pm - <b>54.43</b>","Nike, Inc. Common Stock"
"NKG",14.01,14.00,"14.00 - 14.12",200,200,27345,100,"3:33pm - <b>14.00</b>","Nuveen Georgia Dividend Advanta"
"NKX",16.92,16.87,"16.86 - 16.92",100,200,24019,400,"2:44pm - <b>16.87</b>","Nuveen California AMT-Free Muni"
"NL",4.00,3.97,"3.87 - 4.03",200,1700,20988,100,"3:26pm - <b>3.98</b>","NL Industries, Inc. Common Stoc"
"NLS",23.17,23.16,"23.02 - 23.95",200,400,416905,100,"3:39pm - <b>23.17</b>","Nautilus, Inc. Common Stock"
"NLSN",53.160,53.150,"52.845 - 53.250",1200,400,1288313,100,"3:39pm - <b>53.165</b>","Nielsen N.V. Ordinary Shares"
"NLY",10.890,10.880,"10.785 - 10.920",39100,23400,6836541,300,"3:39pm - <b>10.885</b>","Annaly Capital Management Inc C"
"NLY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM",1.210,1.200,"1.180 - 1.250",6400,1800,381172,300,"3:38pm - <b>1.185</b>","Navios Maritime Holdings Inc. C"
"NM-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMBL",7.750,7.740,"7.670 - 7.870",2800,4400,432770,100,"3:38pm - <b>7.745</b>","Nimble Storage, Inc. Common Sto"
"NMFC",13.820,13.810,"13.740 - 13.870",300,200,170357,100,"3:39pm - <b>13.815</b>","New Mountain Finance Corporatio"
"NMI",12.5600,12.5400,"12.5200 - 12.5600",300,100,3767,297,"2:44pm - <b>12.5539</b>","Nuveen Municipal Income Fund, I"
"NMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMM",1.410,1.400,"1.400 - 1.470",1600,23200,135707,656,"3:39pm - <b>1.404</b>","Navios Maritime Partners LP Com"
"NMR",4.51,4.50,"4.47 - 4.52",500,400,155481,100,"3:39pm - <b>4.52</b>","Nomura Holdings Inc ADR America"
"NMS",16.80,16.66,"16.66 - 16.89",1200,500,8875,100,"3:11pm - <b>16.75</b>","Nuveen Minnesota Municipal Inco"
"NMT",15.22,15.20,"15.15 - 15.22",800,100,9036,100,"2:41pm - <b>15.19</b>","Nuveen Massachusetts Premium In"
"NMY",14.0200,13.9800,"13.9700 - 14.0700",100,200,17742,700,"2:45pm - <b>13.9814</b>","Nuveen Maryland Premium Income "
"NMZ",14.5900,14.5800,"14.5248 - 14.6200",700,500,127469,1012,"3:39pm - <b>14.5801</b>","Nuveen Municipal High Income Op"
"NNA",1.31,1.30,"1.30 - 1.38",7500,25300,421769,100,"3:39pm - <b>1.30</b>","Navios Maritime Acquisition Cor"
"NNC",14.33,14.29,"14.24 - 14.38",200,1500,25411,100,"3:35pm - <b>14.25</b>","Nuveen North Carolina Premium I"
"NNI",38.83,38.80,"38.68 - 39.12",400,100,39213,100,"3:39pm - <b>38.80</b>","Nelnet, Inc. Common Stock"
"NNN",51.94,51.93,"51.17 - 52.05",500,300,398255,100,"3:39pm - <b>51.96</b>","National Retail Properties Comm"
"NNN-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NNN-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NNY",10.60,10.48,"10.48 - 10.59",300,700,41883,173,"3:18pm - <b>10.50</b>","Nuveen New York Municipal Value"
