Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.7200,19.7000,"19.6900 - 20.0300",200,200,93649,200,"3:29pm - <b>19.7199</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.0900,6.0800,"6.0100 - 6.2100",2000,12400,5066681,200,"3:29pm - <b>6.0934</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.27,40.25,"39.65 - 40.32",400,300,260834,200,"3:30pm - <b>40.27</b>","CoreLogic, Inc. Common Stock"
"CLH",47.15,47.11,"46.32 - 47.17",100,200,158867,100,"3:30pm - <b>47.13</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.36,28.35,"27.70 - 28.50",200,500,394746,100,"3:30pm - <b>28.36</b>","Mack-Cali Realty Corporation Co"
"CLNY",18.01,18.00,"17.98 - 18.24",700,1300,1278131,100,"3:29pm - <b>17.98</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.53,46.52,"46.08 - 47.31",300,300,1835549,100,"3:30pm - <b>46.53</b>","Continental Resources, Inc. Com"
"CLS",10.53,10.52,"10.44 - 10.61",1400,200,103674,100,"3:29pm - <b>10.51</b>","Celestica, Inc. Common Stock"
"CLW",62.97,62.80,"62.34 - 63.30",100,400,23627,100,"3:22pm - <b>62.76</b>","Clearwater Paper Corporation Co"
"CLX",125.75,125.73,"125.64 - 126.38",400,200,437428,100,"3:30pm - <b>125.79</b>","Clorox Company (The) Common Sto"
"CM",76.04,76.03,"75.89 - 76.74",200,200,431169,100,"3:30pm - <b>76.03</b>","Canadian Imperial Bank of Comme"
"CMA",45.80,45.79,"45.65 - 46.62",900,200,1045324,100,"3:30pm - <b>45.77</b>","Comerica Incorporated Common St"
"CMA",45.80,45.79,"45.65 - 46.62",900,200,1045324,100,"3:30pm - <b>45.77</b>","Comerica Incorporated Common St"
"CMC",16.16,16.15,"16.01 - 16.21",2800,600,666259,100,"3:30pm - <b>16.16</b>","Commercial Metals Company Commo"
"CMCM",12.56,12.54,"12.41 - 12.85",200,200,331264,200,"3:28pm - <b>12.55</b>","Cheetah Mobile Inc. American De"
"CMG",421.50,421.33,"408.59 - 422.60",100,300,822240,300,"3:30pm - <b>421.99</b>","Chipotle Mexican Grill, Inc. Co"
"CMI",120.32,120.30,"120.12 - 121.48",100,200,585005,100,"3:30pm - <b>120.46</b>","Cummins Inc. Common Stock"
"CMN",80.76,80.66,"80.21 - 81.13",100,200,62197,100,"3:28pm - <b>80.65</b>","Cantel Medical Corp. Common Sto"
"CMO",9.750,9.740,"9.740 - 9.880",1800,4600,562948,100,"3:30pm - <b>9.745</b>","Capstead Mortgage Corporation C"
"CMO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMP",71.84,71.79,"71.65 - 72.94",400,200,274305,100,"3:29pm - <b>71.87</b>","Compass Minerals Intl Inc Commo"
"CMRE",9.12,9.09,"9.09 - 9.38",400,4600,138059,3200,"3:29pm - <b>9.09</b>","Costamare Inc. Common Stock $0."
"CMRE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMS",44.04,44.03,"43.67 - 44.15",800,1200,1425270,100,"3:30pm - <b>44.06</b>","CMS Energy Corporation Common S"
"CMS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMU",5.0600,5.0500,"5.0600 - 5.0850",200,1900,22337,200,"2:49pm - <b>5.0601</b>","MFS Municipal Income Trust Comm"
"CNA",32.63,32.60,"32.50 - 32.87",200,100,175248,100,"3:28pm - <b>32.60</b>","CNA Financial Corporation Commo"
"CNC",68.21,68.20,"67.70 - 68.55",200,200,547889,100,"3:30pm - <b>68.24</b>","Centene Corporation Common Stoc"
"CNCO",9.01,8.97,"8.98 - 9.05",200,200,30667,100,"3:05pm - <b>8.98</b>","Cencosud S.A. American Deposita"
"CNHI",7.120,7.110,"7.100 - 7.190",5500,6000,534028,100,"3:29pm - <b>7.115</b>","CNH Industrial N.V. Common Shar"
"CNI",63.81,63.80,"63.50 - 64.04",100,1100,504699,893,"3:30pm - <b>63.80</b>","Canadian National Railway Compa"
"CNK",38.08,38.07,"38.06 - 38.43",300,300,264990,100,"3:30pm - <b>38.07</b>","Cinemark Holdings Inc Cinemark "
"CNNX",18.02,18.00,"17.81 - 18.37",100,200,108047,100,"3:29pm - <b>18.00</b>","Cone Midstream Partners LP Comm"
"CNO",15.190,15.180,"15.040 - 15.310",2200,800,879523,100,"3:30pm - <b>15.215</b>","CNO Financial Group, Inc. Commo"
"CNP",24.31,24.30,"24.13 - 24.37",3200,2500,1208539,100,"3:30pm - <b>24.31</b>","CenterPoint Energy, Inc (Holdin"
"CNQ",29.62,29.61,"29.55 - 30.05",2600,300,1172430,100,"3:30pm - <b>29.61</b>","Canadian Natural Resources Limi"
"CNS",42.66,42.63,"42.53 - 42.91",100,200,53111,100,"3:28pm - <b>42.64</b>","Cohen & Steers Inc Common Stock"
"CNX",18.27,18.26,"17.40 - 18.45",1800,1000,3255405,100,"3:30pm - <b>18.27</b>","CONSOL Energy Inc. Common Stock"
"CNXC",15.060,15.000,"15.000 - 15.300",100,200,24514,1000,"3:19pm - <b>15.145</b>","CNX Coal Resources LP Common Un"
"CO",5.29,5.26,"5.22 - 5.30",100,100,5501,300,"1:42pm - <b>5.30</b>","China Cord Blood Corporation Co"
"CODI",17.06,17.04,"17.01 - 17.19",200,400,49232,100,"3:25pm - <b>17.06</b>","Compass Diversified Holdings Sh"
"COE",21.79,21.51,"21.50 - 21.80",200,200,9112,100,"3:12pm - <b>21.79</b>","China Online Education Group Am"
"COF",70.94,70.93,"70.60 - 71.65",600,400,2480785,100,"3:30pm - <b>70.98</b>","Capital One Financial Corporati"
"COF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
