Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ESRT",21.60,21.59,"21.53 - 21.78",500,800,362850,100,"2:53pm - <b>21.60</b>","Empire State Realty Trust, Inc."
"ESS",231.04,230.86,"230.01 - 232.54",100,100,204034,100,"2:52pm - <b>231.15</b>","Essex Property Trust, Inc. Comm"
"ESV",7.30,7.29,"7.08 - 7.48",3400,6500,13794917,100,"2:54pm - <b>7.30</b>","Ensco plc Class A Ordinary Shar"
"ETB",16.35,16.31,"16.29 - 16.38",400,200,29127,100,"2:52pm - <b>16.31</b>","Eaton Vance Tax-Managed Buy-Wri"
"ETE",16.8700,16.8600,"16.7800 - 17.4000",1000,1200,3360874,715,"2:53pm - <b>16.8639</b>","Energy Transfer Equity, L.P. En"
"ETG",15.02,15.00,"14.95 - 15.04",700,900,112330,100,"2:53pm - <b>15.02</b>","Eaton Vance Tax-Advantaged Glob"
"ETH",33.42,33.35,"33.30 - 33.87",100,200,46432,100,"2:52pm - <b>33.34</b>","Ethan Allen Interiors Inc. Comm"
"ETJ",9.4900,9.4800,"9.4468 - 9.5100",300,400,107307,200,"2:53pm - <b>9.4763</b>","Eaton Vance Risk-Managed Divers"
"ETM",12.95,12.91,"12.87 - 12.98",200,200,4373,100,"1:53pm - <b>12.91</b>","Entercom Communications Corpora"
"ETN",63.080,63.070,"62.779 - 63.440",500,600,665426,100,"2:54pm - <b>63.075</b>","Eaton Corporation, PLC Ordinary"
"ETO",21.7100,21.6900,"21.6800 - 21.7500",200,100,19375,250,"2:46pm - <b>21.6992</b>","Eaton Vance Tax-Advantage Globa"
"ETP",37.52,37.49,"37.37 - 38.31",400,500,1543879,100,"2:54pm - <b>37.52</b>","Energy Transfer Partners, L.P. "
"ETR",81.06,81.05,"80.92 - 81.56",200,300,594080,100,"2:53pm - <b>81.07</b>","Entergy Corporation Common Stoc"
"ETV",14.9000,14.8700,"14.8601 - 14.9400",300,500,87987,200,"2:52pm - <b>14.8881</b>","Eaton Vance Corporation Eaton V"
"ETW",10.88,10.86,"10.86 - 10.94",9800,12600,234728,100,"2:53pm - <b>10.88</b>","Eaton Vance Corporation Eaton V"
"ETX",21.2100,21.1800,"21.1600 - 21.2500",400,2100,12641,200,"2:43pm - <b>21.1903</b>","Eaton Vance Municipal Income 20"
"ETY",10.57,10.56,"10.55 - 10.73",1500,3500,354465,100,"2:53pm - <b>10.57</b>","Eaton Vance Tax-Managed Diversi"
"EURN",7.9100,7.9000,"7.8950 - 8.2700",1000,500,911388,300,"2:53pm - <b>7.9079</b>","Euronav NV Ordinary Shares"
"EV",38.99,38.97,"38.81 - 39.36",200,500,445978,200,"2:53pm - <b>39.01</b>","Eaton Vance Corporation Common "
"EVA",26.95,26.92,"26.13 - 27.13",200,200,165800,100,"2:51pm - <b>26.75</b>","Enviva Partners, LP Common unit"
"EVC",7.290,7.280,"7.210 - 7.320",800,800,108731,100,"2:53pm - <b>7.285</b>","Entravision Communications Corp"
"EVDY",7.74,7.72,"7.69 - 7.82",200,300,46392,100,"2:52pm - <b>7.75</b>","Everyday Health, Inc. Common St"
"EVER",19.240,19.230,"19.230 - 19.300",13400,40900,1024043,100,"2:54pm - <b>19.235</b>","EverBank Financial Corp. Common"
"EVER-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EVF",6.34,6.33,"6.33 - 6.37",200,900,65269,100,"2:43pm - <b>6.33</b>","Eaton Vance Senior Income Trust"
"EVG",13.60,13.58,"13.57 - 13.67",400,100,30476,100,"2:51pm - <b>13.59</b>","Eaton Vance Short Diversified I"
"EVGN",6.46,6.31,"6.40 - 6.40",200,100,300,100,"9:31am - <b>6.40</b>","Evogene Ltd Ordinary shares (Is"
"EVH",22.73,22.70,"22.31 - 22.79",300,200,200528,100,"2:52pm - <b>22.70</b>","Evolent Health, Inc Class A Com"
"EVHC",21.41,21.40,"20.91 - 21.90",2200,500,2050360,300,"2:53pm - <b>21.40</b>","Envision Healthcare Holdings, I"
"EVN",14.28,14.26,"14.24 - 14.31",300,1300,45285,300,"2:46pm - <b>14.24</b>","Eaton Vance Municipal Income Tr"
"EVR",50.42,50.37,"50.34 - 51.59",100,100,160406,100,"2:51pm - <b>50.43</b>","Evercore Partners Inc Class A C"
"EVRI",2.43,2.41,"2.38 - 2.44",700,2000,86593,100,"2:51pm - <b>2.42</b>","Everi Holdings Inc. Common Stoc"
"EVT",20.23,20.20,"20.06 - 20.23",200,200,71024,100,"2:53pm - <b>20.23</b>","Eaton Vance Tax Advantaged Divi"
"EVTC",16.75,16.74,"16.60 - 16.87",400,400,125031,100,"2:53pm - <b>16.75</b>","Evertec, Inc. Common Stock"
"EW",118.98,118.94,"118.62 - 119.62",100,200,555578,100,"2:53pm - <b>119.15</b>","Edwards Lifesciences Corporatio"
"EXAR",8.9700,8.9500,"8.9000 - 9.0900",200,700,249830,300,"2:53pm - <b>8.9799</b>","Exar Corporation Common Stock"
"EXC",34.85,34.84,"34.61 - 34.96",1700,1700,2257566,100,"2:54pm - <b>34.86</b>","Exelon Corporation Common Stock"
"EXCU",48.270,48.130,"48.080 - 48.341",100,1300,6899,500,"1:29pm - <b>48.267</b>","Exelon Corp. Conv Unit"
"EXD",11.92,11.86,"11.84 - 12.17",600,100,74655,100,"2:53pm - <b>11.85</b>","Eaton Vance Tax-Advantaged Bond"
"EXG",8.67,8.66,"8.66 - 8.73",3600,13500,603518,100,"2:53pm - <b>8.66</b>","Eaton Vance Tax-Managed Global "
"EXK",5.070,5.060,"5.030 - 5.375",9000,3500,2151148,100,"2:53pm - <b>5.065</b>","Endeavour Silver Corporation Or"
"EXP",77.11,77.08,"76.24 - 77.77",200,300,295977,100,"2:53pm - <b>77.10</b>","Eagle Materials Inc Common Stoc"
"EXPR",11.77,11.76,"11.69 - 12.06",800,2100,1594232,100,"2:54pm - <b>11.77</b>","Express, Inc. Common Stock"
"EXR",81.480,81.460,"79.750 - 81.650",200,300,541841,100,"2:53pm - <b>81.475</b>","Extra Space Storage Inc Common "
"EXTN",14.36,14.31,"14.32 - 14.53",300,300,36780,100,"2:49pm - <b>14.34</b>","Exterran Corporation Common Sto"
"EZT",27.88,27.78,"27.71 - 27.89",200,100,3486,100,"2:38pm - <b>27.71</b>","Entergy Texas Inc First Mortgag"
"F",12.010,12.000,"12.000 - 12.120",186600,254100,17918044,200,"2:54pm - <b>12.005</b>","Ford Motor Company Common Stock"
"FAC",1.04,1.00,"0.98 - 1.03",100,2700,4524,477,"1:12pm - <b>0.98</b>","First Acceptance Corporation"
"FAF",40.10,40.08,"39.96 - 40.48",200,400,337700,100,"2:53pm - <b>40.10</b>","First American Corporation (New"
"FAM",11.7400,11.7300,"11.7000 - 11.7500",100,2400,13701,153,"2:45pm - <b>11.7301</b>","First Trust/Aberdeen Global Opp"
"FAV",9.02,9.01,"9.01 - 9.02",600,200,9407,100,"2:47pm - <b>9.01</b>","First Trust Dividend and Income"
"FBC",27.270,27.250,"27.260 - 27.580",100,100,73891,100,"2:54pm - <b>27.285</b>","Flagstar Bancorp, Inc. Common S"
