Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BLL",79.11,79.09,"79.04 - 79.52",200,300,433738,100,"3:35pm - <b>79.10</b>","Ball Corporation Common Stock"
"BLOX",26.38,26.37,"26.34 - 26.38",9400,21300,1350477,100,"3:34pm - <b>26.38</b>","Infoblox Inc. Common Stock"
"BLW",15.38,15.37,"15.37 - 15.41",2200,1600,40276,250,"3:22pm - <b>15.37</b>","Blackrock Limited Duration Inco"
"BLX",27.70,27.68,"27.66 - 28.41",100,100,68857,100,"3:34pm - <b>27.68</b>","Banco Latinoamericano de Comerc"
"BMA",76.05,75.88,"73.93 - 77.42",100,200,172626,100,"3:35pm - <b>75.31</b>","Banco Macro S.A.  ADR (represen"
"BME",35.1800,35.0400,"34.9011 - 35.3200",100,100,39290,100,"3:31pm - <b>35.0595</b>","Blackrock Health Sciences Trust"
"BMI",33.40,33.38,"33.36 - 33.89",300,200,84934,100,"3:34pm - <b>33.37</b>","Badger Meter, Inc. Common Stock"
"BML-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BMO",64.58,64.57,"64.49 - 65.03",200,1000,297972,100,"3:35pm - <b>64.59</b>","Bank Of Montreal Common Stock"
"BMS",50.72,50.71,"50.69 - 51.42",600,100,414937,100,"3:35pm - <b>50.71</b>","Bemis Company, Inc. Common Stoc"
"BMY",55.570,55.560,"55.400 - 56.310",2200,1200,6549732,100,"3:35pm - <b>55.565</b>","Bristol-Myers Squibb Company Co"
"BNED",9.57,9.56,"9.51 - 9.82",800,800,193772,200,"3:35pm - <b>9.56</b>","Barnes & Noble Education, Inc C"
"BNJ",16.00,15.97,"15.98 - 16.05",200,200,19447,2300,"3:33pm - <b>16.05</b>","BlackRock New Jersey Municipal "
"BNS",53.27,53.26,"53.16 - 53.54",400,700,370365,100,"3:34pm - <b>53.27</b>","Bank Nova Scotia Halifax Pfd 3 "
"BNY",16.00,15.98,"15.98 - 16.02",200,100,4139,100,"3:23pm - <b>15.98</b>","BlackRock New York Municipal In"
