Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFY",15.8600,15.8200,"15.8201 - 15.9699",100,100,9787,3000,"1:43pm - <b>15.8201</b>","Western Asset Variable Rate Str"
"GG",16.440,16.430,"16.430 - 16.890",2500,4600,4673080,100,"3:06pm - <b>16.445</b>","Goldcorp Inc. Common Stock"
"GGB",2.660,2.650,"2.600 - 2.680",75600,57900,4474798,100,"3:05pm - <b>2.655</b>","Gerdau S.A. Common Stock"
"GGE",15.9900,15.9500,"15.9192 - 16.0451",200,200,5231,1036,"2:49pm - <b>15.9504</b>","Guggenheim Enhanced Equity Stra"
"GGG",73.37,73.33,"72.59 - 73.82",200,100,117470,100,"3:06pm - <b>73.27</b>","Graco Inc. Common Stock"
"GGM",22.39,22.32,"22.33 - 22.40",200,200,13177,226,"2:55pm - <b>22.38</b>","Guggenheim Credit Allocation Fu"
"GGP",28.74,28.73,"28.63 - 28.90",5600,1700,1380157,100,"3:06pm - <b>28.74</b>","General Growth Properties, Inc."
"GGP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",7.59,7.57,"7.43 - 7.60",200,300,140218,100,"3:04pm - <b>7.53</b>","Gabelli Multi-Media Trust, Inc."
"GGT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",10.75,10.73,"10.71 - 10.74",200,100,7164,100,"2:05pm - <b>10.73</b>","Gabelli Global Small and Mid Ca"
"GGZ-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GHC",485.79,485.12,"484.14 - 491.98",100,100,16443,100,"3:04pm - <b>485.31</b>","Graham Holdings Company Common "
"GHL",22.61,22.59,"22.48 - 23.20",500,300,474105,100,"3:05pm - <b>22.58</b>","Greenhill & Co., Inc. Common St"
"GHM",18.41,18.31,"18.30 - 18.50",100,100,7111,100,"2:53pm - <b>18.49</b>","Graham Corporation Common Stock"
"GHY",15.01,15.00,"15.00 - 15.03",300,500,64407,100,"3:05pm - <b>15.00</b>","Prudential Global Short Duratio"
"GI",4.33,4.31,"4.09 - 4.34",300,100,36541,100,"3:00pm - <b>4.17</b>","EndoChoice Holdings, Inc. Commo"
"GIB",47.75,47.71,"47.43 - 48.00",400,500,61049,100,"3:03pm - <b>47.73</b>","CGI Group, Inc. Common Stock"
"GIL",27.92,27.91,"27.83 - 28.15",600,300,232962,100,"3:05pm - <b>27.92</b>","Gildan Activewear, Inc. Class A"
"GIM",6.20,6.19,"6.19 - 6.23",1700,2800,223060,300,"3:05pm - <b>6.19</b>","Templeton Global Income Fund, I"
"GIMO",53.59,53.54,"53.21 - 54.25",100,100,445413,100,"3:05pm - <b>53.49</b>","Gigamon Inc. Common Stock"
"GIS",63.870,63.860,"63.800 - 64.480",900,1200,2139120,100,"3:06pm - <b>63.885</b>","General Mills, Inc. Common Stoc"
"GJH",10.47,10.30,"10.36 - 10.59",100,300,3225,199,"2:00pm - <b>10.43</b>","Synthetic Fixed-Income Securiti"
"GJO",21.06,20.80,"20.66 - 20.92",1600,100,3027,199,"1:58pm - <b>20.80</b>","Synthetic Fixed-Income Securiti"
"GJP",22.60,22.00,N/A,100,1400,50,N/A,"3:18pm - <b>22.08</b>","Synthetic Fixed-Income Securiti"
"GJR",20.78,20.16,N/A,100,500,0,N/A,"4:00pm - <b>20.39</b>","Synthetic Fixed-Income Securiti"
"GJS",18.41,18.07,"18.03 - 18.28",200,100,1927,100,"2:42pm - <b>18.03</b>","Goldman Sachs Group Securities "
"GJT",23.0900,12.9900,N/A,200,200,0,N/A,"3:10pm - <b>18.0408</b>","Synthetic Fixed-Income Securiti"
"GJV",26.2900,26.0700,"25.7800 - 26.1500",200,100,1574,150,"1:45pm - <b>25.9242</b>","Synthetic Fixed-Income Securiti"
"GKOS",38.47,38.42,"37.60 - 39.00",200,100,271741,100,"3:05pm - <b>38.42</b>","Glaukos Corporation Common Stoc"
"GLF",1.59,1.58,"1.55 - 1.73",7800,1300,921169,100,"3:05pm - <b>1.58</b>","GulfMark Offshore, Inc. New Com"
"GLOB",40.86,40.78,"40.34 - 41.69",100,100,170747,100,"3:03pm - <b>40.44</b>","Globant S.A. Common Shares"
"GLOG",13.33,13.32,"13.06 - 13.47",400,600,293161,100,"3:05pm - <b>13.33</b>","GasLog Ltd. Common Shares"
"GLOG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GLOP",20.08,20.04,"19.93 - 20.37",100,200,113124,300,"3:04pm - <b>20.13</b>","GasLog Partners LP Common Units"
"GLP",16.90,16.85,"16.50 - 17.00",200,100,89079,100,"3:04pm - <b>16.87</b>","Global Partners LP Global Partn"
"GLT",22.11,22.07,"22.08 - 22.40",100,300,55841,100,"3:02pm - <b>22.10</b>","Glatfelter Common Stock"
"GLW",22.96,22.95,"22.91 - 23.05",4500,14800,3451212,100,"3:05pm - <b>22.95</b>","Corning Incorporated Common Sto"
"GM",31.83,31.82,"31.75 - 32.12",7100,10400,8616147,100,"3:05pm - <b>31.83</b>","General Motors Company Common S"
"GM",31.83,31.82,"31.75 - 32.12",7100,10400,8616147,100,"3:05pm - <b>31.83</b>","General Motors Company Common S"
"B",39.72,39.68,"39.42 - 40.07",300,500,65578,102,"3:05pm - <b>39.72</b>","Barnes Group, Inc. Common Stock"
"GME",27.6900,27.6800,"27.6800 - 28.2000",500,300,756619,130,"3:05pm - <b>27.6907</b>","Gamestop Corporation Common Sto"
"GMED",22.34,22.33,"22.29 - 22.54",500,100,164397,100,"3:05pm - <b>22.31</b>","Globus Medical, Inc. Class A Co"
"GMRE",9.90,9.87,"9.72 - 10.19",300,100,160078,100,"3:05pm - <b>9.81</b>","Global Medical REIT Inc. Common"
"GMS",22.38,22.31,"22.22 - 22.69",200,300,62268,100,"3:04pm - <b>22.42</b>","GMS Inc. Common Stock"
"GMTA",26.1400,26.0500,"26.0400 - 26.6451",200,200,33746,200,"3:01pm - <b>26.0501</b>","GATX Corporation 5.625% Senior "
"GMZ",9.38,9.37,"9.35 - 9.55",500,200,102065,1850,"2:59pm - <b>9.37</b>","Goldman Sachs MLP Income Opport"
"GNC",19.99,19.98,"19.91 - 20.16",800,600,985378,100,"3:05pm - <b>19.99</b>","GNC Holdings, Inc. Class A Comm"
"GNE",6.160,6.060,"6.070 - 6.160",200,300,8268,395,"2:51pm - <b>6.104</b>","Genie Energy Ltd. Class B Commo"
"GNE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GNK",4.91,4.82,"4.82 - 5.00",300,300,16064,100,"2:49pm - <b>4.82</b>","Genco Shipping & Trading Limite"
"GNL",8.28,8.27,"8.24 - 8.34",2200,2800,194499,100,"3:05pm - <b>8.25</b>","Global Net Lease, Inc. Common S"
"GNRC",34.56,34.53,"34.24 - 35.19",500,200,246831,100,"3:05pm - <b>34.54</b>","Generac Holdlings Inc. Common S"
"GNRT",4.96,4.95,"4.93 - 5.26",500,1600,358955,100,"3:05pm - <b>4.93</b>","Gener8 Maritime, Inc. Common Sh"
"GNT",7.84,7.80,"7.66 - 7.94",1300,300,93475,100,"3:00pm - <b>7.83</b>","GAMCO Natural Resources, Gold &"
"GNW",4.810,4.800,"4.762 - 4.920",29500,3700,4891114,1637,"3:06pm - <b>4.795</b>","Genworth Financial Inc Common S"
"GOF",19.0200,18.9800,"18.9440 - 19.0200",200,300,32123,394,"3:02pm - <b>19.0196</b>","Guggenheim Strategic Opportunit"
"GOL",19.91,19.90,"19.91 - 20.96",100,100,74184,200,"3:04pm - <b>19.91</b>","Gol Linhas Aereas Inteligentes "
"GPC",98.66,98.63,"97.87 - 98.82",200,200,293721,100,"3:06pm - <b>98.65</b>","Genuine Parts Company Common St"
"GPE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GPI",61.94,61.88,"61.42 - 62.24",200,300,204072,100,"3:03pm - <b>61.86</b>","Group 1 Automotive, Inc. Common"
"GPK",14.09,14.08,"14.05 - 14.19",1600,7600,1382698,100,"3:05pm - <b>14.09</b>","Graphic Packaging Holding Compa"
"GPM",7.8900,7.8800,"7.8700 - 7.9400",300,100,33489,400,"3:05pm - <b>7.8867</b>","Guggenheim Enhanced Equity Inco"
"GPN",75.79,75.78,"74.70 - 76.04",200,200,621916,100,"3:05pm - <b>75.77</b>","Global Payments Inc. Common Sto"
"GPRK",3.40,3.37,"3.37 - 3.40",300,500,17980,100,"3:05pm - <b>3.40</b>","Geopark Ltd Common Shares"
"GPS",22.240,22.230,"22.190 - 22.590",3900,1000,2564139,100,"3:06pm - <b>22.235</b>","Gap, Inc. (The) Common Stock"
"GPT",9.72,9.71,"9.69 - 9.81",5200,900,1156490,100,"3:06pm - <b>9.72</b>","Gramercy Property Trust"
"GPT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GPX",24.82,24.70,"24.50 - 24.90",200,100,8644,100,"2:48pm - <b>24.77</b>","GP Strategies Corporation Commo"
"GRA",73.09,73.07,"72.37 - 73.13",500,100,292996,147,"3:05pm - <b>73.08</b>","W.R. Grace & Co. Common Stock"
"GRAM",8.35,8.28,"8.16 - 8.42",100,300,4695,100,"2:42pm - <b>8.36</b>","Grana y Montero S.A.A. American"
"GRO",0.86,0.83,"0.83 - 0.87",100,10100,12530,100,"2:55pm - <b>0.85</b>","Agria Corporation American Depo"
"GRP=",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GRR",10.08,10.04,"10.03 - 10.07",300,100,303,100,"3:04pm - <b>10.03</b>","Asia Tigers Fund, Inc. (The) Co"
"GRUB",42.25,42.21,"41.00 - 42.36",400,500,984723,100,"3:06pm - <b>42.25</b>","GrubHub Inc. Common Stock"
"GRX",10.69,10.67,"10.61 - 10.80",200,400,42424,100,"3:05pm - <b>10.68</b>","The Gabelli Healthcare & Wellne"
"GRX-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GRX-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS",161.330,161.280,"161.000 - 163.970",400,500,1909180,500,"3:06pm - <b>161.424</b>","Goldman Sachs Group, Inc. (The)"
"GS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GSBD",22.0300,21.9800,"21.9500 - 22.0500",100,200,78289,500,"3:04pm - <b>21.9804</b>","Goldman Sachs BDC, Inc. Common "
"GSH",25.94,25.92,"25.72 - 25.95",100,100,3054,100,"10:13am - <b>25.92</b>","Guangshen Railway Company Limit"
"GSJ",25.890,25.860,"25.851 - 25.930",200,700,18641,480,"2:41pm - <b>25.887</b>","Goldman Sachs Group, Inc. (The)"
"GSK",42.95,42.94,"42.87 - 43.10",900,2000,1691794,215,"3:05pm - <b>42.96</b>","GlaxoSmithKline PLC Common Stoc"
"GSL",N/A,N/A,"1.65 - 1.72",N/A,N/A,26870,300,"3:03pm - <b>1.70</b>","Global Ship Lease Inc New Class"
"GSL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GTN",10.190,10.180,"10.010 - 10.370",2400,900,1387442,100,"3:06pm - <b>10.185</b>","Gray Communications Systems, In"
"GTN.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GTS",21.93,21.89,"21.49 - 22.03",200,200,74653,100,"3:04pm - <b>21.90</b>","Triple-S Management Corporation"
"GTT",23.5300,23.4900,"23.4800 - 23.8250",200,300,38955,100,"3:04pm - <b>23.4925</b>","GTT Communications, Inc. Common"
"GTY",24.2400,24.2200,"24.0000 - 24.2600",200,200,33391,200,"3:05pm - <b>24.2164</b>","Getty Realty Corporation Common"
"GUT",6.7400,6.7000,"6.7000 - 6.7600",300,400,24060,102,"2:45pm - <b>6.7472</b>","Gabelli Utility Trust (The) Com"
"GUT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GUT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GVA",48.65,48.57,"47.49 - 48.95",300,300,83598,100,"3:01pm - <b>48.51</b>","Granite Construction Incorporat"
"GWB",33.04,33.03,"32.70 - 33.39",300,200,410421,100,"3:05pm - <b>33.03</b>","Great Western Bancorp, Inc. Com"
"GWR",66.38,66.35,"65.58 - 66.67",100,200,164632,100,"3:05pm - <b>66.35</b>","Genesee & Wyoming Inc. Class A "
"GWRE",59.43,59.37,"59.13 - 59.70",500,200,383293,100,"3:06pm - <b>59.37</b>","Guidewire Software, Inc. Common"
"GWW",216.79,216.70,"214.54 - 217.43",500,200,368411,100,"3:05pm - <b>216.68</b>","W.W. Grainger, Inc. Common Stoc"
"GXP",27.95,27.94,"27.61 - 28.02",1300,2400,1663218,100,"3:06pm - <b>27.95</b>","Great Plains Energy Incorporate"
"GYB",22.480,22.450,"22.450 - 22.530",500,1000,3831,500,"3:04pm - <b>22.471</b>","CABCO Series 2004-101 Trust Gol"
"GYC",24.00,23.55,"23.69 - 23.84",400,100,1810,100,"12:15pm - <b>23.70</b>","Corporate Asset Backed Corp CAB"
"GZT",9.91,9.87,"9.81 - 10.13",100,100,29030,500,"3:00pm - <b>9.95</b>","Gazit-Globe Ltd. Ordinary Share"
"H",48.79,48.77,"47.94 - 49.49",200,200,316386,100,"3:05pm - <b>48.94</b>","Hyatt Hotels Corporation Class "
"HAE",37.20,37.19,"36.99 - 37.40",100,100,179506,100,"3:06pm - <b>37.19</b>","Haemonetics Corporation Common "
"HAL",41.50,41.49,"41.47 - 42.31",1400,1100,4758746,100,"3:06pm - <b>41.51</b>","Halliburton Company Common Stoc"
"HAR",82.46,82.44,"81.87 - 82.97",100,100,197409,100,"3:05pm - <b>82.53</b>","Harman International Industries"
"HASI",23.29,23.25,"23.25 - 23.60",300,600,72430,100,"3:04pm - <b>23.26</b>","Hannon Armstrong Sustainable In"
"HBI",25.57,25.56,"25.36 - 25.75",1300,2300,2143312,100,"3:05pm - <b>25.56</b>","Hanesbrands Inc. Common Stock"
"HBM",3.74,3.72,"3.70 - 3.79",3900,2000,122296,100,"3:05pm - <b>3.74</b>","Hudbay Minerals Inc Ordinary Sh"
"HBM",3.74,3.72,"3.70 - 3.79",3900,2000,122296,100,"3:05pm - <b>3.74</b>","Hudbay Minerals Inc Ordinary Sh"
"HCA",74.880,74.860,"74.480 - 75.980",300,400,2155106,100,"3:06pm - <b>74.875</b>","HCA Holdings, Inc. Common Stock"
"HCI",30.34,30.33,"30.27 - 30.97",200,100,21961,100,"3:06pm - <b>30.33</b>","HCI Group, Inc. Common Stock"
"HCJ",26.34,26.03,N/A,100,300,0,N/A,"3:37pm - <b>26.13</b>","HCI Group, Inc. 8% Senior Notes"
"HCLP",14.77,14.74,"14.52 - 14.98",100,100,220243,500,"3:05pm - <b>14.74</b>","Hi-Crush Partners LP Common Uni"
"HCN",76.89,76.88,"75.92 - 77.13",400,500,1355252,100,"3:06pm - <b>76.90</b>","Welltower Inc. Common Stock"
"HCN-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HCN-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HCP",39.56,39.55,"39.05 - 39.70",300,800,2126642,100,"3:05pm - <b>39.55</b>","HCP, Inc. Common Stock"
"HD",125.71,125.70,"125.56 - 127.23",200,400,3362077,200,"3:06pm - <b>125.76</b>","Home Depot, Inc. (The) Common S"
"HDB",72.76,72.75,"72.10 - 73.21",200,200,436005,100,"3:05pm - <b>72.76</b>","HDFC Bank Limited Common Stock"
