Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.77,19.74,"19.69 - 20.03",200,300,73688,100,"2:47pm - <b>19.72</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.04,6.03,"6.01 - 6.21",9700,3800,4598829,100,"2:49pm - <b>6.03</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.24,40.21,"39.65 - 40.32",400,300,233928,100,"2:46pm - <b>40.24</b>","CoreLogic, Inc. Common Stock"
"CLH",46.99,46.96,"46.32 - 47.06",400,200,126174,100,"2:48pm - <b>47.02</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.39,28.38,"27.70 - 28.50",300,300,349686,200,"2:48pm - <b>28.38</b>","Mack-Cali Realty Corporation Co"
"CLNY",18.030,18.020,"18.020 - 18.240",400,3400,1107411,100,"2:48pm - <b>18.025</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.52,46.50,"46.08 - 47.31",300,400,1674478,100,"2:48pm - <b>46.50</b>","Continental Resources, Inc. Com"
"CLS",10.53,10.52,"10.44 - 10.61",200,1200,98499,100,"2:44pm - <b>10.51</b>","Celestica, Inc. Common Stock"
"CLW",62.97,62.80,"62.34 - 63.30",100,400,21031,100,"2:42pm - <b>62.77</b>","Clearwater Paper Corporation Co"
"CLX",125.88,125.85,"125.64 - 126.38",200,200,376427,100,"2:48pm - <b>125.81</b>","Clorox Company (The) Common Sto"
"CM",75.94,75.92,"75.89 - 76.74",300,300,393074,100,"2:48pm - <b>75.93</b>","Canadian Imperial Bank of Comme"
"CMA",45.67,45.66,"45.65 - 46.62",300,500,923578,100,"2:49pm - <b>45.67</b>","Comerica Incorporated Common St"
"CMA",45.67,45.66,"45.65 - 46.62",300,500,923578,100,"2:49pm - <b>45.67</b>","Comerica Incorporated Common St"
"CMC",16.120,16.110,"16.010 - 16.210",1100,5900,553722,100,"2:48pm - <b>16.125</b>","Commercial Metals Company Commo"
"CMCM",12.54,12.52,"12.41 - 12.85",300,12900,311346,100,"2:48pm - <b>12.53</b>","Cheetah Mobile Inc. American De"
"CMG",418.98,418.78,"408.59 - 421.17",100,200,656587,100,"2:49pm - <b>419.15</b>","Chipotle Mexican Grill, Inc. Co"
"CMI",120.350,120.330,"120.120 - 121.480",200,200,520129,100,"2:48pm - <b>120.395</b>","Cummins Inc. Common Stock"
"CMN",80.76,80.66,"80.21 - 81.13",100,200,49934,100,"2:47pm - <b>80.79</b>","Cantel Medical Corp. Common Sto"
"CMO",9.76,9.75,"9.75 - 9.88",2700,1900,435890,100,"2:48pm - <b>9.75</b>","Capstead Mortgage Corporation C"
"CMO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMP",71.92,71.84,"71.74 - 72.94",200,100,205098,100,"2:48pm - <b>71.91</b>","Compass Minerals Intl Inc Commo"
"CMRE",9.11,9.09,"9.11 - 9.38",200,200,113546,100,"2:48pm - <b>9.12</b>","Costamare Inc. Common Stock $0."
"CMRE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMS",44.01,44.00,"43.67 - 44.15",1600,1100,1256924,100,"2:49pm - <b>44.01</b>","CMS Energy Corporation Common S"
"CMS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMU",5.08,5.06,"5.06 - 5.09",1000,200,20937,100,"1:07pm - <b>5.07</b>","MFS Municipal Income Trust Comm"
"CNA",32.590,32.560,"32.500 - 32.870",200,200,165658,150,"2:48pm - <b>32.615</b>","CNA Financial Corporation Commo"
"CNC",68.2200,68.2000,"67.7000 - 68.5500",200,400,496968,115,"2:48pm - <b>68.1917</b>","Centene Corporation Common Stoc"
"CNCO",9.02,8.99,"8.98 - 9.05",300,200,28767,200,"2:39pm - <b>8.99</b>","Cencosud S.A. American Deposita"
"CNHI",7.120,7.110,"7.100 - 7.190",5600,4800,465682,100,"2:48pm - <b>7.115</b>","CNH Industrial N.V. Common Shar"
"CNI",63.93,63.92,"63.50 - 64.04",400,300,462124,100,"2:48pm - <b>63.93</b>","Canadian National Railway Compa"
"CNK",38.17,38.15,"38.15 - 38.43",300,400,225533,100,"2:48pm - <b>38.15</b>","Cinemark Holdings Inc Cinemark "
"CNNX",17.98,17.91,"17.81 - 18.37",200,100,98012,100,"2:47pm - <b>17.89</b>","Cone Midstream Partners LP Comm"
"CNO",15.15,15.14,"15.04 - 15.31",1500,700,730552,100,"2:49pm - <b>15.18</b>","CNO Financial Group, Inc. Commo"
