Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.23,117.15,"116.50 - 117.32",200,100,200043,100,"3:21pm - <b>117.25</b>","Toyota Motor Corporation Common"
"TMH",31.37,31.34,"30.88 - 31.90",300,200,626276,100,"3:21pm - <b>31.36</b>","Team Health Holdings, Inc. Team"
"TMHC",17.32,17.31,"16.94 - 17.33",100,300,183757,100,"3:22pm - <b>17.33</b>","Taylor Morrison Home Corporatio"
"TMK",63.28,63.25,"63.04 - 63.63",200,600,259528,100,"3:21pm - <b>63.26</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.370,156.350,"155.610 - 156.980",100,300,1091097,100,"3:22pm - <b>156.405</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.740,9.730,"9.490 - 9.740",300,100,227922,100,"3:21pm - <b>9.735</b>","Timken Steel Corporation Common"
"TNC",64.62,64.49,"63.77 - 65.32",100,200,31344,100,"3:21pm - <b>64.59</b>","Tennant Company Common Stock"
"TNET",21.11,21.09,"20.97 - 21.24",400,300,121697,100,"3:21pm - <b>21.12</b>","TriNet Group, Inc. Common Stock"
"TNH",111.900,111.380,"111.050 - 112.849",200,100,21442,100,"3:21pm - <b>111.665</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.490,2.480,"2.465 - 2.580",11100,7700,961163,200,"3:21pm - <b>2.485</b>","Teekay Tankers Ltd."
"TNP",4.89,4.88,"4.87 - 5.06",1300,4300,348767,100,"3:21pm - <b>4.87</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.200,29.190,"28.930 - 29.230",1300,600,1570598,100,"3:22pm - <b>29.215</b>","Toll Brothers Inc. Common Stock"
"TOO",5.70,5.69,"5.50 - 5.78",700,1500,1027152,100,"3:21pm - <b>5.70</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.24,46.23,"46.21 - 46.57",500,300,1082398,100,"3:21pm - <b>46.23</b>","Total S.A."
"TOWR",23.490,23.470,"23.330 - 23.830",200,200,108489,100,"3:21pm - <b>23.485</b>","Tower International, Inc. Commo"
"TPB",13.06,12.90,"12.92 - 13.50",200,100,3815,100,"2:35pm - <b>12.92</b>","Turning Point Brands, Inc. Comm"
"TPC",21.11,21.10,"21.04 - 21.50",300,500,118909,200,"3:21pm - <b>21.10</b>","Tutor Perini Corporation Common"
"TPH",12.79,12.78,"12.63 - 12.80",900,1600,461961,100,"3:21pm - <b>12.80</b>","TRI Pointe Group, Inc. Common S"
"TPL",226.58,224.05,"219.34 - 226.80",100,100,12684,100,"3:21pm - <b>224.33</b>","Texas Pacific Land Trust Common"
"TPRE",11.890,11.880,"11.860 - 12.100",400,400,136988,100,"3:21pm - <b>11.885</b>","Third Point Reinsurance Ltd. Co"
"TPVG",10.75,10.74,"10.68 - 10.93",400,200,95202,100,"3:21pm - <b>10.77</b>","TriplePoint Venture Growth BDC "
"TPVZ",25.86,25.66,"25.66 - 25.76",200,100,3400,100,"3:02pm - <b>25.67</b>","TriplePoint Venture Growth BDC "
"TPX",74.710,74.690,"74.510 - 76.320",100,200,653084,200,"3:22pm - <b>74.585</b>","Tempur Sealy International, Inc"
"TPZ",21.9600,21.8800,"21.7755 - 22.0000",100,400,6354,397,"3:04pm - <b>21.8808</b>","Tortoise Power and Energy Infra"
"TR",36.71,36.69,"36.56 - 37.00",100,300,39865,100,"3:20pm - <b>36.71</b>","Tootsie Roll Industries, Inc. C"
"TRC",23.95,23.85,"23.74 - 24.64",100,300,13940,100,"3:19pm - <b>23.99</b>","Tejon Ranch Co Common Stock"
"TRCO",35.25,35.22,"34.56 - 36.22",900,300,247603,100,"3:18pm - <b>35.24</b>","Tribune Media Company Class A C"
"TREC",11.06,11.00,"11.00 - 11.41",300,600,17006,100,"3:20pm - <b>11.00</b>","Trecora Resources Common Stock"
