Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.30,117.27,"116.50 - 117.32",200,100,209954,100,"3:43pm - <b>117.21</b>","Toyota Motor Corporation Common"
"TMH",31.32,31.31,"30.88 - 31.90",300,200,670829,100,"3:43pm - <b>31.30</b>","Team Health Holdings, Inc. Team"
"TMHC",17.34,17.32,"16.94 - 17.41",400,600,213286,200,"3:43pm - <b>17.33</b>","Taylor Morrison Home Corporatio"
"TMK",63.16,63.14,"63.04 - 63.63",500,700,300724,100,"3:43pm - <b>63.17</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.36,156.35,"155.61 - 156.98",200,200,1178939,100,"3:43pm - <b>156.35</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.65,9.64,"9.49 - 9.76",400,500,275457,100,"3:43pm - <b>9.63</b>","Timken Steel Corporation Common"
"TNC",64.50,64.33,"63.77 - 65.32",100,200,38499,100,"3:43pm - <b>64.23</b>","Tennant Company Common Stock"
"TNET",21.10,21.09,"20.97 - 21.24",300,900,138414,100,"3:43pm - <b>21.10</b>","TriNet Group, Inc. Common Stock"
"TNH",111.90,111.38,"111.05 - 112.85",200,100,23211,267,"3:36pm - <b>111.50</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.50,2.49,"2.46 - 2.58",12600,3400,1035465,2770,"3:43pm - <b>2.49</b>","Teekay Tankers Ltd."
"TNP",4.87,4.86,"4.86 - 5.06",2000,2200,390114,100,"3:43pm - <b>4.87</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.29,29.28,"28.93 - 29.32",1000,1700,1757474,100,"3:43pm - <b>29.31</b>","Toll Brothers Inc. Common Stock"
"TOO",5.710,5.700,"5.500 - 5.780",1100,1600,1074719,100,"3:43pm - <b>5.705</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.22,46.21,"46.20 - 46.57",800,600,1139160,100,"3:43pm - <b>46.20</b>","Total S.A."
"TOWR",23.45,23.43,"23.33 - 23.83",300,200,117161,100,"3:43pm - <b>23.44</b>","Tower International, Inc. Commo"
"TPB",13.060,12.900,"12.735 - 13.500",200,100,4615,200,"3:38pm - <b>12.775</b>","Turning Point Brands, Inc. Comm"
"TPC",21.06,21.03,"21.00 - 21.50",1200,600,142912,100,"3:43pm - <b>21.00</b>","Tutor Perini Corporation Common"
"TPH",12.79,12.78,"12.63 - 12.83",3200,3200,535953,100,"3:43pm - <b>12.78</b>","TRI Pointe Group, Inc. Common S"
"TPL",226.81,224.25,"219.34 - 226.80",100,100,13494,100,"3:24pm - <b>224.96</b>","Texas Pacific Land Trust Common"
"TPRE",11.88,11.87,"11.86 - 12.10",1000,600,145082,100,"3:43pm - <b>11.88</b>","Third Point Reinsurance Ltd. Co"
"TPVG",10.800,10.790,"10.680 - 10.930",200,100,102404,100,"3:43pm - <b>10.765</b>","TriplePoint Venture Growth BDC "
"TPVZ",25.86,25.66,"25.66 - 25.76",200,100,3400,100,"3:02pm - <b>25.67</b>","TriplePoint Venture Growth BDC "
"TPX",74.60,74.59,"74.47 - 76.32",300,200,712868,100,"3:43pm - <b>74.51</b>","Tempur Sealy International, Inc"
"TPZ",21.98,21.97,"21.78 - 22.00",100,100,7080,200,"3:38pm - <b>21.98</b>","Tortoise Power and Energy Infra"
"TR",36.72,36.69,"36.56 - 37.00",300,100,49377,100,"3:43pm - <b>36.69</b>","Tootsie Roll Industries, Inc. C"
"TRC",24.05,23.93,"23.74 - 24.64",100,200,15062,100,"3:42pm - <b>23.98</b>","Tejon Ranch Co Common Stock"
"TRCO",35.29,35.28,"34.56 - 36.22",800,400,288440,100,"3:43pm - <b>35.23</b>","Tribune Media Company Class A C"
"TREC",11.03,11.00,"11.00 - 11.41",400,400,19104,100,"3:43pm - <b>11.00</b>","Trecora Resources Common Stock"
"TREX",58.58,58.52,"58.08 - 59.11",200,100,58278,100,"3:40pm - <b>58.41</b>","Trex Company, Inc. Common Stock"
"TRGP",46.84,46.82,"46.65 - 48.03",400,200,1478241,100,"3:43pm - <b>46.87</b>","Targa Resources, Inc. Common St"
"TRI",40.87,40.86,"40.82 - 41.26",1500,400,491808,100,"3:43pm - <b>40.86</b>","Thomson Reuters Corp Ordinary S"
"TRK",17.7200,17.6300,"17.5584 - 17.8700",200,200,8397,100,"3:41pm - <b>17.5584</b>","Speedway Motorsports, Inc. Comm"
"TRMR",1.60,1.58,"1.58 - 1.61",200,300,31543,116,"3:33pm - <b>1.58</b>","Tremor Video, Inc. Common Stock"
"TRN",23.850,23.840,"23.680 - 24.080",1600,600,606415,100,"3:43pm - <b>23.845</b>","Trinity Industries, Inc. Common"
"TRNO",28.13,28.11,"28.01 - 28.29",700,200,47344,100,"3:42pm - <b>28.11</b>","Terreno Realty Corporation Comm"
"TRNO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TROX",8.900,8.890,"8.860 - 9.290",500,600,360749,400,"3:43pm - <b>8.885</b>","Tronox Limited Ordinary Shares "
"TRP",47.08,47.07,"47.06 - 47.79",600,700,499184,100,"3:43pm - <b>47.08</b>","TransCanada Corporation Common "
"TRQ",3.020,3.010,"3.005 - 3.130",14700,34800,1193184,100,"3:43pm - <b>3.015</b>","Turquoise Hill Resources Ltd. O"
"TRR",8.70,8.67,"8.54 - 8.79",500,200,23072,100,"3:43pm - <b>8.68</b>","TRC Companies, Inc. Common Stoc"
