Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGX",84.76,84.75,"84.67 - 85.28",100,200,580885,100,"3:14pm - <b>84.76</b>","Quest Diagnostics Incorporated "
"DHF",3.41,3.40,"3.38 - 3.42",5300,12900,427607,197,"3:10pm - <b>3.40</b>","Dreyfus High Yield Strategies F"
"DHG",14.100,14.080,"14.040 - 14.110",500,300,71673,500,"3:14pm - <b>14.082</b>","Deutsche High Income Opportunit"
"DHI",29.98,29.97,"29.72 - 30.25",1300,2600,3965192,100,"3:16pm - <b>29.99</b>","D.R. Horton, Inc. Common Stock"
"DHR",76.66,76.65,"76.41 - 77.46",800,100,2291298,100,"3:16pm - <b>76.65</b>","Danaher Corporation Common Stoc"
"DHT",4.09,4.08,"4.07 - 4.25",8000,19500,1017629,100,"3:16pm - <b>4.09</b>","DHT Holdings, Inc."
"DHX",7.750,7.740,"7.710 - 7.970",700,500,115097,100,"3:14pm - <b>7.745</b>","DHI Group, Inc. Common Stock"
"DIAX",14.2100,14.2000,"14.1203 - 14.2400",300,2000,98666,420,"3:06pm - <b>14.2001</b>","Nuveen Dow 30SM Dynamic Overwri"
"DIN",79.92,79.86,"78.80 - 80.37",100,200,54550,100,"3:11pm - <b>79.85</b>","DineEquity, Inc Common Stock"
"DIS",91.86,91.85,"91.40 - 92.68",400,1000,7485341,100,"3:15pm - <b>91.88</b>","Walt Disney Company (The) Commo"
"DK",16.98,16.97,"16.95 - 17.96",400,100,444977,100,"3:16pm - <b>16.97</b>","Delek US Holdings, Inc. Common "
"DKL",28.06,28.02,"27.64 - 28.44",100,100,50528,100,"3:13pm - <b>28.08</b>","Delek Logistics Partners, L.P. "
"DKS",59.9600,59.9500,"59.5950 - 60.4700",500,700,1389475,100,"3:15pm - <b>60.0203</b>","Dick's Sporting Goods Inc Commo"
"DKT",25.00,24.97,"24.73 - 25.49",300,100,1023806,100,"3:16pm - <b>24.90</b>","Deutsch Bk Contingent Cap Tr V "
"DL",12.93,12.87,"12.77 - 13.09",100,100,12187,100,"3:10pm - <b>12.81</b>","China Distance Education Holdin"
"DLB",53.92,53.89,"53.15 - 54.00",400,100,236427,100,"3:13pm - <b>53.91</b>","Dolby Laboratories Common Stock"
"DLNG",15.34,15.29,"15.18 - 15.50",200,700,104005,100,"3:07pm - <b>15.36</b>","Dynagas LNG Partners LP Common "
"DLNG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLPH",68.88,68.85,"68.78 - 69.32",300,300,1014935,100,"3:15pm - <b>68.88</b>","Delphi Automotive plc Ordinary "
"DLR",97.58,97.54,"96.72 - 98.14",300,200,1658332,100,"3:15pm - <b>97.53</b>","Digital Realty Trust, Inc. Comm"
"DLR-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLX",67.22,67.18,"67.07 - 67.92",100,200,172002,100,"3:15pm - <b>67.31</b>","Deluxe Corporation Common Stock"
"DM",24.86,24.76,"24.26 - 24.98",100,300,161514,100,"3:15pm - <b>24.75</b>","Dominion Midstream Partners, LP"
"DMB",14.040,13.990,"13.990 - 14.160",300,100,36189,206,"3:04pm - <b>14.039</b>","Dreyfus Municipal Bond Infrastr"
"DMD",5.71,5.70,"5.68 - 5.80",100,400,13830,100,"3:12pm - <b>5.71</b>","Demand Media Inc. Common Stock"
"DMO",24.200,24.170,"24.170 - 24.267",200,300,50906,100,"3:14pm - <b>24.185</b>","Western Asset Mortgage Defined "
"DNB",134.89,134.78,"134.23 - 135.33",300,200,89507,100,"3:15pm - <b>134.82</b>","Dun & Bradstreet Corporation (T"
"DNI",11.20,11.18,"11.18 - 11.25",400,300,15597,100,"3:02pm - <b>11.18</b>","Dividend and Income Fund Common"
"DNOW",19.860,19.850,"19.760 - 20.260",400,300,627337,100,"3:15pm - <b>19.865</b>","NOW Inc. Common Stock"
"DNP",10.490,10.460,"10.430 - 10.490",1800,15400,202967,1300,"3:15pm - <b>10.474</b>","DNP Select Income Fund, Inc. Co"
"DNR",2.83,2.82,"2.79 - 2.95",25300,20000,6904547,1500,"3:15pm - <b>2.81</b>","Denbury Resources Inc. Common S"
"DO",16.12,16.11,"15.51 - 16.19",1900,400,2370206,100,"3:15pm - <b>16.12</b>","Diamond Offshore Drilling, Inc."
"DOC",21.780,21.770,"21.660 - 21.880",600,600,456798,1200,"3:12pm - <b>21.773</b>","Physicians Realty Trust Common "
"DOOR",63.13,63.11,"61.97 - 63.61",200,100,173724,100,"3:14pm - <b>63.06</b>","Masonite International Corporat"
"DOV",69.06,69.04,"68.95 - 69.53",200,200,873920,100,"3:16pm - <b>69.01</b>","Dover Corporation Common Stock"
"DOW",52.2000,52.1900,"52.0200 - 52.2600",1300,500,3083454,500,"3:15pm - <b>52.1964</b>","Dow Chemical Company (The) Comm"
"DPG",16.9300,16.9000,"16.8900 - 17.1800",700,2200,149148,300,"3:12pm - <b>16.9191</b>","Duff & Phelps Global Utility In"
"DPLO",29.25,29.23,"28.96 - 29.43",200,300,281734,100,"3:15pm - <b>29.23</b>","Diplomat Pharmacy, Inc. Common "
"DPM",34.030,33.970,"33.552 - 34.600",100,200,213601,100,"3:14pm - <b>34.005</b>","DCP Midstream Partners, LP DCP "
"DPS",90.3700,90.3600,"90.2300 - 91.5100",300,300,737326,155,"3:15pm - <b>90.3665</b>","Dr Pepper Snapple Group, Inc Dr"
"DPZ",153.83,153.72,"152.96 - 154.10",500,100,128773,100,"3:12pm - <b>153.67</b>","Domino's Pizza Inc Common Stock"
"DQ",20.97,20.84,"20.70 - 21.67",100,200,70551,100,"3:07pm - <b>20.89</b>","DAQO New Energy Corp. American "
"DRA",17.20,17.16,"17.08 - 17.24",200,300,44209,100,"3:15pm - <b>17.20</b>","Diversified Real Asset Income F"
"DRD",5.100,5.090,"5.060 - 5.323",200,200,146658,100,"3:15pm - <b>5.075</b>","DRDGOLD Limited American Deposi"
