Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PBR",9.050,9.040,"9.040 - 9.200",20600,42500,17230111,100,"3:02pm - <b>9.045</b>","Petroleo Brasileiro S.A.- Petro"
"PBR.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PBT",7.07,7.02,"6.97 - 7.08",400,300,38484,100,"2:50pm - <b>7.00</b>","Permian Basin Royalty Trust Com"
"PBYI",69.41,69.32,"67.29 - 69.65",300,100,652279,100,"3:02pm - <b>69.45</b>","Puma Biotechnology Inc Common S"
"PCF",8.02,8.01,"8.01 - 8.06",100,200,38751,100,"2:37pm - <b>8.01</b>","Putnam High Income Securities F"
"PCG",63.98,63.97,"63.77 - 64.28",500,700,1246803,100,"3:01pm - <b>63.97</b>","Pacific Gas & Electric Co. Comm"
"PCI",20.2500,20.2400,"20.2100 - 20.3000",300,900,383953,500,"3:01pm - <b>20.2499</b>","PIMCO Dynamic Credit and Mortga"
"PCK",10.70,10.65,"10.61 - 10.75",200,200,19575,100,"3:00pm - <b>10.65</b>","Pimco California Municipal Inco"
"PCM",9.98,9.95,"9.94 - 10.05",600,2100,49496,100,"2:46pm - <b>9.98</b>","PCM Fund, Inc. Common Stock"
"PCN",15.3500,15.3200,"15.2300 - 15.3900",400,200,77904,200,"3:00pm - <b>15.3418</b>","Pimco Corporate & Income Strate"
"PCQ",17.0200,16.9200,"16.9200 - 17.0800",500,100,29244,280,"2:25pm - <b>16.9545</b>","PIMCO California Municipal Inco"
"PDI",28.400,28.370,"28.320 - 28.430",400,300,72219,127,"2:57pm - <b>28.394</b>","PIMCO Dynamic Income Fund Commo"
"PDM",22.02,22.01,"21.65 - 22.03",900,800,459171,122,"3:02pm - <b>22.02</b>","Piedmont Office Realty Trust, I"
"PDS",3.72,3.71,"3.68 - 3.79",2400,30700,861330,200,"3:02pm - <b>3.72</b>","Precision Drilling Corporation "
"PDT",16.79,16.74,"16.68 - 16.96",400,200,99494,100,"2:59pm - <b>16.72</b>","John Hancock Premium Dividend F"
"PE",31.830,31.820,"31.060 - 32.010",1000,400,1953337,100,"3:02pm - <b>31.815</b>","Parsley Energy, Inc. Class A Co"
"PEB",26.19,26.18,"26.08 - 26.45",400,300,792956,100,"3:02pm - <b>26.15</b>","Pebblebrook Hotel Trust Common "
"PEB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEG",43.59,43.58,"43.42 - 43.85",600,1300,1354682,100,"3:02pm - <b>43.56</b>","Public Service Enterprise Group"
"PEI",24.120,24.100,"23.850 - 24.120",200,200,255378,100,"3:02pm - <b>24.095</b>","Pennsylvania Real Estate Invest"
"PEI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEN",77.030,77.000,"76.810 - 77.375",100,300,113290,200,"3:02pm - <b>77.025</b>","Penumbra, Inc. Common Stock"
"PEO",19.32,19.28,"19.22 - 19.43",300,300,37081,113,"3:01pm - <b>19.28</b>","Adams Natural Resources Fund, I"
"PEP",107.060,107.050,"106.870 - 107.380",500,1700,2733625,100,"3:02pm - <b>107.055</b>","Pepsico, Inc. Common Stock"
"PER",2.60,2.59,"2.59 - 2.62",500,600,66206,243,"2:35pm - <b>2.60</b>","SandRidge Permian Trust Common "
"PES",3.46,3.45,"3.45 - 3.55",600,1200,443282,100,"3:00pm - <b>3.46</b>","Pioneer Energy Services Corp. C"
"PF",49.80,49.79,"49.27 - 49.93",300,300,613720,100,"3:01pm - <b>49.80</b>","Pinnacle Foods, Inc. Common Sto"
"PFD",14.99,14.86,"14.84 - 15.25",100,400,20853,100,"2:49pm - <b>14.87</b>","Flaherty & Crumrine Preferred I"
"PFE",33.570,33.560,"33.420 - 34.010",2700,12900,20537911,100,"3:02pm - <b>33.575</b>","Pfizer, Inc. Common Stock"
"PFG",49.460,49.450,"49.040 - 49.880",1100,700,1126885,100,"3:02pm - <b>49.445</b>","Principal Financial Group Inc C"
"PFGC",24.46,24.44,"24.36 - 24.90",500,200,347737,100,"3:00pm - <b>24.43</b>","Performance Food Group Company "
"PFH",19.52,19.45,"19.43 - 19.64",100,1000,4363,100,"2:48pm - <b>19.51</b>","Cabco Tr Jcp 7.625 Common Stock"
"PFK",25.8800,25.8500,"25.8350 - 25.9400",100,100,1733,225,"2:08pm - <b>25.8699</b>","Prudential Financial Inflation-"
"PFL",10.57,10.54,"10.53 - 10.60",200,500,66069,105,"2:55pm - <b>10.55</b>","PIMCO Income Strategy Fund Shar"
"PFN",9.46,9.45,"9.42 - 9.50",1500,200,192231,100,"2:51pm - <b>9.45</b>","PIMCO Income Strategy Fund II"
"PFO",11.60,11.52,"11.51 - 11.72",300,100,19592,200,"2:46pm - <b>11.55</b>","Flaherty & Crumrine Preferred I"
"PFS",20.91,20.90,"20.90 - 21.12",400,400,63513,100,"3:01pm - <b>20.91</b>","Provident Financial Services, I"
"PFSI",17.41,17.37,"17.40 - 18.08",200,200,98138,100,"2:55pm - <b>17.40</b>","PennyMac Financial Services, In"
"PG",87.9900,87.9800,"86.6100 - 88.4300",500,900,41743522,237,"3:02pm - <b>87.9901</b>","Procter & Gamble Company (The) "
"PGEM",13.62,13.59,"13.37 - 13.66",200,200,51292,100,"3:01pm - <b>13.59</b>","Ply Gem Holdings, Inc. Common S"
"PGH",1.45,1.44,"1.44 - 1.49",7300,45300,673150,200,"3:01pm - <b>1.44</b>","Pengrowth Energy Corporation"
"PGND",40.39,40.38,"40.33 - 40.40",100,100,687216,100,"3:00pm - <b>40.37</b>","Press Ganey Holdings, Inc. Comm"
"PGP",20.55,20.54,"20.30 - 20.68",100,900,38198,100,"3:00pm - <b>20.53</b>","Pimco Global Stocksplus & Incom"
"PGR",31.250,31.240,"30.970 - 31.270",1300,2800,1784920,100,"3:02pm - <b>31.245</b>","Progressive Corporation (The) C"
"PGRE",17.130,17.120,"17.120 - 17.320",1500,900,259542,100,"3:02pm - <b>17.125</b>","Paramount Group, Inc. Common St"
"PGZ",17.52,17.48,"17.46 - 17.60",2300,1800,18364,600,"2:59pm - <b>17.48</b>","Principal Real Estate Income Fu"
"PH",121.420,121.410,"120.570 - 122.100",200,100,553627,174,"3:02pm - <b>121.295</b>","Parker-Hannifin Corporation Com"
"PHD",11.6200,11.6100,"11.5100 - 11.6300",400,400,79157,521,"2:54pm - <b>11.6172</b>","Pioneer Floating Rate Trust Pio"
"PHG",29.48,29.47,"29.42 - 29.64",2600,1300,630256,100,"3:00pm - <b>29.48</b>","Koninklijke Philips N.V. NY Reg"
"PHH",14.14,14.12,"14.09 - 14.31",600,300,76213,100,"2:57pm - <b>14.12</b>","PHH Corp Common Stock"
"PHI",35.72,35.66,"35.64 - 36.14",100,200,66053,100,"2:57pm - <b>35.65</b>","PLDT Inc. Sponsored ADR"
"PHK",9.870,9.860,"9.700 - 9.900",3500,500,764741,100,"3:00pm - <b>9.861</b>","Pimco High Income Fund Pimco Hi"
"PHM",19.71,19.70,"19.63 - 19.86",2800,5800,1846299,100,"3:02pm - <b>19.71</b>","PulteGroup, Inc. Common Stock"
"PHT",10.45,10.40,"10.38 - 10.49",4100,300,46435,2890,"3:01pm - <b>10.45</b>","Pioneer High Income Trust Commo"
"PHX",16.66,16.61,"16.42 - 16.74",100,100,7266,100,"2:56pm - <b>16.58</b>","Panhandle Oil and Gas Inc Commo"
"PII",74.24,74.22,"74.03 - 74.77",200,200,621830,100,"3:01pm - <b>74.26</b>","Polaris Industries Inc. Common "
"PIM",4.42,4.41,"4.41 - 4.44",2700,3400,54543,400,"2:56pm - <b>4.42</b>","Putnam Master Intermediate Inco"
"PIR",4.130,4.120,"4.110 - 4.390",6400,7700,1179799,100,"3:01pm - <b>4.125</b>","Pier 1 Imports, Inc. Common Sto"
"PIY",28.0600,27.8000,"27.8891 - 28.0999",200,300,2001,200,"1:50pm - <b>28.0277</b>","Preferred Plus Trust (Ser CZN) "
"PJC",47.02,46.83,"46.79 - 48.20",200,200,39885,100,"2:54pm - <b>46.89</b>","Piper Jaffray Companies Common "
"PJH",26.50,26.40,"26.39 - 26.55",100,100,15647,100,"3:01pm - <b>26.45</b>","Prudential Financial, Inc. 5.75"
"PJT",25.91,25.78,"25.61 - 26.67",200,200,83062,100,"2:58pm - <b>25.91</b>","PJT Partners Inc. Class A Commo"
"PKD",2.05,2.04,"2.03 - 2.11",5700,2100,193981,100,"2:59pm - <b>2.05</b>","Parker Drilling Company Common "
"PKE",17.08,17.03,"17.01 - 17.15",100,100,9794,100,"2:38pm - <b>17.05</b>","Park Electrochemical Corporatio"
"PKG",82.04,82.02,"81.62 - 82.40",300,200,443306,200,"3:02pm - <b>82.07</b>","Packaging Corporation of Americ"
"PKI",55.32,55.30,"54.92 - 55.75",400,300,437816,100,"3:02pm - <b>55.35</b>","PerkinElmer, Inc. Common Stock"
"PKO",23.23,23.20,"23.16 - 23.31",300,800,29638,200,"2:55pm - <b>23.24</b>","Pimco Income Opportunity Fund C"
