Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PBR",9.05,9.04,"9.03 - 9.20",36800,48900,17487726,100,"3:06pm - <b>9.05</b>","Petroleo Brasileiro S.A.- Petro"
"PBR.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PBT",7.07,7.02,"6.97 - 7.08",400,300,47290,100,"3:04pm - <b>7.00</b>","Permian Basin Royalty Trust Com"
"PBYI",69.41,69.32,"67.29 - 69.65",300,100,658963,100,"3:05pm - <b>69.48</b>","Puma Biotechnology Inc Common S"
"PCF",8.02,7.97,"8.00 - 8.06",300,400,38851,100,"3:04pm - <b>8.00</b>","Putnam High Income Securities F"
"PCG",64.01,64.00,"63.77 - 64.28",500,600,1261586,100,"3:06pm - <b>64.02</b>","Pacific Gas & Electric Co. Comm"
"PCI",20.250,20.240,"20.210 - 20.300",300,900,384203,250,"3:05pm - <b>20.247</b>","PIMCO Dynamic Credit and Mortga"
"PCK",10.70,10.65,"10.61 - 10.75",200,200,19575,100,"3:00pm - <b>10.65</b>","Pimco California Municipal Inco"
"PCM",9.98,9.95,"9.94 - 10.05",600,2100,49496,100,"2:46pm - <b>9.98</b>","PCM Fund, Inc. Common Stock"
"PCN",15.3500,15.3200,"15.2300 - 15.3900",400,200,77904,200,"3:00pm - <b>15.3418</b>","Pimco Corporate & Income Strate"
"PCQ",17.0200,16.9200,"16.9200 - 17.0800",500,100,30444,1200,"3:05pm - <b>16.9271</b>","PIMCO California Municipal Inco"
"PDI",28.400,28.370,"28.320 - 28.430",400,300,72219,127,"2:57pm - <b>28.394</b>","PIMCO Dynamic Income Fund Commo"
"PDM",22.020,22.010,"21.650 - 22.040",900,1000,473148,100,"3:05pm - <b>22.015</b>","Piedmont Office Realty Trust, I"
"PDS",3.73,3.72,"3.68 - 3.79",29200,3600,864856,214,"3:05pm - <b>3.72</b>","Precision Drilling Corporation "
"PDT",16.79,16.74,"16.68 - 16.96",400,200,99594,100,"3:04pm - <b>16.70</b>","John Hancock Premium Dividend F"
"PE",31.80,31.79,"31.06 - 32.01",700,1100,1974776,100,"3:06pm - <b>31.81</b>","Parsley Energy, Inc. Class A Co"
"PEB",26.15,26.13,"26.08 - 26.45",200,500,813622,100,"3:05pm - <b>26.16</b>","Pebblebrook Hotel Trust Common "
"PEB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
