Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KEY-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KEY-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KEYS",31.11,31.10,"30.87 - 31.26",300,300,198310,110,"3:26pm - <b>31.10</b>","Keysight Technologies Inc. Comm"
"KF",35.14,34.99,"35.16 - 35.19",100,500,3436,1300,"1:10pm - <b>35.16</b>","Korea Fund, Inc. (The) New Comm"
"KFH",25.58,25.55,"25.53 - 25.60",200,100,14973,100,"3:23pm - <b>25.55</b>","KKR Financial Holdings LLC 8.37"
"KFI",25.75,25.73,"25.74 - 26.30",100,300,7943,100,"3:23pm - <b>25.75</b>","KKR Financial Holdings LLC 7.50"
"KFN-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KFS",5.76,5.72,"5.68 - 5.78",200,100,22708,100,"2:22pm - <b>5.78</b>","Kingsway Financial Services, In"
"KFY",20.990,20.980,"20.940 - 21.280",300,600,389073,319,"3:25pm - <b>20.995</b>","Korn/Ferry International Common"
"KGC",4.29,4.28,"4.27 - 4.39",10300,149700,11789621,100,"3:26pm - <b>4.29</b>","Kinross Gold Corporation Common"
"KHI",9.16,9.15,"9.14 - 9.16",700,500,48321,100,"3:22pm - <b>9.15</b>","Deutsche High Income Trust Shar"
"KIM",30.180,30.170,"29.800 - 30.230",1600,2700,1261931,100,"3:26pm - <b>30.185</b>","Kimco Realty Corporation Common"
"KIM-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIM-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIM-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIO",15.98,15.95,"15.91 - 16.04",100,300,69428,100,"3:25pm - <b>15.95</b>","KKR Income Opportunities Fund C"
"KKR",14.0700,14.0600,"13.9500 - 14.2500",1600,1200,1367485,200,"3:26pm - <b>14.0671</b>","KKR & Co. L.P. Common Units Rep"
"KKR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KKR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KMB",125.73,125.70,"125.47 - 127.13",300,200,879858,100,"3:26pm - <b>125.72</b>","Kimberly-Clark Corporation Comm"
"KMF",15.160,15.100,"15.100 - 15.294",500,200,52886,300,"3:10pm - <b>15.141</b>","Kayne Anderson Midstream Energy"
"KMG",28.00,27.97,"27.82 - 28.10",100,300,17083,100,"3:23pm - <b>28.03</b>","KMG Chemicals, Inc. Common Stoc"
"KMI",21.790,21.780,"21.710 - 22.360",4600,4200,8996520,200,"3:26pm - <b>21.785</b>","Kinder Morgan, Inc. Common Stoc"
"KMI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KMI",21.790,21.780,"21.710 - 22.360",4600,4200,8996520,200,"3:26pm - <b>21.785</b>","Kinder Morgan, Inc. Common Stoc"
