Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RNG",23.56,23.54,"23.28 - 23.71",1100,500,129910,100,"3:42pm - <b>23.55</b>","Ringcentral, Inc. Class A Commo"
"RNP",20.3000,20.2800,"20.1300 - 20.3700",4000,1200,168010,700,"3:33pm - <b>20.3001</b>","Cohen & Steers Reit and Preferr"
"RNR",119.95,119.90,"119.58 - 120.23",200,100,103354,100,"3:42pm - <b>119.76</b>","RenaissanceRe Holdings Ltd. Com"
"RNR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RNR-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ROG",60.55,60.43,"60.21 - 60.97",100,200,68909,172,"3:41pm - <b>60.50</b>","Rogers Corporation Common Stock"
"ROK",114.80,114.78,"114.63 - 116.07",200,100,348577,100,"3:42pm - <b>114.65</b>","Rockwell Automation, Inc. Commo"
"ROL",28.770,28.750,"28.740 - 29.000",500,600,157173,200,"3:42pm - <b>28.755</b>","Rollins, Inc. Common Stock"
"ROP",178.56,178.53,"178.04 - 179.61",200,100,229207,100,"3:42pm - <b>178.20</b>","Roper Technologies, Inc. Common"
"ROYT",1.8600,1.8300,"1.8110 - 1.8900",2700,1800,105370,150,"3:30pm - <b>1.8408</b>","Pacific Coast Oil Trust Units o"
"RPAI",17.150,17.140,"17.135 - 17.310",8000,5000,1458585,200,"3:42pm - <b>17.145</b>","Retail Properties of America, I"
"RPAI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RPM",52.73,52.72,"52.33 - 52.94",400,300,232070,100,"3:42pm - <b>52.73</b>","RPM International Inc. Common S"
"RPT",19.000,18.990,"18.760 - 19.010",1500,1300,233876,100,"3:41pm - <b>18.995</b>","Ramco-Gershenson Properties Tru"
"RPT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RQI",13.34,13.33,"13.14 - 13.36",2000,400,263565,282,"3:42pm - <b>13.34</b>","Cohen & Steers Quality Income R"
"RRC",38.58,38.57,"38.32 - 39.32",300,500,2936137,100,"3:42pm - <b>38.59</b>","Range Resources Corporation Com"
"RRD",16.090,16.080,"16.070 - 16.290",2800,1000,2603907,100,"3:42pm - <b>16.085</b>","R.R. Donnelley & Sons Company C"
"RRMS",26.29,26.26,"26.12 - 26.76",800,900,211701,100,"3:41pm - <b>26.29</b>","Rose Rock Midstream, L.P. Commo"
"RRTS",7.58,7.57,"7.57 - 7.94",600,700,107718,100,"3:42pm - <b>7.57</b>","Roadrunner Transportation Syste"
"RS",71.70,71.67,"71.08 - 71.85",200,200,300293,100,"3:42pm - <b>71.53</b>","Reliance Steel & Aluminum Co. C"
"RSG",50.84,50.83,"50.58 - 51.01",200,1200,704672,100,"3:42pm - <b>50.84</b>","Republic Services, Inc. Common "
"RSO",13.23,13.22,"13.21 - 13.44",300,600,189260,100,"3:42pm - <b>13.22</b>","Resource Capital Corp. Resource"
"RSO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RSO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RSO-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RSPP",35.83,35.82,"35.44 - 36.20",400,400,831602,100,"3:42pm - <b>35.83</b>","RSP Permian, Inc. Common Stock"
"RST",8.160,8.110,"8.020 - 8.290",200,100,19825,100,"3:35pm - <b>8.035</b>","Rosetta Stone Rosetta Stone, In"
"RT",2.74,2.73,"2.72 - 2.84",2300,2200,399397,100,"3:42pm - <b>2.73</b>","Ruby Tuesday, Inc. Common Stock"
"RTEC",17.58,17.56,"17.07 - 17.64",700,600,131944,170,"3:42pm - <b>17.57</b>","Rudolph Technologies, Inc. Comm"
"RTN",138.73,138.70,"137.79 - 139.07",100,200,752913,100,"3:42pm - <b>138.72</b>","Raytheon Company Common Stock"
"RUBI",8.21,8.20,"8.18 - 8.47",900,1500,385178,100,"3:42pm - <b>8.21</b>","The Rubicon Project, Inc. Commo"
"RVT",12.4800,12.4700,"12.4652 - 12.6100",2200,9400,145263,165,"3:38pm - <b>12.4748</b>","Royce Value Trust, Inc. Common "
"RWT",14.17,14.16,"14.15 - 14.39",1100,1200,243332,100,"3:42pm - <b>14.15</b>","Redwood Trust, Inc. Common Stoc"
"RXN",20.94,20.93,"20.35 - 21.02",1100,300,477603,100,"3:42pm - <b>20.93</b>","Rexnord Corporation Common Stoc"
"RY",61.07,61.06,"61.03 - 61.60",300,900,449989,100,"3:42pm - <b>61.07</b>","Royal Bank Of Canada Common Sto"
"RY-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RY-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RYAM",12.200,12.190,"12.150 - 12.570",700,200,287781,100,"3:41pm - <b>12.195</b>","Rayonier Advanced Materials Inc"
"RYAM-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RYI",11.19,11.15,"11.11 - 11.41",400,400,94327,100,"3:42pm - <b>11.19</b>","Ryerson Holding Corporation Com"
"RYN",26.81,26.80,"26.75 - 27.08",500,400,203418,100,"3:42pm - <b>26.81</b>","Rayonier Inc. REIT Common Stock"
"RZA",29.46,29.41,"29.37 - 29.55",200,200,24902,100,"3:35pm - <b>29.44</b>","Reinsurance Group of America, I"
"RZB",29.09,29.01,"29.12 - 29.50",100,100,29382,100,"3:35pm - <b>29.12</b>","Reinsurance Group of America, I"
"S",6.690,6.680,"6.630 - 6.780",43300,101200,12145732,400,"3:42pm - <b>6.685</b>","Sprint Corporation Common Stock"
"SA",10.98,10.97,"10.92 - 11.38",400,200,355035,100,"3:42pm - <b>10.92</b>","Seabridge Gold, Inc. Ordinary S"
"SAH",18.26,18.25,"18.16 - 18.33",1500,4300,299254,100,"3:42pm - <b>18.25</b>","Sonic Automotive, Inc. Common S"
"SAIC",69.64,69.60,"69.39 - 70.30",200,100,116659,100,"3:41pm - <b>69.44</b>","SCIENCE APPLICATIONS INTERNATIO"
"SALT",3.75,3.74,"3.72 - 4.00",700,1100,221050,100,"3:42pm - <b>3.75</b>","Scorpio Bulkers Inc. Common Sto"
"SAM",150.18,150.08,"149.75 - 152.52",200,200,213504,100,"3:42pm - <b>150.25</b>","Boston Beer Company, Inc. (The)"
"SAN",4.35,4.34,"4.33 - 4.38",203300,55800,4323693,100,"3:42pm - <b>4.34</b>","Banco Santander, S.A. Sponsored"
"SAN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAN-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAN-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAN-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAP",90.78,90.77,"90.50 - 91.03",400,300,565295,100,"3:42pm - <b>90.76</b>","SAP  SE ADS"
"SAQ",25.6000,25.4700,"25.4600 - 25.7100",100,200,6488,155,"2:21pm - <b>25.6733</b>","Saratoga Investment Corp 7.50% "
"SAR",18.11,18.00,"17.90 - 18.15",100,100,27626,100,"3:37pm - <b>18.04</b>","Saratoga Investment Corp New"
"SB",1.530,1.520,"1.520 - 1.590",500,3700,96871,3300,"3:38pm - <b>1.535</b>","Safe Bulkers, Inc Common Stock "
"SB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SBGL",14.00,13.98,"13.98 - 14.42",1000,700,286091,100,"3:42pm - <b>14.01</b>","Sibanye Gold Limited American D"
"SBH",28.050,28.040,"27.940 - 28.590",1600,2400,6126623,400,"3:42pm - <b>27.999</b>","Sally Beauty Holdings, Inc. (Na"
"SBNA",23.94,23.86,"23.85 - 24.25",100,400,4176,100,"3:39pm - <b>23.85</b>","Scorpio Tankers Inc. 6.75% Seni"
"SBNB",25.80,25.42,"25.56 - 25.79",100,1200,5984,100,"2:20pm - <b>25.73</b>","Scorpio Tankers Inc. 7.50% Seni"
"SBR",36.7700,36.5400,"36.4200 - 37.1480",100,300,9558,700,"3:28pm - <b>36.5325</b>","Sabine Royalty Trust Common Sto"
"SBS",9.210,9.200,"9.190 - 9.330",7100,9500,1032193,100,"3:42pm - <b>9.205</b>","Companhia de saneamento Basico "
"SBW",11.57,11.56,"11.38 - 11.62",100,1300,131446,800,"3:40pm - <b>11.56</b>","Western Asset Worldwide Income "
"SBY",18.38,18.37,"18.22 - 18.56",300,500,209189,100,"3:42pm - <b>18.38</b>","Silver Bay Realty Trust Corp. C"
"SC",11.92,11.91,"11.58 - 11.93",2400,2100,1692904,100,"3:42pm - <b>11.91</b>","Santander Consumer USA Holdings"
"SCCO",25.82,25.81,"25.79 - 26.06",900,1100,352719,100,"3:42pm - <b>25.82</b>","Southern Copper Corporation Com"
"SCD",13.47,13.45,"13.40 - 13.53",700,200,24609,100,"3:22pm - <b>13.40</b>","LMP Capital and Income Fund Inc"
"SCE-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCE-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCE-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCE-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCE-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCG",75.29,75.27,"74.67 - 75.60",300,300,754794,100,"3:42pm - <b>75.23</b>","SCANA Corporation Common Stock"
"SCHW",30.49,30.48,"30.34 - 30.75",8100,1600,4851203,100,"3:42pm - <b>30.45</b>","Charles Schwab Corporation (The"
"SCHW-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCHW-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCHW-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCI",26.55,26.54,"26.25 - 26.57",1500,1800,556680,100,"3:42pm - <b>26.55</b>","Service Corporation Internation"
"SCL",73.03,72.91,"71.13 - 73.88",400,500,219506,100,"3:42pm - <b>72.82</b>","Stepan Company Common Stock"
"SCM",11.16,11.15,"11.08 - 11.31",200,700,87746,100,"3:40pm - <b>11.24</b>","Stellus Capital Investment Corp"
"SCNB",34.02,33.92,"33.92 - 34.37",100,2000,16968,100,"2:38pm - <b>34.01</b>","Suffolk Bancorp Common Stock"
"SCQ",25.550,25.260,N/A,100,200,0,N/A,"4:00pm - <b>25.495</b>","Stellus Capital Investment Corp"
"SCS",14.230,14.220,"13.745 - 14.320",1300,2200,1274318,100,"3:42pm - <b>14.225</b>","Steelcase Inc. Common Stock"
"SCX",10.13,10.05,"10.00 - 10.14",300,100,12012,100,"3:42pm - <b>10.05</b>","L.S. Starrett Company (The) Com"
"SDLP",3.18,3.17,"3.12 - 3.27",4900,2100,321469,100,"3:41pm - <b>3.18</b>","Seadrill Partners LLC Common Un"
"SDR",1.43,1.41,"1.38 - 1.44",100,900,50944,100,"3:29pm - <b>1.41</b>","SandRidge Mississippian Trust I"
"SDRL",2.010,2.000,"2.000 - 2.090",69900,110500,5056602,100,"3:42pm - <b>2.005</b>","Seadrill Limited Ordinary Share"
"SDT",1.42,1.40,"1.39 - 1.47",200,700,148978,500,"3:19pm - <b>1.42</b>","SandRidge Mississippian Trust I"
"SE",41.750,41.740,"41.700 - 42.170",1800,1400,1937160,100,"3:42pm - <b>41.745</b>","Spectra Energy Corp Common Stoc"
"SEAS",13.440,13.430,"13.280 - 13.590",2100,2300,1381778,200,"3:42pm - <b>13.435</b>","SeaWorld Entertainment, Inc. Co"
"SEE",46.65,46.64,"46.24 - 46.95",1300,900,962907,100,"3:42pm - <b>46.66</b>","Sealed Air Corporation Common S"
"SEM",12.740,12.730,"12.655 - 12.990",1300,1200,429629,100,"3:42pm - <b>12.735</b>","Select Medical Holdings Corpora"
"SEMG",32.47,32.46,"32.24 - 33.20",300,100,575138,100,"3:42pm - <b>32.47</b>","Semgroup Corporation Class A Co"
"SEP",44.5700,44.5400,"44.3380 - 44.7500",200,300,450341,100,"3:42pm - <b>44.5377</b>","Spectra Energy Partners, LP Com"
"SERV",33.44,33.43,"33.28 - 33.58",600,400,959556,100,"3:42pm - <b>33.43</b>","ServiceMaster Global Holdings, "
"SF",37.64,37.62,"37.59 - 39.09",300,200,250141,100,"3:42pm - <b>37.61</b>","Stifel Financial Corporation Co"
"SF-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SFE",13.10,13.07,"13.05 - 13.57",100,200,32805,100,"3:41pm - <b>13.10</b>","Safeguard Scientifics, Inc. New"
"SFL",14.64,14.63,"14.54 - 14.84",900,900,268507,100,"3:42pm - <b>14.64</b>","Ship Finance International Limi"
"SFR",30.60,30.59,"30.58 - 31.17",500,2300,159644,100,"3:42pm - <b>30.60</b>","Colony Starwood Homes Common Sh"
"SFS",12.590,12.580,"12.510 - 12.670",1100,200,127141,100,"3:42pm - <b>12.585</b>","Smart & Final Stores, Inc. Comm"
"SFUN",4.50,4.49,"4.48 - 4.59",20200,25400,1482445,100,"3:42pm - <b>4.50</b>","Fang Holdings Limited American "
"SGF",9.2700,9.2500,"9.2500 - 9.2701",700,500,8935,1000,"3:27pm - <b>9.2701</b>","Aberdeen Singapore Fund, Inc. C"
"SGM",4.13,4.11,"4.03 - 4.28",100,100,19921,100,"3:42pm - <b>4.24</b>","Stonegate Mortgage Corporation "
"SGU",9.69,9.67,"9.48 - 9.75",100,100,16046,190,"3:41pm - <b>9.68</b>","Star Gas Partners, L.P. Common "
"SGY",10.81,10.80,"10.53 - 11.18",500,700,380892,100,"3:42pm - <b>10.81</b>","Stone Energy Corporation Common"
"SGZA",26.70,26.43,"26.28 - 26.73",100,100,13792,100,"3:36pm - <b>26.65</b>","Selective Insurance Group, Inc."
"SHAK",35.40,35.38,"34.93 - 35.53",100,200,307100,100,"3:42pm - <b>35.40</b>","Shake Shack, Inc. Class A Commo"
"SHG",36.02,35.97,"35.95 - 36.30",700,200,38274,100,"3:40pm - <b>35.95</b>","Shinhan Financial Group Co Ltd "
"SHI",50.9600,50.8600,"50.5600 - 51.0000",300,600,9595,100,"3:04pm - <b>50.8366</b>","SINOPEC Shangai Petrochemical C"
"SHLX",32.04,32.01,"31.01 - 32.23",300,200,470147,100,"3:42pm - <b>32.01</b>","Shell Midstream Partners, L.P. "
"SHO",12.62,12.61,"12.56 - 12.80",7000,8200,2484730,100,"3:42pm - <b>12.62</b>","Sunstone Hotel Investors, Inc. "
"SHO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SHO-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SHOP",43.22,43.19,"42.90 - 43.47",200,200,346387,100,"3:42pm - <b>43.24</b>","Shopify Inc. Class A Subordinat"
"SHW",280.55,280.46,"280.25 - 282.94",200,100,440535,100,"3:42pm - <b>280.37</b>","Sherwin-Williams Company (The) "
"SID",2.65,2.64,"2.63 - 2.70",23600,19300,984191,100,"3:42pm - <b>2.64</b>","Companhia Siderurgica Nacional "
"SIG",76.54,76.52,"76.31 - 78.63",600,200,857879,100,"3:42pm - <b>76.32</b>","Signet Jewelers Limited Common "
"SITE",36.50,36.46,"36.28 - 37.17",100,100,169875,100,"3:40pm - <b>36.48</b>","SiteOne Landscape Supply, Inc. "
"SIX",54.01,53.99,"53.52 - 54.11",400,500,1047345,100,"3:42pm - <b>54.00</b>","Six Flags Entertainment Corpora"
"SJI",30.770,30.750,"30.460 - 30.870",400,600,142754,200,"3:42pm - <b>30.755</b>","South Jersey Industries, Inc. C"
"SJM",137.620,137.610,"136.450 - 138.230",100,300,557091,100,"3:42pm - <b>137.625</b>","J.M. Smucker Company (The) New "
"SJR",19.76,19.75,"19.67 - 19.92",5000,400,470872,100,"3:42pm - <b>19.75</b>","Shaw Communications Inc. Common"
"SJT",5.910,5.870,"5.880 - 6.120",100,1100,125369,2000,"3:40pm - <b>5.911</b>","San Juan Basin Royalty Trust Co"
"SJW",45.30,45.24,"44.64 - 45.43",200,100,33452,151,"3:39pm - <b>44.96</b>","SJW Corporation Common Stock"
"SKM",21.97,21.96,"21.91 - 22.13",3400,4700,293999,163,"3:42pm - <b>21.97</b>","SK Telecom Co., Ltd. Common Sto"
"SKT",39.92,39.91,"39.58 - 39.98",400,300,283089,107,"3:42pm - <b>39.93</b>","Tanger Factory Outlet Centers, "
"SKX",22.020,22.010,"21.875 - 22.210",1900,1100,1764019,100,"3:42pm - <b>22.005</b>","Skechers U.S.A., Inc. Common St"
"SLB",75.690,75.680,"75.640 - 76.610",900,1300,4020878,100,"3:42pm - <b>75.695</b>","Schlumberger N.V. Common Stock"
"SLCA",42.87,42.86,"42.71 - 43.84",200,200,1079721,100,"3:42pm - <b>42.83</b>","U.S. Silica Holdings, Inc. Comm"
"SLF",31.71,31.70,"31.65 - 32.15",3500,800,261527,100,"3:42pm - <b>31.70</b>","Sun Life Financial Inc. Common "
"SLG",112.42,112.40,"112.10 - 113.68",200,200,501994,100,"3:42pm - <b>112.41</b>","SL Green Realty Corporation Com"
"SLG-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SLRA",25.68,25.61,"25.34 - 25.66",100,100,11154,100,"3:37pm - <b>25.55</b>","Solar Capital Ltd. 6.75% Senior"
"SLTB",20.96,20.86,"20.64 - 20.97",200,100,6223,2000,"3:19pm - <b>20.84</b>","Scorpio Bulkers Inc. 7.50% Seni"
"SLW",27.590,27.580,"27.530 - 28.190",3000,400,2945982,200,"3:42pm - <b>27.585</b>","Silver Wheaton Corp Common Shar"
"SM",34.23,34.22,"34.04 - 35.44",300,300,2049245,100,"3:42pm - <b>34.24</b>","SM Energy Company Common Stock"
"SMFG",7.020,7.010,"6.975 - 7.040",8900,11000,536507,300,"3:42pm - <b>7.015</b>","Sumitomo Mitsui Financial Group"
"SMG",81.92,81.90,"81.50 - 82.14",200,100,148433,100,"3:42pm - <b>81.92</b>","Scotts Miracle-Gro Company (The"
"SMI",5.50,5.49,"5.47 - 5.54",5400,100,105686,100,"3:40pm - <b>5.50</b>","Semiconductor  Manufacturing In"
"SMLP",23.14,23.08,"23.02 - 23.29",200,300,56087,200,"3:40pm - <b>23.04</b>","Summit Midstream Partners, LP C"
"SMM",12.29,12.25,"12.18 - 12.34",600,1200,80227,300,"3:39pm - <b>12.29</b>","Salient Midstream Common Shares"
"SMP",46.29,46.24,"45.87 - 46.39",100,100,30041,100,"3:42pm - <b>46.25</b>","Standard Motor Products, Inc. C"
"SN",8.26,8.25,"8.17 - 8.47",2900,1900,1220409,100,"3:42pm - <b>8.26</b>","Sanchez Energy Corporation Comm"
"SNA",151.05,151.02,"150.63 - 151.75",200,100,256329,100,"3:42pm - <b>151.20</b>","Snap-On Incorporated Common Sto"
"SNE",33.49,33.48,"33.30 - 33.56",1500,700,499298,100,"3:42pm - <b>33.49</b>","Sony Corporation Common Stock"
