Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.57,46.56,"46.16 - 46.77",800,600,1419543,100,"3:19pm - <b>46.56</b>","Agilent Technologies, Inc. Comm"
"AA",9.730,9.720,"9.710 - 9.860",30100,44500,7692138,100,"3:18pm - <b>9.725</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.90,16.87,"16.56 - 17.10",300,200,220437,100,"3:19pm - <b>16.90</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.110,25.100,"25.010 - 25.530",300,800,327850,100,"3:18pm - <b>25.085</b>","Aaron's, Inc. Common Stock"
"AAP",149.90,149.86,"147.80 - 150.05",300,300,677127,100,"3:19pm - <b>150.02</b>","Advance Auto Parts Inc Advance "
"AAT",44.37,44.28,"44.04 - 44.52",200,200,37643,278,"3:16pm - <b>44.32</b>","American Assets Trust, Inc. Com"
"AAV",6.78,6.76,"6.76 - 6.85",1300,1200,38989,400,"3:09pm - <b>6.78</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.26,22.25,"22.25 - 23.15",100,1100,159217,100,"3:18pm - <b>22.31</b>","AllianceBernstein Holding L.P. "
"ABB",22.54,22.53,"22.51 - 22.61",7000,2100,949598,100,"3:18pm - <b>22.53</b>","ABB Ltd Common Stock"
"ABBV",64.14,64.13,"64.02 - 64.88",1000,500,3710089,100,"3:19pm - <b>64.17</b>","AbbVie Inc. Common Stock"
"ABC",82.89,82.86,"82.80 - 83.56",400,200,890254,100,"3:19pm - <b>82.88</b>","AmerisourceBergen Corporation C"
"ABEV",6.02,6.01,"5.98 - 6.04",153700,30500,6985996,100,"3:18pm - <b>6.01</b>","Ambev S.A. American Depositary "
"ABG",55.43,55.30,"54.89 - 55.87",100,100,117331,100,"3:11pm - <b>55.30</b>","Asbury Automotive Group Inc Com"
"ABM",39.72,39.70,"39.20 - 39.93",300,100,127611,100,"3:18pm - <b>39.72</b>","ABM Industries Incorporated Com"
"ABR",7.55,7.52,"7.50 - 7.63",900,2200,61721,100,"3:19pm - <b>7.53</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6600,25.4400,"25.4001 - 25.6599",100,100,1709,700,"2:25pm - <b>25.6599</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.720,41.710,"41.610 - 42.020",1300,2500,4240479,100,"3:18pm - <b>41.715</b>","Abbott Laboratories Common Stoc"
"ABX",17.95,17.94,"17.90 - 18.42",6600,7800,8028808,100,"3:18pm - <b>17.94</b>","Barrick Gold Corporation Common"
"AC",34.56,34.35,"34.49 - 34.79",200,100,6764,100,"3:07pm - <b>34.49</b>","Associated Capital Group, Inc. "
"ACC",51.62,51.60,"50.92 - 51.68",300,200,476786,100,"3:16pm - <b>51.62</b>","American Campus Communities Inc"
"ACCO",9.58,9.57,"9.57 - 9.72",1300,1400,251875,100,"3:18pm - <b>9.58</b>","Acco Brands Corporation Common "
"ACH",9.0300,9.0100,"9.0173 - 9.0700",3200,700,15346,500,"3:06pm - <b>9.0173</b>","Aluminum Corporation of China L"
"ACM",29.04,29.03,"28.23 - 29.33",500,200,733601,100,"3:18pm - <b>29.03</b>","AECOM Common Stock"
"ACN",113.68,113.66,"112.45 - 113.94",200,200,2534689,150,"3:18pm - <b>113.68</b>","Accenture plc Class A Ordinary "
"ACP",12.70,12.69,"12.66 - 12.73",200,200,33600,100,"3:12pm - <b>12.71</b>","Avenue Income Credit Strategies"
"ACRE",12.66,12.64,"12.64 - 12.80",200,200,60983,100,"3:19pm - <b>12.65</b>","Ares Commercial Real Estate Cor"
"ACV",18.85,18.81,"18.68 - 19.05",200,300,50216,600,"3:10pm - <b>18.85</b>","AllianzGI Diversified Income & "
"ACW",2.57,2.56,"2.56 - 2.57",3900,15400,54664,100,"3:13pm - <b>2.57</b>","Accuride Corporation Common Sto"
"ADC",50.36,50.30,"49.22 - 50.66",300,500,305214,100,"3:18pm - <b>50.36</b>","Agree Realty Corporation Common"
"ADM",41.98,41.97,"41.95 - 42.31",400,800,975191,103,"3:18pm - <b>41.97</b>","Archer-Daniels-Midland Company "
"ADPT",41.16,41.13,"40.19 - 41.33",400,100,188131,100,"3:18pm - <b>41.13</b>","Adeptus Health Inc. Common Stoc"
"ADS",211.20,211.06,"208.82 - 213.37",100,100,544182,100,"3:18pm - <b>211.74</b>","Alliance Data Systems Corporati"
"ADX",12.99,12.98,"12.97 - 13.06",1100,1100,203583,400,"3:18pm - <b>12.98</b>","Adams Diversified Equity Fund I"
"AEB",24.9500,24.9300,"24.8000 - 24.9499",300,200,3222,600,"2:57pm - <b>24.9414</b>","AEGON N.V. Perp. Cap. Secs. Flo"
"AED",26.1500,25.9900,"25.7400 - 26.2200",100,400,44666,135,"3:12pm - <b>26.0522</b>","AEGON N.V. Perp. Cap. Securitie"
"AEE",51.490,51.480,"51.290 - 51.760",600,500,798678,324,"3:18pm - <b>51.484</b>","Ameren Corporation Common Stock"
