Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGX",84.69,84.67,"84.66 - 85.28",300,300,641996,100,"3:32pm - <b>84.68</b>","Quest Diagnostics Incorporated "
"DHF",3.41,3.40,"3.38 - 3.42",5000,8800,430007,400,"3:28pm - <b>3.40</b>","Dreyfus High Yield Strategies F"
"DHG",14.10,14.05,"14.04 - 14.11",500,600,81771,300,"3:28pm - <b>14.07</b>","Deutsche High Income Opportunit"
"DHI",30.000,29.990,"29.720 - 30.249",4200,1700,4228933,100,"3:32pm - <b>29.995</b>","D.R. Horton, Inc. Common Stock"
"DHR",76.730,76.720,"76.408 - 77.460",500,700,2446068,100,"3:32pm - <b>76.745</b>","Danaher Corporation Common Stoc"
"DHT",4.09,4.08,"4.07 - 4.25",12600,16800,1046111,10000,"3:31pm - <b>4.09</b>","DHT Holdings, Inc."
"DHX",7.75,7.74,"7.71 - 7.97",300,1000,121928,100,"3:31pm - <b>7.75</b>","DHI Group, Inc. Common Stock"
"DIAX",14.2100,14.2000,"14.1203 - 14.2400",300,2000,98666,420,"3:06pm - <b>14.2001</b>","Nuveen Dow 30SM Dynamic Overwri"
"DIN",79.92,79.86,"78.80 - 80.37",100,200,57370,100,"3:31pm - <b>79.84</b>","DineEquity, Inc Common Stock"
"DIS",92.02,92.01,"91.40 - 92.68",1000,700,7897284,300,"3:32pm - <b>92.01</b>","Walt Disney Company (The) Commo"
"DK",16.91,16.90,"16.89 - 17.96",500,600,471479,100,"3:31pm - <b>16.91</b>","Delek US Holdings, Inc. Common "
"DKL",28.04,27.87,"27.64 - 28.44",200,100,55886,100,"3:32pm - <b>27.97</b>","Delek Logistics Partners, L.P. "
"DKS",60.04,60.03,"59.60 - 60.47",500,600,1463953,100,"3:32pm - <b>60.02</b>","Dick's Sporting Goods Inc Commo"
"DKT",24.8800,24.8300,"24.7101 - 25.4900",300,200,1073159,150,"3:31pm - <b>24.8201</b>","Deutsch Bk Contingent Cap Tr V "
"DL",12.87,12.80,"12.77 - 13.09",100,200,12327,100,"3:21pm - <b>12.80</b>","China Distance Education Holdin"
"DLB",53.90,53.89,"53.15 - 54.00",200,300,248605,100,"3:32pm - <b>53.91</b>","Dolby Laboratories Common Stock"
"DLNG",15.42,15.41,"15.15 - 15.50",4900,200,122827,137,"3:31pm - <b>15.42</b>","Dynagas LNG Partners LP Common "
"DLNG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLPH",68.86,68.85,"68.78 - 69.32",300,300,1185954,100,"3:31pm - <b>68.93</b>","Delphi Automotive plc Ordinary "
"DLR",97.76,97.73,"96.72 - 98.14",500,300,1732156,200,"3:31pm - <b>97.83</b>","Digital Realty Trust, Inc. Comm"
"DLR-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLX",67.18,67.14,"67.07 - 67.92",100,200,186574,100,"3:30pm - <b>67.20</b>","Deluxe Corporation Common Stock"
"DM",24.85,24.76,"24.26 - 24.98",100,300,183011,100,"3:30pm - <b>24.69</b>","Dominion Midstream Partners, LP"
"DMB",14.040,13.990,"13.990 - 14.160",300,100,36391,102,"3:27pm - <b>14.039</b>","Dreyfus Municipal Bond Infrastr"
"DMD",5.71,5.70,"5.68 - 5.80",100,400,14011,100,"3:31pm - <b>5.69</b>","Demand Media Inc. Common Stock"
"DMO",24.200,24.170,"24.170 - 24.267",200,300,51006,100,"3:29pm - <b>24.185</b>","Western Asset Mortgage Defined "
"DNB",134.890,134.780,"134.230 - 135.330",300,200,93704,107,"3:32pm - <b>134.725</b>","Dun & Bradstreet Corporation (T"
"DNI",11.20,11.18,"11.16 - 11.25",400,300,16397,100,"3:19pm - <b>11.16</b>","Dividend and Income Fund Common"
"DNOW",19.820,19.810,"19.760 - 20.260",300,900,664644,200,"3:31pm - <b>19.815</b>","NOW Inc. Common Stock"
"DNP",10.4800,10.4600,"10.4300 - 10.4900",1600,15300,214134,400,"3:29pm - <b>10.4801</b>","DNP Select Income Fund, Inc. Co"
"DNR",2.810,2.800,"2.790 - 2.950",24000,32700,7216554,300,"3:32pm - <b>2.805</b>","Denbury Resources Inc. Common S"
"DO",16.120,16.110,"15.510 - 16.190",1100,1000,2527574,200,"3:32pm - <b>16.105</b>","Diamond Offshore Drilling, Inc."
"DOC",21.82,21.81,"21.66 - 21.88",1100,400,486122,300,"3:31pm - <b>21.82</b>","Physicians Realty Trust Common "
"DOOR",63.08,63.07,"61.97 - 63.61",100,100,177305,100,"3:29pm - <b>63.08</b>","Masonite International Corporat"
"DOV",68.92,68.91,"68.89 - 69.53",300,400,922719,100,"3:31pm - <b>68.95</b>","Dover Corporation Common Stock"
"DOW",52.24,52.23,"52.02 - 52.26",2400,1200,3256052,100,"3:32pm - <b>52.23</b>","Dow Chemical Company (The) Comm"
"DPG",16.9300,16.9100,"16.8900 - 17.1800",400,200,150787,539,"3:27pm - <b>16.9157</b>","Duff & Phelps Global Utility In"
"DPLO",29.20,29.18,"28.96 - 29.43",200,200,293490,100,"3:31pm - <b>29.21</b>","Diplomat Pharmacy, Inc. Common "
"DPM",34.00,33.93,"33.55 - 34.60",100,100,218926,100,"3:31pm - <b>34.00</b>","DCP Midstream Partners, LP DCP "
"DPS",90.30,90.29,"90.23 - 91.51",300,400,809908,100,"3:32pm - <b>90.34</b>","Dr Pepper Snapple Group, Inc Dr"
"DPZ",153.83,153.72,"152.96 - 154.10",500,100,133188,100,"3:30pm - <b>153.66</b>","Domino's Pizza Inc Common Stock"
"DQ",21.08,20.86,"20.70 - 21.67",100,300,74012,100,"3:31pm - <b>20.97</b>","DAQO New Energy Corp. American "
"DRA",17.21,17.16,"17.08 - 17.24",400,400,44759,100,"3:30pm - <b>17.21</b>","Diversified Real Asset Income F"
"DRD",5.100,5.090,"5.060 - 5.323",200,200,154958,100,"3:30pm - <b>5.065</b>","DRDGOLD Limited American Deposi"
"DRE",27.81,27.80,"27.38 - 27.82",2300,2000,822084,100,"3:31pm - <b>27.81</b>","Duke Realty Corporation Common "
"DRH",9.07,9.06,"9.04 - 9.27",10900,18300,2459006,100,"3:31pm - <b>9.06</b>","Diamondrock Hospitality Company"
"DRI",62.60,62.59,"62.48 - 63.09",300,600,910016,100,"3:32pm - <b>62.62</b>","Darden Restaurants, Inc. Common"
"DRQ",51.70,51.69,"51.53 - 52.36",200,100,402106,100,"3:31pm - <b>51.68</b>","Dril-Quip, Inc. Common Stock"
"DRUA",25.640,25.570,"25.510 - 25.860",200,200,102888,385,"3:29pm - <b>25.662</b>","Dominion Resources, Inc. 2016 S"
"DSE",7.55,7.54,"7.53 - 7.59",1600,100,28049,3143,"2:41pm - <b>7.55</b>","Duff & Phelps Select Energy MLP"
"DSL",18.89,18.87,"18.85 - 19.01",300,200,251151,100,"3:30pm - <b>18.88</b>","DoubleLine Income Solutions Fun"
"DSM",8.96,8.95,"8.95 - 8.99",200,900,47858,100,"3:28pm - <b>8.95</b>","Dreyfus Strategic Municipal Bon"
"DST",118.55,118.46,"117.87 - 119.22",200,200,67080,100,"3:31pm - <b>118.55</b>","DST Systems, Inc. Common Stock"
"DSU",3.610,3.600,"3.590 - 3.620",57300,23000,1056713,400,"3:31pm - <b>3.604</b>","Blackrock Debt Strategies Fund,"
"DSW",21.01,21.00,"20.97 - 21.37",600,1100,913203,100,"3:32pm - <b>21.00</b>","DSW Inc. Common Stock"
"DSX",2.810,2.800,"2.800 - 2.950",200,100,292564,100,"3:31pm - <b>2.815</b>","Diana Shipping inc. common stoc"
"DSX-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DSXN",22.95,22.25,"22.96 - 23.43",100,100,700,100,"12:46pm - <b>22.96</b>","Diana Shipping Inc. 8.50% Senio"
"DTE",96.76,96.75,"96.39 - 97.25",100,300,490258,100,"3:32pm - <b>96.79</b>","DTE Energy Company Common Stock"
"DTF",16.410,16.360,"16.341 - 16.420",400,200,6707,175,"3:06pm - <b>16.389</b>","DTF Tax-Free Income, Inc. Commo"
"DTJ",25.90,25.80,"25.76 - 26.16",3500,600,33857,800,"3:30pm - <b>25.87</b>","DTE Energy Company 2016 Series "
"DTK",24.15,24.14,"24.00 - 24.81",1900,200,1429439,100,"3:31pm - <b>24.13</b>","Deutsche Bk Contingent Cap Tr I"
"DTLA-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DTQ",25.980,25.900,"25.900 - 25.944",1000,700,762,250,"3:20pm - <b>25.944</b>","DTE Energy Company 2012 Series "
"DTZ",25.99,25.90,"25.89 - 26.11",100,100,11259,145,"3:27pm - <b>25.89</b>","DTE Energy Company 2011 Series "
"DUC",9.66,9.64,"9.55 - 9.67",800,700,42840,200,"3:27pm - <b>9.61</b>","Duff & Phelps Utility & Corpora"
"DUK",82.21,82.20,"81.86 - 82.67",500,200,1783466,200,"3:32pm - <b>82.19</b>","Duke Energy Corporation (Holdin"
"DUKH",26.6800,26.6500,"26.6000 - 26.7099",200,700,14588,375,"3:23pm - <b>26.6682</b>","Duke Energy Corporation 5.125% "
"DV",22.690,22.680,"22.240 - 22.760",400,400,291618,100,"3:31pm - <b>22.695</b>","DeVry Education Group Inc. Comm"
"DVA",66.19,66.18,"65.95 - 66.35",400,300,1151862,100,"3:32pm - <b>66.18</b>","DaVita Inc. Common Stock"
"DVD",2.5000,2.4600,"2.4700 - 2.5000",1700,100,3346,300,"3:20pm - <b>2.4731</b>","Dover Motorsports, Inc. Common "
"DVMT",48.040,48.030,"47.680 - 48.050",300,200,1453479,100,"3:31pm - <b>48.005</b>","Dell Technologies Inc. Class V "
"DVN",39.61,39.60,"39.26 - 40.30",400,700,4376948,100,"3:32pm - <b>39.61</b>","Devon Energy Corporation Common"
"DW",97.55,97.42,"96.26 - 98.22",100,100,107877,100,"3:31pm - <b>97.65</b>","Drew Industries Incorporated Co"
"DX",7.41,7.39,"7.39 - 7.50",500,1000,99045,100,"3:32pm - <b>7.39</b>","Dynex Capital, Inc. Common Stoc"
"DX-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DX-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DXB",23.52,23.45,"23.28 - 24.30",200,100,534109,500,"3:31pm - <b>23.55</b>","Deutsche Bk Contingent Cap TR I"
"DY",82.76,82.71,"81.23 - 82.83",100,200,306999,100,"3:31pm - <b>82.69</b>","Dycom Industries, Inc. Common S"
"DYN",12.90,12.89,"12.74 - 13.19",300,2500,820530,100,"3:31pm - <b>12.91</b>","Dynegy Inc. Common Stock"
"DYN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DYN",12.90,12.89,"12.74 - 13.19",300,2500,820530,100,"3:31pm - <b>12.91</b>","Dynegy Inc. Common Stock"
"DYNC",85.51,85.16,"84.80 - 86.17",1000,500,3459,100,"3:31pm - <b>85.44</b>","Dynegy Inc. 7.00% Tangible Equi"
"E",27.8700,27.8600,"27.8200 - 28.0800",700,500,409400,205,"3:31pm - <b>27.8699</b>","ENI S.p.A. Common Stock"
"EAB",25.93,25.82,"25.64 - 25.96",1100,100,7528,100,"2:53pm - <b>25.96</b>","Entergy Arkansas, Inc. First Mo"
"EAE",25.87,25.80,"25.78 - 25.85",100,100,4691,100,"2:32pm - <b>25.78</b>","Entergy Arkansas, Inc. First Mo"
"EAI",24.98,24.97,"24.96 - 25.00",100,1800,67747,100,"3:31pm - <b>24.98</b>","Entergy Arkansas, Inc. First Mo"
"EARN",13.46,13.40,"13.40 - 13.56",200,100,47376,100,"3:30pm - <b>13.40</b>","Ellington Residential Mortgage "
"EAT",52.990,52.980,"52.110 - 53.130",400,300,1050842,100,"3:31pm - <b>52.995</b>","Brinker International, Inc. Com"
"EBF",16.37,16.36,"16.35 - 16.57",200,100,80551,100,"3:31pm - <b>16.35</b>","Ennis, Inc. Common Stock"
"EBS",28.14,28.10,"27.81 - 28.24",100,700,168074,100,"3:31pm - <b>28.11</b>","Emergent Biosolutions, Inc. Com"
"EC",8.220,8.210,"8.210 - 8.365",1400,2300,509215,100,"3:31pm - <b>8.215</b>","Ecopetrol S.A. American Deposit"
"ECA",9.19,9.18,"9.15 - 9.41",29800,9600,17997937,200,"3:32pm - <b>9.18</b>","Encana Corporation"
"ECC",17.640,17.630,"17.560 - 17.700",100,100,42205,2000,"3:27pm - <b>17.692</b>","Eagle Point Credit Company Inc."
"ECCA",26.15,26.00,"26.00 - 26.04",1000,500,1157,200,"1:55pm - <b>26.00</b>","Eagle Point Credit Company Inc."
"ECCZ",25.8200,25.5500,"25.5500 - 25.7920",300,200,4405,100,"3:21pm - <b>25.5934</b>","Eagle Point Credit Company Inc."
"ECL",119.15,119.14,"118.38 - 119.52",200,900,549032,100,"3:32pm - <b>119.16</b>","Ecolab Inc. Common Stock"
"ECOM",12.27,12.23,"12.23 - 12.47",400,200,19537,168,"3:29pm - <b>12.24</b>","ChannelAdvisor Corporation Comm"
"ECR",3.27,3.26,"3.25 - 3.33",1700,1900,407055,100,"3:29pm - <b>3.27</b>","Eclipse Resources Corporation C"
"ECT",2.1800,2.1000,"2.0900 - 2.1899",100,1000,26305,600,"3:27pm - <b>2.1101</b>","ECA Marcellus Trust I Common Un"
"ED",78.72,78.71,"78.31 - 78.99",100,200,981938,100,"3:32pm - <b>78.76</b>","Consolidated Edison, Inc. Commo"
"EDD",8.09,8.08,"8.05 - 8.16",300,400,139720,100,"3:26pm - <b>8.13</b>","Morgan Stanley Emerging Markets"
"EDE",34.04,34.03,"34.03 - 34.12",700,200,89646,100,"3:25pm - <b>34.03</b>","Empire District Electric Compan"
"EDF",15.80,15.78,"15.71 - 16.01",300,1400,46973,500,"3:31pm - <b>15.77</b>","Stone Harbor Emerging Markets I"
"EDI",14.700,14.660,"14.524 - 14.890",100,200,85646,100,"3:18pm - <b>14.675</b>","Stone Harbor Emerging Markets T"
"EDN",19.5000,19.1700,"19.0100 - 19.3700",500,100,12991,377,"3:24pm - <b>19.2889</b>","Empresa Distribuidora Y Comerci"
"EDR",45.00,44.99,"44.28 - 44.99",200,300,162283,100,"3:31pm - <b>44.99</b>","Education Realty Trust, Inc. Co"
"EDU",46.51,46.50,"45.85 - 47.06",500,100,591631,100,"3:32pm - <b>46.53</b>","New Oriental Education & Techno"
"EE",48.72,48.69,"48.18 - 48.75",300,300,133512,100,"3:29pm - <b>48.54</b>","El Paso Electric Company Common"
"EEA",7.8200,7.8000,"7.7900 - 7.8700",300,700,13415,1625,"2:14pm - <b>7.8196</b>","The European Equity Fund, Inc. "
"EEP",24.70,24.69,"24.60 - 25.08",200,500,407435,100,"3:30pm - <b>24.70</b>","Enbridge Energy, L.P. Class A C"
"EEQ",24.80,24.77,"24.79 - 25.15",200,200,71738,100,"3:31pm - <b>24.79</b>","Enbridge Energy Management LLC "
"EFC",16.97,16.95,"16.94 - 17.12",200,400,66280,100,"3:29pm - <b>16.94</b>","Ellington Financial LLC Common "
"EFF",15.5900,15.5600,"15.5401 - 15.6900",200,300,31744,1003,"3:12pm - <b>15.5845</b>","Eaton vance Floating-Rate Incom"
"EFR",13.93,13.91,"13.91 - 13.97",300,1600,124351,812,"3:25pm - <b>13.91</b>","Eaton Vance Senior Floating-Rat"
"EFT",14.23,14.20,"14.17 - 14.25",500,500,70669,100,"3:29pm - <b>14.23</b>","Eaton Vance Floating Rate Incom"
"EFX",131.62,131.57,"130.52 - 131.81",100,200,525350,100,"3:31pm - <b>131.61</b>","Equifax, Inc. Common Stock"
"EGF",13.75,13.72,"13.63 - 13.81",400,200,65317,50000,"3:18pm - <b>13.72</b>","Blackrock Enhanced Government F"
"EGIF",16.60,16.55,"16.55 - 16.59",100,900,3909,100,"3:24pm - <b>16.57</b>","Eagle Growth and Income Opportu"
"EGL",31.97,31.92,"31.68 - 32.19",100,200,32959,100,"3:27pm - <b>31.97</b>","Engility Holdings, Inc. Common "
"EGN",53.84,53.77,"53.00 - 55.02",400,300,842004,100,"3:31pm - <b>53.86</b>","Energen Corporation Common Stoc"
"EGO",4.05,4.04,"4.01 - 4.18",58800,68600,3373877,100,"3:31pm - <b>4.05</b>","Eldorado Gold Corporation Ordin"
"EGP",74.12,74.03,"72.97 - 74.35",100,200,100816,100,"3:32pm - <b>74.13</b>","EastGroup Properties, Inc. Comm"
"EGY",0.8970,0.8807,"0.8700 - 0.9100",100,100,23124,100,"3:24pm - <b>0.8942</b>","Vaalco Energy Inc Common Stock"
"EHI",10.02,10.01,"10.00 - 10.05",700,100,156969,100,"3:30pm - <b>10.01</b>","Western Asset Global High Incom"
"EHIC",10.08,10.04,"10.01 - 10.37",100,100,59303,100,"3:31pm - <b>10.08</b>","eHi Car Services Limited Americ"
"EHT",10.1300,10.0600,"10.0600 - 10.1400",100,100,16752,1300,"3:04pm - <b>10.0892</b>","Eaton Vance High Income 2021 Ta"
"EIG",29.98,29.94,"29.83 - 30.51",300,300,62984,100,"3:30pm - <b>29.94</b>","Employers Holdings Inc Common S"
"EIX",75.660,75.650,"75.280 - 75.820",400,600,1106445,100,"3:32pm - <b>75.695</b>","Edison International Common Sto"
"EL",88.43,88.41,"87.73 - 88.70",200,400,1347298,100,"3:32pm - <b>88.48</b>","Estee Lauder Companies, Inc. (T"
"ELC",25.00,24.99,"24.96 - 25.09",800,4000,70654,100,"3:27pm - <b>25.00</b>","Entergy Louisiana, Inc. Collate"
"ELF",25.22,25.14,"24.72 - 25.76",300,100,437682,100,"3:32pm - <b>25.22</b>","E.L.F. BEAUTY, INC."
"ELJ",26.04,25.85,"25.81 - 26.12",100,100,8459,100,"3:13pm - <b>25.94</b>","Entergy Louisiana, Inc. First M"
"ELLI",99.10,98.95,"98.59 - 99.48",100,100,215554,100,"3:31pm - <b>98.83</b>","Ellie Mae, Inc. Common Stock"
"ELP",10.640,10.630,"10.555 - 10.750",500,1300,255716,1400,"3:31pm - <b>10.635</b>","Companhia Paranaense de Energia"
"ELS",79.85,79.82,"79.38 - 80.36",400,200,230740,100,"3:32pm - <b>79.84</b>","Equity Lifestyle Properties, In"
"ELS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
