Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"VSLR",2.99,2.98,"2.93 - 3.06",1800,24800,392179,100,"3:42pm - <b>3.00</b>","Vivint Solar, Inc. Common Stock"
"VSTO",39.3700,39.3500,"39.2400 - 39.6700",800,700,230494,500,"3:42pm - <b>39.3599</b>","Vista Outdoor Inc. Common Stock"
"VTA",11.5800,11.5700,"11.5400 - 11.6200",1200,2100,154947,400,"3:42pm - <b>11.5799</b>","Invesco Credit Opportunities Fu"
"VTN",15.78,15.74,"15.67 - 15.85",500,100,55919,1478,"3:42pm - <b>15.67</b>","Invesco Trust for Investment Gr"
"VTR",72.94,72.92,"71.80 - 73.20",700,400,1695300,100,"3:42pm - <b>72.90</b>","Ventas, Inc. Common Stock"
"VTRB",27.48,27.35,"27.23 - 27.61",300,100,5724,100,"3:37pm - <b>27.61</b>","Ventas Realty, Limited Partners"
"VTTI",18.8200,18.7200,"18.2600 - 18.9880",100,200,88629,271,"3:36pm - <b>18.6415</b>","VTTI Energy Partners LP Common "
"VVC",51.74,51.72,"51.40 - 51.91",300,200,270827,100,"3:42pm - <b>51.73</b>","Vectren Corporation Common Stoc"
"VVI",37.23,37.20,"36.67 - 37.38",400,300,37040,100,"3:42pm - <b>37.19</b>","Viad Corp Common Stock"
"VVR",4.320,4.310,"4.310 - 4.330",16100,5400,287040,100,"3:41pm - <b>4.315</b>","Invesco Senior Income Trust Com"
"VVV",23.980,23.960,"23.070 - 23.990",600,1200,2605934,100,"3:42pm - <b>23.955</b>","VALVOLINE INC"
"VZ",52.170,52.160,"52.015 - 52.560",2300,2000,7786184,100,"3:42pm - <b>52.165</b>","Verizon Communications Inc. Com"
"VZA",28.16,28.08,"27.90 - 28.16",100,2000,23716,1000,"3:38pm - <b>28.16</b>","Verizon Communications Inc. 5.9"
"W",41.260,41.240,"41.040 - 41.850",300,600,1156637,100,"3:42pm - <b>41.295</b>","Wayfair Inc. Class A Common Sto"
"WAB",78.83,78.81,"76.16 - 79.12",600,300,1608786,100,"3:42pm - <b>78.77</b>","Westinghouse Air Brake Technolo"
"WAC",3.55,3.54,"3.48 - 3.70",700,600,92369,100,"3:42pm - <b>3.55</b>","Walter Investment Management Co"
"WAGE",62.38,62.31,"62.16 - 62.98",200,100,52704,100,"3:41pm - <b>62.34</b>","WageWorks, Inc. Common Stock"
"WAIR",13.50,13.49,"13.26 - 13.59",700,1600,439104,100,"3:42pm - <b>13.50</b>","Wesco Aircraft Holdings, Inc. C"
"WAL",36.63,36.62,"36.60 - 37.17",800,200,722288,200,"3:42pm - <b>36.63</b>","Western Alliance Bancorporation"
"WALA",25.8500,25.7800,"25.6500 - 25.9300",600,100,10013,500,"3:32pm - <b>25.8185</b>","Western Alliance Bancorporation"
"WAT",157.00,156.97,"156.20 - 157.73",300,100,259008,100,"3:42pm - <b>156.77</b>","Waters Corporation Common Stock"
"WBAI",17.3100,17.2700,"17.2000 - 17.8380",500,500,153318,100,"3:41pm - <b>17.2492</b>","500.com Limited American Deposi"
"WBC",108.13,108.12,"107.74 - 109.12",100,200,293438,100,"3:42pm - <b>108.05</b>","Wabco Holdings Inc. Common Stoc"
"WBK",22.92,22.89,"22.89 - 23.02",500,2800,69220,412,"3:41pm - <b>22.91</b>","Westpac Banking Corporation Com"
"WBS",37.59,37.58,"37.49 - 38.23",600,200,490454,100,"3:42pm - <b>37.58</b>","Webster Financial Corporation C"
"WBS-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WCC",57.73,57.72,"57.43 - 58.17",200,200,225150,100,"3:42pm - <b>57.71</b>","WESCO International, Inc. Commo"
"WCG",114.96,114.95,"114.35 - 115.71",100,100,160971,100,"3:42pm - <b>114.98</b>","Wellcare Health Plans, Inc. Com"
"WCIC",23.80,23.79,"23.64 - 24.00",100,200,721310,100,"3:42pm - <b>23.80</b>","WCI Communities, Inc. Common St"
"WCN",74.25,74.24,"73.48 - 74.37",100,400,666680,100,"3:42pm - <b>74.24</b>","Waste Connections, Inc. Common "
"WD",25.15,25.13,"25.09 - 26.20",100,300,43820,100,"3:42pm - <b>25.14</b>","Walker & Dunlop, Inc Common Sto"
"WDAY",88.33,88.31,"87.82 - 88.99",200,300,1192133,100,"3:42pm - <b>88.31</b>","Workday, Inc. Common Stock"
"WDR",17.4000,17.3900,"17.3600 - 17.6700",1500,600,751258,2000,"3:42pm - <b>17.3975</b>","Waddell & Reed Financial, Inc. "
"WEA",13.37,13.36,"13.36 - 13.41",100,500,14923,100,"2:44pm - <b>13.36</b>","Western Asset Bond Fund Share o"
"WEC",62.78,62.77,"62.51 - 63.07",1000,400,1142302,100,"3:42pm - <b>62.78</b>","WEC Energy Group, Inc. Common S"
