Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RM",21.79,21.74,"21.59 - 22.13",200,200,37610,100,"3:39pm - <b>21.74</b>","Regional Management Corp. Commo"
"RMAX",43.65,43.52,"43.47 - 44.12",200,200,26167,100,"3:38pm - <b>43.57</b>","RE/MAX Holdings, Inc. Class A C"
"RMD",63.65,63.64,"63.31 - 63.90",200,300,620928,100,"3:39pm - <b>63.69</b>","ResMed Inc. Common Stock"
"RMP",21.31,21.27,"20.79 - 21.46",300,100,127525,100,"3:39pm - <b>21.28</b>","Rice Midstream Partners LP Comm"
"RMT",7.72,7.71,"7.68 - 7.75",2000,100,86820,100,"3:39pm - <b>7.71</b>","Royce Micro-Cap Trust, Inc. Com"
"RNG",23.56,23.54,"23.28 - 23.71",500,700,127757,100,"3:39pm - <b>23.54</b>","Ringcentral, Inc. Class A Commo"
"RNP",20.3000,20.2700,"20.1300 - 20.3700",4000,1400,167995,700,"3:33pm - <b>20.3001</b>","Cohen & Steers Reit and Preferr"
"RNR",119.95,119.90,"119.58 - 120.23",200,100,101499,100,"3:39pm - <b>119.77</b>","RenaissanceRe Holdings Ltd. Com"
"RNR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RNR-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ROG",60.55,60.43,"60.21 - 60.97",100,200,62844,100,"3:37pm - <b>60.52</b>","Rogers Corporation Common Stock"
"ROK",114.80,114.78,"114.65 - 116.07",200,100,341515,161,"3:39pm - <b>114.69</b>","Rockwell Automation, Inc. Commo"
"ROL",28.76,28.75,"28.74 - 29.00",700,500,155245,100,"3:39pm - <b>28.75</b>","Rollins, Inc. Common Stock"
"ROP",178.56,178.53,"178.04 - 179.61",200,100,171573,100,"3:39pm - <b>178.29</b>","Roper Technologies, Inc. Common"
"ROYT",1.8600,1.8300,"1.8110 - 1.8900",2700,1800,105370,150,"3:30pm - <b>1.8408</b>","Pacific Coast Oil Trust Units o"
"RPAI",17.16,17.15,"17.14 - 17.31",7800,5900,1445577,100,"3:39pm - <b>17.15</b>","Retail Properties of America, I"
"RPAI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RPM",52.860,52.840,"52.330 - 52.940",200,300,226892,100,"3:39pm - <b>52.755</b>","RPM International Inc. Common S"
"RPT",18.9900,18.9800,"18.7600 - 19.0100",1600,800,228033,200,"3:39pm - <b>18.9801</b>","Ramco-Gershenson Properties Tru"
"RPT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RQI",13.34,13.33,"13.14 - 13.36",2000,400,262312,100,"3:39pm - <b>13.35</b>","Cohen & Steers Quality Income R"
"RRC",38.57,38.56,"38.32 - 39.32",1000,300,2887160,100,"3:39pm - <b>38.57</b>","Range Resources Corporation Com"
"RRD",16.09,16.08,"16.07 - 16.29",2800,1000,2583134,100,"3:39pm - <b>16.09</b>","R.R. Donnelley & Sons Company C"
"RRMS",26.29,26.24,"26.12 - 26.76",800,1200,210901,100,"3:39pm - <b>26.26</b>","Rose Rock Midstream, L.P. Commo"
"RRTS",7.59,7.58,"7.57 - 7.94",700,100,105033,100,"3:39pm - <b>7.58</b>","Roadrunner Transportation Syste"
"RS",71.70,71.67,"71.08 - 71.85",200,200,296217,100,"3:39pm - <b>71.54</b>","Reliance Steel & Aluminum Co. C"
"RSG",50.86,50.85,"50.58 - 51.01",200,1500,694995,100,"3:39pm - <b>50.86</b>","Republic Services, Inc. Common "
"RSO",13.23,13.22,"13.21 - 13.44",300,600,188460,100,"3:39pm - <b>13.22</b>","Resource Capital Corp. Resource"
"RSO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RSO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RSO-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RSPP",35.850,35.840,"35.440 - 36.200",300,400,822890,100,"3:39pm - <b>35.835</b>","RSP Permian, Inc. Common Stock"
"RST",8.160,8.110,"8.020 - 8.290",200,100,19795,100,"3:35pm - <b>8.035</b>","Rosetta Stone Rosetta Stone, In"
"RT",2.74,2.73,"2.72 - 2.84",2300,2100,398387,100,"3:39pm - <b>2.73</b>","Ruby Tuesday, Inc. Common Stock"
"RTEC",17.56,17.55,"17.07 - 17.64",400,300,130032,100,"3:39pm - <b>17.56</b>","Rudolph Technologies, Inc. Comm"
"RTN",138.73,138.70,"137.79 - 139.07",100,200,733312,100,"3:39pm - <b>138.80</b>","Raytheon Company Common Stock"
"RUBI",8.210,8.200,"8.180 - 8.465",1600,600,378861,100,"3:39pm - <b>8.195</b>","The Rubicon Project, Inc. Commo"
"RVT",12.4800,12.4700,"12.4652 - 12.6100",1500,9500,145226,165,"3:38pm - <b>12.4748</b>","Royce Value Trust, Inc. Common "
"RWT",14.17,14.16,"14.16 - 14.39",1400,600,239816,100,"3:39pm - <b>14.16</b>","Redwood Trust, Inc. Common Stoc"
"RXN",20.920,20.910,"20.350 - 21.020",300,500,451307,100,"3:39pm - <b>20.915</b>","Rexnord Corporation Common Stoc"
"RY",61.08,61.07,"61.03 - 61.60",700,900,439486,100,"3:39pm - <b>61.08</b>","Royal Bank Of Canada Common Sto"
"RY-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RY-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RYAM",12.22,12.21,"12.15 - 12.57",200,800,284056,100,"3:39pm - <b>12.22</b>","Rayonier Advanced Materials Inc"
"RYAM-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RYI",11.20,11.17,"11.11 - 11.41",300,600,93533,100,"3:39pm - <b>11.15</b>","Ryerson Holding Corporation Com"
"RYN",26.81,26.80,"26.75 - 27.08",500,400,199443,100,"3:39pm - <b>26.81</b>","Rayonier Inc. REIT Common Stock"
"RZA",29.46,29.41,"29.37 - 29.55",200,200,24888,100,"3:35pm - <b>29.44</b>","Reinsurance Group of America, I"
"RZB",29.09,29.01,"29.12 - 29.50",100,100,29071,100,"3:35pm - <b>29.12</b>","Reinsurance Group of America, I"
"S",6.69,6.68,"6.63 - 6.78",40700,109400,12091382,800,"3:39pm - <b>6.68</b>","Sprint Corporation Common Stock"
"SA",10.9800,10.9700,"10.9300 - 11.3800",400,200,349580,100,"3:39pm - <b>10.9462</b>","Seabridge Gold, Inc. Ordinary S"
"SAH",18.26,18.25,"18.16 - 18.33",900,800,294554,100,"3:39pm - <b>18.25</b>","Sonic Automotive, Inc. Common S"
"SAIC",69.64,69.60,"69.39 - 70.30",200,100,115668,100,"3:39pm - <b>69.51</b>","SCIENCE APPLICATIONS INTERNATIO"
"SALT",3.76,3.75,"3.72 - 4.00",1700,500,219950,100,"3:39pm - <b>3.75</b>","Scorpio Bulkers Inc. Common Sto"
"SAM",150.18,150.08,"149.75 - 152.52",200,200,210443,100,"3:39pm - <b>150.18</b>","Boston Beer Company, Inc. (The)"
"SAN",4.35,4.34,"4.33 - 4.38",196900,102600,4300540,100,"3:39pm - <b>4.34</b>","Banco Santander, S.A. Sponsored"
"SAN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAN-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAN-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAN-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAP",90.800,90.790,"90.500 - 91.030",400,300,562463,100,"3:39pm - <b>90.795</b>","SAP  SE ADS"
"SAQ",25.6000,25.4700,"25.4600 - 25.7100",100,200,6488,155,"2:21pm - <b>25.6733</b>","Saratoga Investment Corp 7.50% "
"SAR",18.12,18.04,"17.90 - 18.15",100,300,27626,100,"3:37pm - <b>18.04</b>","Saratoga Investment Corp New"
"SB",1.530,1.520,"1.520 - 1.590",500,3700,96871,3300,"3:38pm - <b>1.535</b>","Safe Bulkers, Inc Common Stock "
"SB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SBGL",14.02,14.01,"13.99 - 14.42",600,500,282148,100,"3:39pm - <b>14.02</b>","Sibanye Gold Limited American D"
"SBH",28.05,28.04,"27.94 - 28.59",2700,900,6015820,100,"3:39pm - <b>28.04</b>","Sally Beauty Holdings, Inc. (Na"
"SBNA",23.94,23.86,"23.85 - 24.25",100,400,4176,100,"3:39pm - <b>23.85</b>","Scorpio Tankers Inc. 6.75% Seni"
"SBNB",25.80,25.42,"25.56 - 25.79",100,1200,5984,100,"2:20pm - <b>25.73</b>","Scorpio Tankers Inc. 7.50% Seni"
"SBR",36.7700,36.5400,"36.4200 - 37.1480",100,300,9558,700,"3:28pm - <b>36.5325</b>","Sabine Royalty Trust Common Sto"
"SBS",9.200,9.190,"9.190 - 9.330",9600,6500,1017702,200,"3:38pm - <b>9.195</b>","Companhia de saneamento Basico "
"SBW",11.57,11.56,"11.38 - 11.62",100,1300,130146,150,"3:37pm - <b>11.56</b>","Western Asset Worldwide Income "
"SBY",18.38,18.37,"18.22 - 18.56",600,300,208051,100,"3:39pm - <b>18.36</b>","Silver Bay Realty Trust Corp. C"
"SC",11.890,11.880,"11.580 - 11.930",12000,1800,1657985,100,"3:39pm - <b>11.885</b>","Santander Consumer USA Holdings"
"SCCO",25.83,25.82,"25.79 - 26.06",800,600,348158,816,"3:39pm - <b>25.83</b>","Southern Copper Corporation Com"
"SCD",13.47,13.45,"13.40 - 13.53",700,200,24609,100,"3:22pm - <b>13.40</b>","LMP Capital and Income Fund Inc"
"SCE-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCE-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCE-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCE-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCE-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCG",75.25,75.23,"74.67 - 75.60",400,300,743760,100,"3:39pm - <b>75.32</b>","SCANA Corporation Common Stock"
"SCHW",30.480,30.470,"30.340 - 30.750",5000,2300,4773705,100,"3:39pm - <b>30.495</b>","Charles Schwab Corporation (The"
"SCHW-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCHW-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCHW-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCI",26.550,26.540,"26.250 - 26.570",600,1600,534142,100,"3:39pm - <b>26.545</b>","Service Corporation Internation"
"SCL",73.03,72.91,"71.13 - 73.88",400,500,218401,125,"3:39pm - <b>73.01</b>","Stepan Company Common Stock"
"SCM",11.1600,11.1500,"11.0800 - 11.3100",200,700,87646,300,"3:37pm - <b>11.2001</b>","Stellus Capital Investment Corp"
"SCNB",34.03,33.91,"33.92 - 34.37",300,100,16953,100,"2:38pm - <b>34.01</b>","Suffolk Bancorp Common Stock"
"SCQ",25.550,25.260,N/A,100,200,0,N/A,"4:00pm - <b>25.495</b>","Stellus Capital Investment Corp"
"SCS",14.23,14.22,"13.74 - 14.32",1400,4400,1245680,100,"3:39pm - <b>14.23</b>","Steelcase Inc. Common Stock"
"SCX",10.13,10.05,"10.00 - 10.14",300,100,11712,100,"3:32pm - <b>10.05</b>","L.S. Starrett Company (The) Com"
"SDLP",3.18,3.17,"3.12 - 3.27",4200,1900,321269,100,"3:39pm - <b>3.18</b>","Seadrill Partners LLC Common Un"
"SDR",1.43,1.41,"1.38 - 1.44",100,900,50944,100,"3:29pm - <b>1.41</b>","SandRidge Mississippian Trust I"
"SDRL",2.01,2.00,"2.00 - 2.09",69900,110500,5021102,800,"3:39pm - <b>2.00</b>","Seadrill Limited Ordinary Share"
"SDT",1.42,1.40,"1.39 - 1.47",200,700,148978,500,"3:19pm - <b>1.42</b>","SandRidge Mississippian Trust I"
"SE",41.730,41.720,"41.700 - 42.170",500,1200,1878018,100,"3:39pm - <b>41.725</b>","Spectra Energy Corp Common Stoc"
"SEAS",13.44,13.43,"13.28 - 13.59",1300,1900,1366479,100,"3:39pm - <b>13.44</b>","SeaWorld Entertainment, Inc. Co"
"SEE",46.62,46.61,"46.24 - 46.95",1800,400,937792,100,"3:39pm - <b>46.64</b>","Sealed Air Corporation Common S"
"SEM",12.760,12.750,"12.655 - 12.990",800,900,427241,100,"3:39pm - <b>12.735</b>","Select Medical Holdings Corpora"
"SEMG",32.47,32.46,"32.24 - 33.20",300,100,567716,100,"3:39pm - <b>32.43</b>","Semgroup Corporation Class A Co"
"SEP",44.570,44.540,"44.338 - 44.750",200,300,448078,100,"3:39pm - <b>44.535</b>","Spectra Energy Partners, LP Com"
"SERV",33.46,33.44,"33.28 - 33.58",400,800,952675,100,"3:39pm - <b>33.45</b>","ServiceMaster Global Holdings, "
"SF",37.67,37.64,"37.62 - 39.09",200,300,243943,100,"3:39pm - <b>37.64</b>","Stifel Financial Corporation Co"
"SF-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SFE",13.10,13.07,"13.05 - 13.57",100,200,32605,100,"3:38pm - <b>13.10</b>","Safeguard Scientifics, Inc. New"
"SFL",14.63,14.62,"14.54 - 14.84",500,500,262483,100,"3:39pm - <b>14.63</b>","Ship Finance International Limi"
"SFR",30.60,30.59,"30.58 - 31.17",500,2300,158199,100,"3:39pm - <b>30.60</b>","Colony Starwood Homes Common Sh"
"SFS",12.59,12.58,"12.51 - 12.67",1100,200,124110,100,"3:39pm - <b>12.59</b>","Smart & Final Stores, Inc. Comm"
"SFUN",4.49,4.48,"4.48 - 4.59",24100,12800,1418828,100,"3:39pm - <b>4.48</b>","Fang Holdings Limited American "
"SGF",9.2700,9.2500,"9.2500 - 9.2701",700,500,8935,1000,"3:27pm - <b>9.2701</b>","Aberdeen Singapore Fund, Inc. C"
"SGM",4.13,4.11,"4.03 - 4.28",100,100,19316,100,"3:38pm - <b>4.22</b>","Stonegate Mortgage Corporation "
"SGU",9.69,9.67,"9.48 - 9.75",100,100,15646,100,"3:39pm - <b>9.68</b>","Star Gas Partners, L.P. Common "
"SGY",10.82,10.80,"10.53 - 11.18",200,800,375519,100,"3:39pm - <b>10.82</b>","Stone Energy Corporation Common"
"SGZA",26.70,26.43,"26.28 - 26.73",100,100,13786,100,"3:36pm - <b>26.65</b>","Selective Insurance Group, Inc."
"SHAK",35.36,35.35,"34.93 - 35.53",200,400,301338,100,"3:39pm - <b>35.39</b>","Shake Shack, Inc. Class A Commo"
"SHG",36.02,35.97,"35.96 - 36.30",700,200,37712,100,"3:38pm - <b>35.96</b>","Shinhan Financial Group Co Ltd "
"SHI",50.9600,50.8600,"50.5600 - 51.0000",300,600,9591,100,"3:04pm - <b>50.8366</b>","SINOPEC Shangai Petrochemical C"
"SHLX",32.120,32.090,"31.010 - 32.230",200,200,463185,500,"3:39pm - <b>32.105</b>","Shell Midstream Partners, L.P. "
"SHO",12.62,12.61,"12.56 - 12.80",9100,6700,2472565,100,"3:39pm - <b>12.62</b>","Sunstone Hotel Investors, Inc. "
"SHO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SHO-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SHOP",43.22,43.19,"42.90 - 43.47",200,200,340212,100,"3:39pm - <b>43.24</b>","Shopify Inc. Class A Subordinat"
"SHW",280.50,280.38,"280.25 - 282.94",200,200,437015,100,"3:39pm - <b>280.41</b>","Sherwin-Williams Company (The) "
"SID",2.65,2.64,"2.63 - 2.70",25200,17500,982691,100,"3:39pm - <b>2.64</b>","Companhia Siderurgica Nacional "
"SIG",76.54,76.52,"76.36 - 78.63",600,200,848529,100,"3:39pm - <b>76.42</b>","Signet Jewelers Limited Common "
"SITE",36.52,36.46,"36.28 - 37.17",200,200,168491,100,"3:38pm - <b>36.50</b>","SiteOne Landscape Supply, Inc. "
"SIX",54.01,53.99,"53.52 - 54.11",400,400,1033977,100,"3:39pm - <b>54.00</b>","Six Flags Entertainment Corpora"
"SJI",30.77,30.76,"30.46 - 30.87",300,500,140655,201,"3:39pm - <b>30.77</b>","South Jersey Industries, Inc. C"
"SJM",137.62,137.61,"136.45 - 138.23",100,300,527214,100,"3:39pm - <b>137.65</b>","J.M. Smucker Company (The) New "
"SJR",19.800,19.790,"19.670 - 19.920",3000,3100,457061,100,"3:39pm - <b>19.795</b>","Shaw Communications Inc. Common"
"SJT",5.92,5.87,"5.88 - 6.12",200,1100,123369,100,"3:36pm - <b>5.91</b>","San Juan Basin Royalty Trust Co"
"SJW",45.30,45.24,"44.64 - 45.43",200,100,33452,151,"3:39pm - <b>44.96</b>","SJW Corporation Common Stock"
"SKM",21.97,21.96,"21.91 - 22.13",5500,5000,284356,593,"3:39pm - <b>21.97</b>","SK Telecom Co., Ltd. Common Sto"
"SKT",39.95,39.94,"39.58 - 39.98",1000,100,279657,100,"3:39pm - <b>39.94</b>","Tanger Factory Outlet Centers, "
"SKX",22.02,22.01,"21.88 - 22.21",1200,500,1736286,100,"3:39pm - <b>22.02</b>","Skechers U.S.A., Inc. Common St"
"SLB",75.68,75.67,"75.64 - 76.61",300,400,3967607,159,"3:39pm - <b>75.69</b>","Schlumberger N.V. Common Stock"
"SLCA",42.85,42.83,"42.71 - 43.84",600,300,1070230,198,"3:39pm - <b>42.86</b>","U.S. Silica Holdings, Inc. Comm"
"SLF",31.74,31.73,"31.65 - 32.15",2300,1500,250940,100,"3:39pm - <b>31.73</b>","Sun Life Financial Inc. Common "
"SLG",112.44,112.39,"112.10 - 113.68",600,400,496552,100,"3:39pm - <b>112.44</b>","SL Green Realty Corporation Com"
"SLG-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SLRA",25.68,25.61,"25.34 - 25.66",100,100,11153,100,"3:37pm - <b>25.55</b>","Solar Capital Ltd. 6.75% Senior"
"SLTB",20.96,20.86,"20.64 - 20.97",200,100,6223,2000,"3:19pm - <b>20.84</b>","Scorpio Bulkers Inc. 7.50% Seni"
"SLW",27.62,27.61,"27.53 - 28.19",2500,500,2891379,100,"3:39pm - <b>27.62</b>","Silver Wheaton Corp Common Shar"
"SM",34.20,34.19,"34.04 - 35.44",200,200,2025536,100,"3:39pm - <b>34.22</b>","SM Energy Company Common Stock"
"SMFG",7.02,7.01,"6.97 - 7.04",8900,11000,529701,100,"3:39pm - <b>7.02</b>","Sumitomo Mitsui Financial Group"
"SMG",81.92,81.90,"81.50 - 82.14",200,100,144673,100,"3:39pm - <b>81.91</b>","Scotts Miracle-Gro Company (The"
"SMI",5.50,5.49,"5.47 - 5.54",5400,100,105586,100,"3:39pm - <b>5.49</b>","Semiconductor  Manufacturing In"
"SMLP",23.14,23.08,"23.02 - 23.29",200,300,55727,100,"3:38pm - <b>23.08</b>","Summit Midstream Partners, LP C"
"SMM",12.29,12.25,"12.18 - 12.34",800,300,80227,300,"3:39pm - <b>12.29</b>","Salient Midstream Common Shares"
"SMP",46.42,46.29,"45.87 - 46.39",100,100,29441,100,"3:39pm - <b>46.21</b>","Standard Motor Products, Inc. C"
"SN",8.26,8.25,"8.17 - 8.47",3400,1000,1206728,100,"3:39pm - <b>8.25</b>","Sanchez Energy Corporation Comm"
"SNA",151.05,151.02,"150.63 - 151.75",200,100,252412,100,"3:39pm - <b>151.05</b>","Snap-On Incorporated Common Sto"
"SNE",33.51,33.50,"33.30 - 33.56",1000,1600,492441,100,"3:39pm - <b>33.51</b>","Sony Corporation Common Stock"
