Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PBR",9.08,9.07,"9.03 - 9.20",32700,33400,18029869,100,"3:19pm - <b>9.06</b>","Petroleo Brasileiro S.A.- Petro"
"PBR.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PBT",7.02,7.00,"6.97 - 7.08",300,5000,47290,100,"3:04pm - <b>7.00</b>","Permian Basin Royalty Trust Com"
"PBYI",69.86,69.73,"67.29 - 69.95",100,10000,697132,100,"3:19pm - <b>69.85</b>","Puma Biotechnology Inc Common S"
"PCF",8.0200,7.9700,"7.9848 - 8.0600",300,200,39851,600,"3:18pm - <b>7.9848</b>","Putnam High Income Securities F"
"PCG",63.99,63.98,"63.77 - 64.28",400,400,1307666,100,"3:19pm - <b>63.98</b>","Pacific Gas & Electric Co. Comm"
"PCI",20.2600,20.2500,"20.2100 - 20.3000",900,1300,404995,500,"3:18pm - <b>20.2564</b>","PIMCO Dynamic Credit and Mortga"
"PCK",10.71,10.66,"10.61 - 10.75",200,200,19675,100,"3:06pm - <b>10.65</b>","Pimco California Municipal Inco"
"PCM",9.98,9.95,"9.94 - 10.05",600,2100,49496,100,"2:46pm - <b>9.98</b>","PCM Fund, Inc. Common Stock"
"PCN",15.35,15.32,"15.23 - 15.39",400,200,81418,100,"3:18pm - <b>15.30</b>","Pimco Corporate & Income Strate"
"PCQ",17.0200,16.9200,"16.9200 - 17.0800",500,100,30444,1200,"3:05pm - <b>16.9271</b>","PIMCO California Municipal Inco"
"PDI",28.4000,28.3700,"28.3200 - 28.4300",400,300,75269,820,"3:17pm - <b>28.3994</b>","PIMCO Dynamic Income Fund Commo"
"PDM",22.030,22.020,"21.650 - 22.050",2800,500,501837,100,"3:18pm - <b>22.025</b>","Piedmont Office Realty Trust, I"
"PDS",3.72,3.71,"3.68 - 3.79",9700,21500,876366,100,"3:18pm - <b>3.71</b>","Precision Drilling Corporation "
"PDT",16.72,16.70,"16.68 - 16.96",200,300,102294,100,"3:16pm - <b>16.73</b>","John Hancock Premium Dividend F"
"PE",31.80,31.79,"31.06 - 32.01",900,1200,2033722,100,"3:18pm - <b>31.80</b>","Parsley Energy, Inc. Class A Co"
"PEB",26.15,26.14,"26.08 - 26.45",500,300,837728,100,"3:18pm - <b>26.14</b>","Pebblebrook Hotel Trust Common "
"PEB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEG",43.53,43.52,"43.42 - 43.85",3900,600,1492887,100,"3:19pm - <b>43.52</b>","Public Service Enterprise Group"
"PEI",24.11,24.10,"23.85 - 24.12",100,300,265582,100,"3:18pm - <b>24.10</b>","Pennsylvania Real Estate Invest"
"PEI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEN",77.100,77.030,"76.810 - 77.375",100,100,131935,100,"3:18pm - <b>77.235</b>","Penumbra, Inc. Common Stock"
"PEO",19.31,19.27,"19.22 - 19.43",300,100,38181,100,"3:16pm - <b>19.27</b>","Adams Natural Resources Fund, I"
"PEP",107.06,107.05,"106.87 - 107.38",200,800,2897734,100,"3:19pm - <b>107.08</b>","Pepsico, Inc. Common Stock"
"PER",2.6000,2.5900,"2.5800 - 2.6200",400,100,69629,300,"3:18pm - <b>2.5826</b>","SandRidge Permian Trust Common "
"PES",3.46,3.45,"3.45 - 3.55",2800,1300,453847,100,"3:18pm - <b>3.45</b>","Pioneer Energy Services Corp. C"
"PF",49.82,49.81,"49.27 - 49.93",400,900,637028,100,"3:18pm - <b>49.81</b>","Pinnacle Foods, Inc. Common Sto"
"PFD",14.99,14.86,"14.84 - 15.25",100,400,21884,100,"3:17pm - <b>14.90</b>","Flaherty & Crumrine Preferred I"
"PFE",33.650,33.640,"33.420 - 34.010",1400,17800,21580349,330,"3:19pm - <b>33.645</b>","Pfizer, Inc. Common Stock"
"PFG",49.49,49.48,"49.04 - 49.88",400,400,1205470,100,"3:19pm - <b>49.50</b>","Principal Financial Group Inc C"
"PFGC",24.44,24.42,"24.36 - 24.90",300,200,351355,100,"3:18pm - <b>24.43</b>","Performance Food Group Company "
"PFH",19.5200,19.4500,"19.4300 - 19.6400",100,1000,4589,225,"3:03pm - <b>19.5623</b>","Cabco Tr Jcp 7.625 Common Stock"
"PFK",25.9900,25.8500,"25.8350 - 25.9400",500,100,1832,225,"2:08pm - <b>25.8699</b>","Prudential Financial Inflation-"
"PFL",10.5700,10.5400,"10.5300 - 10.6050",200,500,67505,236,"3:14pm - <b>10.5424</b>","PIMCO Income Strategy Fund Shar"
"PFN",9.46,9.45,"9.42 - 9.50",1500,200,196348,100,"3:17pm - <b>9.44</b>","PIMCO Income Strategy Fund II"
"PFO",11.54,11.52,"11.51 - 11.72",1400,200,20492,200,"3:15pm - <b>11.55</b>","Flaherty & Crumrine Preferred I"
"PFS",20.9200,20.9000,"20.8900 - 21.1200",300,400,67485,100,"3:18pm - <b>20.8997</b>","Provident Financial Services, I"
"PFSI",17.410,17.390,"17.400 - 18.080",300,100,99963,100,"3:17pm - <b>17.405</b>","PennyMac Financial Services, In"
"PG",88.08,88.07,"86.61 - 88.43",3200,1500,43960527,100,"3:19pm - <b>88.09</b>","Procter & Gamble Company (The) "
"PGEM",13.5700,13.5600,"13.3700 - 13.6600",700,500,53952,100,"3:19pm - <b>13.5601</b>","Ply Gem Holdings, Inc. Common S"
"PGH",1.45,1.44,"1.44 - 1.49",7300,45300,683808,200,"3:18pm - <b>1.44</b>","Pengrowth Energy Corporation"
"PGND",40.37,40.35,"40.33 - 40.40",300,200,692239,100,"3:18pm - <b>40.35</b>","Press Ganey Holdings, Inc. Comm"
"PGP",20.540,20.480,"20.300 - 20.680",200,400,40848,100,"3:09pm - <b>20.525</b>","Pimco Global Stocksplus & Incom"
"PGR",31.27,31.26,"30.97 - 31.27",500,4300,1945683,100,"3:19pm - <b>31.27</b>","Progressive Corporation (The) C"
"PGRE",17.10,17.09,"17.09 - 17.32",1400,700,310324,100,"3:19pm - <b>17.09</b>","Paramount Group, Inc. Common St"
"PGZ",17.52,17.48,"17.46 - 17.60",2300,1800,18364,600,"2:59pm - <b>17.48</b>","Principal Real Estate Income Fu"
"PH",121.37,121.35,"120.57 - 122.10",200,200,604780,100,"3:18pm - <b>121.31</b>","Parker-Hannifin Corporation Com"
"PHD",11.62,11.61,"11.51 - 11.63",400,400,80156,100,"3:09pm - <b>11.62</b>","Pioneer Floating Rate Trust Pio"
"PHG",29.48,29.47,"29.42 - 29.64",4100,2500,642927,100,"3:18pm - <b>29.47</b>","Koninklijke Philips N.V. NY Reg"
"PHH",14.13,14.11,"14.09 - 14.31",200,300,85102,100,"3:19pm - <b>14.11</b>","PHH Corp Common Stock"
"PHI",35.72,35.66,"35.64 - 36.14",100,200,69445,100,"3:18pm - <b>35.66</b>","PLDT Inc. Sponsored ADR"
"PHK",9.89,9.88,"9.70 - 9.90",2400,500,788198,500,"3:17pm - <b>9.88</b>","Pimco High Income Fund Pimco Hi"
"PHM",19.760,19.750,"19.630 - 19.860",3000,2100,1956143,100,"3:19pm - <b>19.755</b>","PulteGroup, Inc. Common Stock"
"PHT",10.42,10.39,"10.38 - 10.49",200,200,47995,100,"3:18pm - <b>10.42</b>","Pioneer High Income Trust Commo"
"PHX",16.66,16.61,"16.42 - 16.74",100,100,7766,100,"3:10pm - <b>16.57</b>","Panhandle Oil and Gas Inc Commo"
"PII",74.37,74.35,"74.03 - 74.77",400,700,664010,100,"3:19pm - <b>74.34</b>","Polaris Industries Inc. Common "
"PIM",4.42,4.41,"4.41 - 4.44",3100,3700,57299,108,"3:18pm - <b>4.42</b>","Putnam Master Intermediate Inco"
"PIR",4.13,4.12,"4.11 - 4.39",5800,16100,1231051,100,"3:19pm - <b>4.12</b>","Pier 1 Imports, Inc. Common Sto"
"PIY",28.0300,27.8000,"27.8891 - 28.0999",100,500,2001,200,"1:50pm - <b>28.0277</b>","Preferred Plus Trust (Ser CZN) "
"PJC",47.03,46.90,"46.79 - 48.20",200,200,40608,100,"3:15pm - <b>46.98</b>","Piper Jaffray Companies Common "
"PJH",26.50,26.40,"26.39 - 26.55",100,100,16361,475,"3:18pm - <b>26.41</b>","Prudential Financial, Inc. 5.75"
"PJT",25.910,25.770,"25.610 - 26.670",100,100,83962,100,"3:16pm - <b>25.732</b>","PJT Partners Inc. Class A Commo"
"PKD",2.050,2.040,"2.030 - 2.110",4000,3500,196581,100,"3:18pm - <b>2.045</b>","Parker Drilling Company Common "
"PKE",17.07,17.04,"17.01 - 17.15",100,100,10300,100,"3:15pm - <b>17.04</b>","Park Electrochemical Corporatio"
"PKG",82.04,82.02,"81.62 - 82.40",300,200,489457,100,"3:18pm - <b>82.12</b>","Packaging Corporation of Americ"
"PKI",55.32,55.31,"54.92 - 55.75",200,300,451991,100,"3:19pm - <b>55.33</b>","PerkinElmer, Inc. Common Stock"
"PKO",23.23,23.20,"23.16 - 23.31",300,800,29638,200,"2:55pm - <b>23.24</b>","Pimco Income Opportunity Fund C"
"PKX",50.16,50.15,"50.07 - 50.52",400,200,183161,100,"3:19pm - <b>50.18</b>","POSCO Common Stock"
"PKY",17.51,17.50,"17.43 - 17.64",300,400,280488,100,"3:18pm - <b>17.51</b>","Parkway Properties, Inc. Common"
"PL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PLD",54.36,54.35,"54.06 - 54.66",400,700,1367433,100,"3:19pm - <b>54.36</b>","ProLogis, Inc. Common Stock"
"PLNT",20.50,20.48,"20.22 - 20.98",200,700,816974,100,"3:19pm - <b>20.48</b>","Planet Fitness, Inc. Common Sto"
"PLOW",31.26,31.22,"31.00 - 31.29",300,100,59722,100,"3:17pm - <b>31.24</b>","Douglas Dynamics, Inc. Common S"
"PLT",51.56,51.46,"50.79 - 51.65",200,100,79787,100,"3:17pm - <b>51.39</b>","Plantronics, Inc. Common Stock"
"PM",99.23,99.21,"99.11 - 100.43",400,800,2362853,100,"3:18pm - <b>99.26</b>","Philip Morris International Inc"
"PMC",27.18,27.15,"26.97 - 27.48",200,100,161573,100,"3:17pm - <b>27.16</b>","Pharmerica Corporation Common S"
"PMF",16.69,16.67,"16.60 - 16.69",300,300,61007,200,"3:13pm - <b>16.68</b>","PIMCO Municipal Income Fund Com"
"PML",13.61,13.59,"13.58 - 13.61",1700,300,50842,100,"3:18pm - <b>13.60</b>","Pimco Municipal Income Fund II "
"PMM",8.0100,8.0000,"7.9700 - 8.0200",1000,3200,50665,534,"3:05pm - <b>8.0001</b>","Putnam Managed Municipal Income"
"PMO",13.40,13.39,"13.36 - 13.42",400,400,32156,100,"3:12pm - <b>13.40</b>","Putnam Municipal Opportunities "
"PMT",15.33,15.32,"15.29 - 15.51",800,700,330931,100,"3:18pm - <b>15.32</b>","PennyMac Mortgage Investment Tr"
"PMX",12.690,12.680,"12.660 - 12.700",100,800,34216,1165,"3:09pm - <b>12.681</b>","PIMCO Municipal Income Fund III"
"PN",8.92,8.91,"8.82 - 9.09",1100,100,64973,100,"3:18pm - <b>8.91</b>","Patriot National, Inc. Common S"
"PNC",87.97,87.95,"87.53 - 89.03",500,500,2143100,100,"3:18pm - <b>87.96</b>","PNC Financial Services Group, I"
"PNC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC",87.97,87.95,"87.53 - 89.03",500,500,2143100,100,"3:18pm - <b>87.96</b>","PNC Financial Services Group, I"
"PNF",13.21,13.19,"13.19 - 13.33",200,500,31623,100,"1:36pm - <b>13.21</b>","PIMCO New York Municipal Income"
"PNI",13.28,13.23,"13.21 - 13.27",200,300,4289,100,"3:08pm - <b>13.26</b>","Pimco New York Municipal Income"
"PNM",34.64,34.63,"34.33 - 34.83",300,300,165079,100,"3:18pm - <b>34.63</b>","PNM Resources, Inc. (Holding Co"
"PNR",60.99,60.97,"60.44 - 61.19",300,200,534723,100,"3:18pm - <b>60.95</b>","Pentair plc. Ordinary Share"
"PNTA",25.35,25.30,"25.23 - 25.35",200,4200,10466,100,"2:55pm - <b>25.30</b>","PennantPark Investment Corporat"
"PNW",79.42,79.41,"78.98 - 79.71",200,300,405942,100,"3:19pm - <b>79.33</b>","Pinnacle West Capital Corporati"
"PNY",59.97,59.96,"59.95 - 60.00",600,2600,91609,100,"3:18pm - <b>59.96</b>","Piedmont Natural Gas Company, I"
"POL",32.51,32.49,"31.80 - 32.65",300,400,188044,100,"3:18pm - <b>32.49</b>","PolyOne Corporation Common Stoc"
"POR",43.850,43.840,"43.700 - 44.120",300,400,332396,100,"3:18pm - <b>43.815</b>","Portland General Electric Co Co"
"POST",77.48,77.44,"77.19 - 78.18",400,500,442023,211,"3:18pm - <b>77.42</b>","Post Holdings, Inc. Common Stoc"
"POT",15.93,15.92,"15.84 - 16.11",8200,7500,5695160,100,"3:18pm - <b>15.92</b>","Potash Corporation of Saskatche"
"PPG",102.46,102.43,"102.26 - 103.29",100,300,590538,100,"3:18pm - <b>102.41</b>","PPG Industries, Inc. Common Sto"
"PPL",35.74,35.73,"35.48 - 35.81",4700,3300,3121898,150,"3:18pm - <b>35.74</b>","PPL Corporation Common Stock"
"PPP",1.57,1.56,"1.55 - 1.65",24600,30600,632569,100,"3:19pm - <b>1.57</b>","Primero Mining Corp.  New Commo"
"PPR",5.22,5.21,"5.20 - 5.23",5100,1200,210725,100,"3:18pm - <b>5.21</b>","Voya Prime Rate Trust Shares of"
"PPS",68.97,68.89,"67.76 - 69.03",100,200,373379,100,"3:18pm - <b>68.73</b>","Post Properties, Inc. Common St"
"PPS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PPT",4.86,4.85,"4.79 - 4.86",3700,2700,530584,100,"3:18pm - <b>4.86</b>","Putnam Premier Income Trust Com"
"PPX",26.84,26.63,"26.61 - 26.84",600,200,8298,170,"3:17pm - <b>26.84</b>","PPL Capital Funding, Inc. 2013 "
