Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.61,46.60,"46.16 - 46.77",1900,700,2110546,105,"3:56pm - <b>46.62</b>","Agilent Technologies, Inc. Comm"
"AA",9.70,9.69,"9.68 - 9.86",59800,48600,8872182,100,"3:56pm - <b>9.69</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.91,16.89,"16.56 - 17.10",100,300,255273,100,"3:56pm - <b>16.90</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.02,25.01,"25.00 - 25.53",1500,200,414491,100,"3:56pm - <b>25.02</b>","Aaron's, Inc. Common Stock"
"AAP",150.07,150.06,"147.80 - 150.24",300,100,886209,743,"3:56pm - <b>150.11</b>","Advance Auto Parts Inc Advance "
"AAT",44.36,44.34,"44.04 - 44.52",200,100,49852,200,"3:56pm - <b>44.38</b>","American Assets Trust, Inc. Com"
"AAV",6.73,6.72,"6.73 - 6.85",200,4500,53806,100,"3:56pm - <b>6.73</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.31,22.29,"22.25 - 23.15",500,200,174125,100,"3:55pm - <b>22.28</b>","AllianceBernstein Holding L.P. "
"ABB",22.51,22.50,"22.50 - 22.61",6900,13700,1106672,279,"3:56pm - <b>22.51</b>","ABB Ltd Common Stock"
"ABBV",64.14,64.13,"64.02 - 64.88",1200,4000,4527438,100,"3:56pm - <b>64.13</b>","AbbVie Inc. Common Stock"
"ABC",82.720,82.710,"82.690 - 83.560",500,800,1067793,100,"3:56pm - <b>82.735</b>","AmerisourceBergen Corporation C"
"ABEV",6.010,6.000,"5.980 - 6.040",186000,124000,7725245,100,"3:56pm - <b>6.005</b>","Ambev S.A. American Depositary "
"ABG",55.07,55.06,"54.89 - 55.87",500,200,187660,100,"3:56pm - <b>55.25</b>","Asbury Automotive Group Inc Com"
"ABM",39.58,39.57,"39.20 - 39.93",300,100,159499,100,"3:56pm - <b>39.59</b>","ABM Industries Incorporated Com"
"ABR",7.50,7.48,"7.47 - 7.63",300,700,85353,200,"3:56pm - <b>7.48</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.5100,25.4200,"25.4001 - 25.6599",100,100,3249,540,"3:52pm - <b>25.5899</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.6900,41.6800,"41.6100 - 42.0200",1700,8900,5219495,105,"3:56pm - <b>41.7001</b>","Abbott Laboratories Common Stoc"
"ABX",17.9400,17.9300,"17.9000 - 18.4200",2000,42100,8977748,600,"3:56pm - <b>17.9399</b>","Barrick Gold Corporation Common"
"AC",34.58,34.15,"34.17 - 34.79",300,200,7382,100,"3:56pm - <b>34.20</b>","Associated Capital Group, Inc. "
"ACC",51.49,51.48,"50.92 - 51.68",500,200,579079,100,"3:56pm - <b>51.52</b>","American Campus Communities Inc"
"ACCO",9.530,9.520,"9.520 - 9.720",1800,6000,349872,100,"3:56pm - <b>9.525</b>","Acco Brands Corporation Common "
"ACH",8.99,8.97,"8.97 - 9.07",3100,600,20292,100,"3:56pm - <b>8.99</b>","Aluminum Corporation of China L"
"ACM",29.000,28.990,"28.230 - 29.335",1300,1800,940505,100,"3:56pm - <b>28.995</b>","AECOM Common Stock"
"ACN",113.750,113.740,"112.450 - 113.950",400,200,2902653,100,"3:56pm - <b>113.765</b>","Accenture plc Class A Ordinary "
"ACP",12.70,12.68,"12.66 - 12.73",300,6000,38347,100,"3:56pm - <b>12.68</b>","Avenue Income Credit Strategies"
"ACRE",12.64,12.63,"12.61 - 12.80",600,700,89286,100,"3:56pm - <b>12.64</b>","Ares Commercial Real Estate Cor"
"ACV",18.86,18.75,"18.68 - 19.05",100,300,51562,182,"3:56pm - <b>18.86</b>","AllianzGI Diversified Income & "
"ACW",2.57,2.56,"2.56 - 2.57",9200,17700,94530,100,"3:56pm - <b>2.56</b>","Accuride Corporation Common Sto"
"ADC",50.38,50.37,"49.22 - 50.66",700,500,335958,100,"3:56pm - <b>50.39</b>","Agree Realty Corporation Common"
"ADM",41.950,41.940,"41.900 - 42.310",1000,3000,1192119,100,"3:56pm - <b>41.945</b>","Archer-Daniels-Midland Company "
"ADPT",40.99,40.98,"40.19 - 41.33",100,100,226953,100,"3:56pm - <b>41.00</b>","Adeptus Health Inc. Common Stoc"
"ADS",211.38,211.29,"208.82 - 213.37",200,100,650510,100,"3:56pm - <b>211.46</b>","Alliance Data Systems Corporati"
"ADX",13.0000,12.9900,"12.9700 - 13.0600",900,1100,222922,300,"3:55pm - <b>12.9999</b>","Adams Diversified Equity Fund I"
"AEB",24.8200,24.7700,"24.7700 - 24.9500",100,200,7810,200,"3:53pm - <b>24.8072</b>","AEGON N.V. Perp. Cap. Secs. Flo"
"AED",26.14,26.00,"25.74 - 26.22",200,300,45754,200,"3:55pm - <b>26.00</b>","AEGON N.V. Perp. Cap. Securitie"
"AEE",51.470,51.460,"51.290 - 51.760",700,800,990639,100,"3:56pm - <b>51.495</b>","Ameren Corporation Common Stock"
"AEG",3.90,3.89,"3.89 - 3.93",74400,81200,1217510,100,"3:56pm - <b>3.89</b>","AEGON N.V. Common Stock"
"AEH",25.64,25.63,"25.61 - 25.73",2900,900,51794,400,"3:56pm - <b>25.64</b>","AEGON N.V. Perp. Cap Secs."
"AEK",26.930,26.880,"26.810 - 26.950",200,200,25300,400,"3:44pm - <b>26.876</b>","Aegon NV 8.00% Non-Cumulative S"
"AEL",17.62,17.61,"17.25 - 17.74",1500,2000,796792,100,"3:56pm - <b>17.62</b>","American Equity Investment Life"
"AEM",54.20,54.19,"54.09 - 55.12",400,400,1253940,100,"3:56pm - <b>54.20</b>","Agnico Eagle Mines Limited Comm"
"AEO",17.86,17.85,"17.85 - 18.31",12000,4500,1921829,100,"3:56pm - <b>17.85</b>","American Eagle Outfitters, Inc."
"AEP",66.42,66.41,"66.15 - 66.74",900,1000,1478180,100,"3:56pm - <b>66.41</b>","American Electric Power Company"
"AER",36.99,36.98,"36.75 - 37.54",1300,1100,1757847,100,"3:56pm - <b>36.99</b>","Aercap Holdings N.V. Ordinary S"
"AES",13.15,13.14,"13.10 - 13.27",10800,22500,2178635,100,"3:56pm - <b>13.15</b>","The AES Corporation Common Stoc"
"AES-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AET",114.89,114.88,"114.60 - 115.51",400,200,1097971,100,"3:56pm - <b>114.98</b>","Aetna Inc. Common Stock"
"AEUA",40.50,40.07,"40.00 - 40.55",100,100,75074,100,"3:45pm - <b>40.30</b>","Anadarko Petroleum Corporation "
"AF",14.76,14.75,"14.72 - 14.98",1400,2600,161727,100,"3:56pm - <b>14.76</b>","Astoria Financial Corporation C"
"AF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFA",25.7300,25.7000,"25.6685 - 25.7400",400,500,5323,145,"3:37pm - <b>25.7254</b>","American Financial Group, Inc. "
"AFB",14.71,14.69,"14.67 - 14.71",300,400,26742,100,"3:54pm - <b>14.69</b>","AllianceBernstein National Muni"
"AFC",25.89,25.85,"25.82 - 25.88",200,200,5567,100,"3:41pm - <b>25.86</b>","Allied Capital Corporation Alli"
"AFG",73.74,73.73,"73.65 - 74.44",400,200,233974,100,"3:56pm - <b>73.76</b>","American Financial Group, Inc. "
"AFGE",27.31,27.11,"27.25 - 27.63",100,100,6792,100,"3:55pm - <b>27.30</b>","American Financial Group, Inc. "
"AFGH",27.14,27.08,"27.07 - 27.30",800,100,19135,100,"3:54pm - <b>27.14</b>","American Financial Group, Inc. "
"AFI",18.69,18.63,"18.56 - 18.89",400,100,20440,100,"3:56pm - <b>18.62</b>","Armstrong Flooring, Inc. Common"
"AFL",72.04,72.03,"71.75 - 72.39",700,300,1227593,100,"3:56pm - <b>72.04</b>","AFLAC Incorporated Common Stock"
"AFSD",26.84,26.77,"26.69 - 26.89",100,100,27433,200,"3:29pm - <b>26.80</b>","Aflac Incorporated 5.50% Subord"
"AFSI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSS",26.33,26.21,"25.89 - 26.50",100,100,48044,100,"3:56pm - <b>26.26</b>","AmTrust Financial Services, Inc"
"AFST",26.61,26.26,"26.25 - 26.61",200,400,13215,100,"3:56pm - <b>26.33</b>","AmTrust Financial Services, Inc"
"AFT",16.66,16.65,"16.56 - 16.67",1000,100,42460,100,"3:54pm - <b>16.66</b>","Apollo Senior Floating Rate Fun"
"AFW",26.13,26.11,"26.05 - 26.20",100,100,9173,100,"3:55pm - <b>26.14</b>","American Financial Group, Inc. "
"AG",10.840,10.830,"10.820 - 11.620",4800,13800,4803673,950,"3:56pm - <b>10.835</b>","First Majestic Silver Corp. Ord"
"AGC",5.8100,5.7700,"5.7500 - 5.8200",500,400,109009,2500,"3:56pm - <b>5.7701</b>","Advent Claymore Convertible Sec"
"AGCO",47.570,47.550,"47.450 - 47.790",400,500,409487,100,"3:56pm - <b>47.565</b>","AGCO Corporation Common Stock"
"AGD",8.66,8.64,"8.62 - 8.67",300,2000,38947,100,"3:56pm - <b>8.65</b>","Alpine Global Dynamic Dividend "
"AGI",8.250,8.240,"8.200 - 8.460",1800,3500,1556515,100,"3:56pm - <b>8.245</b>","Alamos Gold Inc. Class A Common"
"AGM",40.77,40.74,"40.74 - 41.74",100,300,32232,100,"3:54pm - <b>40.78</b>","Federal Agricultural Mortgage C"
"AGM-A",48.19,45.81,"46.83 - 47.98",200,100,1212,100,"1:45pm - <b>47.04</b>","Federal Agricultural Mortgage C"
"AGM-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGN",238.700,238.690,"238.274 - 242.620",100,100,2122628,600,"3:56pm - <b>238.726</b>","Allergan plc Ordinary Shares"
"AGN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
