Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFY",15.8600,15.8200,"15.8201 - 15.9699",100,100,9787,3000,"1:43pm - <b>15.8201</b>","Western Asset Variable Rate Str"
"GG",16.46,16.45,"16.40 - 16.89",3100,4600,5159134,100,"3:37pm - <b>16.46</b>","Goldcorp Inc. Common Stock"
"GGB",2.660,2.650,"2.600 - 2.680",65800,107300,4689543,100,"3:37pm - <b>2.655</b>","Gerdau S.A. Common Stock"
"GGE",15.9700,15.8900,"15.8801 - 16.0451",100,800,7791,160,"3:37pm - <b>15.8801</b>","Guggenheim Enhanced Equity Stra"
"GGG",73.26,73.23,"72.59 - 73.82",200,100,146381,100,"3:37pm - <b>73.20</b>","Graco Inc. Common Stock"
"GGM",22.39,22.32,"22.33 - 22.40",200,200,13781,100,"3:17pm - <b>22.39</b>","Guggenheim Credit Allocation Fu"
"GGP",28.72,28.71,"28.63 - 28.90",2200,600,1649629,100,"3:37pm - <b>28.71</b>","General Growth Properties, Inc."
"GGP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",7.55,7.52,"7.43 - 7.60",500,1200,150089,100,"3:36pm - <b>7.53</b>","Gabelli Multi-Media Trust, Inc."
"GGT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",10.750,10.730,"10.710 - 10.740",200,100,7619,100,"3:24pm - <b>10.715</b>","Gabelli Global Small and Mid Ca"
"GGZ-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GHC",488.98,485.67,"484.14 - 491.98",200,100,22378,100,"3:32pm - <b>487.60</b>","Graham Holdings Company Common "
"GHL",22.650,22.640,"22.480 - 23.202",200,300,513004,500,"3:37pm - <b>22.648</b>","Greenhill & Co., Inc. Common St"
"GHM",18.63,18.51,"18.30 - 18.66",100,200,13581,100,"3:33pm - <b>18.66</b>","Graham Corporation Common Stock"
"GHY",15.01,15.00,"15.00 - 15.03",300,500,67743,100,"3:35pm - <b>15.00</b>","Prudential Global Short Duratio"
"GI",4.33,4.31,"4.09 - 4.34",300,100,49371,100,"3:37pm - <b>4.21</b>","EndoChoice Holdings, Inc. Commo"
"GIB",47.81,47.78,"47.43 - 48.00",1000,400,70873,100,"3:37pm - <b>47.78</b>","CGI Group, Inc. Common Stock"
"GIL",27.950,27.940,"27.825 - 28.150",1400,700,266117,100,"3:37pm - <b>27.945</b>","Gildan Activewear, Inc. Class A"
"GIM",6.19,6.18,"6.18 - 6.23",600,2500,241118,400,"3:36pm - <b>6.18</b>","Templeton Global Income Fund, I"
"GIMO",53.3600,53.3500,"53.2100 - 54.2500",100,300,489271,1000,"3:37pm - <b>53.2905</b>","Gigamon Inc. Common Stock"
"GIS",64.000,63.990,"63.800 - 64.480",700,800,2431625,100,"3:37pm - <b>63.985</b>","General Mills, Inc. Common Stoc"
"GJH",10.50,10.31,"10.36 - 10.59",100,200,3225,199,"2:00pm - <b>10.43</b>","Synthetic Fixed-Income Securiti"
"GJO",21.06,20.80,"20.66 - 20.92",1600,100,3027,199,"1:58pm - <b>20.80</b>","Synthetic Fixed-Income Securiti"
"GJP",22.60,22.00,N/A,100,1400,50,N/A,"3:18pm - <b>22.08</b>","Synthetic Fixed-Income Securiti"
"GJR",20.78,20.16,N/A,100,500,0,N/A,"4:00pm - <b>20.39</b>","Synthetic Fixed-Income Securiti"
"GJS",18.41,18.07,"18.03 - 18.28",200,100,1928,100,"2:42pm - <b>18.03</b>","Goldman Sachs Group Securities "
