Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.21,117.16,"116.50 - 117.32",100,100,225044,100,"3:56pm - <b>117.24</b>","Toyota Motor Corporation Common"
"TMH",31.29,31.28,"30.88 - 31.90",600,800,731602,120,"3:57pm - <b>31.29</b>","Team Health Holdings, Inc. Team"
"TMHC",17.33,17.32,"16.94 - 17.41",1100,200,246240,100,"3:57pm - <b>17.33</b>","Taylor Morrison Home Corporatio"
"TMK",63.18,63.16,"63.04 - 63.63",400,800,334279,100,"3:57pm - <b>63.20</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.36,156.35,"155.61 - 156.98",200,200,1301000,100,"3:57pm - <b>156.25</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.6600,9.6500,"9.4900 - 9.7601",700,900,295513,500,"3:56pm - <b>9.6548</b>","Timken Steel Corporation Common"
"TNC",64.28,64.15,"63.77 - 65.32",400,200,42742,100,"3:56pm - <b>64.17</b>","Tennant Company Common Stock"
"TNET",21.09,21.08,"20.97 - 21.24",1400,300,156414,100,"3:56pm - <b>21.09</b>","TriNet Group, Inc. Common Stock"
"TNH",111.900,111.380,"111.050 - 112.849",200,100,23813,100,"3:52pm - <b>111.605</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.5100,2.5000,"2.4650 - 2.5800",29900,18700,1146895,200,"3:56pm - <b>2.5025</b>","Teekay Tankers Ltd."
"TNP",4.870,4.860,"4.860 - 5.060",900,2500,457767,200,"3:56pm - <b>4.865</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.34,29.33,"28.93 - 29.34",3700,1500,2080099,100,"3:57pm - <b>29.32</b>","Toll Brothers Inc. Common Stock"
"TOO",5.70,5.69,"5.50 - 5.78",1400,4700,1133635,200,"3:56pm - <b>5.70</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.16,46.15,"46.13 - 46.57",200,600,1272659,100,"3:57pm - <b>46.19</b>","Total S.A."
"TOWR",23.43,23.42,"23.33 - 23.83",200,300,129721,100,"3:57pm - <b>23.43</b>","Tower International, Inc. Commo"
"TPB",13.06,12.90,"12.73 - 13.50",200,100,6415,100,"3:55pm - <b>12.87</b>","Turning Point Brands, Inc. Comm"
"TPC",21.01,21.00,"21.00 - 21.50",300,1100,195824,100,"3:56pm - <b>21.02</b>","Tutor Perini Corporation Common"
"TPH",12.780,12.770,"12.630 - 12.830",4400,6300,618113,100,"3:57pm - <b>12.775</b>","TRI Pointe Group, Inc. Common S"
"TPL",226.81,224.25,"219.34 - 226.80",100,100,13697,100,"3:56pm - <b>223.20</b>","Texas Pacific Land Trust Common"
"TPRE",11.87,11.86,"11.85 - 12.10",900,1200,156862,100,"3:56pm - <b>11.87</b>","Third Point Reinsurance Ltd. Co"
"TPVG",10.80,10.78,"10.68 - 10.93",200,200,114328,200,"3:57pm - <b>10.74</b>","TriplePoint Venture Growth BDC "
"TPVZ",25.86,25.66,"25.66 - 25.76",200,100,3700,100,"3:51pm - <b>25.68</b>","TriplePoint Venture Growth BDC "
"TPX",74.53,74.50,"74.45 - 76.32",300,300,774286,100,"3:57pm - <b>74.53</b>","Tempur Sealy International, Inc"
"TPZ",21.99,21.98,"21.78 - 22.00",100,100,7738,100,"3:50pm - <b>21.99</b>","Tortoise Power and Energy Infra"
"TR",36.67,36.65,"36.56 - 37.00",200,200,57329,100,"3:55pm - <b>36.66</b>","Tootsie Roll Industries, Inc. C"
"TRC",24.0800,23.9900,"23.7400 - 24.6400",200,100,20942,350,"3:56pm - <b>24.0502</b>","Tejon Ranch Co Common Stock"
"TRCO",35.22,35.20,"34.56 - 36.22",300,700,332654,100,"3:57pm - <b>35.22</b>","Tribune Media Company Class A C"
"TREC",11.03,11.00,"10.99 - 11.41",700,200,19936,100,"3:56pm - <b>10.99</b>","Trecora Resources Common Stock"
"TREX",58.21,58.19,"58.08 - 59.11",200,100,70363,100,"3:56pm - <b>58.19</b>","Trex Company, Inc. Common Stock"
"TRGP",46.89,46.88,"46.65 - 48.03",900,800,1683849,100,"3:56pm - <b>46.90</b>","Targa Resources, Inc. Common St"
"TRI",40.88,40.87,"40.82 - 41.26",800,1900,566271,100,"3:57pm - <b>40.88</b>","Thomson Reuters Corp Ordinary S"
"TRK",17.72,17.63,"17.56 - 17.87",200,200,8742,100,"3:56pm - <b>17.58</b>","Speedway Motorsports, Inc. Comm"
"TRMR",1.60,1.58,"1.56 - 1.61",200,300,32169,100,"3:51pm - <b>1.58</b>","Tremor Video, Inc. Common Stock"
"TRN",23.86,23.85,"23.68 - 24.08",500,2800,684582,100,"3:56pm - <b>23.86</b>","Trinity Industries, Inc. Common"
"TRNO",28.13,28.12,"28.01 - 28.29",600,200,69942,100,"3:56pm - <b>28.18</b>","Terreno Realty Corporation Comm"
"TRNO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TROX",8.91,8.90,"8.86 - 9.29",1000,2900,396506,100,"3:57pm - <b>8.91</b>","Tronox Limited Ordinary Shares "
"TRP",47.11,47.10,"47.06 - 47.79",600,1400,578641,100,"3:57pm - <b>47.11</b>","TransCanada Corporation Common "
"TRQ",3.030,3.020,"3.005 - 3.130",52100,42800,1352622,300,"3:57pm - <b>3.025</b>","Turquoise Hill Resources Ltd. O"
"TRR",8.68,8.65,"8.54 - 8.79",200,5000,23372,100,"3:55pm - <b>8.66</b>","TRC Companies, Inc. Common Stoc"
"TRTN",12.76,12.75,"12.68 - 13.12",1100,200,311895,100,"3:56pm - <b>12.76</b>","Triton International Limited Co"
"TRU",33.29,33.28,"33.10 - 33.76",600,1500,1118556,100,"3:57pm - <b>33.28</b>","TransUnion Common Stock"
