Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PBR",9.02,9.01,"9.01 - 9.20",66000,123800,19834532,119,"3:57pm - <b>9.04</b>","Petroleo Brasileiro S.A.- Petro"
"PBR.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PBT",7.02,7.01,"6.97 - 7.08",200,700,57676,100,"3:55pm - <b>7.01</b>","Permian Basin Royalty Trust Com"
"PBYI",69.65,69.61,"67.29 - 69.95",300,400,855149,100,"3:57pm - <b>69.61</b>","Puma Biotechnology Inc Common S"
"PCF",8.0100,7.9700,"7.9401 - 8.0600",300,200,47184,600,"3:49pm - <b>7.9401</b>","Putnam High Income Securities F"
"PCG",63.92,63.91,"63.77 - 64.28",1400,1400,1806534,100,"3:57pm - <b>63.91</b>","Pacific Gas & Electric Co. Comm"
"PCI",20.19,20.18,"20.18 - 20.30",500,4100,516400,100,"3:58pm - <b>20.19</b>","PIMCO Dynamic Credit and Mortga"
"PCK",10.6600,10.6400,"10.6100 - 10.7500",100,400,20655,200,"3:48pm - <b>10.6625</b>","Pimco California Municipal Inco"
"PCM",9.9600,9.9400,"9.9151 - 10.0500",200,100,73883,192,"3:56pm - <b>9.9151</b>","PCM Fund, Inc. Common Stock"
"PCN",15.31,15.28,"15.23 - 15.39",100,400,87797,100,"3:57pm - <b>15.30</b>","Pimco Corporate & Income Strate"
"PCQ",17.02,16.92,"16.92 - 17.08",500,100,30794,100,"3:41pm - <b>16.95</b>","PIMCO California Municipal Inco"
"PDI",28.4000,28.3500,"28.3200 - 28.4300",1100,800,85622,150,"3:54pm - <b>28.3899</b>","PIMCO Dynamic Income Fund Commo"
"PDM",22.060,22.050,"21.650 - 22.100",5800,2700,770274,100,"3:58pm - <b>22.055</b>","Piedmont Office Realty Trust, I"
"PDS",3.700,3.690,"3.685 - 3.785",37200,34300,974247,100,"3:58pm - <b>3.695</b>","Precision Drilling Corporation "
"PDT",16.70,16.67,"16.65 - 16.96",400,1500,114137,100,"3:57pm - <b>16.69</b>","John Hancock Premium Dividend F"
"PE",31.7700,31.7600,"31.0600 - 32.0100",1900,1400,2468341,100,"3:58pm - <b>31.7601</b>","Parsley Energy, Inc. Class A Co"
"PEB",26.150,26.140,"26.080 - 26.450",1200,900,1062766,100,"3:58pm - <b>26.145</b>","Pebblebrook Hotel Trust Common "
"PEB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEG",43.54,43.53,"43.42 - 43.85",1200,3400,1968795,200,"3:58pm - <b>43.53</b>","Public Service Enterprise Group"
"PEI",24.06,24.05,"23.85 - 24.13",1100,300,333071,100,"3:57pm - <b>24.06</b>","Pennsylvania Real Estate Invest"
"PEI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEN",77.12,77.06,"76.81 - 77.38",100,100,226183,100,"3:57pm - <b>77.01</b>","Penumbra, Inc. Common Stock"
"PEO",19.3100,19.2700,"19.2200 - 19.4300",500,100,43621,100,"3:57pm - <b>19.2288</b>","Adams Natural Resources Fund, I"
"PEP",107.13,107.12,"106.87 - 107.38",1000,1100,3571377,800,"3:58pm - <b>107.12</b>","Pepsico, Inc. Common Stock"
"PER",2.6000,2.5800,"2.5600 - 2.6200",400,2000,77335,1250,"3:57pm - <b>2.5729</b>","SandRidge Permian Trust Common "
"PES",3.43,3.42,"3.42 - 3.55",12300,9400,503433,100,"3:58pm - <b>3.42</b>","Pioneer Energy Services Corp. C"
"PF",49.72,49.71,"49.27 - 49.93",1300,500,852911,200,"3:57pm - <b>49.71</b>","Pinnacle Foods, Inc. Common Sto"
"PFD",14.97,14.91,"14.84 - 15.25",200,100,23718,100,"3:38pm - <b>14.90</b>","Flaherty & Crumrine Preferred I"
"PFE",33.66,33.65,"33.42 - 34.01",54100,17100,25380102,200,"3:58pm - <b>33.65</b>","Pfizer, Inc. Common Stock"
"PFG",49.44,49.43,"49.04 - 49.88",1000,500,1550258,400,"3:58pm - <b>49.43</b>","Principal Financial Group Inc C"
"PFGC",24.39,24.38,"24.30 - 24.90",200,500,393855,100,"3:57pm - <b>24.39</b>","Performance Food Group Company "
"PFH",19.5200,19.4500,"19.4300 - 19.6400",100,1000,7540,200,"3:52pm - <b>19.5586</b>","Cabco Tr Jcp 7.625 Common Stock"
"PFK",25.9900,25.8700,"25.8350 - 25.9513",500,300,2232,400,"3:24pm - <b>25.9513</b>","Prudential Financial Inflation-"
"PFL",10.57,10.54,"10.53 - 10.60",200,500,68205,100,"3:39pm - <b>10.54</b>","PIMCO Income Strategy Fund Shar"
"PFN",9.46,9.45,"9.42 - 9.50",1100,1100,217288,100,"3:57pm - <b>9.46</b>","PIMCO Income Strategy Fund II"
"PFO",11.54,11.52,"11.51 - 11.72",1400,200,25939,100,"3:54pm - <b>11.60</b>","Flaherty & Crumrine Preferred I"
"PFS",20.86,20.85,"20.84 - 21.12",1400,200,92588,100,"3:57pm - <b>20.84</b>","Provident Financial Services, I"
"PFSI",17.44,17.41,"17.36 - 18.08",300,500,112135,100,"3:57pm - <b>17.44</b>","PennyMac Financial Services, In"
"PG",88.000,87.990,"86.610 - 88.430",10100,2800,50870820,100,"3:58pm - <b>87.935</b>","Procter & Gamble Company (The) "
"PGEM",13.610,13.600,"13.370 - 13.660",900,600,76578,100,"3:57pm - <b>13.605</b>","Ply Gem Holdings, Inc. Common S"
"PGH",1.44,1.43,"1.43 - 1.49",13500,79300,732874,780,"3:55pm - <b>1.44</b>","Pengrowth Energy Corporation"
"PGND",40.36,40.35,"40.33 - 40.40",200,600,704337,200,"3:57pm - <b>40.35</b>","Press Ganey Holdings, Inc. Comm"
"PGP",20.50,20.48,"20.30 - 20.68",100,200,46522,654,"3:56pm - <b>20.48</b>","Pimco Global Stocksplus & Incom"
"PGR",31.22,31.21,"30.97 - 31.33",8100,6400,2535239,100,"3:58pm - <b>31.21</b>","Progressive Corporation (The) C"
"PGRE",17.060,17.050,"17.040 - 17.320",17400,2400,492448,100,"3:57pm - <b>17.055</b>","Paramount Group, Inc. Common St"
"PGZ",17.48,17.40,"17.31 - 17.60",300,200,25890,100,"3:57pm - <b>17.43</b>","Principal Real Estate Income Fu"
"PH",121.37,121.35,"120.57 - 122.10",400,400,796001,100,"3:58pm - <b>121.33</b>","Parker-Hannifin Corporation Com"
"PHD",11.62,11.61,"11.51 - 11.63",1100,400,92630,200,"3:57pm - <b>11.62</b>","Pioneer Floating Rate Trust Pio"
"PHG",29.460,29.450,"29.422 - 29.640",8900,4400,717839,100,"3:57pm - <b>29.455</b>","Koninklijke Philips N.V. NY Reg"
"PHH",14.000,13.990,"13.980 - 14.310",800,900,185719,100,"3:57pm - <b>14.025</b>","PHH Corp Common Stock"
"PHI",35.67,35.60,"35.59 - 36.14",200,300,78510,100,"3:57pm - <b>35.60</b>","PLDT Inc. Sponsored ADR"
"PHK",9.85,9.84,"9.70 - 9.90",800,600,838266,100,"3:57pm - <b>9.84</b>","Pimco High Income Fund Pimco Hi"
"PHM",19.79,19.78,"19.63 - 19.86",15400,17100,2536611,100,"3:58pm - <b>19.79</b>","PulteGroup, Inc. Common Stock"
"PHT",10.41,10.39,"10.37 - 10.49",2000,1000,70125,300,"3:57pm - <b>10.39</b>","Pioneer High Income Trust Commo"
"PHX",16.60,16.57,"16.42 - 16.74",100,200,9016,100,"3:56pm - <b>16.63</b>","Panhandle Oil and Gas Inc Commo"
"PII",74.20,74.18,"74.03 - 74.77",300,600,926098,100,"3:58pm - <b>74.11</b>","Polaris Industries Inc. Common "
"PIM",4.42,4.41,"4.41 - 4.44",1600,5600,64744,467,"3:52pm - <b>4.42</b>","Putnam Master Intermediate Inco"
"PIR",4.13,4.12,"4.11 - 4.39",39800,10900,1667868,100,"3:58pm - <b>4.12</b>","Pier 1 Imports, Inc. Common Sto"
"PIY",28.03,27.80,"27.89 - 28.10",100,500,2101,100,"3:36pm - <b>28.00</b>","Preferred Plus Trust (Ser CZN) "
"PJC",46.66,46.63,"46.63 - 48.20",100,100,50374,100,"3:57pm - <b>46.66</b>","Piper Jaffray Companies Common "
"PJH",26.50,26.42,"26.39 - 26.55",200,200,21180,100,"3:50pm - <b>26.44</b>","Prudential Financial, Inc. 5.75"
"PJT",25.70,25.67,"25.61 - 26.67",200,100,91987,100,"3:58pm - <b>25.70</b>","PJT Partners Inc. Class A Commo"
"PKD",2.04,2.03,"2.03 - 2.11",15100,14900,242728,100,"3:58pm - <b>2.04</b>","Parker Drilling Company Common "
"PKE",17.080,17.040,"17.010 - 17.145",100,400,15390,100,"3:57pm - <b>17.045</b>","Park Electrochemical Corporatio"
"PKG",82.01,82.00,"81.62 - 82.40",800,300,763050,100,"3:58pm - <b>82.00</b>","Packaging Corporation of Americ"
"PKI",55.25,55.24,"54.92 - 55.75",700,1000,539165,200,"3:57pm - <b>55.26</b>","PerkinElmer, Inc. Common Stock"
"PKO",23.2300,23.2000,"23.1601 - 23.3093",300,800,32043,100,"3:57pm - <b>23.2086</b>","Pimco Income Opportunity Fund C"
"PKX",50.22,50.20,"50.07 - 50.52",400,300,268308,100,"3:58pm - <b>50.22</b>","POSCO Common Stock"
"PKY",17.44,17.43,"17.43 - 17.64",900,600,351866,100,"3:57pm - <b>17.43</b>","Parkway Properties, Inc. Common"
"PL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PLD",54.42,54.41,"54.06 - 54.66",400,1500,1873409,100,"3:57pm - <b>54.43</b>","ProLogis, Inc. Common Stock"
"PLNT",20.200,20.190,"20.130 - 20.980",700,1400,1047619,100,"3:58pm - <b>20.195</b>","Planet Fitness, Inc. Common Sto"
"PLOW",31.06,31.04,"31.00 - 31.29",400,400,73017,100,"3:57pm - <b>31.05</b>","Douglas Dynamics, Inc. Common S"
"PLT",51.19,51.15,"50.79 - 51.65",200,100,93926,100,"3:57pm - <b>51.16</b>","Plantronics, Inc. Common Stock"
"PM",99.17,99.16,"99.06 - 100.43",200,1300,3026428,100,"3:58pm - <b>99.18</b>","Philip Morris International Inc"
"PMC",27.20,27.19,"26.97 - 27.48",900,600,213132,100,"3:57pm - <b>27.20</b>","Pharmerica Corporation Common S"
"PMF",16.71,16.67,"16.60 - 16.70",1000,300,78513,157,"3:53pm - <b>16.66</b>","PIMCO Municipal Income Fund Com"
"PML",13.600,13.590,"13.581 - 13.610",600,2000,56155,900,"3:57pm - <b>13.595</b>","Pimco Municipal Income Fund II "
"PMM",7.9800,7.9600,"7.9650 - 8.0200",500,3100,60111,2742,"3:57pm - <b>7.9749</b>","Putnam Managed Municipal Income"
"PMO",13.4100,13.3900,"13.3600 - 13.4200",3300,400,38260,4060,"3:56pm - <b>13.3933</b>","Putnam Municipal Opportunities "
"PMT",15.31,15.30,"15.28 - 15.51",4700,2600,392687,500,"3:57pm - <b>15.30</b>","PennyMac Mortgage Investment Tr"
"PMX",12.70,12.69,"12.66 - 12.70",200,1000,40725,148,"3:56pm - <b>12.69</b>","PIMCO Municipal Income Fund III"
"PN",8.91,8.90,"8.82 - 9.09",500,1200,82561,100,"3:57pm - <b>8.91</b>","Patriot National, Inc. Common S"
"PNC",87.800,87.790,"87.530 - 89.030",200,200,2688152,100,"3:58pm - <b>87.795</b>","PNC Financial Services Group, I"
"PNC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC",87.800,87.790,"87.530 - 89.030",200,200,2688152,100,"3:58pm - <b>87.795</b>","PNC Financial Services Group, I"
"PNF",13.21,13.19,"13.19 - 13.33",100,1200,31713,100,"1:36pm - <b>13.21</b>","PIMCO New York Municipal Income"
"PNI",13.31,13.28,"13.21 - 13.32",300,1000,7489,600,"3:57pm - <b>13.28</b>","Pimco New York Municipal Income"
"PNM",34.580,34.570,"34.330 - 34.830",500,1000,223062,100,"3:57pm - <b>34.605</b>","PNM Resources, Inc. (Holding Co"
"PNR",60.96,60.95,"60.44 - 61.19",1100,300,699803,100,"3:57pm - <b>60.95</b>","Pentair plc. Ordinary Share"
"PNTA",25.60,25.34,"25.23 - 25.35",100,3000,11464,100,"3:21pm - <b>25.30</b>","PennantPark Investment Corporat"
"PNW",79.40,79.38,"78.98 - 79.71",500,400,545300,100,"3:57pm - <b>79.45</b>","Pinnacle West Capital Corporati"
"PNY",59.97,59.96,"59.95 - 60.00",1700,800,110371,100,"3:57pm - <b>59.97</b>","Piedmont Natural Gas Company, I"
"POL",32.420,32.410,"31.800 - 32.650",900,500,281588,100,"3:57pm - <b>32.415</b>","PolyOne Corporation Common Stoc"
"POR",43.81,43.80,"43.70 - 44.12",1300,400,436181,100,"3:58pm - <b>43.80</b>","Portland General Electric Co Co"
