Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.73,19.72,"19.69 - 20.03",100,200,84720,100,"3:03pm - <b>19.71</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.05,6.04,"6.01 - 6.21",10300,8700,4834968,100,"3:03pm - <b>6.04</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.22,40.20,"39.65 - 40.32",400,600,239090,100,"3:03pm - <b>40.20</b>","CoreLogic, Inc. Common Stock"
"CLH",46.99,46.96,"46.32 - 47.10",400,200,135706,100,"3:03pm - <b>47.10</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.400,28.390,"27.700 - 28.500",200,300,369145,100,"3:03pm - <b>28.345</b>","Mack-Cali Realty Corporation Co"
"CLNY",18.020,18.010,"18.000 - 18.240",500,800,1158840,100,"3:04pm - <b>18.015</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.56,46.55,"46.08 - 47.31",300,200,1719565,300,"3:03pm - <b>46.54</b>","Continental Resources, Inc. Com"
"CLS",10.54,10.53,"10.44 - 10.61",700,600,99667,200,"2:56pm - <b>10.53</b>","Celestica, Inc. Common Stock"
"CLW",62.97,62.80,"62.34 - 63.30",100,400,22007,100,"3:02pm - <b>62.67</b>","Clearwater Paper Corporation Co"
"CLX",125.83,125.80,"125.64 - 126.38",600,400,398722,100,"3:04pm - <b>125.75</b>","Clorox Company (The) Common Sto"
"CM",75.95,75.93,"75.89 - 76.74",600,300,408787,100,"3:03pm - <b>75.94</b>","Canadian Imperial Bank of Comme"
"CMA",45.73,45.72,"45.65 - 46.62",400,400,967005,500,"3:04pm - <b>45.73</b>","Comerica Incorporated Common St"
"CMA",45.73,45.72,"45.65 - 46.62",400,400,967005,500,"3:04pm - <b>45.73</b>","Comerica Incorporated Common St"
"CMC",16.120,16.110,"16.010 - 16.210",1200,3400,582921,100,"3:04pm - <b>16.115</b>","Commercial Metals Company Commo"
"CMCM",12.540,12.520,"12.411 - 12.850",300,12500,317745,2939,"3:02pm - <b>12.521</b>","Cheetah Mobile Inc. American De"
"CMG",419.09,418.52,"408.59 - 421.17",100,100,686672,100,"3:04pm - <b>419.18</b>","Chipotle Mexican Grill, Inc. Co"
"CMI",120.34,120.32,"120.12 - 121.48",200,300,536949,100,"3:03pm - <b>120.29</b>","Cummins Inc. Common Stock"
"CMN",80.76,80.66,"80.21 - 81.13",100,200,51760,100,"3:02pm - <b>80.85</b>","Cantel Medical Corp. Common Sto"
"CMO",9.75,9.74,"9.74 - 9.88",3000,2400,486939,100,"3:03pm - <b>9.75</b>","Capstead Mortgage Corporation C"
"CMO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMP",71.92,71.84,"71.74 - 72.94",200,100,220556,100,"3:03pm - <b>71.87</b>","Compass Minerals Intl Inc Commo"
"CMRE",9.12,9.10,"9.09 - 9.38",200,200,117144,100,"3:02pm - <b>9.09</b>","Costamare Inc. Common Stock $0."
"CMRE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMS",44.0100,44.0000,"43.6700 - 44.1500",1100,900,1301702,1053,"3:04pm - <b>44.0035</b>","CMS Energy Corporation Common S"
"CMS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMU",5.0800,5.0600,"5.0600 - 5.0850",1000,200,22337,200,"2:49pm - <b>5.0601</b>","MFS Municipal Income Trust Comm"
"CNA",32.630,32.600,"32.500 - 32.870",200,100,167638,100,"3:03pm - <b>32.595</b>","CNA Financial Corporation Commo"
"CNC",68.130,68.120,"67.700 - 68.550",400,100,515046,100,"3:04pm - <b>68.135</b>","Centene Corporation Common Stoc"
"CNCO",9.00,8.99,"8.98 - 9.05",200,200,30267,100,"3:02pm - <b>8.99</b>","Cencosud S.A. American Deposita"
"CNHI",7.12,7.11,"7.10 - 7.19",7600,3300,490076,200,"3:03pm - <b>7.11</b>","CNH Industrial N.V. Common Shar"
"CNI",63.8900,63.8800,"63.5000 - 64.0400",300,200,474143,150,"3:03pm - <b>63.8801</b>","Canadian National Railway Compa"
"CNK",38.17,38.16,"38.14 - 38.43",200,100,240046,100,"3:03pm - <b>38.18</b>","Cinemark Holdings Inc Cinemark "
"CNNX",18.02,17.97,"17.81 - 18.37",100,100,104390,100,"3:03pm - <b>18.02</b>","Cone Midstream Partners LP Comm"
"CNO",15.17,15.16,"15.04 - 15.31",1600,800,762503,200,"3:03pm - <b>15.16</b>","CNO Financial Group, Inc. Commo"
"CNP",24.32,24.31,"24.13 - 24.37",2300,1900,1082860,100,"3:03pm - <b>24.29</b>","CenterPoint Energy, Inc (Holdin"
"CNQ",29.63,29.62,"29.55 - 30.05",1400,900,1105098,100,"3:03pm - <b>29.61</b>","Canadian Natural Resources Limi"
"CNS",42.690,42.620,"42.530 - 42.908",100,200,48693,100,"3:01pm - <b>42.645</b>","Cohen & Steers Inc Common Stock"
"CNX",18.20,18.19,"17.40 - 18.45",900,1500,2946107,100,"3:03pm - <b>18.21</b>","CONSOL Energy Inc. Common Stock"
"CNXC",15.07,15.00,"15.00 - 15.30",100,400,19791,100,"2:53pm - <b>15.06</b>","CNX Coal Resources LP Common Un"
"CO",5.29,5.26,"5.22 - 5.30",100,100,5501,300,"1:42pm - <b>5.30</b>","China Cord Blood Corporation Co"
