Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.570,46.560,"46.160 - 46.770",500,600,1407587,100,"3:14pm - <b>46.565</b>","Agilent Technologies, Inc. Comm"
"AA",9.740,9.730,"9.710 - 9.860",37200,43400,7625802,200,"3:15pm - <b>9.735</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.900,16.870,"16.555 - 17.100",300,200,218494,100,"3:14pm - <b>16.885</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.110,25.100,"25.010 - 25.530",300,800,323381,100,"3:12pm - <b>25.095</b>","Aaron's, Inc. Common Stock"
"AAP",149.90,149.86,"147.80 - 150.02",300,300,669125,100,"3:15pm - <b>149.98</b>","Advance Auto Parts Inc Advance "
"AAT",44.37,44.28,"44.04 - 44.52",200,200,37243,100,"3:11pm - <b>44.33</b>","American Assets Trust, Inc. Com"
"AAV",6.78,6.76,"6.76 - 6.85",1300,1200,38989,400,"3:09pm - <b>6.78</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.2600,22.2500,"22.2500 - 23.1500",100,1100,158140,150,"3:15pm - <b>22.3185</b>","AllianceBernstein Holding L.P. "
"ABB",22.53,22.52,"22.51 - 22.61",3200,10700,937440,100,"3:14pm - <b>22.53</b>","ABB Ltd Common Stock"
"ABBV",64.16,64.15,"64.02 - 64.88",900,700,3633080,100,"3:15pm - <b>64.15</b>","AbbVie Inc. Common Stock"
"ABC",82.87,82.85,"82.80 - 83.56",500,200,882917,100,"3:15pm - <b>82.85</b>","AmerisourceBergen Corporation C"
"ABEV",6.02,6.01,"5.98 - 6.04",147300,73400,6959556,700,"3:14pm - <b>6.01</b>","Ambev S.A. American Depositary "
"ABG",55.43,55.30,"54.89 - 55.87",100,100,117331,100,"3:11pm - <b>55.30</b>","Asbury Automotive Group Inc Com"
"ABM",39.76,39.74,"39.20 - 39.93",200,200,125962,100,"3:13pm - <b>39.72</b>","ABM Industries Incorporated Com"
"ABR",7.55,7.52,"7.50 - 7.63",900,2400,60521,100,"3:14pm - <b>7.52</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6600,25.4400,"25.4001 - 25.6599",100,100,1709,700,"2:25pm - <b>25.6599</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.73,41.72,"41.61 - 42.02",1400,2300,4197091,200,"3:15pm - <b>41.72</b>","Abbott Laboratories Common Stoc"
"ABX",17.940,17.930,"17.900 - 18.420",1800,11600,7985807,100,"3:15pm - <b>17.945</b>","Barrick Gold Corporation Common"
"AC",34.56,34.35,"34.49 - 34.79",200,100,6764,100,"3:07pm - <b>34.49</b>","Associated Capital Group, Inc. "
"ACC",51.620,51.590,"50.925 - 51.680",300,200,476135,100,"3:14pm - <b>51.605</b>","American Campus Communities Inc"
"ACCO",9.59,9.58,"9.57 - 9.72",1600,800,249053,100,"3:14pm - <b>9.59</b>","Acco Brands Corporation Common "
"ACH",9.0300,9.0100,"9.0173 - 9.0700",3200,700,15346,500,"3:06pm - <b>9.0173</b>","Aluminum Corporation of China L"
"ACM",29.04,29.03,"28.23 - 29.33",200,500,722391,100,"3:15pm - <b>29.03</b>","AECOM Common Stock"
"ACN",113.80,113.78,"112.45 - 113.94",200,400,2520279,138,"3:15pm - <b>113.78</b>","Accenture plc Class A Ordinary "
"ACP",12.70,12.69,"12.66 - 12.73",200,200,33600,100,"3:12pm - <b>12.71</b>","Avenue Income Credit Strategies"
"ACRE",12.66,12.64,"12.64 - 12.80",200,200,60301,100,"3:14pm - <b>12.65</b>","Ares Commercial Real Estate Cor"
"ACV",18.85,18.81,"18.68 - 19.05",200,300,50216,600,"3:10pm - <b>18.85</b>","AllianzGI Diversified Income & "
"ACW",2.57,2.56,"2.56 - 2.57",3900,17400,54564,100,"3:13pm - <b>2.57</b>","Accuride Corporation Common Sto"
"ADC",50.37,50.32,"49.22 - 50.66",400,200,304572,195,"3:14pm - <b>50.36</b>","Agree Realty Corporation Common"
"ADM",42.00,41.99,"41.95 - 42.31",600,700,965402,100,"3:14pm - <b>41.99</b>","Archer-Daniels-Midland Company "
"ADPT",41.160,41.130,"40.185 - 41.328",400,100,187421,100,"3:13pm - <b>41.095</b>","Adeptus Health Inc. Common Stoc"
"ADS",211.20,211.06,"208.82 - 213.37",100,100,537082,100,"3:14pm - <b>211.75</b>","Alliance Data Systems Corporati"
"ADX",12.99,12.98,"12.97 - 13.06",1100,1100,201743,300,"3:14pm - <b>12.98</b>","Adams Diversified Equity Fund I"
"AEB",24.9500,24.9300,"24.8000 - 24.9499",300,200,3222,600,"2:57pm - <b>24.9414</b>","AEGON N.V. Perp. Cap. Secs. Flo"
"AED",26.1600,25.9900,"25.7400 - 26.2200",2100,400,44635,135,"3:12pm - <b>26.0522</b>","AEGON N.V. Perp. Cap. Securitie"
"AEE",51.52,51.51,"51.29 - 51.76",1000,300,788072,100,"3:14pm - <b>51.50</b>","Ameren Corporation Common Stock"
"AEG",3.91,3.90,"3.89 - 3.93",64300,31400,1099796,100,"3:15pm - <b>3.90</b>","AEGON N.V. Common Stock"
"AEH",25.65,25.64,"25.61 - 25.73",2000,700,42970,600,"3:14pm - <b>25.64</b>","AEGON N.V. Perp. Cap Secs."
"AEK",26.93,26.87,"26.81 - 26.95",200,300,21754,100,"3:08pm - <b>26.91</b>","Aegon NV 8.00% Non-Cumulative S"
"AEL",17.58,17.57,"17.25 - 17.74",500,400,622327,100,"3:15pm - <b>17.58</b>","American Equity Investment Life"
"AEM",54.23,54.21,"54.09 - 55.12",500,300,1006060,100,"3:15pm - <b>54.24</b>","Agnico Eagle Mines Limited Comm"
"AEO",17.90,17.89,"17.88 - 18.31",6000,3200,1533287,585,"3:15pm - <b>17.90</b>","American Eagle Outfitters, Inc."
"AEP",66.43,66.42,"66.15 - 66.74",700,600,1175619,100,"3:14pm - <b>66.41</b>","American Electric Power Company"
"AER",37.04,37.03,"36.75 - 37.54",600,700,1286986,100,"3:14pm - <b>37.04</b>","Aercap Holdings N.V. Ordinary S"
