Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"FICO",128.57,128.37,"127.40 - 128.88",200,500,113153,100,"3:49pm - <b>128.17</b>","Fair Isaac Corproation Common S"
"FIF",18.48,18.44,"18.30 - 18.63",400,300,36077,200,"3:47pm - <b>18.48</b>","First Trust Energy Infrastructu"
"FIG",4.91,4.90,"4.89 - 5.04",5100,5100,518454,100,"3:48pm - <b>4.91</b>","Fortress Investment Group LLC C"
"FII",29.84,29.83,"29.19 - 31.11",1600,1100,1771646,100,"3:49pm - <b>29.83</b>","Federated Investors, Inc. Commo"
"FIS",76.92,76.91,"76.75 - 77.27",500,200,720350,100,"3:49pm - <b>76.91</b>","Fidelity National Information S"
"FIT",16.47,16.46,"16.32 - 16.97",1300,4200,6135562,100,"3:49pm - <b>16.48</b>","Fitbit, Inc. Class A Common Sto"
"FIX",29.270,29.250,"29.040 - 29.510",400,500,170886,100,"3:49pm - <b>29.251</b>","Comfort Systems USA, Inc. Commo"
"FL",67.67,67.66,"67.05 - 67.97",300,600,2230832,100,"3:49pm - <b>67.70</b>","Foot Locker, Inc."
"FLC",21.10,21.04,"21.04 - 21.48",400,300,47944,100,"3:49pm - <b>21.04</b>","Flaherty & Crumrine Total Retur"
"FLO",15.31,15.30,"15.28 - 15.65",2700,4300,1346289,100,"3:49pm - <b>15.31</b>","Flowers Foods, Inc. Common Stoc"
"FLOW",29.180,29.170,"29.150 - 30.000",200,300,253528,100,"3:49pm - <b>29.185</b>","SPX FLOW, Inc. Common Stock"
"FLR",49.20,49.18,"48.88 - 49.53",800,500,372344,100,"3:49pm - <b>49.19</b>","Fluor Corporation Common Stock"
"FLS",45.50,45.48,"45.41 - 46.17",700,900,922163,100,"3:49pm - <b>45.49</b>","Flowserve Corporation Common St"
"FLT",170.8900,170.8300,"168.8012 - 171.1800",100,100,359845,100,"3:49pm - <b>170.8501</b>","FleetCor Technologies, Inc. Com"
"FLTX",59.98,59.97,"59.97 - 60.04",1500,2600,314714,100,"3:49pm - <b>59.98</b>","Fleetmatics Group PLC Ordinary "
"FLY",11.58,11.57,"11.49 - 11.66",400,200,97246,100,"3:48pm - <b>11.57</b>","Fly Leasing Limited"
"FMC",48.09,48.07,"48.04 - 48.77",600,400,429726,200,"3:49pm - <b>48.08</b>","FMC Corporation Common Stock"
"FMN",16.24,16.23,"16.23 - 16.32",200,100,4204,100,"3:49pm - <b>16.23</b>","Federated Premier Municipal Inc"
"FMO",15.49,15.45,"15.43 - 15.89",200,100,67726,215,"3:47pm - <b>15.46</b>","Fiduciary/Claymore MLP Opportun"
"FMS",44.20,44.17,"44.11 - 44.47",300,200,126130,100,"3:49pm - <b>44.19</b>","Fresenius Medical Care AG Commo"
"FMSA",7.08,7.07,"7.07 - 7.43",400,1300,1063024,100,"3:49pm - <b>7.08</b>","Fairmount Santrol Holdings Inc."
"FMX",90.48,90.46,"89.93 - 92.40",300,200,2145899,100,"3:49pm - <b>90.53</b>","Fomento Economico Mexicano S.A."
"FMY",14.47,14.41,"14.39 - 14.52",200,100,7829,100,"2:42pm - <b>14.39</b>","First Trust Motgage Income Fund"
"FN",43.77,43.74,"43.31 - 44.39",300,500,181243,100,"3:48pm - <b>43.76</b>","Fabrinet Ordinary Shares"
"FNB",12.16,12.15,"12.06 - 12.22",11900,15600,2427799,100,"3:49pm - <b>12.16</b>","F.N.B. Corporation Common Stock"
"FNB-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FNF",36.850,36.840,"36.620 - 37.000",700,1000,987286,100,"3:49pm - <b>36.855</b>","FNF Group of Fidelity National "
"FNFV",12.62,12.60,"12.52 - 12.78",500,600,121862,100,"3:49pm - <b>12.62</b>","FNFV Group of Fidelity National"
"FNV",71.570,71.530,"71.290 - 72.510",200,200,296440,100,"3:49pm - <b>71.343</b>","Franco-Nevada Corporation"
"FOE",12.750,12.740,"12.610 - 13.000",400,900,224669,100,"3:49pm - <b>12.745</b>","Ferro Corporation Common Stock"
"FOF",11.97,11.95,"11.93 - 12.08",2600,200,90936,100,"3:45pm - <b>11.96</b>","Cohen & Steers Closed-End Oppor"
"FOR",11.72,11.71,"11.69 - 11.77",800,700,90614,100,"3:49pm - <b>11.71</b>","Forestar Group Inc Common Stock"
"FPF",23.2500,23.2200,"23.1450 - 23.2600",1100,400,138561,200,"3:48pm - <b>23.2272</b>","First Trust Intermediate Durati"
"FPI",11.3800,11.3700,"11.1500 - 11.3900",400,300,132895,600,"3:49pm - <b>11.3699</b>","Farmland Partners Inc. Common S"
"FPL",13.4200,13.3900,"13.2500 - 13.6100",300,200,51001,100,"3:48pm - <b>13.3828</b>","First Trust New Opportunities M"
"FPO",9.41,9.40,"9.25 - 9.47",300,800,181598,100,"3:49pm - <b>9.41</b>","First Potomac Realty Trust Comm"
"FPT",14.09,14.06,"14.05 - 14.10",200,100,3044,100,"3:16pm - <b>14.10</b>","Federated Premier Intermediate "
"FR",28.78,28.77,"28.54 - 28.85",900,1100,356271,100,"3:49pm - <b>28.78</b>","First Industrial Realty Trust, "
"FRA",13.6100,13.6000,"13.5900 - 13.6900",700,200,134581,1911,"3:49pm - <b>13.6092</b>","Blackrock Floating Rate Income "
"FRC",77.000,76.990,"76.620 - 77.480",400,300,637944,100,"3:49pm - <b>76.995</b>","FIRST REPUBLIC BANK Common Stoc"
"FRC-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRO",7.09,7.08,"7.07 - 7.29",4000,6300,883796,100,"3:49pm - <b>7.09</b>","Frontline Ltd. Ordinary Shares"
"FRT",159.64,159.56,"158.35 - 160.15",200,200,212501,100,"3:49pm - <b>159.63</b>","Federal Realty Investment Trust"
"FSB",36.83,36.76,"36.49 - 37.05",200,200,21078,100,"3:48pm - <b>36.76</b>","Franklin Financial Network, Inc"
"FSCE",25.9200,25.4800,"25.5000 - 25.6169",900,200,1100,200,"12:26pm - <b>25.6169</b>","Fifth Street Finance Corp. 5.87"
"FSD",15.4100,15.4000,"15.3900 - 15.4599",600,500,96381,1247,"3:49pm - <b>15.4092</b>","First Trust High Income Long Sh"
"FSIC",9.4600,9.4500,"9.4300 - 9.4900",4800,4000,446445,100,"3:49pm - <b>9.4585</b>","FS Investment Corporation Commo"
"FSM",7.25,7.24,"7.22 - 7.59",3300,7100,708761,100,"3:49pm - <b>7.25</b>","Fortuna Silver Mines Inc Ordina"
"FSS",13.17,13.16,"13.00 - 13.23",1100,300,182431,100,"3:49pm - <b>13.16</b>","Federal Signal Corporation Comm"
"FT",6.86,6.83,"6.83 - 6.88",1500,2000,19173,640,"3:45pm - <b>6.83</b>","Franklin Universal Trust Common"
"FTAI",11.96,11.94,"11.80 - 12.00",300,700,67818,100,"3:48pm - <b>11.96</b>","Fortress Transportation and Inf"
"FTI",27.550,27.540,"27.500 - 28.060",800,5500,2604367,100,"3:49pm - <b>27.545</b>","FMC Technologies, Inc. Common S"
"FTK",13.02,13.01,"12.95 - 13.39",600,900,447251,100,"3:49pm - <b>13.02</b>","Flotek Industries, Inc. Common "
"FTV",51.28,51.27,"50.30 - 51.49",300,600,808153,100,"3:49pm - <b>51.28</b>","Fortive Corporation Common Stoc"
"FUL",45.42,45.40,"43.62 - 45.49",400,100,424172,100,"3:49pm - <b>45.39</b>","H. B. Fuller Company Common Sto"
"FUN",59.55,59.51,"59.42 - 60.65",200,100,138229,100,"3:49pm - <b>59.51</b>","Cedar Fair, L.P. Common Stock"
"FXCM",8.8800,8.8000,"8.5800 - 8.9700",1400,1000,6727,100,"3:46pm - <b>8.8349</b>","FXCM Inc. Class A Common Stock"
"G",23.32,23.31,"23.25 - 23.40",2900,1200,1107083,100,"3:49pm - <b>23.31</b>","Genpact Limited Common Stock"
"GAB",5.5200,5.5100,"5.5000 - 5.5900",2600,14700,1178654,2360,"3:49pm - <b>5.5271</b>","Gabelli Equity Trust, Inc. (The"
"GAB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GAB-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GAB-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GAB-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GAM",32.490,32.440,"32.430 - 32.570",300,200,18543,543,"3:31pm - <b>32.462</b>","General American Investors, Inc"
"GAM-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GATX",42.18,42.15,"42.14 - 42.67",200,200,174140,100,"3:49pm - <b>42.18</b>","GATX Corporation Common Stock"
"GBAB",23.36,23.25,"23.20 - 23.48",200,200,57378,200,"3:49pm - <b>23.20</b>","Guggenheim Taxable Municipal Ma"
"GBL",29.08,29.06,"28.99 - 29.35",100,400,22697,300,"3:42pm - <b>29.06</b>","Gamco Investors, Inc. Common St"
"GBX",34.44,34.41,"34.29 - 34.87",200,300,171858,100,"3:48pm - <b>34.43</b>","Greenbrier Companies, Inc. (The"
"GCAP",6.19,6.18,"6.18 - 6.27",700,500,54022,100,"3:49pm - <b>6.19</b>","GAIN Capital Holdings, Inc. Com"
"GCH",9.34,9.00,"9.06 - 9.08",100,1500,2127,162,"12:45pm - <b>9.07</b>","Aberdeen Greater China Fund, In"
"GCI",11.610,11.600,"11.550 - 11.645",2300,2100,477345,100,"3:49pm - <b>11.605</b>","Gannett Co., Inc. Common Stock"
"GCO",53.08,53.06,"52.48 - 53.42",200,300,262697,100,"3:49pm - <b>53.07</b>","Genesco Inc. Common Stock"
"GCP",27.61,27.60,"27.33 - 28.05",500,400,226150,100,"3:49pm - <b>27.61</b>","GCP Applied Technologies Inc. C"
"GCV",4.8300,4.8200,"4.7310 - 4.9000",100,100,80633,100,"3:49pm - <b>4.8301</b>","Gabelli Convertible and Income "
"GCV-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GD",154.03,154.01,"153.07 - 154.88",200,200,959546,100,"3:49pm - <b>153.89</b>","General Dynamics Corporation Co"
"GDDY",33.74,33.72,"33.43 - 34.23",400,700,578398,100,"3:49pm - <b>33.75</b>","GoDaddy Inc. Class A Common Sto"
"GDL",9.89,9.88,"9.87 - 9.93",300,300,66625,100,"3:49pm - <b>9.88</b>","GDL Fund, The Common Shares of "
"GDL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GDO",17.7400,17.7100,"17.6700 - 17.7800",800,1100,11889,138,"3:04pm - <b>17.7001</b>","Western Asset Global Corporate "
"GDOT",22.87,22.86,"22.79 - 23.03",600,600,132463,100,"3:49pm - <b>22.87</b>","Green Dot Corporation Class A C"
"GDV",19.09,19.07,"18.95 - 19.11",400,2200,224397,144,"3:49pm - <b>19.09</b>","Gabelli Dividend & Income Trust"
"GDV-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GDV-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GDV-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GE",29.560,29.550,"29.530 - 29.810",17100,40000,18805331,200,"3:49pm - <b>29.555</b>","General Electric Company Common"
"GEB",26.18,26.17,"26.16 - 26.28",100,1200,18171,100,"3:47pm - <b>26.17</b>","General Electric Company 4.875%"
"GEF",49.03,49.02,"48.24 - 49.25",100,100,272219,100,"3:49pm - <b>49.02</b>","Greif Inc. Class A Common Stock"
"GEF.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GEH",26.6300,26.5800,"26.5700 - 26.7300",200,100,20375,150,"3:38pm - <b>26.5818</b>","General Electric Capital Corpor"
"GEK",26.2400,26.1600,"26.0800 - 26.2900",300,200,45341,100,"3:46pm - <b>26.2153</b>","General Electric Capital Corpor"
"GEL",35.51,35.49,"35.40 - 35.95",300,600,221039,100,"3:49pm - <b>35.52</b>","Genesis Energy, L.P. Common Uni"
"GEN",2.74,2.73,"2.66 - 2.76",300,300,119860,100,"3:49pm - <b>2.73</b>","Genesis Healthcare, Inc. Common"
"GEO",24.63,24.62,"24.51 - 25.28",700,500,994066,400,"3:49pm - <b>24.62</b>","Geo Group Inc (The) REIT"
"GEQ",16.46,16.40,"16.40 - 16.56",100,300,41340,200,"3:38pm - <b>16.41</b>","Guggenheim Equal Weight Enhance"
"GER",7.0300,7.0200,"7.0200 - 7.2000",200,400,181406,100,"3:49pm - <b>7.0292</b>","Goldman Sachs MLP Energy Renais"
"GES",14.29,14.28,"14.23 - 14.88",2600,4400,981349,100,"3:49pm - <b>14.29</b>","Guess?, Inc. Common Stock"
"GF",14.0600,14.0400,"13.7710 - 14.1900",300,600,31787,500,"3:38pm - <b>14.0635</b>","New Germany Fund, Inc. (The) Co"
"GFA",1.58,1.57,"1.51 - 1.62",2400,1200,179397,100,"3:49pm - <b>1.58</b>","Gafisa SA Gafisa S.A. American "
"GFF",16.71,16.69,"16.65 - 16.94",600,300,101507,100,"3:49pm - <b>16.72</b>","Griffon Corporation Common Stoc"
"GFI",4.95,4.94,"4.92 - 5.13",51100,3000,3426315,100,"3:49pm - <b>4.94</b>","Gold Fields Limited American De"
