Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MGA",41.34,41.33,"41.13 - 41.62",200,700,885404,200,"3:04pm - <b>41.32</b>","Magna International, Inc. Commo"
"MGF",5.3600,5.3500,"5.3400 - 5.3700",1100,200,27740,484,"2:17pm - <b>5.3678</b>","MFS Government Markets Income T"
"MGM",25.35,25.34,"25.17 - 25.62",600,2900,2241313,100,"3:04pm - <b>25.35</b>","MGM Resorts International Commo"
"MGP",26.57,26.53,"26.21 - 26.77",700,1200,338702,300,"3:04pm - <b>26.58</b>","MGM Growth Properties LLC Class"
"MGR",26.3300,26.2600,"26.2600 - 26.4200",200,100,26208,1800,"3:02pm - <b>26.2954</b>","Affiliated Managers Group, Inc."
"MGU",21.6500,21.6200,"21.5900 - 21.7900",300,200,28932,225,"3:04pm - <b>21.6027</b>","Macquarie Global Infrastructure"
"MH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MHD",18.28,18.24,"18.23 - 18.28",100,200,4923,253,"2:07pm - <b>18.23</b>","Blackrock MuniHoldings Fund, In"
"MHF",7.970,7.960,"7.950 - 7.970",200,600,22269,439,"2:56pm - <b>7.959</b>","Western Asset Municipal High In"
"MHG",16.83,16.82,"16.82 - 16.89",300,200,37184,100,"3:03pm - <b>16.83</b>","Marine Harvest ASA Sponsored AD"
"MHI",13.2900,13.2800,"13.2700 - 13.3500",300,800,14924,200,"2:51pm - <b>13.2925</b>","Pioneer Municipal High Income T"
"MHK",202.80,202.69,"202.64 - 205.04",100,300,318909,100,"3:05pm - <b>202.65</b>","Mohawk Industries, Inc. Common "
"MHLA",26.08,26.01,"26.00 - 26.10",1700,100,26924,400,"2:47pm - <b>26.08</b>","Maiden Holdings, Ltd. 6.625% No"
"MHN",14.8700,14.8600,"14.8150 - 14.8800",200,100,13155,1800,"3:04pm - <b>14.8635</b>","Blackrock MuniHoldings New York"
"MHNB",25.68,25.63,"25.56 - 25.69",100,100,4207,100,"2:48pm - <b>25.63</b>","Maiden Holdings North America, "
"MHNC",27.0900,26.9000,"26.9200 - 27.0300",400,200,4137,450,"3:01pm - <b>26.9501</b>","Maiden Holdings North America, "
"MHO",22.91,22.87,"22.68 - 23.13",200,100,121864,100,"3:04pm - <b>22.87</b>","M/I Homes, Inc. Common Stock"
"MHO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MIC",83.20,83.18,"82.55 - 83.34",200,200,307254,127,"3:05pm - <b>83.19</b>","Macquarie Infrastructure Compan"
"MIE",10.57,10.55,"10.52 - 10.72",800,100,62063,400,"2:59pm - <b>10.57</b>","Cohen & Steers MLP Income and E"
"MIN",4.53,4.52,"4.51 - 4.56",4000,2300,177128,100,"2:58pm - <b>4.52</b>","MFS Intermediate Income Trust C"
"MITT",15.81,15.79,"15.71 - 16.05",200,600,121685,100,"3:04pm - <b>15.80</b>","AG Mortgage Investment Trust, I"
"MITT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MITT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MIXT",6.12,6.03,"5.98 - 6.23",100,400,23462,100,"2:43pm - <b>6.13</b>","MiX Telematics Limited American"
"MIY",15.20,15.19,"15.14 - 15.26",600,3000,21159,1800,"2:14pm - <b>15.21</b>","Blackrock MuniYield Michigan Qu"
"MJN",76.96,76.94,"76.89 - 77.89",400,900,452835,100,"3:05pm - <b>76.91</b>","Mead Johnson Nutrition Company "
"MKC",96.680,96.670,"96.104 - 96.770",200,100,253388,100,"3:04pm - <b>96.635</b>","McCormick & Company, Incorporat"
"MKC.V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MKL",921.42,916.16,"914.66 - 925.80",200,100,14687,100,"2:35pm - <b>915.00</b>","Markel Corporation Common Stock"
"MLI",32.23,32.22,"32.17 - 32.54",200,300,74416,100,"3:04pm - <b>32.18</b>","Mueller Industries, Inc. Common"
"MLM",182.90,182.80,"180.79 - 184.81",100,800,652261,100,"3:04pm - <b>183.01</b>","Martin Marietta Materials, Inc."
"MLP",7.10,6.89,"6.87 - 7.18",100,100,6384,100,"12:44pm - <b>7.13</b>","Maui Land & Pineapple Company, "
"MLR",22.73,22.64,"22.52 - 22.77",200,100,4565,100,"3:04pm - <b>22.59</b>","Miller Industries, Inc. Common "
"MMC",67.100,67.090,"66.750 - 67.250",500,600,910280,100,"3:05pm - <b>67.055</b>","Marsh & McLennan Companies, Inc"
"MMD",20.450,20.420,"20.390 - 20.490",300,1200,28242,100,"3:03pm - <b>20.425</b>","MainStay DefinedTerm Municipal "
"MMI",25.12,25.03,"25.04 - 25.40",100,200,23339,100,"3:04pm - <b>25.08</b>","Marcus & Millichap, Inc. Common"
"MMM",176.14,176.11,"175.88 - 176.91",500,400,1037567,200,"3:04pm - <b>176.15</b>","3M Company Common Stock"
"MMP",70.22,70.17,"69.60 - 70.48",400,100,213349,105,"3:04pm - <b>70.14</b>","Magellan Midstream Partners L.P"
"MMS",56.72,56.70,"56.65 - 57.22",200,100,119429,100,"3:04pm - <b>56.65</b>","Maximus, Inc. Common Stock"
"MMT",6.03,6.02,"6.02 - 6.05",4800,6600,179077,100,"3:01pm - <b>6.03</b>","MFS Multimarket Income Trust Co"
"MMU",15.36,15.32,"15.32 - 15.43",200,200,53656,100,"3:01pm - <b>15.38</b>","Western Asset Managed Municipal"
"MN",6.86,6.83,"6.78 - 6.95",300,400,83360,100,"3:04pm - <b>6.81</b>","Manning & Napier, Inc. Class A "
"MNE",15.47,15.37,"15.35 - 15.46",100,200,7764,100,"2:29pm - <b>15.46</b>","Blackrock Muni New York Interme"
"MNI",15.25,15.03,"14.77 - 15.19",200,100,8963,100,"2:45pm - <b>15.03</b>","McClatchy Company (The) Common "
"MNK",71.32,71.31,"71.08 - 76.23",100,200,1870445,200,"3:05pm - <b>71.35</b>","Mallinckrodt plc Ordinary Share"
"MNP",16.95,16.90,"16.84 - 16.95",100,3000,18358,100,"2:56pm - <b>16.90</b>","Western Asset Municipal Partner"
"MNR",14.600,14.590,"14.480 - 14.610",600,1300,186194,100,"3:04pm - <b>14.595</b>","Monmouth Real Estate Investment"
"MNR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MNR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MO",63.070,63.060,"63.040 - 63.880",2000,500,2559301,100,"3:05pm - <b>63.055</b>","Altria Group, Inc."
"MOD",11.44,11.41,"11.35 - 11.52",100,200,58673,100,"3:00pm - <b>11.44</b>","Modine Manufacturing Company Co"
"MODN",10.63,10.60,"10.48 - 10.77",300,100,40896,100,"3:02pm - <b>10.63</b>","Model N, Inc. Common Stock"
"MOG.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MOG.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MOH",57.80,57.76,"57.64 - 58.63",100,100,255844,100,"3:04pm - <b>57.71</b>","Molina Healthcare Inc Common St"
"MON",102.560,102.550,"102.510 - 104.430",400,400,2351012,250,"3:05pm - <b>102.528</b>","Monsanto Company Common Stock"
"MORE",10.47,10.46,"10.11 - 10.90",400,200,2082719,200,"3:05pm - <b>10.50</b>","Monogram Residential Trust, Inc"
"MOS",24.17,24.16,"24.16 - 24.87",600,1300,4465935,100,"3:05pm - <b>24.16</b>","Mosaic Company (The) Common Sto"
"MOV",21.93,21.90,"21.92 - 22.43",300,300,70949,100,"3:03pm - <b>21.92</b>","Movado Group Inc. Common Stock"
"MP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MPA",16.1800,16.1500,"16.1100 - 16.1695",100,500,1895,406,"2:58pm - <b>16.1501</b>","Blackrock MuniYield Pennsylvani"
"MPC",41.72,41.71,"41.68 - 42.67",500,600,4497858,100,"3:04pm - <b>41.69</b>","Marathon Petroleum Corporation "
"MPG",15.78,15.72,"15.60 - 16.00",100,300,23640,100,"3:04pm - <b>15.78</b>","Metaldyne Performance Group Inc"
"MPLX",32.90,32.89,"32.65 - 33.67",200,200,599466,100,"3:04pm - <b>32.87</b>","MPLX LP Common Units Representi"
"MPSX",14.31,14.26,"14.21 - 14.40",200,300,16741,100,"2:45pm - <b>14.26</b>","Multi Packaging Solutions Inter"
"MPV",14.8900,14.8000,"14.8000 - 14.9510",100,400,15518,200,"3:03pm - <b>14.8101</b>","Barings Participation Investors"
"MPW",15.000,14.990,"14.820 - 15.040",2700,4100,967091,100,"3:04pm - <b>15.005</b>","Medical Properties Trust, Inc. "
"MPX",8.90,8.86,"8.87 - 8.97",100,200,10278,100,"3:03pm - <b>8.87</b>","Marine Products Corporation Com"
"MQT",14.22,14.19,"14.13 - 14.24",400,100,27196,100,"1:26pm - <b>14.18</b>","Blackrock MuniYield Quality Fun"
"MQY",16.51,16.50,"16.46 - 16.52",300,100,23803,100,"3:02pm - <b>16.50</b>","Blackrock MuniYield Quality Fun"
"MRC",14.55,14.54,"14.43 - 14.74",500,400,358223,100,"3:05pm - <b>14.52</b>","MRC Global Inc. Common Stock"
"MRIN",2.35,2.34,"2.33 - 2.41",600,100,36893,100,"3:05pm - <b>2.33</b>","Marin Software Incorporated Com"
"MRK",61.970,61.960,"61.880 - 62.580",300,2000,4146503,100,"3:05pm - <b>61.975</b>","Merck & Company, Inc. Common St"
"MRO",14.44,14.43,"14.38 - 14.85",10500,1300,9759521,100,"3:05pm - <b>14.42</b>","Marathon Oil Corporation Common"
"MS",31.000,30.990,"30.955 - 31.570",2700,4100,6623937,100,"3:05pm - <b>30.995</b>","Morgan Stanley Common Stock"
"MS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MSA",55.85,55.80,"55.50 - 56.15",100,100,50290,100,"3:04pm - <b>55.80</b>","MSA Safety Incorporated Common "
"MSB",9.2000,9.1500,"9.1010 - 9.3800",100,100,16475,100,"2:19pm - <b>9.1813</b>","Mesabi Trust Common Stock"
"MSCA",26.05,25.92,"25.92 - 25.99",300,400,1259,100,"1:31pm - <b>25.97</b>","Main Street Capital Corporation"
"MSCI",85.59,85.56,"85.42 - 86.53",100,100,339183,100,"3:04pm - <b>85.56</b>","MSCI Inc Common Stock"
"MSD",9.7200,9.6700,"9.6701 - 9.7673",100,2800,68246,800,"2:57pm - <b>9.7499</b>","Morgan Stanley Emerging Markets"
"MSF",14.390,14.310,"14.339 - 14.430",300,400,8679,138,"3:02pm - <b>14.339</b>","Morgan Stanley Emerging Markets"
"MSG",170.77,170.59,"169.79 - 171.56",100,400,31938,100,"3:04pm - <b>170.55</b>","The Madison Square Garden Compa"
"MSGN",18.17,18.16,"18.15 - 18.45",800,700,108339,100,"3:04pm - <b>18.17</b>","MSG Networks Inc. Common Stock"
"MSI",76.02,76.01,"75.61 - 76.05",200,300,364498,100,"3:05pm - <b>76.01</b>","Motorola Solutions, Inc. Common"
"MSL",9.9100,9.8600,"9.8100 - 10.0700",100,300,5307,200,"2:57pm - <b>9.8499</b>","MidSouth Bancorp Common Stock"
