Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.22,117.17,"116.50 - 117.32",100,200,198150,100,"3:06pm - <b>117.17</b>","Toyota Motor Corporation Common"
"TMH",31.24,31.22,"30.88 - 31.90",200,100,611512,100,"3:07pm - <b>31.27</b>","Team Health Holdings, Inc. Team"
"TMHC",17.31,17.30,"16.94 - 17.32",300,300,176316,200,"3:06pm - <b>17.31</b>","Taylor Morrison Home Corporatio"
"TMK",63.23,63.22,"63.04 - 63.63",200,200,246133,100,"3:07pm - <b>63.27</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.48,156.45,"155.61 - 156.98",300,200,1055356,100,"3:07pm - <b>156.42</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.73,9.72,"9.49 - 9.73",400,100,218031,100,"3:06pm - <b>9.72</b>","Timken Steel Corporation Common"
"TNC",64.63,64.43,"63.77 - 65.32",100,200,30147,100,"3:04pm - <b>64.51</b>","Tennant Company Common Stock"
"TNET",21.12,21.11,"20.97 - 21.24",500,600,117087,100,"3:06pm - <b>21.12</b>","TriNet Group, Inc. Common Stock"
"TNH",111.900,111.380,"111.050 - 112.849",200,100,20942,100,"3:03pm - <b>111.565</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.48,2.47,"2.46 - 2.58",7400,19500,940430,100,"3:07pm - <b>2.48</b>","Teekay Tankers Ltd."
"TNP",4.8900,4.8800,"4.8800 - 5.0600",1300,4300,334390,1500,"3:06pm - <b>4.8888</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.13,29.12,"28.93 - 29.19",300,1100,1491574,400,"3:07pm - <b>29.15</b>","Toll Brothers Inc. Common Stock"
"TOO",5.700,5.690,"5.500 - 5.780",500,1000,999683,100,"3:06pm - <b>5.675</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.25,46.24,"46.21 - 46.57",500,900,1041495,200,"3:06pm - <b>46.25</b>","Total S.A."
"TOWR",23.48,23.45,"23.33 - 23.83",100,200,100489,111,"3:06pm - <b>23.47</b>","Tower International, Inc. Commo"
"TPB",13.07,12.71,"12.92 - 13.50",200,100,3715,100,"2:35pm - <b>12.92</b>","Turning Point Brands, Inc. Comm"
"TPC",21.15,21.14,"21.04 - 21.50",300,200,114763,300,"3:06pm - <b>21.14</b>","Tutor Perini Corporation Common"
"TPH",12.750,12.740,"12.630 - 12.800",2200,900,387170,100,"3:07pm - <b>12.745</b>","TRI Pointe Group, Inc. Common S"
"TPL",227.00,226.05,"219.34 - 226.80",100,100,12584,100,"3:06pm - <b>224.03</b>","Texas Pacific Land Trust Common"
"TPRE",11.89,11.88,"11.86 - 12.10",200,900,132992,100,"3:07pm - <b>11.89</b>","Third Point Reinsurance Ltd. Co"
"TPVG",10.75,10.74,"10.68 - 10.93",400,200,92192,100,"3:05pm - <b>10.80</b>","TriplePoint Venture Growth BDC "
"TPVZ",25.86,25.66,"25.66 - 25.76",200,100,3400,100,"3:02pm - <b>25.67</b>","TriplePoint Venture Growth BDC "
"TPX",74.68,74.66,"74.51 - 76.32",200,300,625134,200,"3:06pm - <b>74.69</b>","Tempur Sealy International, Inc"
"TPZ",21.9600,21.8800,"21.7755 - 22.0000",100,200,6354,397,"3:04pm - <b>21.8808</b>","Tortoise Power and Energy Infra"
"TR",36.71,36.65,"36.56 - 37.00",200,300,36648,100,"3:06pm - <b>36.71</b>","Tootsie Roll Industries, Inc. C"
"TRC",24.06,23.96,"23.74 - 24.64",200,500,11777,585,"3:04pm - <b>23.88</b>","Tejon Ranch Co Common Stock"
"TRCO",35.18,35.17,"34.56 - 36.22",300,200,234246,100,"3:07pm - <b>35.23</b>","Tribune Media Company Class A C"
"TREC",11.06,11.00,"11.00 - 11.41",200,800,16806,100,"3:02pm - <b>11.00</b>","Trecora Resources Common Stock"
"TREX",58.64,58.52,"58.08 - 59.11",100,100,52104,100,"3:04pm - <b>58.60</b>","Trex Company, Inc. Common Stock"
"TRGP",46.910,46.890,"46.650 - 48.030",200,400,1191677,100,"3:06pm - <b>46.915</b>","Targa Resources, Inc. Common St"
"TRI",40.91,40.90,"40.82 - 41.26",400,800,405637,100,"3:06pm - <b>40.95</b>","Thomson Reuters Corp Ordinary S"
"TRK",17.70,17.63,"17.62 - 17.87",100,100,3526,100,"2:28pm - <b>17.80</b>","Speedway Motorsports, Inc. Comm"
"TRMR",1.60,1.58,"1.58 - 1.61",200,300,30543,300,"2:53pm - <b>1.59</b>","Tremor Video, Inc. Common Stock"
"TRN",23.86,23.85,"23.68 - 24.08",800,500,523012,100,"3:06pm - <b>23.92</b>","Trinity Industries, Inc. Common"
