Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFY",15.8600,15.8200,"15.8201 - 15.9699",100,100,9787,3000,"1:43pm - <b>15.8201</b>","Western Asset Variable Rate Str"
"GG",16.480,16.470,"16.400 - 16.890",4600,4900,5097198,100,"3:32pm - <b>16.475</b>","Goldcorp Inc. Common Stock"
"GGB",2.650,2.640,"2.600 - 2.680",44400,87900,4582033,100,"3:32pm - <b>2.645</b>","Gerdau S.A. Common Stock"
"GGE",15.97,15.95,"15.92 - 16.05",100,100,5391,160,"3:29pm - <b>15.95</b>","Guggenheim Enhanced Equity Stra"
"GGG",73.26,73.23,"72.59 - 73.82",200,100,140330,100,"3:32pm - <b>73.31</b>","Graco Inc. Common Stock"
"GGM",22.39,22.32,"22.33 - 22.40",200,200,13781,100,"3:17pm - <b>22.39</b>","Guggenheim Credit Allocation Fu"
"GGP",28.750,28.740,"28.630 - 28.900",4200,2300,1557832,100,"3:32pm - <b>28.745</b>","General Growth Properties, Inc."
"GGP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",7.55,7.52,"7.43 - 7.60",500,1200,149389,100,"3:32pm - <b>7.53</b>","Gabelli Multi-Media Trust, Inc."
"GGT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",10.750,10.730,"10.710 - 10.740",200,100,7619,100,"3:24pm - <b>10.715</b>","Gabelli Global Small and Mid Ca"
"GGZ-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GHC",488.98,485.67,"484.14 - 491.98",200,100,22275,100,"3:31pm - <b>487.52</b>","Graham Holdings Company Common "
"GHL",22.66,22.64,"22.48 - 23.20",300,600,502389,100,"3:30pm - <b>22.65</b>","Greenhill & Co., Inc. Common St"
"GHM",18.63,18.51,"18.30 - 18.62",100,200,11678,100,"3:30pm - <b>18.62</b>","Graham Corporation Common Stock"
"GHY",15.01,15.00,"15.00 - 15.03",300,500,67432,100,"3:32pm - <b>15.00</b>","Prudential Global Short Duratio"
"GI",4.33,4.31,"4.09 - 4.34",300,100,49161,100,"3:31pm - <b>4.19</b>","EndoChoice Holdings, Inc. Commo"
"GIB",47.74,47.71,"47.43 - 48.00",200,100,67469,100,"3:31pm - <b>47.73</b>","CGI Group, Inc. Common Stock"
"GIL",27.960,27.950,"27.825 - 28.150",300,800,254870,100,"3:31pm - <b>27.955</b>","Gildan Activewear, Inc. Class A"
"GIM",6.1900,6.1800,"6.1800 - 6.2300",600,2500,237108,254,"3:28pm - <b>6.1898</b>","Templeton Global Income Fund, I"
