Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.73,19.72,"19.69 - 20.03",100,200,79529,100,"2:59pm - <b>19.72</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.06,6.05,"6.01 - 6.21",11800,6300,4776517,100,"2:59pm - <b>6.05</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.23,40.22,"39.65 - 40.32",200,300,238221,100,"2:59pm - <b>40.22</b>","CoreLogic, Inc. Common Stock"
"CLH",46.99,46.96,"46.32 - 47.09",400,200,132896,100,"2:59pm - <b>47.09</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.40,28.39,"27.70 - 28.50",200,300,362123,300,"2:59pm - <b>28.36</b>","Mack-Cali Realty Corporation Co"
"CLNY",18.010,18.000,"18.000 - 18.240",300,1400,1146060,100,"2:59pm - <b>18.005</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.59,46.57,"46.08 - 47.31",300,300,1701397,200,"2:59pm - <b>46.60</b>","Continental Resources, Inc. Com"
"CLS",10.53,10.52,"10.44 - 10.61",200,1200,99667,200,"2:56pm - <b>10.53</b>","Celestica, Inc. Common Stock"
"CLW",62.9700,62.8000,"62.3400 - 63.3000",100,400,21772,225,"2:55pm - <b>62.7773</b>","Clearwater Paper Corporation Co"
"CLX",125.83,125.80,"125.64 - 126.38",600,400,391101,100,"2:59pm - <b>125.76</b>","Clorox Company (The) Common Sto"
"CM",75.93,75.91,"75.89 - 76.74",400,200,404484,100,"2:59pm - <b>75.90</b>","Canadian Imperial Bank of Comme"
"CMA",45.70,45.69,"45.65 - 46.62",400,100,950101,100,"3:00pm - <b>45.69</b>","Comerica Incorporated Common St"
"CMA",45.70,45.69,"45.65 - 46.62",400,100,950101,100,"3:00pm - <b>45.69</b>","Comerica Incorporated Common St"
"CMC",16.130,16.120,"16.010 - 16.210",2800,1000,577260,200,"2:59pm - <b>16.125</b>","Commercial Metals Company Commo"
"CMCM",12.5400,12.5200,"12.4110 - 12.8500",300,12500,312396,350,"2:56pm - <b>12.5301</b>","Cheetah Mobile Inc. American De"
"CMG",419.49,419.29,"408.59 - 421.17",200,100,674658,100,"2:59pm - <b>418.84</b>","Chipotle Mexican Grill, Inc. Co"
"CMI",120.35,120.33,"120.12 - 121.48",200,200,531423,100,"2:59pm - <b>120.29</b>","Cummins Inc. Common Stock"
"CMN",80.7600,80.6600,"80.2100 - 81.1300",100,200,51657,400,"2:59pm - <b>80.8675</b>","Cantel Medical Corp. Common Sto"
"CMO",9.76,9.75,"9.74 - 9.88",3000,2200,471424,100,"2:59pm - <b>9.75</b>","Capstead Mortgage Corporation C"
"CMO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMP",71.92,71.84,"71.74 - 72.94",200,100,216493,100,"3:00pm - <b>71.87</b>","Compass Minerals Intl Inc Commo"
"CMRE",9.1200,9.1000,"9.0900 - 9.3800",200,200,116353,100,"2:58pm - <b>9.1034</b>","Costamare Inc. Common Stock $0."
"CMRE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMS",44.05,44.04,"43.67 - 44.15",500,1100,1285846,100,"3:00pm - <b>44.03</b>","CMS Energy Corporation Common S"
"CMS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMU",5.0800,5.0600,"5.0600 - 5.0850",1000,200,22337,200,"2:49pm - <b>5.0601</b>","MFS Municipal Income Trust Comm"
"CNA",32.59,32.56,"32.50 - 32.87",200,200,167228,100,"2:59pm - <b>32.62</b>","CNA Financial Corporation Commo"
"CNC",68.12,68.09,"67.70 - 68.55",300,200,511728,100,"2:59pm - <b>68.11</b>","Centene Corporation Common Stoc"
"CNCO",9.0100,8.9900,"8.9850 - 9.0500",100,300,30067,100,"2:53pm - <b>8.9908</b>","Cencosud S.A. American Deposita"
"CNHI",7.120,7.110,"7.100 - 7.190",7900,3000,481696,100,"2:59pm - <b>7.115</b>","CNH Industrial N.V. Common Shar"
"CNI",63.90,63.88,"63.50 - 64.04",300,600,472256,100,"2:59pm - <b>63.88</b>","Canadian National Railway Compa"
"CNK",38.170,38.160,"38.140 - 38.430",200,100,234926,100,"2:59pm - <b>38.175</b>","Cinemark Holdings Inc Cinemark "
"CNNX",17.9800,17.9100,"17.8067 - 18.3724",200,100,104290,100,"2:59pm - <b>17.9899</b>","Cone Midstream Partners LP Comm"
"CNO",15.15,15.14,"15.04 - 15.31",1500,700,758387,200,"3:00pm - <b>15.17</b>","CNO Financial Group, Inc. Commo"
"CNP",24.320,24.310,"24.130 - 24.370",2300,1900,1072778,100,"3:00pm - <b>24.305</b>","CenterPoint Energy, Inc (Holdin"
"CNQ",29.64,29.63,"29.55 - 30.05",900,2000,1100377,100,"2:59pm - <b>29.63</b>","Canadian Natural Resources Limi"
"CNS",42.69,42.61,"42.53 - 42.91",100,200,46998,100,"2:57pm - <b>42.65</b>","Cohen & Steers Inc Common Stock"
"CNX",18.21,18.20,"17.40 - 18.45",900,800,2912814,100,"2:59pm - <b>18.22</b>","CONSOL Energy Inc. Common Stock"
"CNXC",15.07,15.00,"15.00 - 15.30",100,400,19791,100,"2:53pm - <b>15.06</b>","CNX Coal Resources LP Common Un"
"CO",5.29,5.26,"5.22 - 5.30",100,100,5501,300,"1:42pm - <b>5.30</b>","China Cord Blood Corporation Co"
"CODI",17.10,17.07,"17.01 - 17.19",200,200,45174,100,"2:54pm - <b>17.10</b>","Compass Diversified Holdings Sh"
"COE",21.79,21.51,"21.50 - 21.80",200,200,9012,100,"12:45pm - <b>21.65</b>","China Online Education Group Am"
"COF",70.79,70.77,"70.60 - 71.65",1900,600,2284037,100,"3:00pm - <b>70.81</b>","Capital One Financial Corporati"
"COF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF",70.79,70.77,"70.60 - 71.65",1900,600,2284037,100,"3:00pm - <b>70.81</b>","Capital One Financial Corporati"
"COG",25.27,25.26,"25.10 - 25.69",2400,400,2503475,100,"2:59pm - <b>25.27</b>","Cabot Oil & Gas Corporation Com"
"COH",35.62,35.61,"35.45 - 35.98",1400,500,1515019,100,"3:00pm - <b>35.61</b>","Coach, Inc. Common Stock"
"COL",84.88,84.85,"84.10 - 85.25",200,500,471825,100,"2:59pm - <b>84.86</b>","Rockwell Collins, Inc. Common S"
"COO",178.91,178.76,"177.73 - 180.87",100,800,454576,185,"2:59pm - <b>178.61</b>","Cooper Companies, Inc. (The) Co"
"COP",40.110,40.100,"40.000 - 40.770",1200,600,3610858,100,"3:00pm - <b>40.095</b>","ConocoPhillips Common Stock"
"COR",77.430,77.390,"76.760 - 77.780",300,100,159394,100,"2:59pm - <b>77.355</b>","CoreSite Realty Corporation Com"
"COR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CORR",31.44,31.29,"30.51 - 32.28",200,500,299151,100,"2:58pm - <b>31.31</b>","CorEnergy Infrastructure Trust,"
"CORR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COT",14.69,14.68,"14.66 - 15.04",200,700,478754,100,"2:59pm - <b>14.66</b>","Cott Corporation Common Stock"
