Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SNN",32.70,32.69,"32.59 - 32.75",500,100,258642,200,"3:05pm - <b>32.72</b>","Smith & Nephew SNATS, Inc. Comm"
"SNOW",16.730,16.700,"16.510 - 16.870",200,300,78935,100,"3:04pm - <b>16.715</b>","Intrawest Resorts Holdings, Inc"
"SNP",69.0900,68.9400,"68.9600 - 69.6100",100,100,38886,100,"3:01pm - <b>69.0364</b>","China Petroleum & Chemical Corp"
"SNR",11.72,11.71,"11.70 - 11.90",200,1100,166635,100,"3:05pm - <b>11.72</b>","New Senior Investment Group Inc"
"SNV",31.77,31.76,"31.69 - 32.24",1000,300,600104,100,"3:06pm - <b>31.76</b>","Synovus Financial Corp. Common "
"SNV-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SNX",106.63,106.54,"105.82 - 107.28",200,100,159158,100,"3:05pm - <b>106.56</b>","Synnex Corporation Common Stock"
"SNY",37.98,37.97,"37.92 - 38.15",1400,200,1085129,100,"3:06pm - <b>38.03</b>","Sanofi American Depositary Shar"
"SO",53.38,53.37,"53.28 - 53.63",1800,900,2702762,196,"3:06pm - <b>53.37</b>","Southern Company (The) Common S"
"SOJA",27.67,27.62,"27.50 - 27.86",800,200,38120,100,"2:52pm - <b>27.63</b>","Southern Company (The) Series 2"
"SOJB",25.10,25.09,"25.06 - 25.14",7800,3600,491835,773,"3:04pm - <b>25.08</b>","Southern Company (The) Series 2"
"SOL",1.030,1.020,"1.010 - 1.030",3600,2200,143487,100,"3:05pm - <b>1.015</b>","Renesola Ltd. Common Shares of "
"SON",52.69,52.67,"52.66 - 52.93",200,300,153499,100,"3:05pm - <b>52.68</b>","Sonoco Products Company Common "
"SOR",36.330,36.220,"36.205 - 36.310",400,100,5182,300,"1:38pm - <b>36.205</b>","Source Capital, Inc. Common Sto"
"SOV-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPA",25.39,25.35,"25.23 - 26.13",200,200,70819,100,"3:05pm - <b>25.35</b>","Sparton Corporation Common Stoc"
"SPB",133.660,133.560,"132.570 - 134.180",300,100,166163,100,"3:05pm - <b>133.365</b>","Spectrum Brands Holdings, Inc. "
"SPE",14.83,14.80,"14.80 - 14.85",100,2500,10921,100,"3:00pm - <b>14.81</b>","Special Opportunities Fund, Inc"
