Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NGVT",47.3200,47.2600,"47.2400 - 48.3000",100,200,144970,100,"3:05pm - <b>47.2899</b>","Ingevity Corporation Common Sto"
"NHA",10.1600,10.1400,"10.1300 - 10.1700",3600,100,11850,250,"3:02pm - <b>10.1428</b>","Nuveen Municipal 2021 Target Te"
"NHF",22.0800,22.0400,"22.0000 - 22.2500",500,300,75134,1100,"3:00pm - <b>22.0664</b>","NexPoint Credit Strategies Fund"
"NHI",80.59,80.55,"80.50 - 81.11",100,200,128539,100,"3:06pm - <b>80.57</b>","National Health Investors, Inc."
"NI",25.15,25.14,"25.01 - 25.26",900,3800,1455808,300,"3:06pm - <b>25.15</b>","NiSource Inc Common Stock"
"NID",13.96,13.94,"13.87 - 13.96",1200,400,78539,100,"3:05pm - <b>13.96</b>","Nuveen Intermediate Duration Mu"
"NIE",18.69,18.66,"18.66 - 18.85",600,100,88350,100,"3:00pm - <b>18.66</b>","AllianzGI Equity & Convertible "
"NIM",10.6700,10.6600,"10.6600 - 10.7000",9000,400,10060,100,"12:50pm - <b>10.6605</b>","Nuveen Select Maturities Munici"
"NIQ",13.6600,13.6400,"13.6400 - 13.6700",200,400,12242,100,"2:06pm - <b>13.6401</b>","Nuveenn Intermediate Duration Q"
"NJR",34.60,34.59,"34.50 - 34.83",400,700,209425,100,"3:05pm - <b>34.59</b>","NewJersey Resources Corporation"
"NKE",54.35,54.34,"54.08 - 55.00",1800,1700,7995382,100,"3:06pm - <b>54.35</b>","Nike, Inc. Common Stock"
"NKG",14.02,14.00,"14.00 - 14.12",100,2000,26445,100,"3:05pm - <b>14.01</b>","Nuveen Georgia Dividend Advanta"
"NKX",16.92,16.87,"16.86 - 16.92",100,200,24019,400,"2:44pm - <b>16.87</b>","Nuveen California AMT-Free Muni"
"NL",4.01,3.99,"3.87 - 4.03",1800,300,20772,100,"3:03pm - <b>4.01</b>","NL Industries, Inc. Common Stoc"
"NLS",23.13,23.12,"23.02 - 23.95",200,300,329200,100,"3:05pm - <b>23.15</b>","Nautilus, Inc. Common Stock"
"NLSN",53.120,53.110,"52.845 - 53.250",400,400,1143501,100,"3:06pm - <b>53.135</b>","Nielsen N.V. Ordinary Shares"
"NLY",10.890,10.880,"10.785 - 10.920",32300,6000,6127287,100,"3:06pm - <b>10.885</b>","Annaly Capital Management Inc C"
"NLY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM",1.23,1.22,"1.20 - 1.25",7000,3700,286225,100,"3:01pm - <b>1.21</b>","Navios Maritime Holdings Inc. C"
"NM-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMBL",7.74,7.73,"7.67 - 7.87",2600,600,374328,100,"3:05pm - <b>7.73</b>","Nimble Storage, Inc. Common Sto"
"NMFC",13.840,13.830,"13.740 - 13.870",200,500,149287,1500,"3:04pm - <b>13.832</b>","New Mountain Finance Corporatio"
"NMI",12.5600,12.5400,"12.5200 - 12.5600",300,100,3767,297,"2:44pm - <b>12.5539</b>","Nuveen Municipal Income Fund, I"
"NMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMM",1.430,1.420,"1.410 - 1.470",1800,300,109069,100,"3:02pm - <b>1.415</b>","Navios Maritime Partners LP Com"
"NMR",4.490,4.480,"4.470 - 4.510",200,700,128477,100,"3:05pm - <b>4.495</b>","Nomura Holdings Inc ADR America"
"NMS",16.74,16.66,"16.66 - 16.89",100,500,8073,100,"1:52pm - <b>16.74</b>","Nuveen Minnesota Municipal Inco"
"NMT",15.21,15.20,"15.15 - 15.22",500,200,9036,100,"2:41pm - <b>15.19</b>","Nuveen Massachusetts Premium In"
"NMY",14.0000,13.9700,"13.9700 - 14.0700",100,9100,17742,700,"2:45pm - <b>13.9814</b>","Nuveen Maryland Premium Income "
"NMZ",14.58,14.56,"14.52 - 14.62",1400,300,123455,342,"2:34pm - <b>14.56</b>","Nuveen Municipal High Income Op"
"NNA",1.32,1.31,"1.30 - 1.38",4700,3000,398024,100,"3:05pm - <b>1.30</b>","Navios Maritime Acquisition Cor"
"NNC",14.3300,14.2900,"14.2650 - 14.3799",200,1500,18686,700,"2:19pm - <b>14.3399</b>","Nuveen North Carolina Premium I"
"NNI",38.81,38.69,"38.68 - 39.12",200,100,34793,100,"3:05pm - <b>38.75</b>","Nelnet, Inc. Common Stock"
"NNN",51.93,51.92,"51.17 - 52.05",200,300,331054,200,"3:05pm - <b>51.93</b>","National Retail Properties Comm"
"NNN-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NNN-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NNY",10.60,10.48,"10.48 - 10.59",300,700,38970,100,"2:44pm - <b>10.48</b>","Nuveen New York Municipal Value"
"NOA",2.53,2.50,"2.49 - 2.62",100,1300,21229,100,"3:02pm - <b>2.50</b>","North American Energy Partners,"
"NOAH",27.04,27.00,"26.81 - 27.17",200,200,145214,100,"3:05pm - <b>27.04</b>","Noah Holdings Limited"
"NOC",217.00,216.94,"216.03 - 217.62",200,200,314294,100,"3:05pm - <b>216.92</b>","Northrop Grumman Corporation Co"
"NOK",5.63,5.62,"5.61 - 5.65",77700,145900,5348007,100,"3:06pm - <b>5.63</b>","Nokia Corporation Sponsored Ame"
"NOM",N/A,16.74,"16.74 - 16.85",N/A,100,555,100,"1:11pm - <b>16.81</b>","Nuveen Missouri Premium Income "
"NOMD",11.76,11.74,"11.70 - 11.88",300,300,389030,100,"3:06pm - <b>11.74</b>","Nomad Foods Limited Ordinary Sh"
"NORD",21.98,21.94,"21.78 - 22.00",100,200,31070,100,"3:05pm - <b>21.97</b>","Nord Anglia Education, Inc. Ord"
"NOV",33.88,33.87,"33.73 - 34.31",900,600,3268785,160,"3:05pm - <b>33.86</b>","National Oilwell Varco, Inc. Co"
"NOW",76.98,76.94,"76.41 - 77.23",200,100,632324,100,"3:05pm - <b>76.77</b>","ServiceNow, Inc. Common Stock"
"NP",79.78,79.55,"79.52 - 80.31",100,100,37451,100,"2:47pm - <b>79.78</b>","Neenah Paper, Inc. Common Stock"
"NPK",89.38,88.99,"88.16 - 90.10",100,100,5130,100,"3:01pm - <b>88.50</b>","National Presto Industries, Inc"
"NPO",55.970,55.920,"55.680 - 56.450",100,200,59349,100,"3:05pm - <b>55.905</b>","EnPro Industries Inc"
"NPTN",16.38,16.36,"16.05 - 16.61",400,900,460619,100,"3:05pm - <b>16.38</b>","NeoPhotonics Corporation Common"
"NPV",14.3900,14.3600,"14.3800 - 14.5200",100,400,22724,500,"2:43pm - <b>14.3899</b>","Nuveen Virginia Premium Income "
"NQ",3.92,3.91,"3.79 - 3.96",3700,500,350980,100,"3:05pm - <b>3.96</b>","NQ Mobile Inc. American Deposit"
"NQP",14.9000,14.8900,"14.8800 - 14.9200",100,600,24079,1000,"3:02pm - <b>14.8999</b>","Nuveen Pennsylvania Investment "
