Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"VSLR",2.99,2.98,"2.93 - 3.06",1800,24800,372717,100,"3:21pm - <b>2.98</b>","Vivint Solar, Inc. Common Stock"
"VSTO",39.46,39.44,"39.24 - 39.67",500,400,213421,100,"3:21pm - <b>39.46</b>","Vista Outdoor Inc. Common Stock"
"VTA",11.58,11.57,"11.54 - 11.62",1600,1900,151852,521,"3:20pm - <b>11.57</b>","Invesco Credit Opportunities Fu"
"VTN",15.77,15.74,"15.73 - 15.85",800,100,50256,100,"1:50pm - <b>15.74</b>","Invesco Trust for Investment Gr"
"VTR",72.97,72.95,"71.80 - 73.20",400,500,1562896,100,"3:22pm - <b>72.97</b>","Ventas, Inc. Common Stock"
"VTRB",27.46,27.34,"27.23 - 27.47",200,100,4106,250,"3:16pm - <b>27.38</b>","Ventas Realty, Limited Partners"
"VTTI",18.820,18.720,"18.260 - 18.988",100,200,87818,100,"3:17pm - <b>18.792</b>","VTTI Energy Partners LP Common "
"VVC",51.82,51.80,"51.40 - 51.91",500,300,235088,200,"3:21pm - <b>51.81</b>","Vectren Corporation Common Stoc"
"VVI",37.290,37.240,"36.670 - 37.380",200,100,33257,100,"3:20pm - <b>37.245</b>","Viad Corp Common Stock"
"VVR",4.32,4.31,"4.31 - 4.33",16500,4000,241384,100,"3:21pm - <b>4.32</b>","Invesco Senior Income Trust Com"
"VVV",23.850,23.800,"23.070 - 23.930",800,300,2448851,500,"3:22pm - <b>23.825</b>","VALVOLINE INC"
"VZ",52.16,52.15,"52.01 - 52.56",1800,1200,7298450,100,"3:22pm - <b>52.17</b>","Verizon Communications Inc. Com"
"VZA",28.14,28.05,"27.90 - 28.05",100,1800,21888,1000,"3:21pm - <b>28.05</b>","Verizon Communications Inc. 5.9"
"W",41.23,41.20,"41.04 - 41.85",300,200,1087634,100,"3:21pm - <b>41.19</b>","Wayfair Inc. Class A Common Sto"
"WAB",78.81,78.80,"76.16 - 79.12",400,300,1485634,100,"3:22pm - <b>78.84</b>","Westinghouse Air Brake Technolo"
"WAC",3.53,3.51,"3.48 - 3.70",1600,400,78920,100,"3:20pm - <b>3.53</b>","Walter Investment Management Co"
"WAGE",62.42,62.32,"62.16 - 62.98",100,100,50343,100,"3:22pm - <b>62.33</b>","WageWorks, Inc. Common Stock"
"WAIR",13.5000,13.4900,"13.2600 - 13.5900",700,800,417948,100,"3:21pm - <b>13.4999</b>","Wesco Aircraft Holdings, Inc. C"
"WAL",36.64,36.63,"36.63 - 37.17",200,400,695836,100,"3:21pm - <b>36.64</b>","Western Alliance Bancorporation"
"WALA",25.87,25.68,"25.65 - 25.93",200,400,9221,100,"3:14pm - <b>25.84</b>","Western Alliance Bancorporation"
"WAT",156.86,156.80,"156.20 - 157.73",100,200,238253,200,"3:22pm - <b>156.79</b>","Waters Corporation Common Stock"
"WBAI",17.30,17.27,"17.26 - 17.84",400,200,135243,100,"3:21pm - <b>17.32</b>","500.com Limited American Deposi"
"WBC",108.06,108.01,"107.74 - 109.12",200,200,266552,100,"3:21pm - <b>108.09</b>","Wabco Holdings Inc. Common Stoc"
"WBK",22.93,22.91,"22.89 - 23.02",400,300,57982,100,"3:21pm - <b>22.90</b>","Westpac Banking Corporation Com"
"WBS",37.580,37.570,"37.485 - 38.230",300,300,462126,100,"3:22pm - <b>37.535</b>","Webster Financial Corporation C"
"WBS-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WCC",57.730,57.720,"57.430 - 58.170",200,200,197424,170,"3:21pm - <b>57.745</b>","WESCO International, Inc. Commo"
"WCG",115.1100,115.0100,"114.3500 - 115.7100",100,100,143745,152,"3:21pm - <b>115.0599</b>","Wellcare Health Plans, Inc. Com"
"WCIC",23.80,23.77,"23.64 - 24.00",200,300,678600,100,"3:22pm - <b>23.80</b>","WCI Communities, Inc. Common St"
"WCN",74.24,74.21,"73.48 - 74.37",300,300,617588,100,"3:21pm - <b>74.22</b>","Waste Connections, Inc. Common "
"WD",25.12,25.09,"25.09 - 26.20",200,200,36385,100,"3:12pm - <b>25.09</b>","Walker & Dunlop, Inc Common Sto"
"WDAY",88.28,88.24,"87.82 - 88.99",200,300,1084397,100,"3:21pm - <b>88.26</b>","Workday, Inc. Common Stock"
"WDR",17.39,17.38,"17.36 - 17.67",300,500,695908,100,"3:21pm - <b>17.38</b>","Waddell & Reed Financial, Inc. "
"WEA",13.37,13.36,"13.36 - 13.41",100,500,14923,100,"2:44pm - <b>13.36</b>","Western Asset Bond Fund Share o"
"WEC",62.75,62.74,"62.51 - 63.07",600,800,1039775,100,"3:22pm - <b>62.76</b>","WEC Energy Group, Inc. Common S"
