Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BLL",79.14,79.12,"79.04 - 79.52",300,200,424488,100,"3:33pm - <b>79.14</b>","Ball Corporation Common Stock"
"BLOX",26.38,26.37,"26.34 - 26.38",6800,23900,1341693,100,"3:32pm - <b>26.38</b>","Infoblox Inc. Common Stock"
"BLW",15.38,15.37,"15.37 - 15.41",2200,1500,40276,250,"3:22pm - <b>15.37</b>","Blackrock Limited Duration Inco"
"BLX",27.70,27.68,"27.66 - 28.41",100,100,66799,100,"3:31pm - <b>27.67</b>","Banco Latinoamericano de Comerc"
"BMA",76.05,75.88,"73.93 - 77.42",100,200,172003,100,"3:32pm - <b>75.32</b>","Banco Macro S.A.  ADR (represen"
"BME",35.1800,35.0400,"34.9011 - 35.3200",100,100,39290,100,"3:31pm - <b>35.0595</b>","Blackrock Health Sciences Trust"
"BMI",33.42,33.39,"33.36 - 33.89",200,100,84039,100,"3:32pm - <b>33.42</b>","Badger Meter, Inc. Common Stock"
"BML-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BMO",64.58,64.57,"64.49 - 65.03",200,500,294644,130,"3:33pm - <b>64.58</b>","Bank Of Montreal Common Stock"
"BMS",50.77,50.75,"50.69 - 51.42",500,800,410538,100,"3:33pm - <b>50.76</b>","Bemis Company, Inc. Common Stoc"
"BMY",55.55,55.54,"55.40 - 56.31",700,1400,6509292,100,"3:33pm - <b>55.54</b>","Bristol-Myers Squibb Company Co"
"BNED",9.57,9.56,"9.51 - 9.82",600,900,193180,100,"3:32pm - <b>9.57</b>","Barnes & Noble Education, Inc C"
"BNJ",16.00,15.97,"15.98 - 16.05",200,200,10247,100,"3:32pm - <b>15.98</b>","BlackRock New Jersey Municipal "
"BNS",53.28,53.27,"53.16 - 53.54",300,800,364266,100,"3:32pm - <b>53.28</b>","Bank Nova Scotia Halifax Pfd 3 "
"BNY",16.00,15.98,"15.98 - 16.02",200,100,4139,100,"3:23pm - <b>15.98</b>","BlackRock New York Municipal In"
"BOE",12.09,12.08,"12.07 - 12.16",800,800,193001,100,"3:31pm - <b>12.09</b>","Blackrock Global Blackrock Glob"
"BOH",71.78,71.74,"71.72 - 72.46",100,200,142898,100,"3:32pm - <b>71.81</b>","Bank of Hawaii Corporation Comm"
"BOI",15.19,15.15,"15.10 - 15.22",200,500,98895,100,"3:31pm - <b>15.19</b>","Brookfield Mortgage Opportunity"
"BOOT",11.01,10.97,"10.79 - 11.13",100,100,88394,100,"3:32pm - <b>10.85</b>","Boot Barn Holdings, Inc. Common"
"BORN",1.51,1.49,"1.49 - 1.51",300,1000,4954,100,"1:10pm - <b>1.51</b>","China New Borun Corporation Ame"
"BOX",14.60,14.59,"14.41 - 14.81",1500,600,589249,100,"3:32pm - <b>14.59</b>","Box, Inc. Class A Common Stock"
"BOXC",21.48,20.86,"21.19 - 21.41",500,300,620,100,"11:36am - <b>21.19</b>","Brookfield Canada Office Proper"
"BP",33.760,33.750,"33.620 - 33.980",3900,4800,3906386,100,"3:32pm - <b>33.735</b>","BP p.l.c. Common Stock"
"BPI",6.52,6.51,"6.51 - 6.90",500,100,85900,200,"3:26pm - <b>6.51</b>","Bridgepoint Education, Inc."
"BPK",15.28,15.25,"15.24 - 15.28",2200,1400,30951,100,"3:31pm - <b>15.24</b>","Blackrock Municipal 2018 Term T"
"BPL",71.050,71.020,"70.907 - 71.775",200,100,208030,100,"3:32pm - <b>71.015</b>","Buckeye Partners L.P. Common St"
"BPT",17.50,17.46,"17.25 - 17.50",500,300,54749,100,"3:31pm - <b>17.46</b>","BP Prudhoe Bay Royalty Trust Co"
"BPY",23.170,23.130,"23.110 - 23.620",500,1000,65325,100,"3:31pm - <b>23.115</b>","Brookfield Property Partners L."
"BQH",15.80,15.72,"15.75 - 15.99",200,300,523,100,"1:05pm - <b>15.75</b>","Blackrock New York Municipal Bo"
"BR",70.09,70.07,"68.12 - 70.08",500,400,976358,100,"3:33pm - <b>70.08</b>","Broadridge Financial Solutions,"
"BRC",34.87,34.86,"34.77 - 35.19",200,100,213764,100,"3:32pm - <b>34.91</b>","Brady Corporation Common Stock"
"BRFS",16.7500,16.7400,"16.6200 - 16.8900",1700,2400,1177407,400,"3:32pm - <b>16.7445</b>","BRF S.A."
"BRK.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRK.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRO",37.28,37.27,"37.20 - 37.48",300,1200,512188,100,"3:32pm - <b>37.28</b>","Brown & Brown, Inc. Common Stoc"
"BRS",12.72,12.71,"12.33 - 12.78",300,400,527648,100,"3:33pm - <b>12.76</b>","Bristow Group Inc. Common Stock"
"BRSS",28.15,28.10,"27.75 - 28.55",100,200,184781,100,"3:32pm - <b>28.15</b>","Global Brass and Copper Holding"
"BRT",8.1600,8.1000,"8.1028 - 8.1700",100,1200,2218,400,"2:59pm - <b>8.1381</b>","BRT Realty Trust Common Stock"
"BRX",29.0900,29.0800,"28.4500 - 29.0900",1100,1700,858883,169,"3:32pm - <b>29.0801</b>","Brixmor Property Group Inc. Com"
"BSAC",20.760,20.750,"20.660 - 20.820",800,1000,225364,100,"3:32pm - <b>20.755</b>","Banco Santander - Chile ADS"
"BSBR",6.600,6.590,"6.570 - 6.660",5000,4100,555439,100,"3:32pm - <b>6.595</b>","Banco Santander Brasil SA Ameri"
"BSD",14.92,14.88,"14.89 - 14.93",300,200,10976,100,"12:45pm - <b>14.92</b>","BlackRock Strategic Municipal T"
"BSE",14.68,14.64,"14.65 - 14.68",400,200,2880,100,"3:22pm - <b>14.68</b>","Blackrock New York Municipal In"
"BSL",16.58,16.55,"16.50 - 16.64",200,200,59517,100,"3:32pm - <b>16.54</b>","Blackstone GSO Senior Floating "
