Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.570,46.560,"46.160 - 46.770",500,600,1411684,100,"3:15pm - <b>46.565</b>","Agilent Technologies, Inc. Comm"
"AA",9.74,9.73,"9.71 - 9.86",29500,44000,7631786,200,"3:16pm - <b>9.73</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.90,16.87,"16.56 - 17.10",300,200,219094,100,"3:16pm - <b>16.89</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.11,25.10,"25.01 - 25.53",300,800,323838,100,"3:15pm - <b>25.10</b>","Aaron's, Inc. Common Stock"
"AAP",149.90,149.86,"147.80 - 150.02",300,300,670139,100,"3:15pm - <b>150.00</b>","Advance Auto Parts Inc Advance "
"AAT",44.37,44.28,"44.04 - 44.52",200,200,37643,278,"3:16pm - <b>44.32</b>","American Assets Trust, Inc. Com"
"AAV",6.78,6.76,"6.76 - 6.85",1300,1200,38989,400,"3:09pm - <b>6.78</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.2600,22.2500,"22.2500 - 23.1500",100,1100,158140,150,"3:15pm - <b>22.3185</b>","AllianceBernstein Holding L.P. "
"ABB",22.53,22.52,"22.51 - 22.61",2800,9300,943916,200,"3:15pm - <b>22.54</b>","ABB Ltd Common Stock"
"ABBV",64.17,64.16,"64.02 - 64.88",1200,1100,3650730,100,"3:16pm - <b>64.16</b>","AbbVie Inc. Common Stock"
"ABC",82.87,82.85,"82.80 - 83.56",500,200,883217,100,"3:15pm - <b>82.87</b>","AmerisourceBergen Corporation C"
"ABEV",6.02,6.01,"5.98 - 6.04",150700,50400,6961856,100,"3:15pm - <b>6.01</b>","Ambev S.A. American Depositary "
"ABG",55.43,55.30,"54.89 - 55.87",100,100,117331,100,"3:11pm - <b>55.30</b>","Asbury Automotive Group Inc Com"
"ABM",39.76,39.74,"39.20 - 39.93",200,200,125969,100,"3:13pm - <b>39.72</b>","ABM Industries Incorporated Com"
"ABR",7.55,7.52,"7.50 - 7.63",900,2400,60721,100,"3:15pm - <b>7.52</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6600,25.4400,"25.4001 - 25.6599",100,100,1709,700,"2:25pm - <b>25.6599</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.73,41.72,"41.61 - 42.02",1400,2300,4207594,500,"3:16pm - <b>41.74</b>","Abbott Laboratories Common Stoc"
"ABX",17.95,17.94,"17.90 - 18.42",9200,7700,7998894,100,"3:15pm - <b>17.94</b>","Barrick Gold Corporation Common"
"AC",34.56,34.35,"34.49 - 34.79",200,100,6764,100,"3:07pm - <b>34.49</b>","Associated Capital Group, Inc. "
"ACC",51.61,51.60,"50.92 - 51.68",100,200,476450,100,"3:15pm - <b>51.61</b>","American Campus Communities Inc"
"ACCO",9.59,9.58,"9.57 - 9.72",1600,800,249153,100,"3:15pm - <b>9.58</b>","Acco Brands Corporation Common "
"ACH",9.0300,9.0100,"9.0173 - 9.0700",3200,700,15346,500,"3:06pm - <b>9.0173</b>","Aluminum Corporation of China L"
"ACM",29.040,29.030,"28.230 - 29.335",200,500,724412,100,"3:16pm - <b>29.035</b>","AECOM Common Stock"
"ACN",113.76,113.74,"112.45 - 113.94",400,300,2523580,100,"3:16pm - <b>113.77</b>","Accenture plc Class A Ordinary "
"ACP",12.70,12.69,"12.66 - 12.73",200,200,33600,100,"3:12pm - <b>12.71</b>","Avenue Income Credit Strategies"
"ACRE",12.66,12.64,"12.64 - 12.80",200,200,60331,100,"3:14pm - <b>12.65</b>","Ares Commercial Real Estate Cor"
"ACV",18.85,18.81,"18.68 - 19.05",200,300,50216,600,"3:10pm - <b>18.85</b>","AllianzGI Diversified Income & "
"ACW",2.57,2.56,"2.56 - 2.57",3900,17400,54564,100,"3:13pm - <b>2.57</b>","Accuride Corporation Common Sto"
"ADC",50.37,50.32,"49.22 - 50.66",400,200,304593,195,"3:14pm - <b>50.36</b>","Agree Realty Corporation Common"
"ADM",42.00,41.99,"41.95 - 42.31",500,500,966277,100,"3:15pm - <b>41.99</b>","Archer-Daniels-Midland Company "
"ADPT",41.160,41.130,"40.185 - 41.328",400,100,187521,100,"3:15pm - <b>41.101</b>","Adeptus Health Inc. Common Stoc"
"ADS",211.20,211.06,"208.82 - 213.37",100,100,537393,100,"3:15pm - <b>211.72</b>","Alliance Data Systems Corporati"
"ADX",12.99,12.98,"12.97 - 13.06",1100,1100,202443,211,"3:15pm - <b>12.98</b>","Adams Diversified Equity Fund I"
"AEB",24.9500,24.9300,"24.8000 - 24.9499",300,200,3222,600,"2:57pm - <b>24.9414</b>","AEGON N.V. Perp. Cap. Secs. Flo"
"AED",26.1600,25.9900,"25.7400 - 26.2200",2100,400,44638,135,"3:12pm - <b>26.0522</b>","AEGON N.V. Perp. Cap. Securitie"
"AEE",51.510,51.500,"51.290 - 51.760",700,200,791116,100,"3:16pm - <b>51.495</b>","Ameren Corporation Common Stock"
"AEG",3.9100,3.9000,"3.8900 - 3.9300",64500,31400,1100722,135,"3:15pm - <b>3.9034</b>","AEGON N.V. Common Stock"
"AEH",25.65,25.64,"25.61 - 25.73",2000,700,42973,600,"3:14pm - <b>25.64</b>","AEGON N.V. Perp. Cap Secs."
"AEK",26.93,26.87,"26.81 - 26.95",200,300,21757,100,"3:08pm - <b>26.91</b>","Aegon NV 8.00% Non-Cumulative S"
"AEL",17.58,17.57,"17.25 - 17.74",500,400,623247,100,"3:15pm - <b>17.58</b>","American Equity Investment Life"
