Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NGVT",47.37,47.29,"47.24 - 48.30",200,300,149932,100,"3:11pm - <b>47.30</b>","Ingevity Corporation Common Sto"
"NHA",10.1600,10.1400,"10.1300 - 10.1700",3600,100,11850,250,"3:02pm - <b>10.1428</b>","Nuveen Municipal 2021 Target Te"
"NHF",22.0800,22.0400,"22.0000 - 22.2500",500,300,75134,1100,"3:00pm - <b>22.0664</b>","NexPoint Credit Strategies Fund"
"NHI",80.61,80.56,"80.50 - 81.11",200,200,132861,100,"3:11pm - <b>80.54</b>","National Health Investors, Inc."
"NI",25.15,25.14,"25.01 - 25.26",3900,800,1474060,100,"3:11pm - <b>25.14</b>","NiSource Inc Common Stock"
"NID",13.96,13.94,"13.87 - 13.96",1100,400,84170,100,"3:11pm - <b>13.96</b>","Nuveen Intermediate Duration Mu"
"NIE",18.69,18.66,"18.66 - 18.85",300,200,88650,100,"3:10pm - <b>18.66</b>","AllianzGI Equity & Convertible "
"NIM",10.6700,10.6600,"10.6600 - 10.7000",9000,400,10060,100,"12:50pm - <b>10.6605</b>","Nuveen Select Maturities Munici"
"NIQ",13.6600,13.6400,"13.6400 - 13.6700",100,600,12242,100,"2:06pm - <b>13.6401</b>","Nuveenn Intermediate Duration Q"
"NJR",34.63,34.61,"34.50 - 34.83",500,300,214175,100,"3:11pm - <b>34.62</b>","NewJersey Resources Corporation"
"NKE",54.36,54.35,"54.08 - 55.00",1300,1800,8216729,100,"3:12pm - <b>54.39</b>","Nike, Inc. Common Stock"
"NKG",14.02,14.00,"14.00 - 14.12",100,2000,26545,100,"3:06pm - <b>14.01</b>","Nuveen Georgia Dividend Advanta"
"NKX",16.92,16.87,"16.86 - 16.92",100,200,24019,400,"2:44pm - <b>16.87</b>","Nuveen California AMT-Free Muni"
"NL",4.01,3.99,"3.87 - 4.03",1800,300,20872,100,"3:10pm - <b>3.97</b>","NL Industries, Inc. Common Stoc"
"NLS",23.10,23.09,"23.02 - 23.95",400,300,363851,100,"3:11pm - <b>23.09</b>","Nautilus, Inc. Common Stock"
"NLSN",53.160,53.150,"52.845 - 53.250",500,200,1165786,100,"3:12pm - <b>53.165</b>","Nielsen N.V. Ordinary Shares"
"NLY",10.90,10.89,"10.78 - 10.92",22400,22300,6275718,100,"3:11pm - <b>10.90</b>","Annaly Capital Management Inc C"
"NLY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
