Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.30,117.26,"116.50 - 117.32",100,200,204131,100,"3:32pm - <b>117.30</b>","Toyota Motor Corporation Common"
"TMH",31.46,31.44,"30.88 - 31.90",200,400,640242,100,"3:31pm - <b>31.43</b>","Team Health Holdings, Inc. Team"
"TMHC",17.40,17.39,"16.94 - 17.40",300,600,199270,100,"3:31pm - <b>17.40</b>","Taylor Morrison Home Corporatio"
"TMK",63.29,63.28,"63.04 - 63.63",100,300,272530,100,"3:32pm - <b>63.26</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.37,156.35,"155.61 - 156.98",100,300,1121188,100,"3:32pm - <b>156.56</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.75,9.74,"9.49 - 9.76",100,500,253120,300,"3:32pm - <b>9.74</b>","Timken Steel Corporation Common"
"TNC",64.68,64.49,"63.77 - 65.32",200,300,35522,100,"3:30pm - <b>64.33</b>","Tennant Company Common Stock"
"TNET",21.13,21.12,"20.97 - 21.24",500,300,125686,100,"3:31pm - <b>21.13</b>","TriNet Group, Inc. Common Stock"
"TNH",111.900,111.380,"111.050 - 112.849",200,100,21516,100,"3:21pm - <b>111.665</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.490,2.480,"2.465 - 2.580",7300,3100,1013873,100,"3:32pm - <b>2.495</b>","Teekay Tankers Ltd."
"TNP",4.89,4.88,"4.87 - 5.06",1300,4300,352065,100,"3:31pm - <b>4.87</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.290,29.280,"28.930 - 29.290",1400,900,1631277,100,"3:32pm - <b>29.275</b>","Toll Brothers Inc. Common Stock"
"TOO",5.710,5.700,"5.500 - 5.780",500,1600,1045054,100,"3:31pm - <b>5.705</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.24,46.23,"46.21 - 46.57",800,400,1093101,100,"3:32pm - <b>46.23</b>","Total S.A."
"TOWR",23.49,23.47,"23.33 - 23.83",200,200,110146,100,"3:29pm - <b>23.51</b>","Tower International, Inc. Commo"
"TPB",13.06,12.90,"12.92 - 13.50",200,100,3815,100,"2:35pm - <b>12.92</b>","Turning Point Brands, Inc. Comm"
"TPC",21.10,21.08,"21.04 - 21.50",500,200,130252,100,"3:31pm - <b>21.06</b>","Tutor Perini Corporation Common"
"TPH",12.810,12.800,"12.630 - 12.810",1900,1700,477354,100,"3:31pm - <b>12.805</b>","TRI Pointe Group, Inc. Common S"
"TPL",226.81,224.25,"219.34 - 226.80",100,100,13444,100,"3:24pm - <b>224.96</b>","Texas Pacific Land Trust Common"
"TPRE",11.890,11.880,"11.860 - 12.100",200,1100,138562,100,"3:30pm - <b>11.885</b>","Third Point Reinsurance Ltd. Co"
"TPVG",10.77,10.75,"10.68 - 10.93",200,100,95902,100,"3:26pm - <b>10.76</b>","TriplePoint Venture Growth BDC "
"TPVZ",25.86,25.66,"25.66 - 25.76",200,100,3400,100,"3:02pm - <b>25.67</b>","TriplePoint Venture Growth BDC "
"TPX",74.60,74.57,"74.49 - 76.32",100,200,671803,100,"3:31pm - <b>74.58</b>","Tempur Sealy International, Inc"
"TPZ",21.96,21.88,"21.78 - 22.00",100,400,6779,100,"3:26pm - <b>21.97</b>","Tortoise Power and Energy Infra"
"TR",36.74,36.70,"36.56 - 37.00",200,300,41697,100,"3:31pm - <b>36.71</b>","Tootsie Roll Industries, Inc. C"
"TRC",24.05,23.93,"23.74 - 24.64",100,200,14123,100,"3:31pm - <b>23.93</b>","Tejon Ranch Co Common Stock"
"TRCO",35.27,35.25,"34.56 - 36.22",800,400,264251,100,"3:31pm - <b>35.25</b>","Tribune Media Company Class A C"
"TREC",11.0500,11.0200,"11.0000 - 11.4100",300,500,17406,100,"3:31pm - <b>11.0247</b>","Trecora Resources Common Stock"
