Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PBR",9.0700,9.0600,"9.0300 - 9.2000",42600,12100,17502232,500,"3:08pm - <b>9.0601</b>","Petroleo Brasileiro S.A.- Petro"
"PBR.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PBT",7.07,7.02,"6.97 - 7.08",400,300,47290,100,"3:04pm - <b>7.00</b>","Permian Basin Royalty Trust Com"
"PBYI",69.41,69.32,"67.29 - 69.72",300,100,662736,100,"3:07pm - <b>69.72</b>","Puma Biotechnology Inc Common S"
"PCF",8.01,7.98,"8.00 - 8.06",100,100,38851,100,"3:04pm - <b>8.00</b>","Putnam High Income Securities F"
"PCG",64.06,64.05,"63.77 - 64.28",500,500,1272000,100,"3:07pm - <b>64.05</b>","Pacific Gas & Electric Co. Comm"
"PCI",20.2500,20.2400,"20.2100 - 20.3000",300,900,385953,250,"3:06pm - <b>20.2537</b>","PIMCO Dynamic Credit and Mortga"
"PCK",10.71,10.65,"10.61 - 10.75",300,300,19675,100,"3:06pm - <b>10.65</b>","Pimco California Municipal Inco"
"PCM",9.98,9.95,"9.94 - 10.05",600,2100,49496,100,"2:46pm - <b>9.98</b>","PCM Fund, Inc. Common Stock"
"PCN",15.3500,15.3200,"15.2300 - 15.3900",400,200,78847,943,"3:06pm - <b>15.3499</b>","Pimco Corporate & Income Strate"
"PCQ",17.0200,16.9200,"16.9200 - 17.0800",500,100,30444,1200,"3:05pm - <b>16.9271</b>","PIMCO California Municipal Inco"
"PDI",28.4000,28.3700,"28.3200 - 28.4300",400,300,72469,250,"3:06pm - <b>28.3792</b>","PIMCO Dynamic Income Fund Commo"
"PDM",22.050,22.040,"21.650 - 22.050",700,1300,479882,100,"3:08pm - <b>22.045</b>","Piedmont Office Realty Trust, I"
"PDS",3.73,3.72,"3.68 - 3.79",26600,2500,866356,100,"3:07pm - <b>3.72</b>","Precision Drilling Corporation "
"PDT",16.79,16.74,"16.68 - 16.96",400,200,99594,100,"3:04pm - <b>16.70</b>","John Hancock Premium Dividend F"
"PE",31.87,31.86,"31.06 - 32.01",700,600,1986534,100,"3:08pm - <b>31.87</b>","Parsley Energy, Inc. Class A Co"
"PEB",26.21,26.20,"26.08 - 26.45",200,200,814814,200,"3:07pm - <b>26.20</b>","Pebblebrook Hotel Trust Common "
"PEB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEG",43.60,43.59,"43.42 - 43.85",800,1400,1411332,300,"3:08pm - <b>43.58</b>","Public Service Enterprise Group"
"PEI",24.11,24.09,"23.85 - 24.12",200,600,259387,100,"3:07pm - <b>24.10</b>","Pennsylvania Real Estate Invest"
"PEI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEN",77.10,77.03,"76.81 - 77.38",100,100,124502,100,"3:08pm - <b>77.09</b>","Penumbra, Inc. Common Stock"
"PEO",19.31,19.27,"19.22 - 19.43",300,100,37081,113,"3:01pm - <b>19.28</b>","Adams Natural Resources Fund, I"
"PEP",107.12,107.11,"106.87 - 107.38",500,700,2802028,100,"3:08pm - <b>107.10</b>","Pepsico, Inc. Common Stock"
"PER",2.60,2.59,"2.59 - 2.62",400,100,66726,100,"3:03pm - <b>2.59</b>","SandRidge Permian Trust Common "
"PES",3.46,3.45,"3.45 - 3.55",600,1200,444157,100,"3:07pm - <b>3.46</b>","Pioneer Energy Services Corp. C"
"PF",49.86,49.85,"49.27 - 49.93",200,400,623916,100,"3:07pm - <b>49.85</b>","Pinnacle Foods, Inc. Common Sto"
"PFD",14.99,14.86,"14.84 - 15.25",100,400,20953,100,"3:07pm - <b>14.86</b>","Flaherty & Crumrine Preferred I"
"PFE",33.61,33.60,"33.42 - 34.01",2400,18600,20833521,200,"3:08pm - <b>33.61</b>","Pfizer, Inc. Common Stock"
"PFG",49.47,49.46,"49.04 - 49.88",400,1200,1168494,100,"3:08pm - <b>49.51</b>","Principal Financial Group Inc C"
"PFGC",24.44,24.42,"24.36 - 24.90",300,200,348811,100,"3:06pm - <b>24.42</b>","Performance Food Group Company "
"PFH",19.5200,19.4500,"19.4300 - 19.6400",100,1000,4588,225,"3:03pm - <b>19.5623</b>","Cabco Tr Jcp 7.625 Common Stock"
"PFK",25.8800,25.8500,"25.8350 - 25.9400",100,100,1733,225,"2:08pm - <b>25.8699</b>","Prudential Financial Inflation-"
"PFL",10.5700,10.5400,"10.5300 - 10.6050",200,500,67269,919,"3:06pm - <b>10.5345</b>","PIMCO Income Strategy Fund Shar"
"PFN",9.46,9.45,"9.42 - 9.50",1500,200,192231,100,"2:51pm - <b>9.45</b>","PIMCO Income Strategy Fund II"
"PFO",11.60,11.52,"11.51 - 11.72",300,100,19592,200,"2:46pm - <b>11.55</b>","Flaherty & Crumrine Preferred I"
"PFS",20.93,20.91,"20.89 - 21.12",800,100,64825,100,"3:07pm - <b>20.91</b>","Provident Financial Services, I"
"PFSI",17.41,17.39,"17.40 - 18.08",300,100,98580,100,"3:02pm - <b>17.41</b>","PennyMac Financial Services, In"
"PG",88.130,88.120,"86.610 - 88.430",600,1100,43044240,100,"3:08pm - <b>88.135</b>","Procter & Gamble Company (The) "
"PGEM",13.62,13.59,"13.37 - 13.66",200,200,53072,110,"3:07pm - <b>13.60</b>","Ply Gem Holdings, Inc. Common S"
"PGH",1.45,1.44,"1.44 - 1.49",7300,45300,682408,100,"3:07pm - <b>1.44</b>","Pengrowth Energy Corporation"
"PGND",40.39,40.38,"40.33 - 40.40",100,100,690121,100,"3:07pm - <b>40.38</b>","Press Ganey Holdings, Inc. Comm"
"PGP",20.5500,20.5400,"20.3000 - 20.6800",100,900,38398,100,"3:07pm - <b>20.5301</b>","Pimco Global Stocksplus & Incom"
"PGR",31.260,31.250,"30.970 - 31.270",1600,2500,1830398,100,"3:08pm - <b>31.255</b>","Progressive Corporation (The) C"
"PGRE",17.11,17.10,"17.10 - 17.32",1300,1800,288611,100,"3:07pm - <b>17.11</b>","Paramount Group, Inc. Common St"
"PGZ",17.52,17.48,"17.46 - 17.60",2300,1800,18364,600,"2:59pm - <b>17.48</b>","Principal Real Estate Income Fu"
"PH",121.42,121.41,"120.57 - 122.10",200,100,572719,100,"3:07pm - <b>121.43</b>","Parker-Hannifin Corporation Com"
"PHD",11.62,11.61,"11.51 - 11.63",400,400,79923,100,"3:05pm - <b>11.62</b>","Pioneer Floating Rate Trust Pio"
"PHG",29.50,29.49,"29.42 - 29.64",2300,2400,636853,100,"3:07pm - <b>29.49</b>","Koninklijke Philips N.V. NY Reg"
"PHH",14.14,14.12,"14.09 - 14.31",600,300,81684,100,"3:07pm - <b>14.12</b>","PHH Corp Common Stock"
"PHI",35.72,35.66,"35.64 - 36.14",100,200,67981,100,"3:07pm - <b>35.69</b>","PLDT Inc. Sponsored ADR"
"PHK",9.89,9.87,"9.70 - 9.90",600,1400,774298,100,"3:07pm - <b>9.88</b>","Pimco High Income Fund Pimco Hi"
"PHM",19.73,19.72,"19.63 - 19.86",1200,5100,1899661,100,"3:08pm - <b>19.73</b>","PulteGroup, Inc. Common Stock"
"PHT",10.45,10.41,"10.38 - 10.49",2300,200,46635,100,"3:07pm - <b>10.43</b>","Pioneer High Income Trust Commo"
"PHX",16.66,16.61,"16.42 - 16.74",100,100,7466,100,"3:07pm - <b>16.59</b>","Panhandle Oil and Gas Inc Commo"
"PII",74.44,74.40,"74.03 - 74.77",200,300,642054,100,"3:08pm - <b>74.40</b>","Polaris Industries Inc. Common "
"PIM",4.42,4.41,"4.41 - 4.44",2700,3400,54543,400,"2:56pm - <b>4.42</b>","Putnam Master Intermediate Inco"
