Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFY",15.8600,15.8200,"15.8201 - 15.9699",100,100,9787,3000,"1:43pm - <b>15.8201</b>","Western Asset Variable Rate Str"
"GG",16.42,16.41,"16.40 - 16.89",1100,5300,4983879,100,"3:22pm - <b>16.44</b>","Goldcorp Inc. Common Stock"
"GGB",2.6500,2.6400,"2.6000 - 2.6800",22900,90200,4563885,400,"3:22pm - <b>2.6425</b>","Gerdau S.A. Common Stock"
"GGE",15.9800,15.9500,"15.9192 - 16.0451",100,200,5231,1036,"2:49pm - <b>15.9504</b>","Guggenheim Enhanced Equity Stra"
"GGG",73.39,73.34,"72.59 - 73.82",100,100,134297,100,"3:21pm - <b>73.27</b>","Graco Inc. Common Stock"
"GGM",22.39,22.32,"22.33 - 22.40",200,200,13781,100,"3:17pm - <b>22.39</b>","Guggenheim Credit Allocation Fu"
"GGP",28.73,28.72,"28.63 - 28.90",1300,1600,1482887,500,"3:22pm - <b>28.73</b>","General Growth Properties, Inc."
"GGP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",7.59,7.57,"7.43 - 7.60",200,300,149079,100,"3:20pm - <b>7.53</b>","Gabelli Multi-Media Trust, Inc."
"GGT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",10.75,10.73,"10.71 - 10.74",200,100,7464,100,"3:21pm - <b>10.71</b>","Gabelli Global Small and Mid Ca"
"GGZ-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GHC",488.98,485.67,"484.14 - 491.98",200,100,19423,100,"3:18pm - <b>488.55</b>","Graham Holdings Company Common "
"GHL",22.63,22.60,"22.48 - 23.20",400,500,493637,100,"3:21pm - <b>22.67</b>","Greenhill & Co., Inc. Common St"
"GHM",18.41,18.31,"18.30 - 18.50",100,100,7111,100,"2:53pm - <b>18.49</b>","Graham Corporation Common Stock"
"GHY",15.0100,15.0000,"15.0000 - 15.0300",300,500,66317,270,"3:21pm - <b>15.0085</b>","Prudential Global Short Duratio"
"GI",4.33,4.31,"4.09 - 4.34",300,100,48461,100,"3:21pm - <b>4.21</b>","EndoChoice Holdings, Inc. Commo"
"GIB",47.78,47.75,"47.43 - 48.00",200,300,65218,200,"3:21pm - <b>47.75</b>","CGI Group, Inc. Common Stock"
"GIL",27.95,27.94,"27.83 - 28.15",900,300,249227,100,"3:21pm - <b>27.94</b>","Gildan Activewear, Inc. Class A"
"GIM",6.19,6.18,"6.18 - 6.23",600,2500,233754,150,"3:20pm - <b>6.19</b>","Templeton Global Income Fund, I"
"GIMO",53.51,53.46,"53.21 - 54.25",100,100,463974,100,"3:21pm - <b>53.39</b>","Gigamon Inc. Common Stock"
"GIS",63.95,63.94,"63.80 - 64.48",300,1100,2281862,100,"3:22pm - <b>63.94</b>","General Mills, Inc. Common Stoc"
"GJH",10.50,10.31,"10.36 - 10.59",100,200,3225,199,"2:00pm - <b>10.43</b>","Synthetic Fixed-Income Securiti"
"GJO",21.06,20.80,"20.66 - 20.92",1600,100,3027,199,"1:58pm - <b>20.80</b>","Synthetic Fixed-Income Securiti"
"GJP",22.60,22.00,N/A,100,1400,50,N/A,"3:18pm - <b>22.08</b>","Synthetic Fixed-Income Securiti"
