Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HSY",95.4000,95.3800,"95.2200 - 96.1700",1000,400,685171,200,"3:49pm - <b>95.3897</b>","The Hershey Company Common Stoc"
"HT",18.5100,18.5000,"18.4800 - 19.0300",700,1400,250069,300,"3:49pm - <b>18.5057</b>","Hersha Hospitality Trust Class "
"HT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HTA",34.20,34.19,"33.76 - 34.35",900,500,460319,100,"3:49pm - <b>34.18</b>","Healthcare Trust of America, In"
"HTD",24.67,24.64,"24.51 - 24.70",600,500,88143,100,"3:49pm - <b>24.62</b>","John Hancock Tax Advantaged Div"
"HTF",25.61,25.56,"25.62 - 25.68",100,100,916,100,"10:59am - <b>25.65</b>","Horizon Technology Finance Corp"
"HTGC",13.3500,13.3400,"13.2700 - 13.4100",800,600,345137,300,"3:49pm - <b>13.3415</b>","Hercules Capital, Inc. Common S"
"HTGX",25.72,25.61,"25.51 - 25.72",2700,300,16445,1084,"3:49pm - <b>25.72</b>","Hercules Capital, Inc. 6.25% No"
"HTGY",25.65,25.54,"25.46 - 25.64",300,100,4046,100,"3:38pm - <b>25.46</b>","Hercules Capital, Inc. 7.00% Se"
"HTGZ",25.500,25.450,"25.430 - 25.510",400,200,6750,200,"3:44pm - <b>25.476</b>","Hercules Capital, Inc. 7.00% No"
"HTH",21.92,21.91,"21.90 - 22.24",500,600,121014,100,"3:49pm - <b>21.91</b>","Hilltop Holdings Inc."
"HTR",22.46,22.36,"22.30 - 22.55",200,300,132211,100,"3:49pm - <b>22.37</b>","Brookfield Total Return Fund In"
"HTY",10.870,10.820,"10.710 - 10.970",100,100,44857,6600,"3:40pm - <b>10.854</b>","John Hancock Tax-Advantaged Glo"
"HTZ",46.3300,46.3000,"45.3600 - 46.9400",200,500,1161610,100,"3:49pm - <b>46.3275</b>","Hertz Global Holdings, Inc Comm"
"HUBB",106.37,106.23,"105.83 - 106.63",300,200,58099,100,"3:49pm - <b>106.15</b>","Hubbell Inc Common Stock"
"HUBS",55.30,55.27,"55.21 - 56.30",200,200,335479,100,"3:49pm - <b>55.41</b>","HubSpot, Inc. Common Stock"
"HUM",175.12,175.03,"174.92 - 176.85",100,100,361024,100,"3:49pm - <b>175.03</b>","Humana Inc. Common Stock"
"HUN",15.31,15.30,"15.21 - 15.54",4800,7300,2542282,100,"3:49pm - <b>15.31</b>","Huntsman Corporation Common Sto"
"HVT",20.37,20.35,"20.20 - 20.47",200,200,56363,100,"3:49pm - <b>20.34</b>","Haverty Furniture Companies, In"
"HVT.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HW",16.79,16.78,"16.78 - 17.16",1000,1800,340789,100,"3:49pm - <b>16.79</b>","Headwaters Incorporated Common "
"HXL",43.37,43.36,"43.08 - 43.70",500,200,158571,100,"3:49pm - <b>43.36</b>","Hexcel Corporation Common Stock"
"HY",56.270,56.080,"54.980 - 57.540",300,300,170368,100,"3:48pm - <b>56.175</b>","Hyster-Yale Materials Handling,"
"HYB",9.10,9.08,"9.08 - 9.16",500,300,65422,166,"3:49pm - <b>9.09</b>","New America High Income Fund, I"
"HYH",33.610,33.590,"33.490 - 34.021",500,500,234174,100,"3:49pm - <b>33.585</b>","Halyard Health, Inc. Common Sto"
"HYI",15.07,15.05,"15.02 - 15.11",4000,2000,56046,100,"3:49pm - <b>15.05</b>","Western Asset High Yield Define"
"HYT",10.69,10.68,"10.68 - 10.77",4000,2800,174003,100,"3:49pm - <b>10.68</b>","Blackrock Corporate High Yield "
