Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SNN",32.650,32.640,"32.590 - 32.750",600,600,291069,200,"3:44pm - <b>32.647</b>","Smith & Nephew SNATS, Inc. Comm"
"SNOW",16.69,16.68,"16.51 - 16.87",400,300,89000,100,"3:44pm - <b>16.68</b>","Intrawest Resorts Holdings, Inc"
"SNP",68.97,68.92,"68.92 - 69.61",200,400,41457,100,"3:43pm - <b>68.92</b>","China Petroleum & Chemical Corp"
"SNR",11.700,11.690,"11.690 - 11.900",600,1600,191056,100,"3:44pm - <b>11.695</b>","New Senior Investment Group Inc"
"SNV",31.7700,31.7600,"31.6900 - 32.2400",800,1300,681665,154,"3:44pm - <b>31.7615</b>","Synovus Financial Corp. Common "
"SNV-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SNX",106.50,106.46,"105.82 - 107.28",200,100,192328,100,"3:44pm - <b>106.22</b>","Synnex Corporation Common Stock"
"SNY",38.06,38.05,"37.92 - 38.15",200,1300,1233544,100,"3:44pm - <b>38.04</b>","Sanofi American Depositary Shar"
"SO",53.33,53.32,"53.28 - 53.63",2100,1800,3206853,100,"3:44pm - <b>53.32</b>","Southern Company (The) Common S"
"SOJA",27.550,27.540,"27.500 - 27.860",900,100,44713,1000,"3:44pm - <b>27.635</b>","Southern Company (The) Series 2"
"SOJB",25.1200,25.1000,"25.0600 - 25.1400",1800,2000,570143,300,"3:44pm - <b>25.1001</b>","Southern Company (The) Series 2"
"SOL",1.020,1.010,"1.010 - 1.030",3500,2100,192109,250,"3:44pm - <b>1.015</b>","Renesola Ltd. Common Shares of "
"SON",52.53,52.52,"52.52 - 52.93",100,300,202454,100,"3:44pm - <b>52.52</b>","Sonoco Products Company Common "
"SOR",36.330,36.220,"36.175 - 36.310",400,100,5432,250,"3:31pm - <b>36.175</b>","Source Capital, Inc. Common Sto"
"SOV-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPA",25.3200,25.2800,"25.2300 - 26.1300",500,300,80599,100,"3:44pm - <b>25.2501</b>","Sparton Corporation Common Stoc"
"SPB",133.54,133.49,"132.57 - 134.18",400,300,203303,110,"3:44pm - <b>133.55</b>","Spectrum Brands Holdings, Inc. "
"SPE",14.78,14.75,"14.75 - 14.85",600,400,19161,100,"3:44pm - <b>14.75</b>","Special Opportunities Fund, Inc"
"SPE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPG",214.850,214.810,"212.500 - 215.000",100,300,723889,100,"3:44pm - <b>214.825</b>","Simon Property Group, Inc. Comm"
"SPG-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPGI",124.910,124.890,"123.720 - 125.920",100,300,619813,100,"3:44pm - <b>124.885</b>","S&P Global Inc. Common Stock"
"SPH",33.91,33.86,"33.72 - 34.32",400,100,120648,900,"3:44pm - <b>33.84</b>","Suburban Propane Partners, L.P."
"SPLP",14.40,14.36,"14.36 - 14.48",100,200,1760,100,"3:43pm - <b>14.40</b>","Steel Partners Holdings LP LTD "
"SPN",14.72,14.71,"14.71 - 15.38",6900,1600,2874613,100,"3:44pm - <b>14.71</b>","Superior Energy Services, Inc. "
"SPR",43.9300,43.9200,"43.6200 - 44.1200",500,700,425872,200,"3:44pm - <b>43.9325</b>","Spirit Aerosystems Holdings, In"
"SPXC",19.4100,19.4000,"19.3800 - 19.7200",400,200,107110,100,"3:44pm - <b>19.3875</b>","SPX Corporation Common Stock"
"SPXX",13.72,13.70,"13.59 - 13.74",1000,300,69824,100,"3:21pm - <b>13.62</b>","Nuveen S&P 500 Dynamic Overwrit"
"SQ",11.54,11.53,"11.51 - 11.83",1800,1000,3883246,100,"3:44pm - <b>11.53</b>","Square, Inc. Class A Common Sto"
"SQM",26.01,26.00,"25.78 - 26.71",800,500,501985,100,"3:44pm - <b>26.00</b>","Sociedad Quimica y Minera S.A. "
"SQNS",1.67,1.65,"1.62 - 1.68",1500,27800,288595,100,"3:40pm - <b>1.65</b>","Sequans Communications S.A. Ame"
"SR",66.22,66.21,"65.51 - 66.38",100,200,178926,100,"3:42pm - <b>66.19</b>","Spire Inc. Common Stock"
"SRC",13.83,13.82,"13.54 - 13.86",39500,20000,4451654,100,"3:44pm - <b>13.83</b>","Spirit Realty Capital, Inc. Com"
"SRE",110.87,110.86,"109.52 - 110.94",400,300,1015052,100,"3:44pm - <b>110.66</b>","Sempra Energy Common Stock"
"SRF",9.58,9.54,"9.56 - 9.64",100,100,5075,100,"2:36pm - <b>9.56</b>","Cushing Energy Income Fund Comm"
"SRG",50.97,50.92,"49.62 - 51.09",300,200,187009,100,"3:44pm - <b>50.92</b>","Seritage Growth Properties Clas"
"SRI",18.77,18.75,"18.56 - 19.00",200,500,130772,279,"3:43pm - <b>18.77</b>","Stoneridge, Inc. Common Stock"
"SRLP",23.66,23.41,"23.26 - 23.67",200,300,12882,100,"3:43pm - <b>23.50</b>","Sprague Resources LP Common Uni"
"SRT",6.29,6.20,"6.01 - 6.40",200,100,31765,100,"3:42pm - <b>6.15</b>","StarTek, Inc. Common Stock"
"SRV",13.3300,13.2500,"13.1392 - 13.3100",400,100,6887,145,"3:21pm - <b>13.2999</b>","The Cushing MLP Total Return Fu"
"SSD",44.89,44.84,"44.57 - 45.19",200,200,91458,100,"3:44pm - <b>44.83</b>","Simpson Manufacturing Company, "
"SSI",5.51,5.50,"5.48 - 5.64",1500,1000,102486,100,"3:43pm - <b>5.51</b>","Stage Stores, Inc. Common Stock"
"SSL",26.870,26.860,"26.640 - 27.160",600,400,260728,100,"3:44pm - <b>26.875</b>","Sasol Ltd. American Depositary "
"SSNI",13.74,13.71,"13.67 - 13.94",200,100,89192,100,"3:44pm - <b>13.68</b>","Silver Spring Networks, Inc. Co"
"SSP",15.730,15.720,"15.530 - 15.850",1100,400,324419,100,"3:44pm - <b>15.715</b>","E.W. Scripps Company (The) Comm"
"SSTK",64.03,63.95,"62.36 - 64.26",200,100,267786,100,"3:44pm - <b>63.88</b>","Shutterstock, Inc. Common Stock"
"SSW",13.5800,13.5700,"13.5600 - 14.0180",2800,600,278532,100,"3:43pm - <b>13.5711</b>","Seaspan Corporation Seaspan Cor"
"SSW-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSW-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSW-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSW-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSWN",25.400,25.380,"25.310 - 25.400",100,400,7221,300,"3:31pm - <b>25.393</b>","Seaspan Corporation 6.375% Note"
"ST",37.87,37.85,"37.83 - 38.63",800,600,659888,100,"3:44pm - <b>37.85</b>","Sensata Technologies Holding N."
"STAG",24.89,24.88,"24.70 - 24.98",800,800,206105,100,"3:44pm - <b>24.89</b>","Stag Industrial, Inc. Common St"
"STAG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAG-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAG-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR",10.650,10.640,"10.630 - 10.780",500,600,148968,800,"3:44pm - <b>10.635</b>","iStar Inc. Common Stock"
"STAR-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAY",14.360,14.350,"14.270 - 14.580",500,900,284865,100,"3:44pm - <b>14.355</b>","Extended Stay America, Inc. Com"
"STC",45.12,45.08,"45.09 - 46.01",300,300,89130,100,"3:42pm - <b>45.09</b>","Stewart Information Services Co"
"STE",73.17,73.16,"72.73 - 73.34",400,200,390908,100,"3:44pm - <b>73.07</b>","STERIS plc Ordinary Shares"
"STI",42.78,42.77,"42.73 - 43.87",600,1100,2669047,900,"3:44pm - <b>42.73</b>","SunTrust Banks, Inc. Common Sto"
"STI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STI-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STI",42.78,42.77,"42.73 - 43.87",600,1100,2669047,900,"3:44pm - <b>42.73</b>","SunTrust Banks, Inc. Common Sto"
"A",46.55,46.54,"46.16 - 46.77",800,1300,1705327,100,"3:44pm - <b>46.54</b>","Agilent Technologies, Inc. Comm"
"STI",42.78,42.77,"42.73 - 43.87",600,1100,2669047,900,"3:44pm - <b>42.73</b>","SunTrust Banks, Inc. Common Sto"
"B",39.65,39.63,"39.42 - 40.07",200,100,81153,100,"3:44pm - <b>39.62</b>","Barnes Group, Inc. Common Stock"
"STJ",79.13,79.12,"78.99 - 79.70",700,500,1623414,100,"3:44pm - <b>79.12</b>","St. Jude Medical, Inc. Common S"
"STK",18.11,18.08,"18.07 - 18.42",100,1600,56055,100,"3:44pm - <b>18.07</b>","Columbia Seligman Premium Techn"
"STL",17.06,17.05,"17.05 - 17.37",1100,2300,588324,100,"3:44pm - <b>17.06</b>","Sterling Bancorp"
"STM",8.01,8.00,"8.00 - 8.07",28700,8900,1250192,100,"3:44pm - <b>8.00</b>","STMicroelectronics N.V. Common "
"STN",22.74,22.71,"22.72 - 23.34",400,900,33288,100,"3:43pm - <b>22.72</b>","Stantec Inc Common Stock"
"STNG",4.73,4.72,"4.71 - 4.92",9300,2800,937242,100,"3:44pm - <b>4.72</b>","Scorpio Tankers Inc. Common Sha"
"STO",15.560,15.550,"15.540 - 15.710",9000,2400,2755972,100,"3:44pm - <b>15.555</b>","Statoil ASA"
"STON",24.86,24.82,"24.78 - 25.07",300,200,106685,300,"3:42pm - <b>24.88</b>","StoneMor Partners L.P. Common U"
"STOR",30.46,30.45,"30.10 - 30.48",800,1000,420918,100,"3:44pm - <b>30.46</b>","STORE Capital Corporation Commo"
"STT",69.370,69.350,"69.120 - 70.210",500,600,1088540,600,"3:44pm - <b>69.331</b>","State Street Corporation Common"
"STT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STT-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STT-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STV",1.15,1.14,"1.13 - 1.16",2000,3100,61064,100,"3:43pm - <b>1.15</b>","China Digital TV Holding Co., L"
"STWD",23.220,23.210,"23.020 - 23.320",6800,4400,2028704,100,"3:44pm - <b>23.205</b>","STARWOOD PROPERTY TRUST, INC. S"
"STZ",165.84,165.80,"165.52 - 166.91",200,200,628941,100,"3:44pm - <b>165.67</b>","Constellation Brands, Inc. Comm"
"STZ.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SU",26.20,26.19,"26.19 - 26.46",8900,2100,5209847,100,"3:44pm - <b>26.19</b>","Suncor Energy  Inc. Common Stoc"
"SUI",81.49,81.45,"80.43 - 81.67",400,300,310846,100,"3:44pm - <b>81.52</b>","Sun Communities, Inc. Common St"
"SUI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SUM",19.18,19.17,"19.10 - 19.64",300,800,819079,100,"3:43pm - <b>19.18</b>","Summit Materials, Inc. Class A "
"SUN",29.69,29.68,"29.62 - 30.09",400,300,399494,100,"3:44pm - <b>29.66</b>","Sunoco LP Common Units represen"
"SUP",29.11,29.08,"28.99 - 29.45",200,100,83909,100,"3:43pm - <b>28.99</b>","Superior Industries Internation"
"SUPV",14.97,14.96,"14.76 - 15.18",100,100,112576,100,"3:44pm - <b>15.02</b>","Grupo Supervielle S.A. American"
"SVU",4.610,4.600,"4.590 - 4.675",33500,17500,978671,100,"3:44pm - <b>4.605</b>","SuperValu Inc. Common Stock"
"SWC",12.2900,12.2800,"12.2100 - 13.2300",1700,3800,1623642,2000,"3:44pm - <b>12.2899</b>","Stillwater Mining Company Commo"
"SWFT",20.92,20.91,"20.54 - 21.07",1400,800,765414,100,"3:44pm - <b>20.92</b>","Swift Transportation Company Cl"
"SWH",124.61,124.48,"123.62 - 124.84",200,500,3859,200,"3:36pm - <b>124.34</b>","Stanley Black & Decker, Inc. Co"
"SWJ",26.24,26.22,"26.14 - 26.25",200,500,29177,100,"3:44pm - <b>26.24</b>","Stanley Black & Decker, Inc. 5."
"SWK",121.03,121.01,"120.13 - 121.50",200,200,508859,100,"3:44pm - <b>120.95</b>","Stanley Black & Decker, Inc. Co"
"SWM",38.74,38.71,"38.45 - 39.16",100,200,77535,100,"3:44pm - <b>38.68</b>","Schweitzer-Mauduit Internationa"
"SWN",13.690,13.680,"13.670 - 14.320",3500,2200,5814869,200,"3:44pm - <b>13.675</b>","Southwestern Energy Company Com"
"SWNC",32.23,32.15,"32.23 - 33.45",100,2100,128951,100,"3:41pm - <b>32.23</b>","Southwestern Energy Company Dep"
"SWX",72.83,72.75,"72.18 - 73.09",200,100,92612,100,"3:43pm - <b>72.72</b>","Southwest Gas Corporation Commo"
"SWZ",10.73,10.72,"10.55 - 10.73",500,1800,58958,100,"2:44pm - <b>10.72</b>","Swiss Helvetia Fund, Inc. (The)"
"SXC",7.32,7.31,"7.15 - 7.39",1800,900,400807,100,"3:44pm - <b>7.32</b>","SunCoke Energy, Inc. Common Sto"
"SXCP",15.01,14.96,"14.95 - 15.40",100,1000,188194,100,"3:42pm - <b>14.99</b>","SunCoke Energy Partners, L.P. C"
"SXE",1.45,1.44,"1.43 - 1.55",300,200,333834,100,"3:20pm - <b>1.45</b>","Southcross Energy Partners, L.P"
"SXI",90.0800,90.0000,"87.7400 - 90.2710",200,100,98456,100,"3:41pm - <b>90.0702</b>","Standex International Corporati"
"SXL",29.14,29.13,"29.00 - 29.45",100,400,677895,100,"3:44pm - <b>29.10</b>","Sunoco Logistics Partners LP Co"
"SXT",74.97,74.94,"74.27 - 75.18",200,700,44473,100,"3:44pm - <b>74.97</b>","Sensient Technologies Corporati"
"SYF",27.35,27.34,"27.00 - 27.61",7000,6000,5973368,100,"3:44pm - <b>27.35</b>","Synchrony Financial Common Stoc"
