Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.12,117.07,"116.50 - 117.32",200,200,117597,100,"2:52pm - <b>117.05</b>","Toyota Motor Corporation Common"
"TMH",31.23,31.22,"30.88 - 31.90",100,300,587582,100,"2:53pm - <b>31.24</b>","Team Health Holdings, Inc. Team"
"TMHC",17.30,17.28,"16.94 - 17.32",300,400,167603,100,"2:53pm - <b>17.29</b>","Taylor Morrison Home Corporatio"
"TMK",63.20,63.18,"63.04 - 63.63",300,600,233101,100,"2:52pm - <b>63.18</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.46,156.40,"155.61 - 156.98",300,300,1008477,100,"2:52pm - <b>156.37</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.72,9.71,"9.49 - 9.73",300,200,206262,400,"2:53pm - <b>9.72</b>","Timken Steel Corporation Common"
"TNC",64.63,64.43,"63.77 - 65.32",100,200,29486,100,"2:50pm - <b>64.66</b>","Tennant Company Common Stock"
"TNET",21.13,21.12,"20.97 - 21.24",400,300,111629,100,"2:52pm - <b>21.13</b>","TriNet Group, Inc. Common Stock"
"TNH",111.8700,111.1100,"111.1415 - 112.8490",100,100,13127,100,"2:44pm - <b>111.1415</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.4900,2.4800,"2.4650 - 2.5800",9400,5100,925519,500,"2:53pm - <b>2.4899</b>","Teekay Tankers Ltd."
"TNP",4.91,4.90,"4.88 - 5.06",1800,900,323909,100,"2:51pm - <b>4.88</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.11,29.10,"28.93 - 29.19",700,300,1441664,100,"2:52pm - <b>29.09</b>","Toll Brothers Inc. Common Stock"
