Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"VSLR",2.99,2.98,"2.93 - 3.06",1300,24600,367268,100,"2:59pm - <b>2.98</b>","Vivint Solar, Inc. Common Stock"
"VSTO",39.47,39.45,"39.24 - 39.67",100,100,203988,100,"2:58pm - <b>39.46</b>","Vista Outdoor Inc. Common Stock"
"VTA",11.5800,11.5700,"11.5400 - 11.6200",1100,1200,148561,161,"2:55pm - <b>11.5768</b>","Invesco Credit Opportunities Fu"
"VTN",15.77,15.74,"15.73 - 15.85",800,100,50256,100,"1:50pm - <b>15.74</b>","Invesco Trust for Investment Gr"
"VTR",73.03,73.02,"71.80 - 73.20",100,300,1480537,100,"2:59pm - <b>73.03</b>","Ventas, Inc. Common Stock"
"VTRB",27.46,27.29,"27.23 - 27.47",100,300,3714,100,"2:45pm - <b>27.44</b>","Ventas Realty, Limited Partners"
"VTTI",18.8500,18.7000,"18.2600 - 18.9880",100,300,83266,100,"2:58pm - <b>18.8605</b>","VTTI Energy Partners LP Common "
"VVC",51.79,51.77,"51.40 - 51.91",500,300,210346,100,"2:58pm - <b>51.77</b>","Vectren Corporation Common Stoc"
"VVI",37.37,37.27,"36.67 - 37.38",100,100,32034,100,"2:57pm - <b>37.23</b>","Viad Corp Common Stock"
"VVR",4.32,4.31,"4.31 - 4.33",13500,6200,227554,100,"2:58pm - <b>4.31</b>","Invesco Senior Income Trust Com"
"VVV",23.70,23.69,"23.07 - 23.87",800,200,2160459,100,"2:59pm - <b>23.69</b>","VALVOLINE INC"
"VZ",52.160,52.150,"52.015 - 52.560",1800,1000,6845368,100,"2:59pm - <b>52.145</b>","Verizon Communications Inc. Com"
"VZA",28.0500,27.9400,"27.9001 - 28.0500",1100,200,17864,568,"2:35pm - <b>28.0061</b>","Verizon Communications Inc. 5.9"
"W",41.280,41.230,"41.040 - 41.850",400,300,1058068,200,"2:59pm - <b>41.175</b>","Wayfair Inc. Class A Common Sto"
"WAB",78.88,78.86,"76.16 - 79.12",300,400,1403012,100,"2:58pm - <b>78.89</b>","Westinghouse Air Brake Technolo"
"WAC",3.52,3.50,"3.48 - 3.70",800,700,73557,100,"2:58pm - <b>3.52</b>","Walter Investment Management Co"
"WAGE",62.450,62.400,"62.160 - 62.980",100,100,49406,103,"2:56pm - <b>62.405</b>","WageWorks, Inc. Common Stock"
"WAIR",13.51,13.50,"13.26 - 13.59",400,1000,409707,100,"2:57pm - <b>13.51</b>","Wesco Aircraft Holdings, Inc. C"
"WAL",36.75,36.74,"36.71 - 37.17",200,100,644714,100,"2:58pm - <b>36.72</b>","Western Alliance Bancorporation"
"WALA",25.87,25.68,"25.65 - 25.93",200,400,8799,100,"2:59pm - <b>25.83</b>","Western Alliance Bancorporation"
"WAT",156.89,156.77,"156.20 - 157.73",100,200,226257,100,"2:58pm - <b>156.78</b>","Waters Corporation Common Stock"
"WBAI",17.32,17.28,"17.29 - 17.84",400,700,124104,100,"2:58pm - <b>17.30</b>","500.com Limited American Deposi"
"WBC",108.1300,108.0400,"107.7400 - 109.1200",300,100,247251,100,"2:58pm - <b>108.0375</b>","Wabco Holdings Inc. Common Stoc"
"WBK",22.9300,22.9100,"22.8900 - 23.0200",300,500,52992,300,"2:58pm - <b>22.9164</b>","Westpac Banking Corporation Com"
"WBS",37.60,37.59,"37.49 - 38.23",400,500,424619,100,"2:59pm - <b>37.58</b>","Webster Financial Corporation C"
"WBS-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WCC",57.74,57.70,"57.43 - 58.17",100,200,182355,100,"2:58pm - <b>57.71</b>","WESCO International, Inc. Commo"
"WCG",115.05,114.87,"114.35 - 115.71",100,200,130473,100,"2:58pm - <b>115.04</b>","Wellcare Health Plans, Inc. Com"
"WCIC",23.81,23.80,"23.64 - 24.00",200,200,623510,100,"2:59pm - <b>23.81</b>","WCI Communities, Inc. Common St"
"WCN",74.27,74.26,"73.48 - 74.37",200,100,586300,100,"2:58pm - <b>74.24</b>","Waste Connections, Inc. Common "
"WD",25.18,25.16,"25.13 - 26.20",300,200,33481,100,"2:53pm - <b>25.16</b>","Walker & Dunlop, Inc Common Sto"
"WDAY",88.20,88.17,"87.82 - 88.99",300,300,1019312,100,"2:58pm - <b>88.23</b>","Workday, Inc. Common Stock"
"WDR",17.40,17.39,"17.37 - 17.67",600,600,609397,200,"2:58pm - <b>17.40</b>","Waddell & Reed Financial, Inc. "
"WEA",13.37,13.36,"13.36 - 13.41",100,500,14923,100,"2:44pm - <b>13.36</b>","Western Asset Bond Fund Share o"
"WEC",62.84,62.83,"62.51 - 63.07",400,500,972964,100,"2:58pm - <b>62.83</b>","WEC Energy Group, Inc. Common S"
"WES",52.1700,52.1400,"51.3300 - 52.4499",400,100,216728,100,"2:57pm - <b>52.0875</b>","Western Gas Partners, LP Limite"
"WEX",105.04,104.94,"104.39 - 105.92",100,200,178113,100,"2:58pm - <b>104.86</b>","WEX Inc. common stock"
"WF",30.8500,30.6600,"30.7500 - 31.0100",100,200,2810,400,"2:37pm - <b>30.8144</b>","Woori Bank American Depositary "
"WFC",44.74,44.73,"44.65 - 45.50",4700,3500,22789069,100,"2:59pm - <b>44.73</b>","Wells Fargo & Company Common St"
"WFC-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-R",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-X",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC",44.74,44.73,"44.65 - 45.50",4700,3500,22789069,100,"2:59pm - <b>44.73</b>","Wells Fargo & Company Common St"
"WFE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFT",5.54,5.53,"5.51 - 5.71",10200,24400,8570112,100,"2:58pm - <b>5.54</b>","Weatherford International plc ("
"WG",1.83,1.82,"1.81 - 1.89",800,200,52469,100,"2:56pm - <b>1.82</b>","Willbros Group, Inc. (DE) Commo"
"WGL",64.79,64.74,"64.66 - 65.09",200,300,82762,100,"2:59pm - <b>64.84</b>","WGL Holdings IncCommon Stock"
"WGO",22.85,22.84,"22.45 - 23.05",100,100,96668,100,"2:54pm - <b>22.86</b>","Winnebago Industries, Inc. Comm"
"WGP",39.820,39.750,"39.710 - 40.850",300,100,188706,100,"2:55pm - <b>39.765</b>","Western Gas Equity Partners, LP"
"WHG",51.2300,51.0300,"50.8100 - 51.8000",100,300,7376,600,"2:53pm - <b>51.1068</b>","Westwood Holdings Group Inc Com"
"WHR",160.09,160.03,"159.76 - 161.83",200,400,310774,100,"2:59pm - <b>160.05</b>","Whirlpool Corporation Common St"
"WIA",11.4800,11.4700,"11.4600 - 11.4900",300,800,41221,280,"2:58pm - <b>11.4701</b>","Western Asset/Claymore Inflatio"
"WIT",9.76,9.75,"9.71 - 9.83",3200,8600,773839,100,"2:59pm - <b>9.75</b>","Wipro Limited Common Stock"
"WIW",11.0900,11.0800,"11.0800 - 11.1300",700,300,81439,208,"2:58pm - <b>11.0899</b>","Western Asset/Claymore Inflatio"
"WK",17.92,17.89,"17.87 - 18.13",3300,300,27169,100,"2:51pm - <b>17.92</b>","Workiva Inc. Class A Common Sto"
"WLH",18.71,18.70,"17.31 - 18.76",300,100,744828,365,"2:59pm - <b>18.76</b>","Lyon William Homes Common Stock"
"WLK",49.58,49.57,"49.54 - 50.50",200,200,438407,100,"2:59pm - <b>49.58</b>","Westlake Chemical Corporation C"
"WLKP",22.48,22.35,"22.00 - 22.35",100,200,9872,100,"2:45pm - <b>22.35</b>","Westlake Chemical Partners LP C"
"WLL",7.55,7.54,"7.51 - 7.87",16700,5500,18049983,100,"2:59pm - <b>7.54</b>","Whiting Petroleum Corporation C"
"WM",63.60,63.59,"63.09 - 63.64",600,400,897210,196,"2:59pm - <b>63.60</b>","Waste Management, Inc. Common S"
"WMB",30.47,30.46,"30.34 - 31.04",1600,300,5421777,100,"2:59pm - <b>30.46</b>","Williams Companies, Inc. (The) "
"WMC",10.73,10.72,"10.72 - 10.94",700,500,142948,100,"2:57pm - <b>10.73</b>","Western Asset Mortgage Capital "
"WMK",53.54,53.42,"52.80 - 53.61",100,100,37476,100,"2:48pm - <b>53.45</b>","Weis Markets, Inc. Common Stock"
"WMLP",5.72,5.53,"5.53 - 5.72",100,200,3231,100,"2:41pm - <b>5.71</b>","Westmoreland Resource Partners,"
