Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"WAC",3.52,3.50,"3.48 - 3.70",800,700,75777,100,"3:12pm - <b>3.53</b>","Walter Investment Management Co"
"WAGE",62.45,62.40,"62.16 - 62.98",100,100,49912,100,"3:09pm - <b>62.45</b>","WageWorks, Inc. Common Stock"
"WAIR",13.51,13.50,"13.26 - 13.59",400,1000,415355,100,"3:12pm - <b>13.51</b>","Wesco Aircraft Holdings, Inc. C"
"WAL",36.68,36.67,"36.64 - 37.17",500,200,686964,193,"3:11pm - <b>36.66</b>","Western Alliance Bancorporation"
"WALA",25.8700,25.6800,"25.6500 - 25.9300",200,400,9099,300,"3:01pm - <b>25.8699</b>","Western Alliance Bancorporation"
"WAT",156.90,156.77,"156.20 - 157.73",200,200,232175,130,"3:12pm - <b>156.85</b>","Waters Corporation Common Stock"
"WBAI",17.32,17.28,"17.27 - 17.84",400,700,129209,100,"3:12pm - <b>17.32</b>","500.com Limited American Deposi"
"WBC",108.06,108.01,"107.74 - 109.12",200,200,258161,100,"3:13pm - <b>108.06</b>","Wabco Holdings Inc. Common Stoc"
"WBK",22.9400,22.9100,"22.8900 - 23.0200",300,400,56715,382,"3:12pm - <b>22.9101</b>","Westpac Banking Corporation Com"
"WBS",37.58,37.57,"37.49 - 38.23",300,600,438837,100,"3:13pm - <b>37.58</b>","Webster Financial Corporation C"
"WBS-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WCC",57.71,57.69,"57.43 - 58.17",100,100,191864,100,"3:12pm - <b>57.71</b>","WESCO International, Inc. Commo"
"WCG",115.17,115.09,"114.35 - 115.71",200,200,141972,100,"3:12pm - <b>115.05</b>","Wellcare Health Plans, Inc. Com"
"WCIC",23.81,23.80,"23.64 - 24.00",100,200,652882,100,"3:13pm - <b>23.82</b>","WCI Communities, Inc. Common St"
"WCN",74.27,74.26,"73.48 - 74.37",200,100,598976,100,"3:12pm - <b>74.22</b>","Waste Connections, Inc. Common "
"WD",25.12,25.08,"25.09 - 26.20",300,200,36364,100,"3:12pm - <b>25.09</b>","Walker & Dunlop, Inc Common Sto"
"WDAY",88.29,88.27,"87.82 - 88.99",200,200,1061596,100,"3:13pm - <b>88.25</b>","Workday, Inc. Common Stock"
"WDR",17.40,17.39,"17.36 - 17.67",700,600,671688,300,"3:13pm - <b>17.39</b>","Waddell & Reed Financial, Inc. "
"WEA",13.37,13.36,"13.36 - 13.41",100,500,14923,100,"2:44pm - <b>13.36</b>","Western Asset Bond Fund Share o"
"WEC",62.79,62.78,"62.51 - 63.07",500,500,1009169,100,"3:12pm - <b>62.77</b>","WEC Energy Group, Inc. Common S"
"WES",52.0700,52.0200,"51.3300 - 52.4499",200,100,226642,600,"3:11pm - <b>52.0938</b>","Western Gas Partners, LP Limite"
"WEX",104.990,104.860,"104.390 - 105.915",200,100,183563,100,"3:09pm - <b>104.925</b>","WEX Inc. common stock"
"WF",30.8500,30.6600,"30.7500 - 31.0100",100,200,2810,400,"2:37pm - <b>30.8144</b>","Woori Bank American Depositary "
"WFC",44.81,44.80,"44.65 - 45.50",3800,5700,24237280,100,"3:13pm - <b>44.81</b>","Wells Fargo & Company Common St"
"WFC-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-R",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-X",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC",44.81,44.80,"44.65 - 45.50",3800,5700,24237280,100,"3:13pm - <b>44.81</b>","Wells Fargo & Company Common St"
"WFE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFT",5.54,5.53,"5.51 - 5.71",2500,21500,8722828,100,"3:13pm - <b>5.54</b>","Weatherford International plc ("
"WG",1.830,1.820,"1.810 - 1.890",800,200,53252,100,"3:10pm - <b>1.815</b>","Willbros Group, Inc. (DE) Commo"
"WGL",64.91,64.87,"64.66 - 65.09",100,100,91270,100,"3:12pm - <b>64.83</b>","WGL Holdings IncCommon Stock"
"WGO",22.88,22.85,"22.45 - 23.05",200,200,99366,100,"3:12pm - <b>22.84</b>","Winnebago Industries, Inc. Comm"
"WGP",39.77,39.74,"39.71 - 40.85",200,200,204055,500,"3:12pm - <b>39.81</b>","Western Gas Equity Partners, LP"
"WHG",51.23,51.03,"50.81 - 51.80",100,300,7576,100,"3:06pm - <b>51.15</b>","Westwood Holdings Group Inc Com"
"WHR",160.09,160.03,"159.76 - 161.83",200,400,345919,100,"3:12pm - <b>160.66</b>","Whirlpool Corporation Common St"
"WIA",11.48,11.47,"11.46 - 11.49",300,800,42221,100,"3:06pm - <b>11.48</b>","Western Asset/Claymore Inflatio"
"WIT",9.770,9.760,"9.710 - 9.830",3900,5100,801400,100,"3:12pm - <b>9.765</b>","Wipro Limited Common Stock"
"WIW",11.08,11.07,"11.07 - 11.13",900,800,84039,100,"3:11pm - <b>11.07</b>","Western Asset/Claymore Inflatio"
"WK",17.92,17.89,"17.87 - 18.13",3300,300,28327,100,"3:08pm - <b>17.93</b>","Workiva Inc. Class A Common Sto"
"WLH",18.76,18.73,"17.31 - 18.92",300,100,831340,100,"3:13pm - <b>18.75</b>","Lyon William Homes Common Stock"
"WLK",49.720,49.700,"49.540 - 50.500",400,300,469409,100,"3:12pm - <b>49.705</b>","Westlake Chemical Corporation C"
"WLKP",22.48,22.35,"22.00 - 22.48",100,200,10287,100,"3:11pm - <b>22.41</b>","Westlake Chemical Partners LP C"
"WLL",7.56,7.55,"7.51 - 7.87",18000,4100,18437129,100,"3:13pm - <b>7.57</b>","Whiting Petroleum Corporation C"
"WM",63.60,63.59,"63.09 - 63.64",600,400,931919,100,"3:13pm - <b>63.60</b>","Waste Management, Inc. Common S"
"WMB",30.47,30.46,"30.34 - 31.04",400,1100,5522875,100,"3:13pm - <b>30.45</b>","Williams Companies, Inc. (The) "
"WMC",10.7200,10.7100,"10.7050 - 10.9400",400,500,153675,2900,"3:12pm - <b>10.7133</b>","Western Asset Mortgage Capital "
"WMK",53.54,53.42,"52.80 - 53.61",100,100,37679,100,"3:10pm - <b>53.44</b>","Weis Markets, Inc. Common Stock"
"WMLP",5.72,5.53,"5.53 - 5.72",100,200,3241,100,"2:41pm - <b>5.71</b>","Westmoreland Resource Partners,"
"WMS",24.48,24.46,"24.11 - 24.59",300,200,99914,100,"3:13pm - <b>24.47</b>","Advanced Drainage Systems, Inc."
"WMT",71.730,71.720,"71.550 - 72.330",2200,600,3414565,100,"3:13pm - <b>71.725</b>","Wal-Mart Stores, Inc. Common St"
"WNC",14.33,14.32,"13.91 - 14.33",3200,900,898159,200,"3:13pm - <b>14.32</b>","Wabash National Corporation Com"
"WNR",26.020,26.010,"26.012 - 27.680",400,1000,2450813,100,"3:13pm - <b>26.015</b>","Western Refining Inc. Western R"
"WNRL",22.74,22.66,"22.42 - 22.85",400,200,181884,200,"3:12pm - <b>22.74</b>","Western Refining Logistics, LP "
"WNS",29.26,29.24,"29.21 - 29.53",300,200,179707,100,"3:11pm - <b>29.25</b>","WNS (Holdings) Limited Sponsore"
"WOR",44.04,44.01,"43.59 - 44.25",300,200,221545,100,"3:13pm - <b>44.01</b>","Worthington Industries, Inc. Co"
"WPC",67.40,67.37,"66.76 - 67.58",100,400,226887,100,"3:12pm - <b>67.31</b>","W.P. Carey Inc. REIT"
"WPG",12.59,12.58,"12.48 - 12.74",1700,1500,797622,100,"3:12pm - <b>12.58</b>","Washington Prime Group Inc. Com"
"WPG-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WPG-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WPT",14.96,14.93,"14.91 - 15.08",100,100,13537,100,"2:55pm - <b>14.92</b>","World Point Terminals, LP Commo"
"WPX",11.770,11.760,"11.425 - 11.870",2600,4400,9840644,100,"3:12pm - <b>11.775</b>","WPX Energy, Inc. Common Stock"
"WPXP",56.94,56.49,"55.47 - 56.91",300,300,36756,100,"2:47pm - <b>56.63</b>","WPX Energy, Inc. 6.25% Series A"
"WPZ",38.01,38.00,"37.80 - 38.90",300,400,483033,100,"3:12pm - <b>38.01</b>","Williams Partners, L.P. Common "
"WR",56.79,56.77,"56.32 - 56.91",200,300,398336,100,"3:12pm - <b>56.78</b>","Westar Energy, Inc. Common Stoc"
"WRB",57.30,57.27,"57.13 - 57.41",500,100,262019,100,"3:12pm - <b>57.28</b>","W.R. Berkley Corporation Common"
"WRB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WRB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WRB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WRE",31.68,31.66,"31.34 - 31.68",900,300,388675,500,"3:13pm - <b>31.67</b>","Washington Real Estate Investme"
"WRI",40.37,40.36,"40.08 - 40.46",200,200,227454,100,"3:11pm - <b>40.37</b>","Weingarten Realty Investors Com"
"WRK",47.66,47.64,"47.61 - 48.22",300,100,659681,100,"3:12pm - <b>47.65</b>","Westrock Company Common Stock"
"WSM",49.870,49.860,"49.260 - 50.290",600,300,750148,100,"3:12pm - <b>49.815</b>","Williams-Sonoma, Inc. Common St"
"WSO",140.77,140.52,"139.94 - 141.37",200,200,79776,100,"3:10pm - <b>140.41</b>","Watsco, Inc. Common Stock"
"WSO.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WSR",14.34,14.33,"14.29 - 14.44",300,200,39835,100,"3:11pm - <b>14.33</b>","Whitestone REIT Common Shares"
"WST",71.68,71.67,"71.23 - 72.12",100,200,324675,100,"3:11pm - <b>71.71</b>","West Pharmaceutical Services, I"
"WTI",1.630,1.620,"1.600 - 1.640",14300,4600,309899,400,"3:13pm - <b>1.625</b>","W&T Offshore, Inc. Common Stock"
"WTM",829.71,825.02,"824.38 - 828.80",100,100,4649,100,"2:56pm - <b>828.50</b>","White Mountains Insurance Group"
"WTR",31.55,31.54,"31.30 - 31.67",500,600,506680,100,"3:13pm - <b>31.52</b>","Aqua America, Inc. Common Stock"
"WTS",63.46,63.43,"62.56 - 63.80",200,100,69890,100,"3:11pm - <b>63.29</b>","Watts Water Technologies, Inc. "
"WTW",10.4100,10.4000,"10.3500 - 10.6000",900,400,292739,100,"3:12pm - <b>10.4075</b>","Weight Watchers International I"
"WU",20.29,20.28,"20.18 - 20.47",7100,4500,2199924,100,"3:12pm - <b>20.29</b>","Western Union Company (The) Com"
"WUBA",48.57,48.56,"48.34 - 49.50",200,300,972451,100,"3:13pm - <b>48.59</b>","58.com Inc. American Depositary"
"WWAV",54.86,54.85,"54.29 - 54.91",1300,700,3524496,100,"3:12pm - <b>54.85</b>","Whitewave Foods Company (The) C"
"WWE",20.57,20.55,"20.19 - 20.78",400,200,338953,100,"3:13pm - <b>20.57</b>","World Wrestling Entertainment, "
"WWW",22.830,22.820,"22.700 - 23.250",500,500,1208409,100,"3:12pm - <b>22.825</b>","Wolverine World Wide, Inc. Comm"
"WY",31.720,31.710,"31.620 - 32.200",2100,400,1592763,100,"3:13pm - <b>31.715</b>","Weyerhaeuser Company Common Sto"
"WYN",67.05,67.03,"66.86 - 68.22",100,300,1081497,100,"3:13pm - <b>67.07</b>","Wyndham Worldwide Corp Common  "
"X",19.63,19.62,"18.96 - 19.75",2000,1800,14503744,100,"3:13pm - <b>19.62</b>","United States Steel Corporation"
"XCO",1.03,1.02,"1.02 - 1.07",12100,9500,616849,250,"3:13pm - <b>1.02</b>","EXCO Resources, Inc. Exco Resou"
"XEC",124.92,124.85,"123.17 - 126.34",200,400,560039,100,"3:12pm - <b>124.80</b>","Cimarex Energy Co Common Stock"
"XEL",43.07,43.06,"42.85 - 43.23",1400,1400,2828820,115,"3:13pm - <b>43.07</b>","Xcel Energy Inc. Common Stock"
"XHR",15.53,15.52,"15.47 - 16.11",700,400,462031,100,"3:12pm - <b>15.49</b>","Xenia Hotels & Resorts, Inc. Co"
"XIN",6.33,6.32,"6.28 - 6.49",300,800,275605,100,"3:09pm - <b>6.33</b>","Xinyuan Real Estate Co Ltd Amer"
"XKE",8.25,8.02,N/A,100,200,4,N/A,"4:00pm - <b>8.19</b>","Lehman ABS Corporation Corporat"
"XL",33.98,33.97,"33.90 - 34.16",600,600,1139069,100,"3:12pm - <b>33.98</b>","XL Group Ltd."
"XNY",1.53,1.49,"1.46 - 1.49",100,100,958,100,"12:25pm - <b>1.49</b>","China Xiniya Fashion Limited Am"
"XOM",83.20,83.19,"83.06 - 84.50",400,1600,5645427,100,"3:13pm - <b>83.20</b>","Exxon Mobil Corporation Common "
"XON",27.33,27.29,"27.03 - 27.60",200,400,350843,100,"3:12pm - <b>27.33</b>","Intrexon Corporation Common Sto"
"XOXO",19.08,19.04,"19.02 - 19.38",300,200,19699,100,"3:11pm - <b>19.11</b>","XO Group, Inc. Common Stock"
"XPO",35.14,35.12,"34.93 - 35.83",300,300,405863,100,"3:12pm - <b>35.09</b>","XPO Logistics, Inc."
"XRM",8.20,8.18,"7.89 - 8.26",300,400,23965,100,"3:09pm - <b>7.89</b>","Xerium Technologies, Inc. New C"
"XRS",68.76,68.73,"68.04 - 69.50",200,300,351196,100,"3:11pm - <b>68.83</b>","TAL Education Group American De"
"XRX",9.970,9.960,"9.850 - 10.030",41600,19600,8068655,300,"3:13pm - <b>9.965</b>","Xerox Corporation Common Stock"
"XTLY",13.88,13.85,"13.67 - 14.42",300,300,338644,100,"3:11pm - <b>13.85</b>","Xactly Corporation Common Stock"
"XYL",51.58,51.56,"50.94 - 51.66",300,700,1064208,100,"3:13pm - <b>51.58</b>","Xylem Inc. Common Stock New"
"Y",521.84,521.02,"520.03 - 524.49",100,200,25345,100,"3:03pm - <b>522.27</b>","Alleghany Corporation Common St"
"YDKN",25.81,25.79,"25.61 - 25.89",700,600,162342,100,"3:10pm - <b>25.80</b>","Yadkin Financial Corporation Co"
"YELP",39.53,39.51,"38.05 - 40.70",300,500,3802828,100,"3:12pm - <b>39.48</b>","Yelp Inc. Common Stock"
"YGE",3.8900,3.8600,"3.8000 - 3.9400",100,500,47027,1680,"3:05pm - <b>3.9101</b>","Yingli Green Energy Holding Com"
"YPF",17.24,17.23,"17.13 - 17.52",400,100,129500,100,"3:12pm - <b>17.23</b>","YPF Sociedad Anonima Common Sto"
"YRD",21.18,21.09,"20.16 - 21.57",100,200,871922,100,"3:12pm - <b>21.18</b>","Yirendai Ltd. American Deposita"
"YUM",89.85,89.83,"89.68 - 90.45",300,300,2233985,100,"3:13pm - <b>89.84</b>","Yum! Brands, Inc."
"YUME",4.12,4.11,"4.11 - 4.24",200,300,24777,100,"3:11pm - <b>4.11</b>","YuMe, Inc. Common Stock"
"YZC",6.330,6.320,"6.270 - 6.330",500,700,29284,100,"3:04pm - <b>6.305</b>","Yanzhou Coal Mining Company Lim"
"ZAYO",30.10,30.09,"29.91 - 30.30",500,800,1820662,100,"3:12pm - <b>30.00</b>","Zayo Group Holdings, Inc. Commo"
"ZB-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZB-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZB-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZB-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZBH",126.92,126.89,"126.85 - 127.81",100,300,339325,100,"3:12pm - <b>127.09</b>","Zimmer Biomet Holdings, Inc. Co"
"ZBK",29.81,29.44,"29.72 - 29.72",500,200,140,140,"9:30am - <b>29.72</b>","Zions Bancorporation 6.95% Fixe"
"ZEN",29.730,29.720,"29.200 - 29.780",200,200,541705,100,"3:12pm - <b>29.755</b>","Zendesk, Inc. Common Stock"
"ZF",12.6700,12.6500,"12.6531 - 12.7100",1300,1000,37787,1000,"3:04pm - <b>12.6614</b>","Zweig Fund, Inc. (The) Common S"
"ZFC",14.53,14.52,"14.48 - 14.58",200,500,54288,100,"3:12pm - <b>14.51</b>","ZAIS Financial Corp. Common Sto"
"ZNH",28.21,28.12,"28.10 - 28.38",200,100,8523,100,"3:10pm - <b>28.19</b>","China Southern Airlines Company"
"ZOES",24.45,24.41,"24.32 - 25.68",100,200,396911,100,"3:12pm - <b>24.43</b>","Zoe's Kitchen, Inc. Common Stoc"
"ZPIN",14.98,14.85,"14.70 - 14.98",200,4900,25080,100,"2:51pm - <b>14.98</b>","Zhaopin Limited American Deposi"
"ZTR",12.07,12.06,"12.04 - 12.07",3200,1100,26301,100,"3:09pm - <b>12.06</b>","Zweig Total Return Fund, Inc. ("
"ZTS",51.23,51.22,"51.06 - 51.40",800,400,2199014,100,"3:13pm - <b>51.22</b>","Zoetis Inc. Class A Common Stoc"
"ZX",1.20,1.17,"1.15 - 1.20",400,500,15425,200,"2:23pm - <b>1.18</b>","China Zenix Auto International "
