Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"VSLR",2.99,2.98,"2.93 - 3.06",1800,24800,370515,100,"3:14pm - <b>2.99</b>","Vivint Solar, Inc. Common Stock"
"VSTO",39.46,39.44,"39.24 - 39.67",500,400,211846,100,"3:17pm - <b>39.44</b>","Vista Outdoor Inc. Common Stock"
"VTA",11.58,11.57,"11.54 - 11.62",1000,2000,151331,200,"3:13pm - <b>11.58</b>","Invesco Credit Opportunities Fu"
"VTN",15.77,15.74,"15.73 - 15.85",800,100,50256,100,"1:50pm - <b>15.74</b>","Invesco Trust for Investment Gr"
"VTR",72.98,72.96,"71.80 - 73.20",100,400,1550931,100,"3:17pm - <b>72.97</b>","Ventas, Inc. Common Stock"
"VTRB",27.46,27.34,"27.23 - 27.47",200,100,4106,250,"3:16pm - <b>27.38</b>","Ventas Realty, Limited Partners"
"VTTI",18.820,18.720,"18.260 - 18.988",100,200,87752,100,"3:17pm - <b>18.792</b>","VTTI Energy Partners LP Common "
"VVC",51.80,51.79,"51.40 - 51.91",100,200,231562,100,"3:17pm - <b>51.80</b>","Vectren Corporation Common Stoc"
"VVI",37.29,37.24,"36.67 - 37.38",200,100,33024,100,"3:13pm - <b>37.29</b>","Viad Corp Common Stock"
"VVR",4.32,4.31,"4.31 - 4.33",17100,4800,239984,100,"3:17pm - <b>4.32</b>","Invesco Senior Income Trust Com"
"VVV",23.83,23.81,"23.07 - 23.93",700,400,2406103,100,"3:17pm - <b>23.83</b>","VALVOLINE INC"
"VZ",52.16,52.15,"52.01 - 52.56",1800,1200,7206688,100,"3:18pm - <b>52.16</b>","Verizon Communications Inc. Com"
"VZA",28.050,27.940,"27.900 - 28.050",1000,200,18733,750,"3:02pm - <b>27.998</b>","Verizon Communications Inc. 5.9"
"W",41.23,41.20,"41.04 - 41.85",300,200,1082003,100,"3:18pm - <b>41.18</b>","Wayfair Inc. Class A Common Sto"
"WAB",78.82,78.81,"76.16 - 79.12",200,200,1468732,100,"3:17pm - <b>78.81</b>","Westinghouse Air Brake Technolo"
"WAC",3.53,3.51,"3.48 - 3.70",1600,400,76242,100,"3:16pm - <b>3.53</b>","Walter Investment Management Co"
"WAGE",62.45,62.40,"62.16 - 62.98",100,100,50026,100,"3:16pm - <b>62.33</b>","WageWorks, Inc. Common Stock"
"WAIR",13.51,13.50,"13.26 - 13.59",500,1100,415696,100,"3:16pm - <b>13.51</b>","Wesco Aircraft Holdings, Inc. C"
"WAL",36.67,36.66,"36.64 - 37.17",600,200,694004,100,"3:17pm - <b>36.65</b>","Western Alliance Bancorporation"
"WALA",25.87,25.68,"25.65 - 25.93",200,400,9221,100,"3:14pm - <b>25.84</b>","Western Alliance Bancorporation"
"WAT",156.86,156.80,"156.20 - 157.73",100,200,235211,100,"3:17pm - <b>156.78</b>","Waters Corporation Common Stock"
"WBAI",17.30,17.27,"17.26 - 17.84",400,200,133458,100,"3:17pm - <b>17.31</b>","500.com Limited American Deposi"
"WBC",108.06,108.01,"107.74 - 109.12",200,200,262290,100,"3:17pm - <b>108.04</b>","Wabco Holdings Inc. Common Stoc"
"WBK",22.94,22.91,"22.89 - 23.02",300,400,56927,100,"3:18pm - <b>22.91</b>","Westpac Banking Corporation Com"
